"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","USD",6.84072,-4.002621,-0.5851169,20810174,15,0,false,false,"Metis USD",false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",1658648,1658648,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.058362007,2.8595455,"{""low"":2.7748334,""high"":2.8595455}",2.7748334,1658648,2.7886803,"CCC",2.7886803,5793284,2480882,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.11465311,0.042098545,"{""low"":2.723446,""high"":25.423155}",-22.585056,-0.8883656,2.723446,25.423155,-81.347244,"REGULAR","[]","2026-04-03T20:00:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.0995555,2.838099,3.2530348,-0.41493583,-0.12755345,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","USD",0.006127515,-0.0022444022,-0.3662826,77534232,15,0,false,false,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19967029248,"CoinMarketCap",7952836,7952836,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00008850009,0.003931019,"{""low"":0.0037934473,""high"":0.003931019}",0.0037934473,7952836,0.0038124851,"CCC",0.0038124851,23579002,9032797,"2018-01-25T00:00:00.000Z",20999999488,20408985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00025711278,0.07090811,"{""low"":0.003626,""high"":0.015316}",-0.011432888,-0.74646693,0.003626,0.015316,-66.20567,"REGULAR","[]","2026-04-03T20:00:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.3322573,0.0038831127,0.00411622,-0.00023310725,-0.056631386,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","USD",0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD","USD",,,,0,15,0,false,false,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","USD",0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","USD",0.001545975,0.00014950847,0.09670821,0,15,0,false,false,"LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",146,146,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0005706848,0.0016954835,"{""low"":0.0014761767,""high"":0.0016954835}",0.0014761767,146,0.0015372358,"CCC",0.0015372358,127,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013374835,3.7359877,"{""low"":3.58,""high"":4}",-0.0019935165,-0.54039484,0.000358,0.003689,-8.402861,"REGULAR","[]","2026-04-03T20:01:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,50.73661,0.0016954835,0.00135984,0.00033564342,0.24682567,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","USD",0.0009011,-0.00023257505,-0.25810128,396308,15,0,false,false,"Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000016864506,0.0006722391,"{""low"":6.6285377,""high"":4}",0.00066285377,1,0.00066858827,"CCC",0.00066858827,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00036052495,1.1705356,"{""low"":3.08,""high"":4}",-0.0005924751,-0.46984544,0.000308,0.001261,14.3589735,"REGULAR","[]","2026-04-03T20:00:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.25163266,0.00066852494,0.00068666,-0.000018135062,-0.02641054,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","USD",0.046105687,-0.02388351,-0.5180166,22198062,15,0,false,false,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9561480,9561480,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00088203885,0.022228405,"{""low"":0.021295313,""high"":0.022228405}",0.021295313,9561480,0.02142849,"CCC",0.02142849,17493730,10766719,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0043441765,0.24299008,"{""low"":0.017878,""high"":0.255074}",-0.23285182,-0.91287947,0.017878,0.255074,-74.368484,"REGULAR","[]","2026-04-03T19:59:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.1332383,0.022222176,0.02341728,-0.0011951029,-0.051035088,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","USD",0.8895344,-0.24887264,-0.27977854,420467584,15,0,false,false,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",43293604,43293604,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0073468685,0.6518976,"{""low"":0.6305793,""high"":0.6518976}",0.6305793,43293604,0.63515484,"CCC",0.63515484,99862765,63180058,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.21766376,0.514574,"{""low"":0.422998,""high"":2.570145}",-1.9294832,-0.7507293,0.422998,2.570145,16.265594,"REGULAR","[]","2026-04-03T19:59:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.1600562,0.6406618,0.6792289,-0.038567126,-0.056780748,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","USD",0.31731766,-0.10933648,-0.34456474,15008275,15,0,false,false,"AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5584352,5584352,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.012241915,0.20884581,"{""low"":0.19524539,""high"":0.20884581}",0.19524539,5584352,0.19579488,"CCC",0.19579488,5240767,3454775,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08201818,0.6511291,"{""low"":0.125963,""high"":0.765246}",-0.5572648,-0.7282166,0.125963,0.765246,-62.890697,"REGULAR","[]","2026-04-03T20:00:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,6.254198,0.20798118,0.20377345,0.0042077303,0.02064906,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","USD",0.032890085,-0.025124641,-0.7638971,1921947,15,0,false,false,"CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4497699,4497699,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00010906393,0.00781726,"{""low"":0.0075715194,""high"":0.00781726}",0.0075715194,4497699,0.007783394,"CCC",0.007783394,5366759,4368177,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014204443,0.2238683,"{""low"":0.006345,""high"":0.280722}",-0.27295655,-0.9723376,0.006345,0.280722,-93.60016,"REGULAR","[]","2026-04-03T20:00:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.3850204,0.0077654445,0.00902768,-0.0012622359,-0.13981842,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr. Lightspeed Creator Coin USD","USD",0.0004116067,-0.0003370536,-0.818873,35573,15,0,false,false,"Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",60740,60740,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-2.5515328e-7,0.00007538665,"{""low"":7.25444,""high"":5}",0.0000725444,60740,0.00007493781,"CCC",0.00007493781,75635,63599,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000025530826,0.035459477,"{""low"":7.2,""high"":5}",-0.0011274469,-0.9379758,0.000072,0.001202,-54.268288,"REGULAR","[]","2026-04-03T20:01:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.34107724,0.000074553085,0.00012088,-0.000046326917,-0.38324717,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monstro DeFi USD","USD",0.019700684,-0.008183055,-0.41536906,0,15,0,false,false,"Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",57233,57233,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000011586584,0.011549234,"{""low"":0.0114421835,""high"":0.011549234}",0.0114421835,57233,0.011451014,"CCC",0.011451014,73051,56816,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00007662922,0.006697773,"{""low"":0.011441,""high"":0.038321}",-0.02680337,-0.6994434,0.011441,0.038321,-66.91036,"REGULAR","[]","2026-04-03T20:00:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.10069482,0.011517629,0.01760488,-0.006087251,-0.34577066,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","USD",1.2195591,-0.500703,-0.41056067,17443698,15,0,false,false,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24265910,"CoinMarketCap",1206759,1206759,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0024849772,0.732634,"{""low"":0.71809924,""high"":0.732634}",0.71809924,1206759,0.7221518,"CCC",0.7221518,2760259,1263415,"2021-11-01T00:00:00.000Z",0,24265910,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.018676102,0.026673287,"{""low"":0.70018,""high"":2.502974}",-1.7841179,-0.7127992,0.70018,2.502974,-42.99695,"REGULAR","[]","2026-04-03T20:00:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.34449798,0.7188561,0.79180753,-0.072951436,-0.09213279,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","USD",0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASTERION USD","USD",0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","USD",0.27789825,-0.042802557,-0.15402241,530928544,15,0,false,false,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2258350848,"CoinMarketCap",127156624,127156624,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0045767874,0.24112532,"{""low"":0.22580838,""high"":0.24112532}",0.22580838,127156624,0.22793967,"CCC",0.22793967,99070674,163411120,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09733069,0.7064979,"{""low"":0.137765,""high"":0.987625}",-0.7525293,-0.76195854,0.137765,0.987625,-48.60599,"REGULAR","[]","2026-04-03T20:00:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.9854324,0.2350957,0.18659654,0.048499152,0.25991452,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","USD",0.105033726,-0.058078002,-0.5529462,5913348,15,0,false,false,"VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,125934560,"CoinMarketCap",16356553,16356553,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.000059328973,0.057599455,"{""low"":0.04475785,""high"":0.057599455}",0.04475785,16356553,0.048029523,"CCC",0.048029523,2247810,1484177,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.007484723,0.18962587,"{""low"":0.039471,""high"":0.521386}",-0.4744303,-0.90994054,0.039471,0.521386,-76.70889,"REGULAR","[]","2026-04-03T20:00:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.12618966,0.046955723,0.04677012,0.00018560514,0.003968456,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","USD",0.002162895,-0.001237225,-0.57202274,925533,15,0,false,false,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",66906,66906,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000009373471,0.0009424885,"{""low"":9.0685126,""high"":4}",0.00090685126,66906,0.0009158395,"CCC",0.0009158395,117848,78551,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000030669966,0.03426812,"{""low"":8.95,""high"":4}",-0.00966933,-0.9126314,0.000895,0.010595,-81.99332,"REGULAR","[]","2026-04-03T19:59:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.0229679,0.00092566997,0.00107026,-0.00014458998,-0.13509801,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","USD",0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","USD",0.11557359,-0.05066604,-0.4383877,13955123,15,0,false,false,"Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4341985,4341985,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0000017136335,0.06543634,"{""low"":0.062285777,""high"":0.06543634}",0.062285777,4341985,0.06491939,"CCC",0.06491939,9235524,5503630,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0049055517,0.08175647,"{""low"":0.060002,""high"":0.804282}",-0.73937446,-0.9192975,0.060002,0.804282,-87.81906,"REGULAR","[]","2026-04-03T20:01:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.00263514,0.06490755,0.06947796,-0.0045704097,-0.06578215,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","USD",0.14450756,-0.052239604,-0.36150086,39213880,15,0,false,false,"Storj USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",5530131,5530131,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00042616576,0.09635124,"{""low"":0.09113825,""high"":0.09635124}",0.09113825,5530131,0.09140614,"CCC",0.09140614,8841151,5315685,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.007924952,0.093960986,"{""low"":0.084343,""high"":0.350986}",-0.25871804,-0.7371178,0.084343,0.350986,-63.319324,"REGULAR","[]","2026-04-03T20:00:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.46402392,0.09226795,0.09612382,-0.0038558692,-0.040113565,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","USD",23.859333,-16.86181,-0.7067176,0,15,0,false,false,"MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",141038,141038,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.058665752,7.1962905,"{""low"":6.1599765,""high"":7.1962905}",6.1599765,141038,7.1962905,"CCC",7.1962905,122835,131785,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.9084663,2.3496096,"{""low"":2.089056,""high"":38.752327}",-31.754805,-0.81942964,2.089056,38.752327,-67.36544,"REGULAR","[]","2026-04-03T20:00:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.84547234,6.9975224,10.840353,-3.8428307,-0.35449314,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","USD",2.1476946,-0.4472797,-0.20826039,164310976,15,0,false,false,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96629936,"CoinMarketCap",8137358,8137358,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0044486523,1.7304622,"{""low"":1.6975995,""high"":1.7304622}",1.6975995,8137358,1.7015682,"CCC",1.7015682,13898347,12549233,"2021-05-18T00:00:00.000Z",0,99960664,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.96026087,1.2973797,"{""low"":0.740154,""high"":6.104063}",-4.4036484,-0.72142905,0.740154,6.104063,-15.321374,"REGULAR","[]","2026-04-03T20:00:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.26230717,1.7004149,1.903646,-0.2032311,-0.10675887,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orgo USD","USD",0.00547321,-0.003146758,-0.5749383,0,15,0,false,false,"Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",95977,95977,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00040053646,0.0025677315,"{""low"":0.002210452,""high"":0.0025677315}",0.002210452,95977,0.002564695,"CCC",0.002564695,219960,61340,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0003954519,0.20479125,"{""low"":0.001931,""high"":0.017168}",-0.014841548,-0.864489,0.001931,0.017168,-26.441067,"REGULAR","[]","2026-04-03T19:59:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-14.687866,0.002326452,0.00368788,-0.0013614281,-0.3691628,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","USD",0.038084585,0.0014426485,0.037880115,406774464,15,0,false,false,"Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,10290992128,"CoinMarketCap",56183480,56183480,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00036706775,0.04023881,"{""low"":0.038620356,""high"":0.04023881}",0.038620356,56183480,0.038831726,"CCC",0.038831726,79627639,70421318,"2019-07-01T00:00:00.000Z",0,10290992128,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018814234,0.9083298,"{""low"":0.020713,""high"":0.064086}",-0.024558764,-0.38321576,0.020713,0.064086,-7.581168,"REGULAR","[]","2026-04-03T20:01:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.9373491,0.039527234,0.037349,0.0021782331,0.058321055,"CHZ"
