"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766137980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",0.30150557,7.9127035e-12,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",133175,133175,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.3785661e-14,7.923725e-12,"7.907933E-12 - 7.923725E-12",7.907933e-12,133175,7.915257e-12,"CCC",7.915257e-12,,,1646870400,"Football World Community USD","Football World Community USD",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.7704896e-15,0.00060325366,"7.907933E-12 - 7.923725E-12",-1.1021566e-14,-0.0013909576,7.907933e-12,7.923725e-12,,,,,,,,334388,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766138040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",-0.5962625,0.00001741316,false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",58758,58758,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.0445001e-7,0.000017697701,"1.7300174E-5 - 1.7697701E-5",0.000017300174,58758,0.000017497747,"CCC",0.000017497747,59371,58485,1730246400,"Kasper the Ghost of Kaspa USD",,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000024131605,0.16087736,"1.5E-5 - 2.01E-4",-0.00018358685,-0.9133674,0.000015,0.000201,-89.28571,0.00002224,-0.0000048268394,-0.21703415,0.00005631,-0.00003889684,-0.6907626,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",0,0.0000344278,false,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"Signature Chain USD","Signature Chain USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T09:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",2.7550993,5.3356442,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",6191488,6191488,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.14306068,5.3962955,"{""low"":5.019171,""high"":5.3962955}",5.019171,6191488,5.0958323,"CCC",5.0958323,10970424,6563185,"2021-05-08T00:00:00.000Z","Metis USD","Metis USD",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.4475503,0.09155927,"{""low"":4.888094,""high"":49.446842}",-44.1112,-0.89209336,4.888094,49.446842,-88.37802,7.836483,-2.5008388,-0.3191277,13.390897,-8.055252,-0.6015469,36335388,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T09:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",-1.4503675,0.00448221,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19620091904,"CoinMarketCap",12250269,12250269,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00006596511,0.0045109605,"{""low"":0.0042994083,""high"":0.0045109605}",0.0042994083,12250269,0.0043634614,"CCC",0.0043634614,14003328,9935766,"2018-01-25T00:00:00.000Z","Zilliqa USD","Zilliqa USD",20999999488,20301248512,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00018280186,0.04251791,"{""low"":0.0042994083,""high"":0.025009}",-0.020526791,-0.82077616,0.0042994083,0.025009,-78.35037,0.00628774,-0.0018055299,-0.28715086,0.009814875,-0.005332665,-0.54332477,87941376,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",0,0.15064907,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","Mover USD","Mover USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",0,2.824267e-9,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"OSCARCOIN USD",,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766138040,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",1.4861017,3.915749e-7,false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",25807608,25807608,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.733966e-9,3.9185812e-7,"3.844026E-7 - 3.9185812E-7",3.844026e-7,25807608,3.8540108e-7,"CCC",3.8540108e-7,21870963,13485085,1548892800,"BitTorrent [New] USD","BitTorrent(New) USD",0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.915749e-7,,"0.0 - 2.0E-6",-0.0000016084251,-0.80421257,0,0.000002,0,9e-7,-5.0842505e-7,-0.56491673,9.75e-7,-5.8342516e-7,-0.59838474,386116800,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",2.782965,0.21823609,false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","Polygon USD","Polygon USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766137980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",-2.189069,1.1819015e-7,false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",15909,15909,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.645173e-9,1.2712826e-7,"1.1396742E-7 - 1.2712826E-7",1.1396742e-7,15909,1.1757784e-7,"CCC",1.1757784e-7,47060,18537,1733443200,"Akuma Inu USD","Akuma Inu USD",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1819015e-7,,"0.0 - 0.00135",-0.0013498819,-0.9999125,0,0.00135,-99.6063,0.000001,-8.8180985e-7,-0.88180983,0.000003615,-0.0000034968098,-0.9673056,78793,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766138100,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",5.44459,0.0018778768,false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",189,189,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00009696337,0.0018936831,"0.0017937524 - 0.0018936831",0.0017937524,189,0.0018163151,"CCC",0.0018163151,216,121,1531180800,"LikeCoin USD","LikeCoin USD",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015198768,4.2454658,"3.58E-4 - 0.003689",-0.0018111231,-0.49095234,0.000358,0.003689,17.075466,0.00180904,0.000068836845,0.03805159,0.00181229,0.00006558676,0.036189992,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766137980,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",0.8521644,0.00088006887,false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000074363197,0.0008826728,"8.517387E-4 - 8.826728E-4",0.0008517387,2,0.00085454684,"CCC",0.00085454684,0,0,1412035200,"Trollcoin USD","Trollcoin USD",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006850689,3.5131738,"1.95E-4 - 0.001261",-0.0003809312,-0.30208656,0.000195,0.001261,-11.873078,0.00094916,-0.000069091155,-0.07279189,0.000997405,-0.00011733617,-0.11764144,521713,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T09:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",0.596766,0.028117353,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",30391920,30391920,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00016679801,0.028257828,"{""low"":0.026126733,""high"":0.028257828}",0.026126733,30391920,0.026376124,"CCC",0.026376124,36415057,15514223,"2024-11-20T00:00:00.000Z","aixbt USD","aixbt USD",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010190353,0.568436,"{""low"":0.017927,""high"":0.947461}",-0.91934365,-0.97032344,0.017927,0.947461,-91.93005,0.0507819,-0.022664545,-0.4463115,0.10437711,-0.07625976,-0.73061764,28086842,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T09:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",-0.5733908,0.6782263,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",101996528,101996528,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0039113164,0.6849195,"{""low"":0.6319191,""high"":0.6849195}",0.6319191,101996528,0.6426951,"CCC",0.6426951,217337666,82132994,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.25522828,0.60337937,"{""low"":0.422998,""high"":5.070912}",-4.3926854,-0.8662516,0.422998,5.070912,-75.93324,1.0762914,-0.39806515,-0.36984885,1.2870914,-0.6088651,-0.47305506,444985184,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T09:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",1.8495485,0.2737736,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6779869,6779869,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0049716234,0.27406874,"{""low"":0.2623122,""high"":0.27406874}",0.2623122,6779869,0.2641139,"CCC",0.2641139,10982544,5386286,"2018-05-28T00:00:00.000Z","AVA (Travala) USD","AVA (Travala) USD",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14781061,1.1734446,"{""low"":0.125963,""high"":1.670314}",-1.3965404,-0.83609456,0.125963,1.670314,-80.38852,0.32639638,-0.052622765,-0.1612235,0.48080575,-0.20703214,-0.43059415,19453152,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T09:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",9.241928,0.029889962,false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10128921,10128921,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0025287066,0.03000782,"{""low"":0.026323235,""high"":0.03000782}",0.026323235,10128921,0.026758516,"CCC",0.026758516,19209018,6616766,"2025-05-02T00:00:00.000Z","CUDIS USD","CUDIS USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.006360961,0.27034557,"{""low"":0.023529,""high"":0.280722}",-0.25083202,-0.89352465,0.023529,0.280722,-77.42872,0.03401118,-0.0041212197,-0.121172495,0.06455895,-0.03466899,-0.5370129,7397765,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766138040,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",-4.6763444,0.00083185325,false,"REGULAR",false,1762214400000,6,477154848,"CoinMarketCap",145258,145258,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000040808634,0.0008493542,"7.8769535E-4 - 8.493542E-4",0.00078769535,145258,0.0008183905,"CCC",0.0008183905,98259,170166,1762214400,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006908532,4.899668,"1.41E-4 - 0.001202",-0.0003701467,-0.30794236,0.000141,0.001202,420.7317,0.0006168182,0.00021503505,0.34861982,0.0006168182,0.00021503505,0.34861982,396922,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T09:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",2.9925592,1.2583882,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,26398288,"CoinMarketCap",4410841,4410841,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.036563754,1.2663774,"{""low"":1.2135807,""high"":1.2663774}",1.2135807,4410841,1.2181724,"CCC",1.2181724,2510056,3734513,"2021-11-01T00:00:00.000Z","Gains Network USD","Gains Network USD",0,26398288,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.23786116,0.23307678,"{""low"":1.020527,""high"":2.502974}",-1.2445859,-0.4972428,1.020527,2.502974,-32.957863,1.4218507,-0.16346252,-0.11496462,1.6855623,-0.4271741,-0.25343123,33219292,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",0,0.002050101,false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"Plian USD","Plian USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",0,0.0010755858,false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","ASTERION USD","ASTERION USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T09:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",0.06650934,0.20415364,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2312067328,"CoinMarketCap",78359528,78359528,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00013568997,0.20635587,"{""low"":0.19221826,""high"":0.20635587}",0.19221826,78359528,0.1951993,"CCC",0.1951993,140116677,79079856,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.054413646,0.36338753,"{""low"":0.14974,""high"":1.650027}",-1.4458734,-0.87627256,0.14974,1.650027,-85.22013,0.26581246,-0.061658815,-0.2319636,0.53599113,-0.33183748,-0.61911,472016992,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T09:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",0.7877586,0.08784056,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,123696976,"CoinMarketCap",1056035,1056035,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00068656355,0.08862442,"{""low"":0.083962046,""high"":0.08862442}",0.083962046,1056035,0.084645435,"CCC",0.084645435,2159221,1013108,"2022-06-11T00:00:00.000Z","Viction USD","VICSTEP USD",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.011361554,0.14855783,"{""low"":0.076479,""high"":0.521386}",-0.43354547,-0.8315249,0.076479,0.521386,-77.5099,0.11436418,-0.02652362,-0.23192245,0.19136962,-0.103529066,-0.54099005,10865611,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",0,0.00010300221,false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,70418,4846,1554422400,"BOLT USD","BOLT USD",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-92.03403,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T09:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",-4.245449,0.0015289282,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",138142,138142,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00006778771,0.0015561137,"{""low"":0.0015070544,""high"":0.0015561137}",0.0015070544,138142,0.0015336014,"CCC",0.0015336014,414365,164254,"2024-05-02T00:00:00.000Z","Hege USD","Hege USD",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00002187374,0.014514234,"{""low"":0.0015070544,""high"":0.038357}",-0.03682807,-0.96013945,0.0015070544,0.038357,-93.18643,0.00213008,-0.00060115184,-0.2822203,0.00462121,-0.003092282,-0.6691498,1528702,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",0,5.017792e-7,false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"TrumpJr USD","TrumpJr USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T09:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",-0.47320256,0.093517244,false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5737061,5737061,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0004446283,0.09442588,"{""low"":0.08998763,""high"":0.09442588}",0.08998763,5737061,0.09025396,"CCC",0.09025396,12664183,5872636,"2025-06-19T00:00:00.000Z","Newton Protocol USD","Newton Protocol USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.026873246,0.4032358,"{""low"":0.066644,""high"":0.804282}",-0.71076477,-0.8837258,0.066644,0.804282,-82.242004,0.11878292,-0.025265679,-0.21270464,0.23680626,-0.14328901,-0.60508966,20106208,15,0,false,false,"NEWT"
