"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",0.4051497,9.181674e-12,"[]",1738914780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",188091,188091,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.7049357e-14,9.182195e-12,"9.043126E-12 - 9.182195E-12",9.043126e-12,188091,9.107849e-12,"CCC",9.107849e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3854803e-13,0.015320812,"9.043126E-12 - 9.182195E-12",-5.212844e-16,-0.00005677122,9.043126e-12,9.182195e-12,,,,,,,,388014,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,-7.308287,0.00007309495,"[]",1738914780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",123522,123522,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000005763177,0.00007559204,"7.248544E-5 - 7.559204E-5",0.00007248544,123522,0.00007259332,"CCC",0.00007259332,187636,151661,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000003094945,0.0442135,"7.0E-5 - 8.03E-4",-0.00072990503,-0.9089726,0.00007,0.000803,-88.45109,0.00012488,-0.00005178505,-0.4146785,0.000236202,-0.00016310706,-0.69054055,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",-4.8896704,22.76986,"[]","2025-02-07T07:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",8648696,8648696,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.1706104,23.009377,"{""low"":22.255394,""high"":23.009377}",22.255394,8648696,22.255394,"CCC",22.255394,23101494,19485800,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.469141,0.121628255,"{""low"":20.300718,""high"":148.64624}",-125.87638,-0.84681845,20.300718,148.64624,-73.34621,38.90218,-16.13232,-0.41468936,40.982384,-18.212524,-0.44439885,141157968,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",-5.0113587,0.013682073,"[]","2025-02-07T07:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19500515328,"CoinMarketCap",23184968,23184968,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0007218309,0.013971452,"{""low"":0.01349028,""high"":0.013971452}",0.01349028,23184968,0.013663111,"CCC",0.013663111,56229959,29832824,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027870731,0.25581214,"{""low"":0.010895,""high"":0.044541}",-0.030858928,-0.6928207,0.010895,0.044541,-32.971497,0.02048762,-0.0068055466,-0.3321785,0.01804688,-0.004364807,-0.24185938,266807456,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",-3.1876216,8.530217e-7,"[]",1738914780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",24072252,24072252,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.808639e-8,8.6393493e-7,"8.4951165E-7 - 8.6393493E-7",8.4951165e-7,24072252,8.4951165e-7,"CCC",8.4951165e-7,51454909,38723365,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.5100243e-9,0.004131814,"8.4951165E-7 - 2.0E-6",-0.0000011469783,-0.5734892,8.4951165e-7,0.000002,0,0.000001,-1.4697832e-7,-0.14697832,0.00000103,-1.7697835e-7,-0.17182364,841131520,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",-5.085574,0.30198112,"[]","2025-02-07T07:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",13876580,13876580,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.016180336,0.30442858,"{""low"":0.2968614,""high"":0.30442858}",0.2968614,13876580,0.29695138,"CCC",0.29695138,13336154,8730569,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.019053131,0.06734269,"{""low"":0.282928,""high"":1.287182}",-0.9852009,-0.7653936,0.282928,1.287182,-63.52323,0.45288783,-0.15090671,-0.3332099,0.44533005,-0.14334893,-0.3218937,577926528,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",32.350018,0.0010919635,"[]",1738914780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",2237,2237,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00026690617,0.0011445999,"0.0010919635 - 0.0011445999",0.0010919635,2237,0.0011330007,"CCC",0.0011330007,700,835,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00045296352,0.70886314,"6.39E-4 - 0.007952",-0.0068600364,-0.8626806,0.000639,0.007952,-70.748055,0.00097216,0.00011980347,0.12323432,0.001036125,0.000055838493,0.053891655,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt by Virtuals USD",,-12.718755,0.2531744,"[]","2025-02-07T07:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",118301688,118301688,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.03689295,0.2637918,"{""low"":0.24303387,""high"":0.2637918}",0.24303387,118301688,0.24303387,"CCC",0.24303387,141766228,174713340,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.112392396,0.79834354,"{""low"":0.140782,""high"":0.947461}",-0.6942866,-0.7327864,0.140782,0.947461,47.01109,0.49316728,-0.23999289,-0.48663586,0.42042506,-0.16725066,-0.39781326,216344512,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",-8.614182,1.2060705,"[]","2025-02-07T07:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,647438848,"CoinMarketCap",202596832,202596832,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.113686204,1.23746,"{""low"":1.1565683,""high"":1.23746}",1.1565683,202596832,1.1565683,"CCC",1.1565683,230055186,271256499,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1858915,58.768597,"{""low"":0.020179,""high"":5.070912}",-3.8648415,-0.76215905,0.020179,5.070912,2981.3748,2.8939886,-1.6879181,-0.58324975,1.01443,0.1916405,0.18891445,780856896,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",-0.8122968,0.007380582,"[]","2025-02-07T07:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",154886,154886,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0000604433,0.0073972763,"{""low"":0.0073222057,""high"":0.0073972763}",0.0073222057,154886,0.0073646395,"CCC",0.0073646395,149252,135799,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0014765821,0.25009862,"{""low"":0.005904,""high"":0.012743}",-0.005362418,-0.42081285,0.005904,0.012743,-7.909745,0.00750984,-0.00012925826,-0.017211853,0.0075412327,-0.00016065082,-0.02130299,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PepeBull USD",,0.58348715,1.7397447e-9,"[]",1738914780,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",131389,131389,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.009226e-11,1.7402771e-9,"1.7272174E-9 - 1.7402771E-9",1.7272174e-9,131389,1.7274778e-9,"CCC",1.7274778e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.25273125e-11,0.007252887,"1.7272174E-9 - 1.7402771E-9",-5.3246296e-13,-0.00030596447,1.7272174e-9,1.7402771e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jetcoin USD","Jetcoin USD",-0.17762399,0.0074906657,"[]",1738914780,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.000013328623,0.0074953795,"0.007488914 - 0.0074953795",0.007488914,2,0.007489666,"CCC",0.007489666,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0071276654,19.635443,"3.63E-4 - 0.012977",-0.0054863347,-0.42277372,0.000363,0.012977,1390.6561,0.00159674,0.0058939257,3.6912246,0.00207434,0.0054163258,2.611108,545080,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",-5.3804255,1.3979062,"[]","2025-02-07T07:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,31596290,"CoinMarketCap",2686268,2686268,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.079490304,1.4067534,"{""low"":1.3781923,""high"":1.4067534}",1.3781923,2686268,1.3806814,"CCC",1.3806814,3906740,3669894,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.34761715,0.33097285,"{""low"":1.050289,""high"":6.890128}",-5.492222,-0.7971146,1.050289,6.890128,-72.86809,1.6531913,-0.25528514,-0.1544196,2.1636367,-0.7657305,-0.35390902,44168648,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLS USD","SOLS USD",1.4664134,0.0048899334,"[]","2025-02-07T07:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",93,93,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00007067062,0.0051639522,"{""low"":0.0048899045,""high"":0.0051639522}",0.0048899045,93,0.005097059,"CCC",0.005097059,4047,711,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0032899333,2.0562084,"{""low"":0.0016,""high"":0.019201}",-0.014311066,-0.7453292,0.0016,0.019201,-54.850155,0.00670268,-0.0018127467,-0.27045104,0.005236835,-0.00034690183,-0.06624265,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-6.1356463,0.7226439,"[]","2025-02-07T07:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2390252032,"CoinMarketCap",136951472,136951472,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.047237217,0.73606557,"{""low"":0.7055132,""high"":0.73606557}",0.7055132,136951472,0.71356714,"CCC",0.71356714,392727576,264130928,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.16556191,0.29719487,"{""low"":0.557082,""high"":3.474265}",-2.7516212,-0.79200095,0.557082,3.474265,25.307644,1.2499564,-0.52731246,-0.4218647,1.3241228,-0.6014789,-0.45424706,1727301120,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",-5.00439,0.27226928,"[]","2025-02-07T07:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",5548047,5548047,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.014343202,0.27525982,"{""low"":0.26807237,""high"":0.27525982}",0.26807237,5548047,0.269046,"CCC",0.269046,5127792,6370508,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.050388277,0.22709595,"{""low"":0.221881,""high"":1.335695}",-1.0634258,-0.79615915,0.221881,1.335695,-58.685406,0.3719476,-0.09967831,-0.2679902,0.38746232,-0.11519304,-0.29730126,26364040,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",-12.739134,0.0007778539,"[]",1738914780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",2137,2137,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0001135582,0.0008630386,"7.7368226E-4 - 8.630386E-4",0.00077368226,2137,0.000826057,"CCC",0.000826057,2869,2249,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00039485388,1.0309501,"3.83E-4 - 0.012328",-0.011550146,-0.9369035,0.000383,0.012328,-72.94939,0.00081188,-0.000034026103,-0.04191026,0.00208329,-0.001305436,-0.6266224,744738,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",-3.0477312,0.011030794,"[]","2025-02-07T07:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",610761,610761,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00034675654,0.01119884,"{""low"":0.010828552,""high"":0.01119884}",0.010828552,610761,0.010884347,"CCC",0.010884347,1682363,912508,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.008774795,3.8895366,"{""low"":0.002256,""high"":0.051153}",-0.040122207,-0.7843569,0.002256,0.051153,92.19737,0.02262662,-0.011595826,-0.512486,0.01657152,-0.005540726,-0.33435228,11029166,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catizen USD",,-5.3295207,0.14586507,"[]","2025-02-07T07:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17898816,17898816,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.008211538,0.14829284,"{""low"":0.1420116,""high"":0.14829284}",0.1420116,17898816,0.1426252,"CCC",0.1426252,72358247,24023693,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14586507,,"{""low"":0,""high"":1.110797}",-0.96493196,-0.8686843,0,1.110797,,0.3082148,-0.16234975,-0.52674216,0.4234205,-0.2775554,-0.65550774,45932908,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",-5.124197,2.1552727,"[]","2025-02-07T07:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98026112,"CoinMarketCap",16489881,16489881,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.11640525,2.1730087,"{""low"":2.0978482,""high"":2.1730087}",2.0978482,16489881,2.0978482,"CCC",2.0978482,48759420,20948430,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7219387,0.50367796,"{""low"":1.433334,""high"":8.027496}",-5.872224,-0.73151374,1.433334,8.027496,-30.003405,4.121049,-1.9657762,-0.4770087,3.0307302,-0.8754575,-0.28886026,211272992,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD",-4.455623,0.054831155,"[]","2025-02-07T07:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9390499840,"CoinMarketCap",67679560,67679560,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.002557002,0.05569073,"{""low"":0.053873383,""high"":0.05569073}",0.053873383,67679560,0.054106127,"CCC",0.054106127,154565764,88312098,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010631155,0.24052387,"{""low"":0.0442,""high"":0.167586}",-0.112754844,-0.6728178,0.0442,0.167586,-45.524014,0.08036928,-0.025538124,-0.31775978,0.07261555,-0.017784394,-0.24491166,514891936,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD",-3.4631693,24.617516,"[]","2025-02-07T07:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12136447,"CoinMarketCap",67899504,67899504,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.8831291,24.96384,"{""low"":24.446646,""high"":24.96384}",24.446646,67899504,24.605433,"CCC",24.605433,110341574,69718615,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.4654694,0.2853726,"{""low"":19.152046,""high"":71.256195}",-46.63868,-0.65452105,19.152046,71.256195,-7.880431,36.992653,-12.375137,-0.3345296,30.51047,-5.892954,-0.1931453,298769184,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,0.87511706,0.00001045012,"[]",1738914780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,6,93201825792,"CoinMarketCap",821798,821798,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",9.065752e-8,0.000010607922,"1.0302658E-5 - 1.0607922E-5",0.000010302658,821798,0.0000103149305,"CCC",0.0000103149305,2131438,798442,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",4.5011984e-7,0.045011986,"1.0E-5 - 6.79E-4",-0.00066854985,-0.98460954,0.00001,0.000679,-97.3747,0.00001486,-0.0000044098806,-0.2967618,0.00003384,-0.000023389879,-0.6911903,973970,15,0,false,false,"BEFE"
