"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","exchangeTimezoneName","market","messageBoardId","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","longName","shortName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:51:00.000Z","CCC","UTC","ccc_market","finmb_METIS_CCC","UTC",0,false,"Metis USD","Metis USD","REGULAR",false,false,-6.7704263,33.435204,false,"2021-05-13T00:00:00.000Z",2,6189334,"CoinMarketCap",7955862,7955862,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",51.625362,-18.190159,-0.35234928,42.262817,-8.827614,-0.20887424,206941664,15,0,-2.4280968,36.565014,"{""low"":33.314075,""high"":36.565014}",33.314075,7955862,35.56771,"CCC",35.56771,23714193,9364785,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.617346,0.29504174,"{""low"":25.817858,""high"":148.64624}",-115.21104,-0.77506864,25.817858,148.64624,-69.57194,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:55:00.000Z","CCC","UTC","ccc_market","finmb_ZIL_CCC","UTC",0,false,"Zilliqa USD","Zilliqa USD","REGULAR",false,false,-6.406747,0.019823726,false,"2018-01-25T00:00:00.000Z",6,19398459392,"CoinMarketCap",26119000,26119000,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.025163,-0.005339274,-0.2121875,0.017719114,0.002104612,0.11877637,384549728,15,0,-0.0013569947,0.021531912,"{""low"":0.019714758,""high"":0.021531912}",0.019714758,26119000,0.020979429,"CCC",0.020979429,52283384,34316036,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008928726,0.8195252,"{""low"":0.010895,""high"":0.044541}",-0.024717275,-0.5549331,0.010895,0.044541,-0.56616664,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","UTC","ccc_market","finmb_MOVE_CCC","UTC",0,false,"Mover USD","Mover USD","REGULAR",false,false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","UTC","ccc_market","finmb_OSCAR_CCC","UTC",0,false,,"OSCARCOIN USD","REGULAR",false,false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736761860,"CCC","UTC","ccc_market","finmb_BTT_CCC","UTC",0,false,"BitTorrent(New) USD","BitTorrent [New] USD","REGULAR",false,false,-3.7042649,0.0000011003972,false,1548892800000,8,986061140393984,"CoinMarketCap",30164234,30164234,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.00000112,-1.9602794e-8,-0.017502494,0.00000103,7.0397164e-8,0.06834676,1085058944,15,0,-4.232959e-8,0.0000011727419,"1.0932463E-6 - 1.1727419E-6",0.0000010932463,30164234,0.0000011510398,"CCC",0.0000011510398,45828796,53630017,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0039719e-7,0.100397184,"1.0E-6 - 2.0E-6",-8.996028e-7,-0.44980142,0.000001,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:54:00.000Z","CCC","UTC","ccc_market","finmb_MATIC_CCC","UTC",0,false,"Polygon USD","Polygon USD","REGULAR",false,true,-5.6348524,0.4265174,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5612643,5612643,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.55118084,-0.12466344,-0.2261752,0.4587166,-0.032199204,-0.07019411,816262080,15,0,-0.025468737,0.45834574,"{""low"":0.42485297,""high"":0.45834574}",0.42485297,5612643,0.44957125,"CCC",0.44957125,14990793,5958640,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.14020538,0.4896944,"{""low"":0.286312,""high"":1.287182}",-0.8606646,-0.6686425,0.286312,1.287182,-45.57523,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736761860,"CCC","UTC","ccc_market","finmb_LIKE_CCC","UTC",0,false,"LikeCoin USD","LikeCoin USD","REGULAR",false,false,-6.12759,0.000866725,false,1531180800000,6,0,"CoinMarketCap",445,445,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00122262,-0.00035589503,-0.2910921,0.00104365,-0.00017692498,-0.1695252,0,15,0,-0.0000565761,0.0009197426,"8.6633983E-4 - 9.197426E-4",0.00086633983,445,0.0008998629,"CCC",0.0008998629,714,627,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00016872498,0.24172632,"6.98E-4 - 0.007952",-0.007085275,-0.8910054,0.000698,0.007952,-73.464165,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:51:00.000Z","CCC","UTC","ccc_market","finmb_VIRTUAL_CCC","UTC",0,false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,false,-15.883094,2.4141958,false,"2024-02-15T00:00:00.000Z",4,644446592,"CoinMarketCap",259486864,259486864,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",2.5189643,-0.104768515,-0.0415919,0.7202532,1.6939425,2.3518708,1555820160,15,0,-0.4558525,2.764173,"{""low"":2.4045174,""high"":2.764173}",2.4045174,259486864,2.684714,"CCC",2.684714,157282170,405444372,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.3940167,118.63902,"{""low"":0.020179,""high"":5.070912}",-2.656716,-0.5239129,0.020179,5.070912,7041.5376,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:51:00.000Z","CCC","UTC","ccc_market","finmb_WINNIE_CCC","UTC",0,false,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",false,false,0.6161536,0.006707811,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",155758,155758,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00725942,-0.0005516093,-0.07598531,0.007424328,-0.0007165172,-0.09650937,0,15,0,0.00004107738,0.0067187883,"{""low"":0.0066442825,""high"":0.0067187883}",0.0066442825,155758,0.0066746953,"CCC",0.0066746953,151601,146063,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.000803811,0.13614686,"{""low"":0.005904,""high"":0.012743}",-0.006035189,-0.4736082,0.005904,0.012743,-17.45599,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736761860,"CCC","UTC","ccc_market","finmb_BEEF_CCC","UTC",0,false,,"PepeBull USD","REGULAR",false,false,1.6729262,1.7860388e-9,false,1721260800000,8,0,"CoinMarketCap",151052,151052,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",,,,,,,0,15,0,2.938738e-11,1.7902584e-9,"1.7530506E-9 - 1.7902584E-9",1.7530506e-9,151052,1.7559892e-9,"CCC",1.7559892e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.2988168e-11,0.01881758,"1.7530506E-9 - 1.7902584E-9",-4.2196246e-12,-0.0023569919,1.7530506e-9,1.7902584e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736761860,"CCC","UTC","ccc_market","finmb_JET_CCC","UTC",0,false,"Jetcoin USD","Jetcoin USD","REGULAR",false,false,-0.02843003,0.0011641603,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.00116872,-0.000004559639,-0.0039013957,0.0025147,-0.0013505396,-0.53705794,84713,15,0,-3.3108518e-7,0.0011653011,"0.0011640603 - 0.0011653011",0.0011640603,8,0.0011643535,"CCC",0.0011643535,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00080116035,2.2070534,"3.63E-4 - 0.012977",-0.01181284,-0.9102905,0.000363,0.012977,131.61035,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:51:00.000Z","CCC","UTC","ccc_market","finmb_GNS_CCC","UTC",0,false,"Gains Network USD","Gains Network USD","REGULAR",false,false,-11.110155,1.3967638,false,"2021-11-01T00:00:00.000Z",4,32434494,"CoinMarketCap",4629013,4629013,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",2.174171,-0.77740717,-0.35756487,2.3476007,-0.9508369,-0.40502498,45303328,15,0,-0.17457855,1.5876346,"{""low"":1.3879822,""high"":1.5876346}",1.3879822,4629013,1.5672634,"CCC",1.5672634,3595407,3150918,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.008781552,0.0063268477,"{""low"":1.3879822,""high"":6.890128}",-5.4933643,-0.79728043,1.3879822,6.890128,-70.67303,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:51:00.000Z","CCC","UTC","ccc_market","finmb_SOLS_CCC","UTC",0,false,"SOLS USD","SOLS USD","REGULAR",false,false,-0.03492807,0.0072623123,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",435,435,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00746258,-0.00020026788,-0.026836278,0.00504982,0.0022124923,0.43813288,0,15,0,-0.0000025373884,0.0077021797,"{""low"":0.0072623123,""high"":0.0077021797}",0.0072623123,435,0.0077014654,"CCC",0.0077014654,4621,1862,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0056623123,3.5389452,"{""low"":0.0016,""high"":0.02643}",-0.019167688,-0.7252247,0.0016,0.02643,-67.82849,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:55:00.000Z","CCC","UTC","ccc_market","finmb_FET_CCC","UTC",0,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,false,-6.915714,1.2082064,false,"2019-03-02T00:00:00.000Z",4,2434258176,"CoinMarketCap",273191232,273191232,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",1.5625566,-0.3543502,-0.22677591,1.3473688,-0.13916242,-0.103284575,2941086208,15,0,-0.08976388,1.3358647,"{""low"":1.2053876,""high"":1.3358647}",1.2053876,273191232,1.2992554,"CCC",1.2992554,363523562,309729011,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.69809544,1.3685168,"{""low"":0.510111,""high"":3.474265}",-2.2660587,-0.6522412,0.510111,3.474265,92.21829,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:55:00.000Z","CCC","UTC","ccc_market","finmb_VIC_CCC","UTC",0,false,"VICSTEP USD","Viction USD","REGULAR",false,false,-5.4792166,0.34231755,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1267233,1267233,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.44074452,-0.09842697,-0.22331978,0.38691363,-0.044596076,-0.11526106,33146866,15,0,-0.019843608,0.3652173,"{""low"":0.34231755,""high"":0.3652173}",0.34231755,1267233,0.3587434,"CCC",0.3587434,4033739,1893387,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.087492555,0.3433437,"{""low"":0.254825,""high"":1.335695}",-0.99337745,-0.74371576,0.254825,1.335695,-54.004883,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736761860,"CCC","UTC","ccc_market","finmb_BOLT_CCC","UTC",0,false,"BOLT USD","BOLT USD","REGULAR",false,false,15.018502,0.00080421125,false,1554422400000,6,957427520,"CoinMarketCap",1414,1414,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0012247,-0.00042048877,-0.34334022,0.002874585,-0.0020703739,-0.720234,769974,15,0,0.00010500959,0.00080421125,"8.0421125E-4 - 8.0421125E-4",0.00080421125,1414,0.00080421125,"CCC",0.00080421125,3316,1693,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018921122,0.30766052,"6.15E-4 - 0.012328",-0.011523789,-0.9347655,0.000615,0.012328,-74.413,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:47:00.000Z","CCC","UTC","ccc_market","finmb_HEGE_CCC","UTC",0,false,"Hege USD","Hege USD","REGULAR",false,false,-4.866514,0.026225131,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",865950,865950,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.03038538,-0.0041602496,-0.13691616,0.016314626,0.009910505,0.6074614,26221260,15,0,-0.0013415366,0.027837237,"{""low"":0.026225131,""high"":0.027837237}",0.026225131,865950,0.027357612,"CCC",0.027357612,1509657,1495006,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.02396913,10.624615,"{""low"":0.002256,""high"":0.051153}",-0.02492787,-0.4873198,0.002256,0.051153,362.40396,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:51:00.000Z","CCC","UTC","ccc_market","finmb_CATI_CCC","UTC",0,false,,"Catizen USD","REGULAR",false,false,-6.5231934,0.28068864,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",28777968,28777968,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.45352152,-0.17283288,-0.3810908,0.4609258,-0.18023714,-0.3910329,83116672,15,0,-0.019587606,0.3067843,"{""low"":0.27875543,""high"":0.3067843}",0.27875543,28777968,0.29899815,"CCC",0.29899815,82358880,33660299,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.28068864,,"{""low"":0,""high"":1.110797}",-0.8301084,-0.7473088,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:51:00.000Z","CCC","UTC","ccc_market","finmb_CVX_CCC","UTC",0,false,"Convex Finance USD","Convex Finance USD","REGULAR",false,false,-3.4859276,3.982841,false,"2021-05-18T00:00:00.000Z",4,97519216,"CoinMarketCap",39443348,39443348,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",4.9942656,-1.0114245,-0.20251717,2.9143887,1.0684524,0.36661285,388403520,15,0,-0.14385366,4.2477736,"{""low"":3.9603953,""high"":4.2477736}",3.9603953,39443348,4.078458,"CCC",4.078458,43372827,46592428,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.5495071,1.7787251,"{""low"":1.433334,""high"":8.027496}",-4.0446553,-0.50385016,1.433334,8.027496,42.656864,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:55:00.000Z","CCC","UTC","ccc_market","finmb_CHZ_CCC","UTC",0,false,"Chiliz USD","Chiliz USD","REGULAR",false,false,-6.206532,0.07644452,false,"2019-07-01T00:00:00.000Z",6,9324693504,"CoinMarketCap",96852472,96852472,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.09883308,-0.022388555,-0.22652897,0.07225356,0.004190959,0.058003493,712821760,15,0,-0.005058512,0.083101004,"{""low"":0.07632511,""high"":0.083101004}",0.07632511,96852472,0.08108776,"CCC",0.08108776,151844322,113553450,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.032244522,0.72951406,"{""low"":0.0442,""high"":0.167586}",-0.09114148,-0.543849,0.0442,0.167586,-6.92209,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:55:00.000Z","CCC","UTC","ccc_market","finmb_DASH_CCC","UTC",0,false,"Dash USD","Dash USD","REGULAR",false,false,-5.3651004,34.63974,false,"2017-11-09T00:00:00.000Z",2,12102965,"CoinMarketCap",61408488,61408488,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",43.23607,-8.596329,-0.1988231,29.344435,5.2953053,0.18045348,419243584,15,0,-1.9638176,37.617447,"{""low"":34.483063,""high"":37.617447}",34.483063,61408488,36.831413,"CCC",36.831413,97208857,77775289,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",15.487694,0.80867046,"{""low"":19.152046,""high"":71.256195}",-36.616455,-0.5138705,19.152046,71.256195,27.628576,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736761860,"CCC","UTC","ccc_market","finmb_BEFE_CCC","UTC",0,false,,"BEFE USD","REGULAR",false,false,-1.1128734,0.000014402345,false,1700438400000,6,93201825792,"CoinMarketCap",984240,984240,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.00001806,-0.0000036576548,-0.20252796,0.000047,-0.000032597658,-0.69356716,1342324,15,0,-1.6208378e-7,0.000014800287,"1.4362276E-5 - 1.4800287E-5",0.000014362276,984240,0.000014532673,"CCC",0.000014532673,2105158,3367350,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000014023453,0.10787272,"1.3E-5 - 6.86E-4",-0.00067159766,-0.97900534,0.000013,0.000686,-97.3822,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","UTC","ccc_market","finmb_MEW_CCC","UTC",0,false,,"Mew Inu USD","REGULAR",false,false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736761860,"CCC","UTC","ccc_market","finmb_HTX_CCC","UTC",0,false,"HTX USD","HTX USD","REGULAR",false,false,-6.1633244,0.0000021498724,false,1706054400000,8,0,"CoinMarketCap",31567500,31567500,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",0.00000232,-1.7012758e-7,-0.07333085,0.00000137,7.798725e-7,0.56925,0,15,0,-1.4120656e-7,0.00000228829,"2.137744E-6 - 2.28829E-6",0.000002137744,31567500,0.0000022512213,"CCC",0.0000022512213,36643113,36996196,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000011498724,1.1498724,"1.0E-6 - 4.0E-6",-0.0000018501275,-0.4625319,0.000001,0.000004,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","UTC","ccc_market","finmb_BRUH_CCC","UTC",0,false,,"BRUH USD","REGULAR",false,false,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",,,,,,,0,15,0,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:55:00.000Z","CCC","UTC","ccc_market","finmb_VET_CCC","UTC",0,false,"VeChain USD","VeChain USD","REGULAR",false,false,-5.5955224,0.041864526,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",73969456,73969456,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.05138678,-0.0095222555,-0.18530555,0.031176224,0.010688301,0.342835,3390400256,15,0,-0.002481386,0.046787277,"{""low"":0.041598365,""high"":0.046787277}",0.041598365,73969456,0.04466586,"CCC",0.04466586,135869590,87460893,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.022808526,1.196921,"{""low"":0.019056,""high"":0.079013}",-0.037148472,-0.47015646,0.019056,0.079013,49.543465,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:51:00.000Z","CCC","UTC","ccc_market","finmb_MAPS_CCC","UTC",0,false,"MAPS USD","MAPS USD","REGULAR",false,false,2.264792,0.018465541,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",134500,134500,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",0.0204579,-0.001992358,-0.09738819,0.01697029,0.0014952514,0.088109955,840121,15,0,0.0004089456,0.018891126,"{""low"":0.018317316,""high"":0.018891126}",0.018317316,134500,0.01884519,"CCC",0.01884519,143848,142222,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.009301541,1.0150089,"{""low"":0.009164,""high"":0.049233}",-0.03076746,-0.6249357,0.009164,0.049233,-6.6502333,"MAPS"
