"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",13685097,13685097,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00021440815,0.0116942525,"{""low"":0.011311212,""high"":0.0116942525}",0.011311212,13685097,-0.05638408,223361504,false,"2018-01-25T00:00:00.000Z",6,19515990016,false,false,0.011311212,"CCC",0.011311212,18294925,21063075,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002164051,0.23317002,"{""low"":0.009281,""high"":0.037346}",-0.02590095,-0.6935401,0.009281,0.037346,-11.970735,0.01184334,-0.00039828848,-0.033629745,0.01212893,-0.00068387855,15,0,"Zilliqa USD","Zilliqa USD",1.9091345,0.011445051,"[]","2025-08-31T19:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,-0.43156397,0,false,"2020-10-10T00:00:00.000Z",6,0,false,false,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,15,0,"Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,,0,false,,8,0,false,false,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,15,0,"OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",21558284,21558284,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.8268483e-9,6.632589e-7,"6.5653586E-7 - 6.632589E-7",6.5653586e-7,21558284,-0.33885813,651926272,false,1548892800000,8,986061140393984,false,false,6.5677915e-7,"CCC",6.5677915e-7,22876696,35941079,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.6060222e-9,0.0070156446,"6.5653586E-7 - 2.0E-6",-0.000001338858,-0.669429,6.5653586e-7,0.000002,0,0.000001,-3.3885811e-7,-0.33885813,0.000001,-3.3885811e-7,15,0,"BitTorrent [New] USD","BitTorrent(New) USD",0.8891643,6.611419e-7,"[]",1756669860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,-0.45431915,0,false,"2019-04-28T00:00:00.000Z",6,0,false,true,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,15,0,"Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",16297,16297,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.6363523e-8,0.0000010904763,"1.0637265E-6 - 1.0904763E-6",0.0000010637265,16297,-0.8339319,726824,false,1735689600000,8,666666663936,false,false,0.0000010645034,"CCC",0.0000010645034,88610,19922,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010902365,,"0.0 - 0.00135",-0.0013489098,-0.9991924,0,0.00135,-99.6063,0.0000012,-1.09763505e-7,-0.091469586,0.000006565,-0.0000054747634,15,0,"Akuma Inu USD","Akuma Inu USD",2.4780712,0.0000010902365,"[]",1756669860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",7192,7192,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000037758844,0.0036890947,"0.0022758453 - 0.0036890947",0.0022758453,7192,0.2925245,0,false,1531180800000,6,0,false,false,0.0023251227,"CCC",0.0023251227,205,171,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016645824,2.6049805,"6.39E-4 - 0.007952",-0.0056484174,-0.71031404,0.000639,0.007952,200.7762,0.0022054,0.000098182354,0.044519067,0.001782235,0.0005213474,15,0,"LikeCoin USD","LikeCoin USD",-1.6127007,0.0023035824,"[]",1756669860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000022490276,0.001094136,"0.0010821796 - 0.001094136",0.0010821796,15,0.59703064,646369,false,1510185600000,6,592810176,false,false,0.0010878078,"CCC",0.0010878078,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009323487,5.9009414,"1.58E-4 - 0.003633",-0.0025426513,-0.6998765,0.000158,0.003633,143.9462,0.0011632,-0.00007285131,-0.06263008,0.000682735,0.0004076137,15,0,"Trollcoin USD","Trollcoin USD",0.20669585,0.0010903487,"[]",1756669860,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",13643608,13643608,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00062482804,0.10820938,"{""low"":0.10452223,""high"":0.10820938}",0.10452223,13643608,-0.2787797,102515848,false,"2024-11-30T00:00:00.000Z",6,972619072,false,false,0.10666505,"CCC",0.10666505,63984152,33433981,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.039203852,0.59222114,"{""low"":0.066198,""high"":0.947461}",-0.84205914,-0.88875335,0.066198,0.947461,-47.12659,0.13254842,-0.02714657,-0.20480493,0.14614376,-0.040741913,15,0,"aixbt USD","aixbt USD",-0.58931017,0.10540185,"[]","2025-08-31T19:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",46501952,46501952,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.008871794,1.1675935,"{""low"":1.1309634,""high"":1.1675935}",1.1309634,46501952,-0.13548487,745399872,false,"2024-02-15T00:00:00.000Z",4,655561536,false,false,1.1493441,"CCC",1.1493441,211352439,138570293,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1097963,40.73544,"{""low"":0.027244,""high"":5.070912}",-3.9338717,-0.77577204,0.027244,5.070912,3433.8296,1.4076772,-0.27063692,-0.1922578,1.3152347,-0.1781944,15,0,"Virtuals Protocol USD","Virtuals Protocol USD",-0.7742156,1.1370403,"[]","2025-08-31T19:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",4035407,4035407,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0047080517,0.56157166,"{""low"":0.5370076,""high"":0.56157166}",0.5370076,4035407,-0.07727466,38063968,false,"2018-05-28T00:00:00.000Z",6,69949528,false,false,0.5456286,"CCC",0.5456286,7498572,6306892,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13714334,0.33694497,"{""low"":0.40702,""high"":3.423217}",-2.8790536,-0.8410374,0.40702,3.423217,11.63857,0.58867717,-0.04451382,-0.075616695,0.5897349,-0.045571566,15,0,"AVA (Travala) USD","AVA (Travala) USD",0.87274015,0.54416335,"[]","2025-08-31T19:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",41641776,41641776,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0039286613,0.088342555,"{""low"":0.08046109,""high"":0.088342555}",0.08046109,41641776,0.12247016,21032662,false,"2025-06-05T00:00:00.000Z",6,247500000,false,false,0.08263631,"CCC",0.08263631,28272460,37412608,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.03495646,0.69879377,"{""low"":0.050024,""high"":0.167939}",-0.08295855,-0.49398023,0.050024,0.167939,-32.088005,0.07822186,0.0067586005,0.08640297,0.075708434,0.009272024,15,0,"CUDIS USD","CUDIS USD",4.847093,0.08498046,"[]","2025-08-31T19:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",2703012,2703012,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.035541534,2.3155699,"{""low"":2.210521,""high"":2.3155699}",2.210521,2703012,0.4089352,62791912,false,"2021-11-01T00:00:00.000Z",4,28267338,false,false,2.210521,"CCC",2.210521,5629128,2980975,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1864452,1.1464192,"{""low"":1.034914,""high"":2.924206}",-0.70284677,-0.24035473,1.034914,2.924206,-6.0956774,1.9550649,0.26629436,0.13620743,1.5766227,0.6447365,15,0,"Gains Network USD","Gains Network USD",1.6260084,2.2213593,"[]","2025-08-31T19:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.3997734,0,false,1528070400000,6,0,false,false,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,15,0,"Plian USD","Plian USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",46838136,46838136,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0008955002,0.6337089,"{""low"":0.62039304,""high"":0.6337089}",0.62039304,46838136,-0.06876355,1485106944,false,"2019-03-02T00:00:00.000Z",6,2378187008,false,false,0.62466735,"CCC",0.62466735,125754134,81612563,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.27816224,0.8032221,"{""low"":0.346308,""high"":2.197802}",-1.5733318,-0.715866,0.346308,2.197802,-45.240818,0.70263994,-0.0781697,-0.111251436,0.6705818,-0.046111584,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.1436121,0.62447023,"[]","2025-08-31T19:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1844953,1844953,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0023173094,0.23371135,"{""low"":0.22885628,""high"":0.23371135}",0.22885628,1844953,-0.01510699,28321018,false,"2022-06-11T00:00:00.000Z",6,122327600,false,false,0.23115134,"CCC",0.23115134,14665361,3220103,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09556982,0.702988,"{""low"":0.135948,""high"":0.573038}",-0.34152016,-0.5959817,0.135948,0.573038,-32.181747,0.26099655,-0.029478729,-0.112946816,0.235069,-0.0035511851,15,0,"Viction USD","VICSTEP USD",1.0110391,0.23151782,"[]","2025-08-31T19:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",108720,108720,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00005050248,0.00040886053,"3.4337578E-4 - 4.0886053E-4",0.00034337578,108720,-0.060514934,384553,false,1554422400000,6,957427520,false,false,0.00034914032,"CCC",0.00034914032,84080,54000,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021465335,1.1478789,"1.87E-4 - 0.004905",-0.0045033465,-0.91811347,0.000187,0.004905,-88.2452,0.0002392,0.00016245335,0.6791528,0.000427525,-0.000025871646,15,0,"BOLT USD","BOLT USD",14.381989,0.00040165335,"[]",1756669860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",412456,412456,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00009781495,0.0053725718,"{""low"":0.00522469,""high"":0.0053725718}",0.00522469,412456,-0.2379519,5293071,false,"2024-05-02T00:00:00.000Z",6,999852416,false,false,0.00526225,"CCC",0.00526225,587938,490739,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012568529,0.3113334,"{""low"":0.004037,""high"":0.051153}",-0.045859147,-0.8965094,0.004037,0.051153,-38.80684,0.0060076,-0.00071374746,-0.11880742,0.006946875,-0.0016530221,15,0,"Hege USD","Hege USD",1.8824978,0.0052938526,"[]","2025-08-31T19:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,-0.77736306,0,false,1712188800000,8,0,false,false,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,15,0,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",9567175,9567175,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0004246831,0.27603894,"{""low"":0.26852167,""high"":0.27603894}",0.26852167,9567175,-0.21438833,58536704,false,"2025-06-24T00:00:00.000Z",6,215000000,false,false,0.27265418,"CCC",0.27265418,141803655,18591224,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.003742069,0.013935817,"{""low"":0.26852167,""high"":0.804282}",-0.5320183,-0.6614823,0.26852167,0.804282,-48.859257,0.34011197,-0.067848235,-0.19948794,0.34656274,-0.07429901,15,0,"Newton Protocol USD","Newton Protocol USD",0.15621988,0.27226374,"[]","2025-08-31T19:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",5929614,5929614,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0035806,0.26407135,"{""low"":0.25896347,""high"":0.26407135}",0.25896347,5929614,-0.08707886,109417680,false,"2017-11-09T00:00:00.000Z",6,418973376,false,false,0.25904942,"CCC",0.25904942,12395949,9683141,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.049158618,0.23188245,"{""low"":0.211998,""high"":0.766071}",-0.5049144,-0.65909606,0.211998,0.766071,-23.348158,0.278818,-0.017661393,-0.0633438,0.286067,-0.02491039,15,0,"Storj USD","Storj USD",1.3901144,0.26115662,"[]","2025-08-31T19:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",304187,304187,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.19884682,30.96901,"{""low"":28.729595,""high"":30.96901}",28.729595,304187,0.016063055,0,false,"2020-02-23T00:00:00.000Z",2,0,false,false,29.37677,"CCC",29.37677,188560,201273,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.032589,1.4830036,"{""low"":12.159504,""high"":38.818047}",-8.625954,-0.22221504,12.159504,38.818047,68.679794,35.404327,-5.2122345,-0.14722027,29.714783,0.47731018,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",0.6629672,30.192093,"[]","2025-08-31T19:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",10677489,10677489,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.008939981,3.6496706,"{""low"":3.5109704,""high"":3.6496706}",3.5109704,10677489,0.1923605,352347232,false,"2021-05-18T00:00:00.000Z",4,99287432,false,false,3.590605,"CCC",3.590605,27857379,21331252,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1154256,1.4758776,"{""low"":1.433334,""high"":8.027496}",-4.478737,-0.5579245,1.433334,8.027496,78.28237,4.2955494,-0.74678993,-0.17385201,2.976247,0.5725124,15,0,"Convex Finance USD","Convex Finance USD",-0.25128752,3.5487595,"[]","2025-08-31T19:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",50768012,50768012,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0012639984,0.04109659,"{""low"":0.0394654,""high"":0.04109659}",0.0394654,50768012,-0.03922084,398233984,false,"2019-07-01T00:00:00.000Z",6,9809660928,false,false,0.0394654,"CCC",0.0394654,38194614,35600435,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009788102,0.317713,"{""low"":0.030808,""high"":0.142206}",-0.1016099,-0.7145261,0.030808,0.142206,-21.337456,0.04117288,-0.00057677925,-0.014008718,0.04225331,-0.0016572103,15,0,"Chiliz USD","Chiliz USD",3.2136614,0.0405961,"[]","2025-08-31T19:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",53618024,53618024,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.7712498,24.654543,"{""low"":23.829693,""high"":24.654543}",23.829693,53618024,0.06322753,297488256,false,"2017-11-09T00:00:00.000Z",2,12396402,false,false,24.286135,"CCC",24.286135,31599383,35006281,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.4786263,0.3697988,"{""low"":17.519327,""high"":71.256195}",-47.25824,-0.6632159,17.519327,71.256195,6.894326,22.588205,1.4097481,0.062410805,22.570854,1.4270992,15,0,"Dash USD","Dash USD",3.320533,23.997953,"[]","2025-08-31T19:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",116089,116089,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.0150553e-8,0.000009330554,"8.882526E-6 - 9.330554E-6",0.000008882526,116089,0.013101266,850750,false,1700438400000,8,93201825792,false,false,0.000009132,"CCC",0.000009132,241588,151589,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031280424,0.52134037,"6.0E-6 - 5.3E-5",-0.000043871958,-0.8277728,0.000006,0.000053,-81.25,0.00000906,6.804294e-8,0.0075102584,0.00000901,1.1804241e-7,15,0,"BEFE USD",,0.44179687,0.000009128043,"[]",1756669800,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,-0.5659707,0,false,1638921600000,8,0,false,false,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,15,0,"Mew Inu USD",,-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
