"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4470925,-0.32181978,-0.093359776,7.5902395,-4.464967,-0.5882511,22812098,15,0,false,false,"USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",1944865,1944865,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.0318532,3.1434019,"{""low"":3.0859594,""high"":3.1434019}",3.0859594,1944865,3.1422575,"CCC",3.1422575,6925495,3079652,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.111065865,0.036847457,"{""low"":3.014207,""high"":25.423155}",-22.297882,-0.87706983,3.014207,25.423155,-83.50151,"Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.0297072,3.1252728,"[]","2026-03-24T12:02:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00428688,-0.00028833887,-0.06726077,0.00659457,-0.0025960286,-0.39366156,79796816,15,0,false,false,"USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19956482048,"CoinMarketCap",8773460,8773460,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000041114632,0.004046207,"{""low"":0.003990241,""high"":0.004046207}",0.003990241,8773460,0.0040441146,"CCC",0.0040441146,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20398438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000107541215,0.02763845,"{""low"":0.003891,""high"":0.015316}",-0.011317459,-0.73893046,0.003891,0.015316,-68.58955,"Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.0177711,0.0039985413,"[]","2026-03-24T12:02:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD","OSCARCOIN USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9e-7,-5.67436e-7,-0.63048446,9.75e-7,-6.4243613e-7,-0.65890884,328253184,15,0,false,false,"USD","BitTorrent [New] USD","REGULAR",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",12924830,12924830,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.9503334e-10,3.3406283e-7,"{""low"":3.3183517,""high"":7}",3.3183517e-7,12924830,3.3406283e-7,"CCC",3.3406283e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3256393e-7,,"{""low"":0,""high"":2}",-0.0000016674361,-0.83371806,0,0.000002,0,"BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.11891745,3.3256393e-7,"[]","2026-03-24T12:03:00.000Z","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.00140064,0.000009035808,0.0064511993,0.001576185,-0.00016650918,-0.105640635,0,15,0,false,false,"USD","LikeCoin USD","REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00049190485,0.0014096758,"{""low"":9.680986,""high"":4}",0.0009680986,9,0.0009708152,"CCC",0.0009708152,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010516758,2.9376419,"{""low"":3.58,""high"":4}",-0.002279324,-0.61787045,0.000358,0.003689,-1.2405217,"LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,53.59778,0.0014096758,"[]","2026-03-24T12:03:00.000Z","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00069546,0.000014884048,0.021401731,0.000927955,-0.00021761097,-0.23450595,421099,15,0,false,false,"USD","Trollcoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000008929579,0.0007130759,"{""low"":7.0159836,""high"":4}",0.00070159836,1,0.0007091321,"CCC",0.0007091321,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00040234407,1.306312,"{""low"":3.08,""high"":4}",-0.000550656,-0.436682,0.000308,0.001261,88.76712,"Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.2730807,0.00071034406,"[]","2026-03-24T12:03:00.000Z","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02298934,0.0016688779,0.072593555,0.05149707,-0.02683885,-0.5211724,24631460,15,0,false,false,"USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9762844,9762844,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.000017363578,0.02541782,"{""low"":0.024157284,""high"":0.02541782}",0.024157284,9762844,0.024657883,"CCC",0.024657883,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0067802183,0.37924927,"{""low"":0.017878,""high"":0.255074}",-0.23041578,-0.90332913,0.017878,0.255074,-78.31806,"aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.07036812,0.024658218,"[]","2026-03-24T12:02:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.66066,0.045500934,0.06887194,0.922373,-0.21621203,-0.23440845,463454848,15,0,false,false,"USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",93211704,93211704,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.022374451,0.725256,"{""low"":0.67749316,""high"":0.725256}",0.67749316,93211704,0.6831436,"CCC",0.6831436,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.28316295,0.6694191,"{""low"":0.422998,""high"":2.570145}",-1.8639839,-0.72524464,0.422998,2.570145,-15.977383,"Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.2721364,0.70616096,"[]","2026-03-24T12:03:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2147528,-0.008463249,-0.03940926,0.33855572,-0.13226618,-0.39067772,14886203,15,0,false,false,"USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4154423,4154423,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.001249209,0.20644985,"{""low"":0.20131445,""high"":0.20644985}",0.20131445,4154423,0.20373997,"CCC",0.20373997,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08032654,0.6376995,"{""low"":0.125963,""high"":0.765246}",-0.55895644,-0.73042715,0.125963,0.765246,-67.54294,"AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.6019182,0.20628954,"[]","2026-03-24T12:02:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01061768,-0.0028539612,-0.26879328,0.038153093,-0.030389374,-0.7965114,1921520,15,0,false,false,"USD","CUDIS USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3940883,3940883,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00008511124,0.007790809,"{""low"":0.007363285,""high"":0.007790809}",0.007363285,3940883,0.0077444487,"CCC",0.0077444487,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014187186,0.2235963,"{""low"":0.006345,""high"":0.280722}",-0.27295828,-0.97234374,0.006345,0.280722,-93.33131,"CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.084379,0.0077637187,"[]","2026-03-24T12:03:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00014468,-0.00004550189,-0.31450018,0.000440058,-0.0003408799,-0.7746249,47323,15,0,false,false,"USD","Mr. Lightspeed Creator Coin USD","REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",67062,67062,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000014699035,0.00010179199,"{""low"":9.7986835,""high"":5}",0.000097986835,67062,0.000099154975,"CCC",0.000099154975,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000001191278,0.012157531,"{""low"":9.7986835,""high"":5}",-0.0011028219,-0.9174891,0.000097986835,0.001202,-25.609756,"Mr. Lightspeed Creator Coin USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.460441,0.00009917811,"[]","2026-03-24T12:03:00.000Z","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.021701,-0.008974905,-0.41357103,0.021701,-0.008974905,-0.41357103,0,15,0,false,false,"USD","Monstro DeFi USD","REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53063,53063,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00090032816,0.013700921,"{""low"":0.012572842,""high"":0.013700921}",0.012572842,53063,0.013649902,"CCC",0.013649902,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0010580951,0.090683505,"{""low"":0.011668,""high"":0.038321}",-0.025594905,-0.6679081,0.011668,0.038321,-59.027336,"Monstro DeFi USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-6.607226,0.0127260955,"[]","2026-03-24T12:03:00.000Z","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.82278556,-0.032551587,-0.03956266,1.311669,-0.521435,-0.39753553,19245750,15,0,false,false,"USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,24354496,"CoinMarketCap",1265510,1265510,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0019774437,0.7955932,"{""low"":0.77965426,""high"":0.7955932}",0.77965426,1265510,0.7945879,"CCC",0.7945879,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24354496,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.090053976,0.12861547,"{""low"":0.70018,""high"":2.502974}",-1.7127401,-0.684282,0.70018,2.502974,-51.760048,"Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.25086507,0.79023397,"[]","2026-03-24T12:03:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"USD","Plian USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]","2025-04-10T02:00:00.000Z","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"USD","ASTERION USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1711317,0.05793263,0.33852658,0.30238792,-0.07332359,-0.24248189,517678272,15,0,false,false,"USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2259969024,"CoinMarketCap",200774560,200774560,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.014486432,0.24185464,"{""low"":0.22590502,""high"":0.24185464}",0.22590502,200774560,0.22754483,"CCC",0.22754483,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.091299325,0.6627178,"{""low"":0.137765,""high"":0.987625}",-0.75856066,-0.76806545,0.137765,0.987625,-60.20286,"Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,6.7511272,0.22906433,"[]","2026-03-24T12:02:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05053816,-0.0066468045,-0.13152051,0.11651097,-0.07261962,-0.62328565,5521490,15,0,false,false,"USD","Viction USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,125799032,"CoinMarketCap",710280,710280,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00008859113,0.044310167,"{""low"":0.04373121,""high"":0.044310167}",0.04373121,710280,0.04419909,"CCC",0.04419909,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0014433563,0.03400293,"{""low"":0.042448,""high"":0.521386}",-0.47749466,-0.9158179,0.042448,0.521386,-82.22773,"VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.2014359,0.043891355,"[]","2026-03-24T12:02:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010839,-0.000050170464,-0.046286985,0.00243708,-0.0014033505,-0.5758327,1033577,15,0,false,false,"USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",81143,81143,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000017139711,0.001044654,"{""low"":0.0010102044,""high"":0.001044654}",0.0010102044,81143,0.0010226559,"CCC",0.0010226559,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000113729504,0.12361902,"{""low"":9.2,""high"":4}",-0.0095612705,-0.9024323,0.00092,0.010595,-86.02122,"Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.6859975,0.0010337295,"[]","2026-03-24T12:03:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"USD","TrumpJr USD","REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]","2024-08-11T01:26:00.000Z","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0705295,0.0007618591,0.010801992,0.1276673,-0.056375936,-0.4415848,15327642,15,0,false,false,"USD","Newton Protocol USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5358805,5358805,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0026296824,0.07295923,"{""low"":0.070148155,""high"":0.07295923}",0.070148155,5358805,0.0707096,"CCC",0.0707096,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.011289358,0.1881497,"{""low"":0.060002,""high"":0.804282}",-0.7329906,-0.9113602,0.060002,0.804282,-87.09153,"Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,3.829905,0.07129136,"[]","2026-03-24T12:03:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09853464,0.004685357,0.047550354,0.1544539,-0.051233903,-0.33170998,43868500,15,0,false,false,"USD","Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",5,425000000,"CoinMarketCap",7630676,7630676,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0052026957,0.10322,"{""low"":0.10040349,""high"":0.10322}",0.10040349,7630676,0.10237502,"CCC",0.10237502,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.015875004,0.18175058,"{""low"":0.087345,""high"":0.350986}",-0.247766,-0.7059142,0.087345,0.350986,-68.11841,"Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,5.3079333,0.10322,"[]","2026-03-24T12:02:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.739848,-6.1163087,-0.44515112,25.371244,-17.747705,-0.69952047,0,15,0,false,false,"USD","MimbleWimbleCoin USD","REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",108068,108068,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.16491508,7.9753313,"{""low"":7.5951643,""high"":7.9753313}",7.5951643,108068,7.860328,"CCC",7.860328,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.5344834,2.6492748,"{""low"":2.089056,""high"":38.752327}",-31.128788,-0.80327535,2.089056,38.752327,-57.525177,"MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-2.1174307,7.6235394,"[]","2026-03-24T12:03:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9244542,-0.10696983,-0.055584505,2.2580895,-0.44060516,-0.19512299,181072688,15,0,false,false,"USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,99628192,"CoinMarketCap",13979948,13979948,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.028215647,1.8348145,"{""low"":1.8055432,""high"":1.8348145}",1.8055432,13979948,1.8294733,"CCC",1.8294733,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99958920,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0773304,1.4555489,"{""low"":0.740154,""high"":6.104063}",-4.2865787,-0.70225006,0.740154,6.104063,-19.375032,"Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.5287205,1.8174844,"[]","2026-03-24T12:03:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00505324,-0.002271141,-0.44944254,0.0055857343,-0.0028036353,-0.5019278,0,15,0,false,false,"USD","Orgo USD","REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",86598,86598,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00043870672,0.0031857889,"{""low"":0.002777499,""high"":0.0031857889}",0.002777499,86598,0.0031558843,"CCC",0.0031558843,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0008510989,0.44075552,"{""low"":0.001931,""high"":0.017168}",-0.014385901,-0.83794856,0.001931,0.017168,-3.6421,"Orgo USD","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-13.621028,0.002782099,"[]","2026-03-24T12:02:00.000Z","ORGO"
