"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:51:00.000Z","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",13.473227,10900682,8449733,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.185893,0.10046998,"{""low"":11.803457,""high"":69.83041}",-56.841057,-0.8139872,11.803457,69.83041,-60.584652,15.73641,-2.7470598,-0.17456712,16.53034,-3.5409899,-0.21421155,85636632,15,0,false,false,8860773,8860773,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.257864,13.473227,"{""low"":12.787222,""high"":13.473227}",12.787222,8860773,13.473227,"CCC",-1.9465531,12.98935,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:54:00.000Z","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19542581248,"CoinMarketCap",0.010516183,18603477,15391715,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0008481126,0.0913816,"{""low"":0.009281,""high"":0.037346}",-0.027216889,-0.7287765,0.009281,0.037346,-24.044783,0.01142986,-0.0013007475,-0.113802575,0.011792165,-0.0016630525,-0.1410303,197949008,15,0,false,false,14776391,14776391,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00036300253,0.010534646,"{""low"":0.010114268,""high"":0.010534646}",0.010114268,14776391,0.010516183,"CCC",-3.4597638,0.010129113,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759254660,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",6.0287533e-7,22390851,16853322,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4110599e-9,0.005851948,"5.8289305E-7 - 2.0E-6",-0.0000014136958,-0.7068479,5.8289305e-7,0.000002,0,0.000001,-4.136959e-7,-0.4136959,0.000001,-4.136959e-7,-0.4136959,578131712,15,0,false,false,16625102,16625102,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.6983392e-8,6.0353887e-7,"5.8289305E-7 - 6.0353887E-7",5.8289305e-7,16625102,6.0287533e-7,"CCC",-2.815138,5.863041e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759254600,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",2.9849718e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.125603e-7,,"0.0 - 0.00135",-0.0013497875,-0.9998425,0,0.00135,-99.6063,0.000001,-7.874397e-7,-0.7874397,0.000003615,-0.0000034024397,-0.9412005,141706,15,0,false,false,191072,191072,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.1315101e-7,2.9849718e-7,"1.4301912E-7 - 2.9849718E-7",1.4301912e-7,191072,2.9849718e-7,"CCC",-50.06938,2.125603e-7,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759254600,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",0.0017451365,254,200,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010363286,1.6217976,"6.39E-4 - 0.007952",-0.0062766713,-0.7893198,0.000639,0.007952,100.57471,0.00206294,-0.00038761145,-0.18789274,0.001863335,-0.00018800644,-0.10089782,0,15,0,false,false,1287,1287,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0002002134,0.002040225,"0.0016753143 - 0.002040225",0.0016753143,1287,0.0017451365,"CCC",13.572726,0.0016753286,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759254660,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",0.0011436584,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00097497465,6.170726,"1.58E-4 - 0.003633",-0.0025000253,-0.6881435,0.000158,0.003633,211.71663,0.00113738,-0.0000044053886,-0.0038732777,0.000781815,0.00035115966,0.44915953,671638,15,0,false,false,1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000007054885,0.0011480318,"0.0011275903 - 0.0011480318",0.0011275903,1,0.0011436584,"CCC",-0.6188336,0.0011329746,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:51:00.000Z","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,985266176,"CoinMarketCap",0.0910252,48518086,23468526,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.020610943,0.31135297,"{""low"":0.066198,""high"":0.947461}",-0.8606521,-0.9083773,0.066198,0.947461,-54.87758,0.11097072,-0.024161778,-0.21773112,0.13550372,-0.048694782,-0.3593612,85529912,15,0,false,false,21683188,21683188,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0039969236,0.091099575,"{""low"":0.085827835,""high"":0.091099575}",0.085827835,21683188,0.0910252,"CCC",-4.4016123,0.08680894,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:50:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,655623232,"CoinMarketCap",1.0308394,165991700,79675769,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.93374574,19.820963,"{""low"":0.047109,""high"":5.070912}",-4.0900574,-0.8065724,0.047109,5.070912,1954.1189,1.1947212,-0.21386647,-0.17900953,1.3412507,-0.3603959,-0.26870137,643071168,15,0,false,false,81536456,81536456,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.04371798,1.0308394,"{""low"":0.97710377,""high"":1.0308394}",0.97710377,81536456,1.0308394,"CCC",-4.2669487,0.98085475,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:54:00.000Z","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",0.4974855,8963381,20068607,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.069767684,0.17141095,"{""low"":0.40702,""high"":3.423217}",-2.9464293,-0.8607194,0.40702,3.423217,6.621611,0.55225354,-0.07546586,-0.13665074,0.5731787,-0.09639102,-0.16816923,33351076,15,0,false,false,8185473,8185473,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.019566119,0.49806213,"{""low"":0.47233006,""high"":0.49806213}",0.47233006,8185473,0.4974855,"CCC",-3.941972,0.4767877,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:45:00.000Z","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",0.05794486,29913494,44783924,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.003910303,0.07816854,"{""low"":0.050024,""high"":0.174072}",-0.12013769,-0.69016093,0.050024,0.174072,-52.37363,0.09080982,-0.03687552,-0.40607414,0.0799099,-0.025975596,-0.32506105,13348740,15,0,false,false,15979843,15979843,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0028485693,0.058034096,"{""low"":0.051722247,""high"":0.058034096}",0.051722247,15979843,0.05794486,"CCC",-5.0165997,0.053934302,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:50:00.000Z","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,27927556,"CoinMarketCap",1.8842645,3635125,2790173,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.762936,0.73719746,"{""low"":1.034914,""high"":2.924206}",-1.126356,-0.38518354,1.034914,2.924206,-5.46242,2.1312606,-0.33341062,-0.15643822,1.6648558,0.13299417,0.0798833,50209556,15,0,false,false,3277874,3277874,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.043311596,1.8842645,"{""low"":1.789461,""high"":1.8842645}",1.789461,3277874,1.8842645,"CCC",-2.3524032,1.79785,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-15T07:55:00.000Z","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0,0.0010755858,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2372730112,"CoinMarketCap",0.5745893,108878501,68167156,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.20249438,0.5847234,"{""low"":0.346308,""high"":2.197802}",-1.6489997,-0.7502949,0.346308,2.197802,-61.30473,0.6448878,-0.09608543,-0.14899558,0.6639361,-0.1151337,-0.17341082,1302159872,15,0,false,false,82471360,82471360,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.02307421,0.5754351,"{""low"":0.54811066,""high"":0.5754351}",0.54811066,82471360,0.5745893,"CCC",-4.034821,0.5488024,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:54:00.000Z","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122713160,"CoinMarketCap",0.20342082,14679488,1610787,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.060430765,0.44451383,"{""low"":0.135948,""high"":0.573038}",-0.3766592,-0.6573024,0.135948,0.573038,-46.49295,0.23129787,-0.034919098,-0.15097025,0.2268164,-0.030437633,-0.13419503,24098258,15,0,false,false,2354831,2354831,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.005243644,0.20491333,"{""low"":0.19424592,""high"":0.20491333}",0.19424592,2354831,0.20342082,"CCC",-2.6007242,0.19637877,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759254600,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",0.0004692415,87331,121714,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029504328,1.5777715,"1.87E-4 - 0.003652",-0.0031699568,-0.8680057,0.000187,0.003652,-71.43728,0.00038838,0.000093663286,0.24116403,0.00042657,0.00005547327,0.13004494,461521,15,0,false,false,103654,103654,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000006827875,0.00048413422,"4.681502E-4 - 4.8413422E-4",0.0004681502,103654,0.0004692415,"CCC",1.4367921,0.00048204328,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:51:00.000Z","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",0.0044360626,519584,519785,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000087846536,0.021760352,"{""low"":0.004037,""high"":0.051153}",-0.047028154,-0.91936255,0.004037,0.051153,-62.68506,0.0051871,-0.0010622535,-0.20478755,0.006475935,-0.002351089,-0.3630501,4124237,15,0,false,false,530689,530689,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0003214497,0.0044360626,"{""low"":0.0041169636,""high"":0.0044360626}",0.0041169636,530689,0.0044360626,"CCC",-7.2296066,0.0041248463,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:50:00.000Z","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",0.20114973,88057108,17945556,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0013515949,0.0073356056,"{""low"":0.18425131,""high"":0.804282}",-0.6186791,-0.76923156,0.18425131,0.804282,-62.253563,0.27352607,-0.08792317,-0.32144347,0.31727204,-0.13166913,-0.4150039,39904624,15,0,false,false,17862720,17862720,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.014996886,0.20127612,"{""low"":0.18425131,""high"":0.20127612}",0.18425131,17862720,0.20114973,"CCC",-7.4760222,0.1856029,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:53:00.000Z","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",0.22847578,11885261,8369823,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.012933627,0.06100825,"{""low"":0.211998,""high"":0.766071}",-0.54113936,-0.70638275,0.211998,0.766071,-39.40808,0.25636768,-0.031436056,-0.12262098,0.2739554,-0.049023777,-0.17894801,94240360,15,0,false,false,7335220,7335220,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0026122034,0.22912343,"{""low"":0.22444016,""high"":0.22912343}",0.22444016,7335220,0.22847578,"CCC",-1.1479977,0.22493163,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:54:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",30.715652,182325,170998,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.404871,1.5136203,"{""low"":12.159504,""high"":38.818047}",-8.253672,-0.2126246,12.159504,38.818047,66.4897,32.35887,-1.7944965,-0.05545609,31.873566,-1.3091908,-0.0410745,0,15,0,false,false,142447,142447,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.23352051,30.774204,"{""low"":30.494362,""high"":30.774204}",30.494362,142447,30.715652,"CCC",-0.7582391,30.564375,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:50:00.000Z","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96907872,"CoinMarketCap",3.1948888,28745610,13219932,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6330897,1.1393644,"{""low"":1.433334,""high"":8.027496}",-4.961073,-0.61801,1.433334,8.027496,66.94454,3.7070432,-0.6406195,-0.17281145,3.1580567,-0.09163308,-0.029015655,297160576,15,0,false,false,8745446,8745446,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.15948725,3.2012234,"{""low"":3.032039,""high"":3.2012234}",3.032039,8745446,3.1948888,"CCC",-4.943941,3.0664237,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:53:00.000Z","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,10015136768,"CoinMarketCap",0.04000249,41162718,43073308,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00841357,0.27309692,"{""low"":0.030808,""high"":0.142206}",-0.10298443,-0.72419184,0.030808,0.142206,-33.79065,0.04072616,-0.0015045889,-0.03694404,0.04067307,-0.0014514998,-0.035687,392809376,15,0,false,false,48217088,48217088,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00026725605,0.04000249,"{""low"":0.038808215,""high"":0.04000249}",0.038808215,48217088,0.04000249,"CCC",-0.6767913,0.03922157,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:54:00.000Z","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12430773,"CoinMarketCap",22.65225,32514356,29152445,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.626173,0.26406112,"{""low"":17.519327,""high"":71.256195}",-49.110695,-0.689213,17.519327,71.256195,0.21722317,23.065025,-0.91952515,-0.039866645,22.251595,-0.10609436,-0.004767944,275285696,15,0,false,false,33569920,33569920,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.25426292,22.934237,"{""low"":22.02445,""high"":22.934237}",22.02445,33569920,22.65225,"CCC",-1.1351167,22.1455,"REGULAR","DASH"
