"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","currency","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","[]","2025-04-04T05:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market","Ajna Protocol USD","USD",false,-9.617488,0.002821286,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",118248,118248,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0003002095,0.0029840234,"{""low"":0.0027575763,""high"":0.0029840234}",0.0027575763,118248,0.002976396,"CCC",0.002976396,134630,128723,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00046328595,0.1964741,"{""low"":0.002358,""high"":0.108931}",-0.10610971,-0.97410023,0.002358,0.108931,-96.807655,0.00332512,-0.0005038341,-0.15152358,0.006563475,-0.003742189,-0.5701536,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","[]",1743746040,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market","Football World Community USD","USD",false,-8.842443,1.0740939e-11,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",151776,151776,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.0418905e-12,1.0752393e-11,"1.068608E-11 - 1.0752393E-11",1.068608e-11,151776,1.0686081e-11,"CCC",1.0686081e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.4859763e-14,0.0051337597,"1.068608E-11 - 1.0752393E-11",-1.1453512e-14,-0.0010652059,1.068608e-11,1.0752393e-11,,,,,,,,453908,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1743746040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market","Kasper the Ghost of Kaspa USD","USD",false,-5.9047146,0.000040214767,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",143158,143158,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000025235786,0.000044302356,"3.036811E-5 - 4.4302356E-5",0.00003036811,143158,0.000044266373,"CCC",0.000044266373,159237,147763,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000020214768,1.0107384,"2.0E-5 - 8.03E-4",-0.00076278526,-0.9499194,0.00002,0.000803,-94.021736,0.00005898,-0.000018765233,-0.31816265,0.0001725806,-0.00013236584,-0.76697975,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","[]","2025-04-04T05:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market","Metis USD","USD",false,1.1203687,15.076591,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",10977154,10977154,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.16704178,15.089812,"{""low"":14.771513,""high"":15.089812}",14.771513,10977154,14.796199,"CCC",14.796199,13713824,8279340,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.8953867,0.06313898,"{""low"":14.181204,""high"":97.26534}",-82.18875,-0.84499526,14.181204,97.26534,-83.02031,20.048798,-4.972207,-0.24800526,36.71234,-21.63575,-0.5893318,95191096,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","[]","2025-04-04T05:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market","Zilliqa USD","USD",false,0.4346746,0.011156556,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19733020672,"CoinMarketCap",13502369,13502369,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00004828442,0.0111590205,"{""low"":0.011016681,""high"":0.0111590205}",0.011016681,13502369,0.011112214,"CCC",0.011112214,23294016,16375561,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00054655597,0.051513284,"{""low"":0.01061,""high"":0.037346}",-0.026189446,-0.7012651,0.01061,0.037346,-66.35178,0.01304256,-0.0018860037,-0.14460379,0.01770992,-0.006553364,-0.37003917,220152560,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market","Mover USD","USD",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market","OSCARCOIN USD","USD",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent(New) USD","[]",1743746040,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market","BitTorrent [New] USD","USD",false,-1.3061651,6.3043075e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",19034434,19034434,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.34342e-9,6.3192255e-7,"6.274914E-7 - 6.3192255E-7",6.274914e-7,19034434,6.3094996e-7,"CCC",6.3094996e-7,31369738,18205974,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.9393732e-9,0.0046843244,"6.274914E-7 - 2.0E-6",-0.0000013695692,-0.6847846,6.274914e-7,0.000002,0,0.000001,-3.6956925e-7,-0.36956924,0.00000103,-3.9956927e-7,-0.38793132,621643264,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market","Polygon USD","USD",false,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","[]",1743746040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market","Akuma Inu USD","USD",false,0.09903351,0.000007204624,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",371155,371155,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.1281647e-9,0.000007204624,"6.8976656E-6 - 7.204624E-6",0.0000068976656,371155,0.000006996539,"CCC",0.000006996539,2731140,387343,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",3.0695855e-7,0.044501804,"6.8976656E-6 - 0.00135",-0.0013427954,-0.99466324,0.0000068976656,0.00135,-97.244095,0.0000162,-0.0000089953755,-0.55527014,0.0002448587,-0.00023765408,-0.9705764,4803083,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","[]",1743745980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market","LikeCoin USD","USD",false,5.1347613,0.0015974061,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",499,499,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00007801701,0.0015974061,"0.0015751943 - 0.0015974061",0.0015751943,499,0.0015779363,"CCC",0.0015779363,580,102,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00095840613,1.4998531,"6.39E-4 - 0.007952",-0.0063545937,-0.79911894,0.000639,0.007952,-19.239128,0.00126068,0.00033672608,0.26709875,0.001144445,0.00045296107,0.39579102,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","[]","2025-04-04T05:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market","aixbt USD","USD",false,0.4432667,0.08178568,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",45389680,45389680,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00036092848,0.08212102,"{""low"":0.08052473,""high"":0.08212102}",0.08052473,45389680,0.080760956,"CCC",0.080760956,145398896,74969080,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.004536681,0.05872802,"{""low"":0.077249,""high"":0.947461}",-0.86567533,-0.9136791,0.077249,0.947461,-60.478165,0.15128158,-0.0694959,-0.4593811,0.30349135,-0.22170568,-0.73051727,69888120,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","[]","2025-04-04T05:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market","Virtuals Protocol USD","USD",false,-3.3426979,0.5590005,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",106159408,106159408,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.019331932,0.56267625,"{""low"":0.55208075,""high"":0.56267625}",0.55208075,106159408,0.5606112,"CCC",0.5606112,192085972,99738763,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5388215,26.702093,"{""low"":0.020179,""high"":5.070912}",-4.5119114,-0.8897633,0.020179,5.070912,236.61365,0.87574166,-0.31674117,-0.36168334,1.2589676,-0.69996715,-0.55598503,364004928,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","[]","2025-04-04T05:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market","Winnie the Poodle USD","USD",false,0.8389719,0.0070154555,"REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135328,135328,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00005836785,0.0070164604,"{""low"":0.0070154555,""high"":0.0070164604}",0.0070154555,135328,0.007016351,"CCC",0.007016351,141109,136083,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011114557,0.1882547,"{""low"":0.005904,""high"":0.012743}",-0.0057275444,-0.44946593,0.005904,0.012743,-13.749069,0.00698364,0.000031815376,0.004555701,0.00733669,-0.00032123458,-0.043784674,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1743746040,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market","PepeBull USD","USD",false,1.1714295,1.7543768e-9,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",129866,129866,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.0313418e-11,1.7543768e-9,"1.7538098E-9 - 1.7543768E-9",1.7538098e-9,129866,1.7538098e-9,"CCC",1.7538098e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.669909e-13,0.000323291,"1.7538098E-9 - 1.7543768E-9",0,0,1.7538098e-9,1.7543768e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","[]",1743746040,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market","Jetcoin USD","USD",false,-0.02354756,0.0020902583,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-4.924368e-7,0.0020915125,"0.0020899908 - 0.0020915125",0.0020899908,4,0.0020900469,"CCC",0.0020900469,28,84,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017272583,4.7582874,"3.63E-4 - 0.012977",-0.010886742,-0.8389259,0.000363,0.012977,-18.06426,0.00516768,-0.0030774216,-0.5955132,0.002914385,-0.00082412665,-0.28277892,152103,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","[]","2025-04-04T05:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market","Gains Network USD","USD",false,-1.8307678,1.2585113,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,30559868,"CoinMarketCap",2379977,2379977,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.023470163,1.2595347,"{""low"":1.2380722,""high"":1.2595347}",1.2380722,2379977,1.2550881,"CCC",1.2550881,3252724,2290565,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.20822227,0.19825235,"{""low"":1.050289,""high"":4.982734}",-3.724223,-0.74742556,1.050289,4.982734,-71.57526,1.5351359,-0.27662456,-0.1801955,1.8423722,-0.5838609,-0.31690714,38459940,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","[]","2025-04-04T05:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market","SOLS USD","USD",false,-4.6955566,0.0027953023,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",39,39,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00013772189,0.0027960814,"{""low"":0.0027593009,""high"":0.0027960814}",0.0027593009,39,0.0027737545,"CCC",0.0027737545,885,196,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0012453023,0.8034208,"{""low"":0.00155,""high"":0.012713}",-0.009917698,-0.7801225,0.00155,0.012713,-61.171837,0.00431462,-0.0015193177,-0.35213244,0.00504079,-0.0022454876,-0.44546345,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","[]",1743746040,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market","Plian USD","USD",false,0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13101,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.39543,0.0020574,-0.000007299008,-0.0035476852,0.0014035,0.0006466011,0.46070614,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","[]","2025-04-04T05:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market","Artificial Superintelligence Alliance USD","USD",false,-2.2802405,0.4365536,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2394281216,"CoinMarketCap",100513416,100513416,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.010186762,0.43703163,"{""low"":0.4304447,""high"":0.43703163}",0.4304447,100513416,0.4346852,"CCC",0.4346852,174932079,104433546,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.010848612,0.025483873,"{""low"":0.425705,""high"":2.846527}",-2.4099736,-0.8466365,0.425705,2.846527,-83.506775,0.60506225,-0.16850865,-0.27849805,1.1890168,-0.7524632,-0.63284487,1045232000,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VICSTEP USD","[]","2025-04-04T05:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market","Viction USD","USD",false,-0.9924466,0.2081321,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,120500880,"CoinMarketCap",4753822,4753822,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0020863116,0.2081321,"{""low"":0.2021479,""high"":0.2081321}",0.2021479,4753822,0.20389229,"CCC",0.20389229,7432431,3457081,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.034625098,0.19956023,"{""low"":0.173507,""high"":1.201707}",-0.9935749,-0.82680297,0.173507,1.201707,-79.21354,0.26766503,-0.059532925,-0.22241578,0.35861224,-0.15048014,-0.41961795,25080102,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","[]",1743746040,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market","BOLT USD","USD",false,-27.310776,0.000499383,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",23724,23724,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00018762809,0.00049980276,"4.991859E-4 - 4.9980276E-4",0.0004991859,23724,0.0004991859,"CCC",0.0004991859,34245,113410,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00026238302,1.1071013,"2.37E-4 - 0.012328",-0.011828617,-0.959492,0.000237,0.012328,-82.23023,0.00054928,-0.000049897004,-0.09084074,0.001134785,-0.000635402,-0.5599316,478123,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","[]","2025-04-04T05:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market","Hege USD","USD",false,0.63839775,0.005206367,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",424416,424416,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00003302656,0.0052275886,"{""low"":0.005059213,""high"":0.0052275886}",0.005059213,424416,0.0051940735,"CCC",0.0051940735,793269,491373,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.002950367,1.3077868,"{""low"":0.002256,""high"":0.051153}",-0.045946635,-0.89821976,0.002256,0.051153,-12.258834,0.00769832,-0.0024919529,-0.32370088,0.015980585,-0.010774218,-0.67420673,5205598,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market","TrumpJr USD","USD",false,0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2025-04-04T05:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market","Catizen USD","USD",false,-0.09192924,0.10130606,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",46030552,46030552,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.000093214214,0.101974666,"{""low"":0.098417826,""high"":0.101974666}",0.098417826,46030552,0.10078831,"CCC",0.10078831,23017907,15306608,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.10130606,,"{""low"":0,""high"":1.110797}",-1.009491,-0.90879875,0,1.110797,,0.1526781,-0.051372044,-0.3364729,0.3465049,-0.24519885,-0.70763457,31901276,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","[]","2025-04-04T05:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market","Convex Finance USD","USD",false,-1.9515862,2.0537806,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,99284984,"CoinMarketCap",19671406,19671406,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.04087901,2.071219,"{""low"":2.0304754,""high"":2.071219}",2.0304754,19671406,2.071219,"CCC",2.071219,21731856,22931882,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.62044656,0.4328695,"{""low"":1.433334,""high"":8.027496}",-5.973716,-0.7441568,1.433334,8.027496,-44.27078,2.221282,-0.16750145,-0.07540756,2.974289,-0.9205084,-0.30948856,203909568,15,0,false,false,"CVX"
