"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19954434048,"CoinMarketCap",9031402,9031402,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00013534771,0.0040604593,"{""low"":0.0039871656,""high"":0.0040604593}",0.0039871656,9031402,0.0040604593,"CCC",0.0040604593,23668047,14146881,"2018-01-25T00:00:00.000Z",20999999488,20396390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00013455516,0.034581125,"{""low"":0.003891,""high"":0.015316}",-0.011290445,-0.7371667,0.003891,0.015316,-66.289665,false,false,"[]","2026-03-22T05:18:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.2528427,0.004025555,0.00429708,-0.00027152477,-0.0631882,0.006631,-0.0026054448,-0.39291883,80327672,15,0,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,"OSCARCOIN USD",,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8092901,8092901,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.2904381e-9,3.3351697e-7,"{""low"":3.3164957,""high"":7}",3.3164957e-7,8092901,3.328075e-7,"CCC",3.328075e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.326852e-7,,"{""low"":0,""high"":2}",-0.0000016673148,-0.8336574,0,0.000002,0,false,false,"[]","2026-03-22T05:18:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.97936124,3.326852e-7,9e-7,-5.6731477e-7,-0.63034976,9.75e-7,-6.4231483e-7,-0.6587844,328372896,15,0,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00021773833,0.0014334474,"{""low"":0.0012429138,""high"":0.0014334474}",0.0012429138,21,0.0014334474,"CCC",0.0014334474,141,709,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008849138,2.4718263,"{""low"":3.58,""high"":4}",-0.0024460861,-0.6630757,0.000358,0.003689,4.4525504,false,false,"[]","2026-03-22T05:18:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-14.906924,0.0012429138,0.00140134,-0.00015842624,-0.11305339,0.001580175,-0.00033726124,-0.21343283,0,15,0,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000014141086,0.00069553923,"{""low"":6.8436406,""high"":4}",0.00068436406,2,0.00068903115,"CCC",0.00068903115,0,5,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0003843405,1.2478588,"{""low"":3.08,""high"":4}",-0.00056865957,-0.4509592,0.000308,0.001261,98.59155,false,false,"[]","2026-03-22T05:17:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.0016239,0.0006923405,0.0006985,-0.0000061595347,-0.0088182315,0.00093007,-0.00023772952,-0.2556039,410426,15,0,"Trollcoin USD","Trollcoin USD","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14551903,14551903,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0006535072,0.025745366,"{""low"":0.02524087,""high"":0.025745366}",0.02524087,14551903,0.025543118,"CCC",0.025543118,20252965,15960197,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0074568205,0.4170948,"{""low"":0.017878,""high"":0.255074}",-0.22973917,-0.9006766,0.017878,0.255074,-76.482956,false,false,"[]","2026-03-22T05:19:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.5146194,0.02533482,0.0230375,0.0022973195,0.099720865,0.05187948,-0.02654466,-0.5116601,25307330,15,0,"aixbt USD","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",45952784,45952784,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.031984866,0.6778493,"{""low"":0.66684586,""high"":0.6778493}",0.66684586,45952784,0.67320615,"CCC",0.67320615,101116721,82043246,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2500897,0.5912314,"{""low"":0.422998,""high"":2.570145}",-1.8970572,-0.7381129,0.422998,2.570145,-8.318591,false,false,"[]","2026-03-22T05:18:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.5363894,0.6730877,0.6620284,0.011059344,0.016705241,0.9243137,-0.251226,-0.27179733,441748800,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4201919,4201919,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.005895853,0.20909658,"{""low"":0.20357744,""high"":0.20909658}",0.20357744,4201919,0.20829253,"CCC",0.20829253,5535452,5310671,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08224991,0.65296876,"{""low"":0.125963,""high"":0.765246}",-0.55703306,-0.72791374,0.125963,0.765246,-64.39976,false,false,"[]","2026-03-22T05:17:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.7536747,0.20821291,0.2163463,-0.008133382,-0.037594274,0.3401911,-0.13197818,-0.38795307,15024996,15,0,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2489899,2489899,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00008443743,0.008110595,"{""low"":0.007905356,""high"":0.008110595}",0.007905356,2489899,0.00802672,"CCC",0.00802672,5589265,4437123,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0017655948,0.27826554,"{""low"":0.006345,""high"":0.280722}",-0.2726114,-0.97110814,0.006345,0.280722,-93.361725,false,false,"[]","2026-03-22T05:18:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1.05203,0.008110595,0.01078396,-0.0026733652,-0.24790199,0.03851833,-0.030407734,-0.78943545,2007372,15,0,"CUDIS USD","CUDIS USD","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",59472,59472,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",4.987596e-7,0.00012410025,"{""low"":1.2033207,""high"":4}",0.00012033207,59472,0.00012165653,"CCC",0.00012165653,87955,66182,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000027508213,0.023116145,"{""low"":1.19,""high"":4}",-0.0010802491,-0.8987098,0.000119,0.001202,-24.390244,false,false,"[]","2026-03-22T05:19:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.41134942,0.00012175082,0.00014676,-0.000025009176,-0.17040868,0.0004423796,-0.00032062878,-0.72478205,58093,15,0,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55324,55324,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00039941818,0.014178546,"{""low"":0.013940358,""high"":0.014178546}",0.013940358,55324,0.014178546,"CCC",0.014178546,77974,56145,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.002376208,0.2036517,"{""low"":0.011668,""high"":0.038321}",-0.024276791,-0.6335114,0.011668,0.038321,-58.45518,false,false,"[]","2026-03-22T05:18:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-2.765357,0.014044208,0.021871954,-0.007827746,-0.35788962,0.021871954,-0.007827746,-0.35788962,0,15,0,"Monstro DeFi USD","Monstro DeFi USD","REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24385234,"CoinMarketCap",1269464,1269464,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.031250477,0.7798514,"{""low"":0.75846267,""high"":0.7798514}",0.75846267,1269464,0.7798514,"CCC",0.7798514,2970710,1409655,"2021-11-01T00:00:00.000Z",0,24385234,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.069079876,0.09866017,"{""low"":0.70018,""high"":2.502974}",-1.7337141,-0.69266164,0.70018,2.502974,-49.91609,false,false,"[]","2026-03-22T05:17:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.903816,0.76925987,0.82610154,-0.05684167,-0.068807125,1.3186618,-0.54940194,-0.41663596,18758582,15,0,"Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTERION USD","ASTERION USD","REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2259969024,"CoinMarketCap",127378720,127378720,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.011498034,0.22002092,"{""low"":0.21636079,""high"":0.22002092}",0.21636079,127378720,0.2194936,"CCC",0.2194936,84427153,176849605,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08023943,0.582437,"{""low"":0.137765,""high"":0.987625}",-0.76962054,-0.7792639,0.137765,0.987625,-56.419518,false,false,"[]","2026-03-22T05:17:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.009983,0.21800444,0.17086118,0.04714325,0.2759155,0.30437246,-0.086368024,-0.2837577,492683232,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,125768936,"CoinMarketCap",528198,528198,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.001079347,0.04471931,"{""low"":0.044041652,""high"":0.04471931}",0.044041652,528198,0.044409394,"CCC",0.044409394,2361791,1293442,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0021882914,0.051552285,"{""low"":0.042448,""high"":0.521386}",-0.47674975,-0.9143892,0.042448,0.521386,-80.97061,false,false,"[]","2026-03-22T05:18:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.3610015,0.04463629,0.05102538,-0.006389089,-0.12521394,0.11740924,-0.07277295,-0.61982304,5613859,15,0,"Viction USD","VICSTEP USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",75011,75011,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000016584992,0.0010572479,"{""low"":0.0010180201,""high"":0.0010572479}",0.0010180201,75011,0.0010283194,"CCC",0.0010283194,127152,85966,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00011141447,0.12110268,"{""low"":9.2,""high"":4}",-0.009563586,-0.90265083,0.00092,0.010595,-85.41232,false,false,"[]","2026-03-22T05:18:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.5825326,0.0010314145,0.00109084,-0.00005942548,-0.05447681,0.002458605,-0.0014271905,-0.5804879,1031262,15,0,"Hege USD","Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,false,false,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4730792,4730792,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0022400469,0.07012525,"{""low"":0.068222985,""high"":0.07012525}",0.068222985,4730792,0.06881281,"CCC",0.06881281,10710349,6566501,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009358548,0.1559706,"{""low"":0.060002,""high"":0.804282}",-0.73492146,-0.9137609,0.060002,0.804282,-86.13806,false,false,"[]","2026-03-22T05:19:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.1285367,0.06936055,0.0711295,-0.0017689541,-0.024869485,0.12861487,-0.059254326,-0.4607113,14912517,15,0,"Newton Protocol USD","Newton Protocol USD","REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3580648,3580648,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.003864579,0.09773833,"{""low"":0.09588714,""high"":0.09773833}",0.09588714,3580648,0.096686564,"CCC",0.096686564,12462132,6964924,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.008904219,0.10194309,"{""low"":0.087345,""high"":0.350986}",-0.25473678,-0.72577477,0.087345,0.350986,-65.349266,false,false,"[]","2026-03-22T05:18:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-3.8601863,0.096249215,0.09893746,-0.002688244,-0.027171144,0.15525027,-0.05900105,-0.38003832,40905916,15,0,"Storj USD","Storj USD","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",51506,51506,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.92245674,8.344706,"{""low"":7.942566,""high"":8.344706}",7.942566,51506,8.261631,"CCC",8.261631,126576,94325,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.85569,2.8030317,"{""low"":2.089056,""high"":38.752327}",-30.80758,-0.7949866,2.089056,38.752327,-57.436012,false,false,"[]","2026-03-22T05:18:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,13.136124,7.944746,14.008563,-6.063817,-0.43286502,25.494131,-17.549385,-0.68836963,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,99627920,"CoinMarketCap",10241808,10241808,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.039114237,1.8161818,"{""low"":1.7748885,""high"":1.8161818}",1.7748885,10241808,1.7929777,"CCC",1.7929777,14203072,17095848,"2021-05-18T00:00:00.000Z",0,99958640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0705181,1.4463451,"{""low"":0.740154,""high"":6.104063}",-4.2933908,-0.70336604,0.740154,6.104063,-13.763321,false,false,"[]","2026-03-22T05:17:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.1145256,1.8106722,1.9292905,-0.11861837,-0.061482895,2.266835,-0.4561628,-0.20123336,180393488,15,0,"Convex Finance USD","Convex Finance USD","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",51761,51761,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.000018861378,0.0033576945,"{""low"":0.0030423545,""high"":0.0033576945}",0.0030423545,51761,0.0033576945,"CCC",0.0033576945,224027,76379,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0011640505,0.60282266,"{""low"":0.001931,""high"":0.017168}",-0.01407295,-0.8197198,0.001931,0.017168,-11.843991,false,false,"[]","2026-03-22T05:18:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,0.61313915,0.0030950506,0.00519978,-0.0021047296,-0.40477282,0.0055973874,-0.0025023369,-0.44705445,0,15,0,"Orgo USD","Orgo USD","REGULAR","ORGO"
