"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.20173907,0.0036357534,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135835,135835,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000073199626,0.0036413984,"{""low"":0.0036040768,""high"":0.0036413984}",0.0036040768,135835,0.0036369525,"CCC",0.0036369525,137933,135926,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00043975352,0.13759497,"{""low"":0.003196,""high"":0.192632}",-0.18899626,-0.98112595,0.003196,0.192632,-96.11672,0.00492836,-0.0012926068,-0.2622793,0.007822695,-0.004186942,-0.5352301,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740664380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","REGULAR",-2.6216552,8.491938e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",200154,200154,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.2862354e-13,8.732707e-12,"8.491314E-12 - 8.732707E-12",8.491314e-12,200154,8.635515e-12,"CCC",8.635515e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.236331e-16,0.00007344365,"8.491314E-12 - 8.732707E-12",-2.407692e-13,-0.02757097,8.491314e-12,8.732707e-12,,,,,,,,358866,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740664380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"REGULAR",-3.3314202,0.000058827176,false,1730246400000,6,0,"CoinMarketCap",151174,151174,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000002027322,0.00005938261,"5.7433885E-5 - 5.938261E-5",0.000057433885,151174,0.000057865505,"CCC",0.000057865505,176298,132267,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000009827178,0.20055465,"4.9E-5 - 8.03E-4",-0.00074417284,-0.92674077,0.000049,0.000803,-92.11956,0.00009592,-0.00003709282,-0.38670582,0.0002065417,-0.00014771453,-0.71518016,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR",-1.8025794,23.730864,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",17268384,17268384,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.43562126,24.41839,"{""low"":23.418064,""high"":24.41839}",23.418064,17268384,23.744806,"CCC",23.744806,18315426,22452026,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.4301453,0.1689667,"{""low"":20.300718,""high"":148.64624}",-124.915375,-0.8403534,20.300718,148.64624,-78.75193,29.914125,-6.183262,-0.2067004,39.15498,-15.424116,-0.39392477,147495248,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR",4.9083114,0.013804524,false,"2018-01-25T00:00:00.000Z",6,19582820352,"CoinMarketCap",21567724,21567724,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00064586755,0.01402521,"{""low"":0.013249308,""high"":0.01402521}",0.013249308,21567724,0.01332073,"CCC",0.01332073,46960922,18610403,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029095244,0.26705134,"{""low"":0.010895,""high"":0.044541}",-0.030736476,-0.6900715,0.010895,0.044541,-51.9827,0.01738866,-0.0035841363,-0.20611916,0.01792698,-0.0041224556,-0.22995818,270331552,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740664380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",1.2239524,7.4415453e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",31130860,31130860,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.998029e-9,7.521125e-7,"7.309725E-7 - 7.521125E-7",7.309725e-7,31130860,7.317525e-7,"CCC",7.317525e-7,43348482,26705078,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3182046e-8,0.018033573,"7.309725E-7 - 2.0E-6",-0.0000012558455,-0.6279228,7.309725e-7,0.000002,0,0.000001,-2.5584546e-7,-0.25584546,0.00000103,-2.858455e-7,-0.27751988,733781824,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR",2.3465095,0.28039607,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",12376982,12376982,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.006428659,0.28664362,"{""low"":0.27265826,""high"":0.28664362}",0.27265826,12376982,0.27302024,"CCC",0.27302024,9558593,6260910,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.030046076,0.12001628,"{""low"":0.25035,""high"":1.287182}",-1.0067859,-0.7821628,0.25035,1.287182,-72.7461,0.37421143,-0.09381536,-0.25070146,0.42727938,-0.14688331,-0.3437641,536617408,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740664380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","REGULAR",-9.593899,0.000009600004,false,1735689600000,8,666666663936,"CoinMarketCap",449261,449261,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000010187523,0.000010008164,"9.413312E-6 - 1.0008164E-5",0.000009413312,449261,0.0000096408785,"CCC",0.0000096408785,4126706,914650,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001600004,0.2000005,"8.0E-6 - 0.00135",-0.0013404001,-0.9928889,0.000008,0.00135,-96.062996,0.00037236,-0.00036275998,-0.9742184,0.0003898421,-0.0003802421,-0.9753746,6400003,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740664320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR",-4.5354156,0.0010987736,false,1531180800000,6,0,"CoinMarketCap",1982,1982,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000052201445,0.0011175859,"0.0010753882 - 0.0011175859",0.0010753882,1982,0.0010753882,"CCC",0.0010753882,769,1346,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00045977358,0.7195205,"6.39E-4 - 0.007952",-0.0068532266,-0.8618243,0.000639,0.007952,-68.91267,0.00105424,0.000044533517,0.042242292,0.001077295,0.00002147851,0.019937444,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR",3.8900495,0.20853145,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",140819360,140819360,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0078082383,0.2250617,"{""low"":0.20793024,""high"":0.2250617}",0.20793024,140819360,0.21041076,"CCC",0.21041076,135710974,110085822,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.067749456,0.48123664,"{""low"":0.140782,""high"":0.947461}",-0.73892957,-0.77990496,0.140782,0.947461,4.25967,0.4092791,-0.20074765,-0.49049085,0.3729412,-0.16440974,-0.4408463,178195888,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",1.021113,1.1309649,false,"2024-02-15T00:00:00.000Z",4,648594368,"CoinMarketCap",143589712,143589712,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.011431694,1.1798438,"{""low"":1.1309032,""high"":1.1798438}",1.1309032,143589712,1.1476744,"CCC",1.1476744,258641946,145262699,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1107858,55.046627,"{""low"":0.020179,""high"":5.070912}",-3.9399471,-0.77697015,0.020179,5.070912,1980.8235,1.9490986,-0.8181337,-0.4197498,1.1340383,-0.003073454,-0.0027101852,733537408,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",0.34720597,0.0070699933,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137635,137635,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000024462584,0.0071374653,"{""low"":0.0070596836,""high"":0.0071374653}",0.0070596836,137635,0.0070696184,"CCC",0.0070696184,145744,139531,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011659935,0.19749214,"{""low"":0.005904,""high"":0.012743}",-0.0056730066,-0.4451861,0.005904,0.012743,-12.348127,0.00747502,-0.0004050266,-0.054184016,0.007466748,-0.0003967546,-0.053136196,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740664320,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,"REGULAR",1.6122878,1.7351645e-9,false,1721260800000,8,0,"CoinMarketCap",131479,131479,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.7531866e-11,1.7352538e-9,"1.7282946E-9 - 1.7352538E-9",1.7282946e-9,131479,1.7282946e-9,"CCC",1.7282946e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",6.869838e-12,0.003974923,"1.7282946E-9 - 1.7352538E-9",-8.9372953e-14,-0.000051504252,1.7282946e-9,1.7352538e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740664320,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD","REGULAR",-0.00117205,0.0061933747,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-7.264316e-8,0.0061965412,"0.0061892807 - 0.0061965412",0.0061892807,1,0.0061898753,"CCC",0.0061898753,17,7,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058303745,16.061638,"3.63E-4 - 0.012977",-0.0067836256,-0.5227422,0.000363,0.012977,394.40894,0.00333144,0.0028619347,0.85906833,0.0023151,0.0038782747,1.6752082,450679,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR",1.8629171,1.5203762,false,"2021-11-01T00:00:00.000Z",4,31183984,"CoinMarketCap",4188990,4188990,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.027805448,1.5363047,"{""low"":1.4831785,""high"":1.5363047}",1.4831785,4188990,1.4924386,"CCC",1.4924386,3988363,4100326,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.47008717,0.44757885,"{""low"":1.050289,""high"":6.805741}",-5.2853646,-0.7766039,1.050289,6.805741,-76.94308,1.5291787,-0.008802533,-0.0057563796,2.0083857,-0.48800945,-0.24298593,47411388,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","REGULAR",-6.7473574,0.00513956,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",296,296,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00037187617,0.0052632797,"{""low"":0.004497006,""high"":0.0052632797}",0.004497006,296,0.0052632797,"CCC",0.0052632797,3676,646,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.00353956,2.212225,"{""low"":0.0016,""high"":0.019201}",-0.01406144,-0.73232853,0.0016,0.019201,-56.58307,0.00578912,-0.00064956024,-0.11220362,0.005219155,-0.00007959502,-0.015250556,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",1.5618422,0.6585942,false,"2019-03-02T00:00:00.000Z",6,2389710592,"CoinMarketCap",140389616,140389616,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.010128021,0.672968,"{""low"":0.65175843,""high"":0.672968}",0.65175843,140389616,0.6584184,"CCC",0.6584184,314529298,131241364,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.037785172,0.060864408,"{""low"":0.620809,""high"":3.474265}",-2.815671,-0.8104364,0.620809,3.474265,-54.95426,0.9875886,-0.3289944,-0.333129,1.2870197,-0.62842554,-0.48827964,1573849472,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR",4.171283,0.28068006,false,"2022-06-11T00:00:00.000Z",6,120059880,"CoinMarketCap",1571287,1571287,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.011239171,0.28363243,"{""low"":0.2754456,""high"":0.28363243}",0.2754456,1571287,0.27554405,"CCC",0.27554405,4004298,2018977,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05879906,0.26500267,"{""low"":0.221881,""high"":1.335695}",-1.055015,-0.78986216,0.221881,1.335695,-64.770905,0.32383013,-0.043150067,-0.13324909,0.3807993,-0.10011923,-0.26291865,33698416,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740664320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR",0.32744542,0.0005804518,false,1554422400000,6,957427520,"CoinMarketCap",2040,2040,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000018944265,0.00062844943,"5.3635665E-4 - 6.2844943E-4",0.00053635665,2040,0.00053635665,"CCC",0.00053635665,2401,3198,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003434518,1.4491637,"2.37E-4 - 0.012328",-0.011747548,-0.952916,0.000237,0.012328,-81.4147,0.00056918,0.000011271797,0.019803572,0.00158336,-0.0010029082,-0.633405,555740,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR",0.02949207,0.0070987465,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",541677,541677,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000020931475,0.007660645,"{""low"":0.0068250042,""high"":0.007660645}",0.0068250042,541677,0.0068532284,"CCC",0.0068532284,1460265,570629,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0048427465,2.1466076,"{""low"":0.002256,""high"":0.051153}",-0.044054255,-0.86122525,0.002256,0.051153,17.00529,0.01615066,-0.009051914,-0.5604671,0.01656823,-0.009469484,-0.5715447,7097698,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-27T13:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,"REGULAR",4.664354,0.14736636,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",24331084,24331084,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.006567359,0.15064046,"{""low"":0.142173,""high"":0.15064046}",0.142173,24331084,0.14416794,"CCC",0.14416794,40889529,22216443,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14736636,,"{""low"":0,""high"":1.110797}",-0.9634307,-0.8673328,0,1.110797,,0.2161239,-0.068757534,-0.31813943,0.38922077,-0.24185441,-0.62138104,46405664,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR",4.057946,2.4022694,false,"2021-05-18T00:00:00.000Z",4,98528304,"CoinMarketCap",16864052,16864052,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0936811,2.4624016,"{""low"":2.3632464,""high"":2.4624016}",2.3632464,16864052,2.370522,"CCC",2.370522,43087211,19471364,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9689354,0.67600113,"{""low"":1.433334,""high"":8.027496}",-5.625227,-0.70074487,1.433334,8.027496,-52.332687,3.0726163,-0.670347,-0.21816814,2.9879992,-0.58572984,-0.19602744,236691520,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","REGULAR",3.197,0.05127025,false,"2019-07-01T00:00:00.000Z",6,9431947264,"CoinMarketCap",82817264,82817264,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0015883334,0.052092157,"{""low"":0.05002859,""high"":0.052092157}",0.05002859,82817264,0.050266895,"CCC",0.050266895,127286745,82535853,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007070251,0.15996043,"{""low"":0.0442,""high"":0.167586}",-0.11631575,-0.69406605,0.0442,0.167586,-64.65,0.06681212,-0.01554187,-0.23262052,0.07189988,-0.020629633,-0.28692165,483578304,15,0,false,false,"CHZ"
