"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.55283445,1.0488922e-11,,,,,,,443258,15,0,false,false,"REGULAR","Football World Community USD","Football World Community USD",1738289520,false,1646870400000,8,42259695053832190,"CoinMarketCap",377584,377584,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.766741e-14,1.0491849e-11,"1.0444885E-11 - 1.0491849E-11",1.0444885e-11,377584,1.044731e-11,"CCC",1.044731e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.4036823e-14,0.0042161136,"1.0444885E-11 - 1.0491849E-11",-2.9264785e-15,-0.00027892878,1.0444885e-11,1.0491849e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,11.985808,0.00013258692,0.00014488,-0.00001229308,-0.08485008,0.0002461739,-0.00011358698,-0.4614095,0,15,0,false,false,"REGULAR","Kasper the Ghost of Kaspa USD",,1738289520,false,1730246400000,6,0,"CoinMarketCap",147689,147689,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000014190737,0.00013383926,"1.3241937E-4 - 1.3383926E-4",0.00013241937,147689,0.00013383926,"CCC",0.00013383926,183974,144502,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006258692,0.8940989,"7.0E-5 - 8.03E-4",-0.0006704131,-0.83488554,0.00007,0.000803,-83.83153,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.8432345,34.35653,42.57498,-8.218452,-0.19303478,41.582863,-7.2263336,-0.17378153,212987616,15,0,false,false,"REGULAR","Metis USD","Metis USD","2025-01-31T02:12:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",11045856,11045856,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.200512,34.35653,"{""low"":33.817528,""high"":34.35653}",33.817528,11045856,34.048775,"CCC",34.048775,22559036,16788374,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.5386715,0.33072734,"{""low"":25.817858,""high"":148.64624}",-114.28971,-0.76887053,25.817858,148.64624,-59.654224,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.9594781,0.01862533,0.02203754,-0.0034122095,-0.15483622,0.018085185,0.00054014474,0.029866695,362647744,15,0,false,false,"REGULAR","Zilliqa USD","Zilliqa USD","2025-01-31T02:16:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19470673920,"CoinMarketCap",20974474,20974474,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0005353689,0.018648934,"{""low"":0.018544378,""high"":0.018648934}",0.018544378,20974474,0.018544378,"CCC",0.018544378,55039673,28416402,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0077303303,0.7095301,"{""low"":0.010895,""high"":0.044541}",-0.025915671,-0.58183855,0.010895,0.044541,-11.269546,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD","Mover USD","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD",,1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.3321177,0.0000010253402,0.000001,2.5340228e-8,0.025340227,0.00000103,-4.659796e-9,-0.0045240736,1011048192,15,0,false,false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",1738289520,false,1548892800000,8,986061140393984,"CoinMarketCap",32338006,32338006,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.3479166e-8,0.00000102862,"1.0247477E-6 - 1.02862E-6",0.0000010247477,32338006,0.0000010275421,"CCC",0.0000010275421,49937614,39727735,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.5340228e-8,0.025340227,"1.0E-6 - 2.0E-6",-9.746598e-7,-0.4873299,0.000001,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.9966452,0.4114367,0.48791015,-0.076473445,-0.15673673,0.4516346,-0.04019788,-0.089005314,787400896,15,0,false,true,"REGULAR","Polygon USD","Polygon USD","2025-01-31T02:16:00.000Z",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5440728,5440728,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.01197058,0.41265684,"{""low"":0.40996766,""high"":0.41265684}",0.40996766,5440728,0.41258496,"CCC",0.41258496,13580462,8982576,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.1251247,0.43702215,"{""low"":0.286312,""high"":1.287182}",-0.8757453,-0.6803586,0.286312,1.287182,-50.461327,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.5321087,0.00091743254,0.00104668,-0.00012924749,-0.123483285,0.00104037,-0.00012293743,-0.118167035,0,15,0,false,false,"REGULAR","LikeCoin USD","LikeCoin USD",1738289520,false,1531180800000,6,0,"CoinMarketCap",941,941,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000004855974,0.0009203423,"9.174278E-4 - 9.203423E-4",0.0009174278,941,0.0009203423,"CCC",0.0009203423,652,411,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00021943252,0.31437322,"6.98E-4 - 0.007952",-0.0070345677,-0.8846287,0.000698,0.007952,-71.22121,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6.1430163,0.48057467,0.4756787,0.0048959553,0.010292567,0.4271338,0.05344087,0.12511505,410664320,15,0,false,false,"REGULAR","aixbt by Virtuals USD",,"2025-01-31T02:12:00.000Z",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",186922352,186922352,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.027813226,0.48057467,"{""low"":0.46456662,""high"":0.48057467}",0.46456662,186922352,0.46932527,"CCC",0.46932527,138522180,256521159,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.33979267,2.4136088,"{""low"":0.140782,""high"":0.947461}",-0.46688634,-0.4927763,0.140782,0.947461,126.64366,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,9.290714,2.0837755,3.0127273,-0.92895174,-0.30834246,0.9594824,1.1242931,1.1717705,1345753728,15,0,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","2025-01-31T02:12:00.000Z",false,"2024-02-15T00:00:00.000Z",4,645824768,"CoinMarketCap",152036848,152036848,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.17714012,2.0837755,"{""low"":1.9926926,""high"":2.0837755}",1.9926926,152036848,2.0176895,"CCC",2.0176895,207399632,198197613,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0635965,102.26456,"{""low"":0.020179,""high"":5.070912}",-2.9871364,-0.5890728,0.020179,5.070912,4512.9937,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.0523357,0.007725869,0.00747536,0.000250509,0.033511296,0.0075492277,0.00017664116,0.023398573,0,15,0,false,false,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD","2025-01-31T02:12:00.000Z",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",134088,134088,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0000040410087,0.0077762785,"{""low"":0.007704631,""high"":0.0077762785}",0.007704631,134088,0.007704631,"CCC",0.007704631,150236,137740,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001821869,0.30858216,"{""low"":0.005904,""high"":0.012743}",-0.005017131,-0.39371663,0.005904,0.012743,-4.289609,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-1.3776995,1.7031789e-9,,,,,,,0,15,0,false,false,"REGULAR","PepeBull USD",,1738289280,false,1721260800000,8,0,"CoinMarketCap",135374,135374,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.3792524e-11,1.7032664e-9,"1.700275E-9 - 1.7032664E-9",1.700275e-9,135374,1.700275e-9,"CCC",1.700275e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.9038993e-12,0.0017078997,"1.700275E-9 - 1.7032664E-9",-8.7485574e-14,-0.00005136341,1.700275e-9,1.7032664e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.00618527,0.0014921464,0.00119042,0.0003017264,0.25346214,0.00220588,-0.0007137335,-0.32355955,108580,15,0,false,false,"REGULAR","Jetcoin USD","Jetcoin USD",1738289520,false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-9.231735e-8,0.0014922707,"0.0014919412 - 0.0014922707",0.0014919412,4,0.0014921867,"CCC",0.0014921867,14,22,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011291464,3.1105962,"3.63E-4 - 0.012977",-0.011484854,-0.8850161,0.000363,0.012977,196.62027,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.8604434,1.5239496,1.7903917,-0.26644206,-0.14881775,2.229685,-0.70573545,-0.316518,48708780,15,0,false,false,"REGULAR","Gains Network USD","Gains Network USD","2025-01-31T02:12:00.000Z",false,"2021-11-01T00:00:00.000Z",4,31962198,"CoinMarketCap",2566533,2566533,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.05664444,1.5251617,"{""low"":1.5132308,""high"":1.5251617}",1.5132308,2566533,1.5251617,"CCC",1.5251617,3800035,3602830,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.18504667,0.13820769,"{""low"":1.338903,""high"":6.890128}",-5.3661785,-0.7788213,1.338903,6.890128,-70.30862,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-2.0622768,0.005132095,0.0072101,-0.002078005,-0.28820753,0.005225955,-0.000093860086,-0.01796037,0,15,0,false,false,"REGULAR","SOLS USD","SOLS USD","2025-01-31T02:12:00.000Z",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",575,575,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000108066946,0.005133527,"{""low"":0.004287368,""high"":0.005133527}",0.004287368,575,0.0042874115,"CCC",0.0042874115,4311,1435,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0035320949,2.2075593,"{""low"":0.0016,""high"":0.019201}",-0.014068904,-0.7327173,0.0016,0.019201,-58.542515,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.8450513,1.0504998,1.3704621,-0.31996226,-0.23347035,1.3423573,-0.29185748,-0.2174216,2557506816,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2025-01-31T02:16:00.000Z",false,"2019-03-02T00:00:00.000Z",4,2434562048,"CoinMarketCap",161785504,161785504,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.048545122,1.0585781,"{""low"":1.0453863,""high"":1.0585781}",1.0453863,161785504,1.0463998,"CCC",1.0463998,384055495,222845244,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5403888,1.0593554,"{""low"":0.510111,""high"":3.474265}",-2.4237652,-0.6976339,0.510111,3.474265,74.266525,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,4.330456,0.35014537,0.3961659,-0.046020538,-0.11616481,0.38990378,-0.039758414,-0.10196981,33904840,15,0,false,false,"REGULAR","Viction USD","VICSTEP USD","2025-01-31T02:16:00.000Z",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2458937,2458937,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.01453352,0.35017237,"{""low"":0.34714144,""high"":0.35017237}",0.34714144,2458937,0.34803012,"CCC",0.34803012,4631865,8570375,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.095320374,0.3740621,"{""low"":0.254825,""high"":1.335695}",-0.9855497,-0.7378553,0.254825,1.335695,-52.09894,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,8.166004,0.00053512445,0.00089966,-0.00036453555,-0.40519258,0.002288645,-0.0017535205,-0.76618284,512342,15,0,false,false,"REGULAR","BOLT USD","BOLT USD",1738289520,false,1554422400000,6,957427520,"CoinMarketCap",98,98,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00004039926,0.00053512445,"5.3512445E-4 - 5.3512445E-4",0.00053512445,98,0.00053512445,"CCC",0.00053512445,2980,1313,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00015212444,0.39719173,"3.83E-4 - 0.012328",-0.011792876,-0.9565928,0.000383,0.012328,-81.96064,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.7446479,0.016551953,0.02503178,-0.008479828,-0.33876246,0.016661284,-0.00010933168,-0.00656202,16549510,15,0,false,false,"REGULAR","Hege USD","Hege USD","2025-01-31T02:12:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",896499,896499,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0002939012,0.017433759,"{""low"":0.01617785,""high"":0.017433759}",0.01617785,896499,0.017433759,"CCC",0.017433759,1657016,1334848,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.014295952,6.3368583,"{""low"":0.002256,""high"":0.051153}",-0.034601048,-0.67642266,0.002256,0.051153,174.32132,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TrumpJr USD","TrumpJr USD",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,2.3526645,0.23508789,0.35125127,-0.11616339,-0.33071306,0.43585497,-0.20076708,-0.46062818,69613504,15,0,false,false,"REGULAR","Catizen USD",,"2025-01-31T02:12:00.000Z",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",17344938,17344938,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0054036975,0.23508789,"{""low"":0.23064658,""high"":0.23508789}",0.23064658,17344938,0.23158358,"CCC",0.23158358,73905590,24452264,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.23508789,,"{""low"":0,""high"":1.110797}",-0.8757092,-0.7883611,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,7.6156716,3.2284474,4.6040583,-1.3756108,-0.29878223,3.0221179,0.20632958,0.06827318,316060992,15,0,false,false,"REGULAR","Convex Finance USD","Convex Finance USD","2025-01-31T02:12:00.000Z",false,"2021-05-18T00:00:00.000Z",4,97898752,"CoinMarketCap",17968756,17968756,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.22846866,3.2681417,"{""low"":3.2221913,""high"":3.2681417}",3.2221913,17968756,3.2284777,"CCC",3.2284777,47486843,21801497,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7951134,1.2524041,"{""low"":1.433334,""high"":8.027496}",-4.799049,-0.59782636,1.433334,8.027496,-0.96594095,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,9.396945,0.07240777,0.08723592,-0.014828153,-0.1699776,0.07291141,-0.00050364435,-0.0069076205,678816832,15,0,false,false,"REGULAR","Chiliz USD","Chiliz USD","2025-01-31T02:16:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9374916608,"CoinMarketCap",68137408,68137408,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0062196627,0.07271756,"{""low"":0.072209455,""high"":0.07271756}",0.072209455,68137408,0.07249186,"CCC",0.07249186,150840674,61719210,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.028207768,0.6381848,"{""low"":0.0442,""high"":0.167586}",-0.09517823,-0.56793666,0.0442,0.167586,-35.93343,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.3387327,33.899727,39.507694,-5.6079674,-0.14194621,30.458342,3.4413853,0.112986624,411157504,15,0,false,false,"REGULAR","Dash USD","Dash USD","2025-01-31T02:16:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12128637,"CoinMarketCap",45829524,45829524,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.774704,34.12828,"{""low"":33.737377,""high"":34.12828}",33.737377,45829524,34.034374,"CCC",34.034374,106866725,66452721,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",14.747681,0.7700316,"{""low"":19.152046,""high"":71.256195}",-37.35647,-0.52425575,19.152046,71.256195,16.247261,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-5.1684766,0.000012376694,0.00001592,-0.0000035433068,-0.22256951,0.00003694,-0.000024563305,-0.6649514,1153530,15,0,false,false,"REGULAR","BEFE USD",,1738289520,false,1700438400000,6,93201825792,"CoinMarketCap",782977,782977,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.745504e-7,0.00001252962,"1.2353683E-5 - 1.252962E-5",0.000012353683,782977,0.000012524056,"CCC",0.000012524056,2184171,975558,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.766936e-7,0.031391133,"1.2E-5 - 6.79E-4",-0.0006666233,-0.9817722,0.000012,0.000679,-95.83333,"BEFE"
