"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.6970887,18.685516,false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",14592818,14592818,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.1288414,19.85209,"{""low"":18.682955,""high"":19.85209}",18.682955,14592818,19.728119,"CCC",19.728119,12801266,12440486,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.882059,0.58305454,"{""low"":11.803457,""high"":69.83041}",-51.14489,-0.73241574,11.803457,69.83041,-61.66922,"REGULAR",16.418234,2.2672825,0.1380954,21.300512,-2.614996,-0.12276681,121312624,15,0,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.6907926,0.013073335,false,"2018-01-25T00:00:00.000Z",6,19487866880,"CoinMarketCap",24430342,24430342,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0006434247,0.013628384,"{""low"":0.013028564,""high"":0.013628384}",0.013028564,24430342,0.01361366,"CCC",0.01361366,18372564,25846723,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0037923353,0.4086128,"{""low"":0.009281,""high"":0.037346}",-0.024272665,-0.64994013,0.009281,0.037346,-23.949581,"REGULAR",0.01133066,0.001742675,0.15380171,0.013729445,-0.0006561093,-0.047788482,254771424,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753163580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.603883,7.172409e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",33196046,33196046,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.6814917e-8,7.424392e-7,"7.167156E-7 - 7.424392E-7",7.167156e-7,33196046,7.416555e-7,"CCC",7.416555e-7,22861270,23642323,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.2529003e-10,0.0007329128,"7.167156E-7 - 2.0E-6",-0.0000012827591,-0.64137954,7.167156e-7,0.000002,0,"REGULAR",0.000001,-2.8275912e-7,-0.28275913,0.000001,-2.8275912e-7,-0.28275913,707243328,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753163520,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.2460988,0.0000018557829,false,1735689600000,8,666666663936,"CoinMarketCap",103646,103646,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.2640522e-8,0.000001880171,"1.7738234E-6 - 1.880171E-6",0.0000017738234,103646,0.0000018328832,"CCC",0.0000018328832,153380,96804,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000018557829,,"0.0 - 0.00135",-0.0013481443,-0.99862534,0,0.00135,-99.2126,"REGULAR",0.00000196,-1.04217065e-7,-0.053171974,0.000114905,-0.00011304922,-0.9838494,1237188,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753163580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.4798207,0.0020165583,false,1531180800000,6,0,"CoinMarketCap",491,491,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000094574876,0.0020844063,"0.0020165583 - 0.0020844063",0.0020165583,491,0.0020844063,"CCC",0.0020844063,295,459,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013775583,2.1558034,"6.39E-4 - 0.007952",-0.0059354417,-0.74640864,0.000639,0.007952,125.56055,"REGULAR",0.00188682,0.00012973836,0.06876033,0.001504635,0.00051192334,0.3402309,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753163580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.1301173,0.0011701126,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000133747235,0.0011791036,"0.0011676034 - 0.0011791036",0.0011676034,11,0.0011748739,"CCC",0.0011748739,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010121126,6.405776,"1.58E-4 - 0.003633",-0.0024628872,-0.67792106,0.000158,0.003633,325.63177,"REGULAR",0.00073216,0.00043795264,0.5981652,0.000610535,0.00055957766,0.9165366,693654,15,0,false,false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.9811041,0.17060946,false,"2024-11-30T00:00:00.000Z",6,957831680,"CoinMarketCap",98938272,98938272,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.005242318,0.18407653,"{""low"":0.17060946,""high"":0.18407653}",0.17060946,98938272,0.1796948,"CCC",0.1796948,97151690,101811594,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10441146,1.57726,"{""low"":0.066198,""high"":0.947461}",-0.77685153,-0.81992984,0.066198,0.947461,-16.450287,"REGULAR",0.15438592,0.016223535,0.105084285,0.22418274,-0.05357328,-0.23897147,163415152,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.757693,1.8261683,false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",342988864,342988864,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0912236,1.9450959,"{""low"":1.8261683,""high"":1.9450959}",1.8261683,342988864,1.9217484,"CCC",1.9217484,315759329,308842649,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7989243,66.03011,"{""low"":0.027244,""high"":5.070912}",-3.2447436,-0.6398738,0.027244,5.070912,2908.757,"REGULAR",1.7064812,0.11968708,0.07013677,1.5788362,0.2473321,0.15665469,1196377344,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.7354925,0.6556227,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",10163964,10163964,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.018438876,0.6850755,"{""low"":0.6530094,""high"":0.6850755}",0.6530094,10163964,0.6850755,"CCC",0.6850755,8510155,10352592,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.24860272,0.61078745,"{""low"":0.40702,""high"":3.423217}",-2.7675943,-0.8084776,0.40702,3.423217,0.9952307,"REGULAR",0.54693794,0.10868478,0.19871502,0.6696954,-0.014072657,-0.021013519,45128000,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.605103,1.8479636,false,"2021-11-01T00:00:00.000Z",4,28803266,"CoinMarketCap",3140666,3140666,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.04942906,1.8993125,"{""low"":1.8479636,""high"":1.8993125}",1.8479636,3140666,1.8887029,"CCC",1.8887029,5309452,4333059,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.81304955,0.7856204,"{""low"":1.034914,""high"":4.543276}",-2.6953123,-0.5932531,1.034914,4.543276,-44.77416,"REGULAR",1.5041877,0.34377587,0.22854586,1.4883627,0.3596009,0.24160838,53227384,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.04985952,0.80584836,false,"2019-03-02T00:00:00.000Z",6,2385230080,"CoinMarketCap",269620768,269620768,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00040197372,0.85200626,"{""low"":0.79632133,""high"":0.85200626}",0.79632133,269620768,0.8428692,"CCC",0.8428692,152405044,200831517,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.45954037,1.3269701,"{""low"":0.346308,""high"":2.197802}",-1.3919537,-0.633339,0.346308,2.197802,-42.9376,"REGULAR",0.71200067,0.09384769,0.13180843,0.7669256,0.038922787,0.050751712,1922133760,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-5.2237186,0.25870183,false,"2022-06-11T00:00:00.000Z",6,121823600,"CoinMarketCap",6115935,6115935,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.014258683,0.27243406,"{""low"":0.25870183,""high"":0.27243406}",0.25870183,6115935,0.26986304,"CCC",0.26986304,11882806,28902436,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12275383,0.9029469,"{""low"":0.135948,""high"":0.573038}",-0.31433615,-0.54854333,0.135948,0.573038,-31.698204,"REGULAR",0.20387822,0.054823607,0.2689037,0.25518805,0.0035137832,0.013769388,31515990,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753163520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,13.180752,0.00025021593,false,1554422400000,6,957427520,"CoinMarketCap",49592,49592,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00002913954,0.00025748584,"2.3140373E-4 - 2.5748584E-4",0.00023140373,49592,0.00024607521,"CCC",0.00024607521,103157,72907,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00005021594,0.2510797,"2.0E-4 - 0.007372",-0.0071217837,-0.9660586,0.0002,0.007372,-96.8247,"REGULAR",0.0004317,-0.00018148407,-0.42039394,0.00051616,-0.00026594405,-0.5152357,239563,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6.0495987,0.008121619,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",611957,611957,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0004632976,0.008594443,"{""low"":0.007887526,""high"":0.008594443}",0.007887526,611957,0.008177867,"CCC",0.008177867,667810,604089,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004084619,1.0117958,"{""low"":0.004037,""high"":0.051153}",-0.04303138,-0.84122884,0.004037,0.051153,-45.89241,"REGULAR",0.00628556,0.0018360591,0.2921075,0.010099265,-0.0019776458,-0.19582076,8120420,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-4.0471354,0.32368198,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",57912392,57912392,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.013652384,0.34783834,"{""low"":0.32368198,""high"":0.34783834}",0.32368198,57912392,0.34620968,"CCC",0.34620968,198254546,46960124,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.023820966,0.07944003,"{""low"":0.299861,""high"":0.804282}",-0.48060003,-0.59755164,0.299861,0.804282,-41.092663,"REGULAR",0.3491499,-0.025467932,-0.07294269,0.3491499,-0.025467932,-0.07294269,69591624,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.6359601,0.31388515,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",22736652,22736652,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.005220443,0.32874227,"{""low"":0.31173438,""high"":0.32874227}",0.31173438,22736652,0.3211928,"CCC",0.3211928,12954334,22936572,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.10188715,0.4806043,"{""low"":0.211998,""high"":0.766071}",-0.45218587,-0.5902662,0.211998,0.766071,-23.045265,"REGULAR",0.26111913,0.052766025,0.20207645,0.3228507,-0.008965552,-0.027769962,129940096,15,0,false,false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-07-22T05:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.6093757,38.13638,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",221129,221129,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.6040344,38.285416,"{""low"":38.07955,""high"":38.285416}",38.07955,221129,38.264378,"CCC",38.264378,195815,176287,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.976875,2.1363432,"{""low"":12.159504,""high"":38.818047}",-0.6816673,-0.017560577,12.159504,38.818047,96.57031,"REGULAR",37.39636,0.74002075,0.019788578,28.525635,9.610744,0.33691606,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.275708,4.261417,false,"2021-05-18T00:00:00.000Z",4,98541448,"CoinMarketCap",50648804,50648804,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.14431906,4.4532413,"{""low"":4.217087,""high"":4.4532413}",4.217087,50648804,4.327392,"CCC",4.327392,18959733,50403940,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.828083,1.9730803,"{""low"":1.433334,""high"":8.027496}",-3.7660794,-0.46914744,1.433334,8.027496,86.04337,"REGULAR",2.8090072,1.4524097,0.5170545,2.8337564,1.4276605,0.5038049,419926176,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.6349463,0.044493347,false,"2019-07-01T00:00:00.000Z",6,9732460544,"CoinMarketCap",69359048,69359048,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0016783141,0.046438865,"{""low"":0.04440659,""high"":0.046438865}",0.04440659,69359048,0.04632904,"CCC",0.04632904,40486314,44694100,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0136853475,0.44421408,"{""low"":0.030808,""high"":0.142206}",-0.09771265,-0.68712044,0.030808,0.142206,-38.956688,"REGULAR",0.03745648,0.0070368685,0.18786786,0.049321037,-0.0048276894,-0.09788296,433029760,15,0,false,false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.302424,24.711445,false,"2017-11-09T00:00:00.000Z",2,12341544,"CoinMarketCap",47173472,47173472,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.58237076,25.467001,"{""low"":24.459257,""high"":25.467001}",24.459257,47173472,25.027832,"CCC",25.027832,37623132,35646578,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.1921177,0.41052476,"{""low"":17.519327,""high"":71.256195}",-46.54475,-0.65320283,17.519327,71.256195,-9.196377,"REGULAR",20.881218,3.830227,0.18342929,25.099356,-0.38791084,-0.015455012,304977376,15,0,false,false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1753163580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.9859403,0.000009036646,false,1700438400000,8,93201825792,"CoinMarketCap",172047,172047,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.7596813e-7,0.000009258775,"8.999665E-6 - 9.258775E-6",0.000008999665,172047,0.000009255823,"CCC",0.000009255823,470184,191934,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030366455,0.50610757,"6.0E-6 - 9.5E-5",-0.00008596336,-0.9048774,0.000006,0.000095,-90.10989,"REGULAR",0.00000846,5.76646e-7,0.06816147,0.00000997,-9.333544e-7,-0.093616284,842231,15,0,false,false,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"MEW"
