"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3105929,14.600904,"[]","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",8977507,8977507,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.19390011,14.788383,"{""low"":14.477471,""high"":14.788383}",14.477471,8977507,14.7450075,"CCC",14.7450075,12431704,23493882,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.7974472,0.23700236,"{""low"":11.803457,""high"":69.83041}",-55.2295,-0.79090905,11.803457,69.83041,-62.53515,17.123491,-2.5225868,-0.14731732,23.081139,-8.480234,-0.3674097,93950024,15,0,false,false,"2025-07-08T10:50:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40680966,0.0103961425,"[]","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,20280256512,"CoinMarketCap",8748638,8748638,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000042465515,0.010403142,"{""low"":0.010251231,""high"":0.010403142}",0.010251231,8748638,0.010314965,"CCC",0.010314965,22520194,21844144,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0011151424,0.120153256,"{""low"":0.009281,""high"":0.037346}",-0.02694986,-0.7216264,0.009281,0.037346,-31.440908,0.0114587,-0.0010625571,-0.09272929,0.014324,-0.0039278576,-0.27421513,210836448,15,0,false,false,"2025-07-08T10:54:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11585166,6.113985e-7,"[]","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",15095692,15095692,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.074732e-10,6.113985e-7,"6.0690223E-7 - 6.113985E-7",6.0690223e-7,15095692,6.1003647e-7,"CCC",6.1003647e-7,22276576,11113726,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.4962576e-9,0.007408537,"6.0690223E-7 - 2.0E-6",-0.0000013886015,-0.6943008,6.0690223e-7,0.000002,0,0.000001,-3.886015e-7,-0.3886015,0.000001,-3.886015e-7,-0.3886015,602876288,15,0,false,false,1751971800,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.786657,8.1883104e-7,"[]","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",62898,62898,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.8829665e-8,8.406141e-7,"8.069265E-7 - 8.406141E-7",8.069265e-7,62898,8.286772e-7,"CCC",8.286772e-7,199614,117897,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.1883104e-7,,"0.0 - 0.00135",-0.0013491812,-0.9993934,0,0.00135,-99.6063,0.00000328,-0.000002461169,-0.7503564,0.0001228075,-0.00012198867,-0.99333245,545887,15,0,false,false,1751971800,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3257052,0.0016855388,"[]","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",229,229,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000022645458,0.0016962341,"0.0016780611 - 0.0016962341",0.0016780611,229,0.0016896112,"CCC",0.0016896112,260,206,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010465388,1.637776,"6.39E-4 - 0.007952",-0.006266461,-0.78803587,0.000639,0.007952,97.274635,0.00181012,-0.00012458116,-0.068824805,0.001458355,0.0002271838,0.15578087,0,15,0,false,false,1751971740,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",49.127403,0.0010883674,"[]","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1193,1193,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00035854353,0.0010883674,"7.234708E-4 - 0.0010883674",0.0007234708,1193,0.00072734116,"CCC",0.00072734116,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00093036745,5.8884015,"1.58E-4 - 0.003633",-0.0025446326,-0.70042187,0.000158,0.003633,133.86581,0.0005789,0.00050946744,0.88006127,0.00060064,0.0004877274,0.81201285,645195,15,0,false,false,1751971800,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2956133,0.12548254,"[]","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,952238976,"CoinMarketCap",55889680,55889680,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.007016644,0.12707014,"{""low"":0.12261313,""high"":0.12707014}",0.12261313,55889680,0.12635352,"CCC",0.12635352,87894695,50705661,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.059284545,0.895564,"{""low"":0.066198,""high"":0.947461}",-0.82197845,-0.86755913,0.066198,0.947461,-34.09723,0.16676076,-0.041278213,-0.24752954,0.2390307,-0.11354816,-0.47503588,119489368,15,0,false,false,"2025-07-08T10:49:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0487943,1.4771723,"[]","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",128797784,128797784,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06233132,1.511786,"{""low"":1.4603207,""high"":1.511786}",1.4603207,128797784,1.4963765,"CCC",1.4963765,292720304,178053979,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4508593,55.1385,"{""low"":0.026313,""high"":5.070912}",-3.5937395,-0.7086969,0.026313,5.070912,5193.03,1.8089586,-0.3317864,-0.18341292,1.6699244,-0.19275212,-0.11542566,967425984,15,0,false,false,"2025-07-08T10:49:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21870472,0.49037516,"[]","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4644365,4644365,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0010748506,0.49037516,"{""low"":0.4826813,""high"":0.49037516}",0.4826813,4644365,0.48904076,"CCC",0.48904076,8365637,5417386,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08335516,0.20479377,"{""low"":0.40702,""high"":3.423217}",-2.9328418,-0.8567502,0.40702,3.423217,-20.345772,0.5539564,-0.06358123,-0.1147766,0.7192108,-0.22883564,-0.31817603,33753632,15,0,false,false,"2025-07-08T10:54:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19971596,1.6945597,"[]","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29011820,"CoinMarketCap",4883268,4883268,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0033911467,1.7108709,"{""low"":1.5976547,""high"":1.7108709}",1.5976547,4883268,1.6162099,"CCC",1.6162099,5008116,8081893,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6596457,0.63739175,"{""low"":1.034914,""high"":4.543276}",-2.8487163,-0.6270181,1.034914,4.543276,-40.178062,1.3652414,0.32931828,0.24121615,1.4929749,0.20158482,0.13502224,49162260,15,0,false,false,"2025-07-08T10:50:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11085871,0.67200863,"[]","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2391643904,"CoinMarketCap",90022800,90022800,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0007442236,0.67312676,"{""low"":0.66335446,""high"":0.67312676}",0.66335446,90022800,0.6709597,"CCC",0.6709597,144475942,96180227,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32570064,0.9404941,"{""low"":0.346308,""high"":2.197802}",-1.5257934,-0.69423604,0.346308,2.197802,-43.405308,0.73789597,-0.06588733,-0.08929081,0.805023,-0.13301438,-0.16523053,1607205376,15,0,false,false,"2025-07-08T10:54:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.08118,0.31912902,"[]","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121641040,"CoinMarketCap",237909312,237909312,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.04182127,0.3483322,"{""low"":0.28874856,""high"":0.3483322}",0.28874856,237909312,0.31459257,"CCC",0.31459257,2605899,4392850,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.18318102,1.3474344,"{""low"":0.135948,""high"":0.573038}",-0.25390896,-0.44309273,0.135948,0.573038,-42.97727,0.18028718,0.13884184,0.77011484,0.2606447,0.058484316,0.2243833,38819184,15,0,false,false,"2025-07-08T10:54:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3383725,0.00046113718,"[]","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",62007,62007,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00001592614,0.00047706763,"4.5108423E-4 - 4.7706763E-4",0.00045108423,62007,0.00045401423,"CCC",0.00045401423,103150,100993,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022413718,0.9457265,"2.37E-4 - 0.009238",-0.008776863,-0.9500826,0.000237,0.009238,-92.971054,0.00046706,-0.000005922804,-0.012681035,0.000565985,-0.0001048478,-0.18524837,441505,15,0,false,false,1751971740,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.88536,0.0047269864,"[]","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",603960,603960,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00029559713,0.0048025274,"{""low"":0.004612453,""high"":0.0048025274}",0.004612453,603960,0.0047691544,"CCC",0.0047691544,659959,552944,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0006899866,0.1709157,"{""low"":0.004037,""high"":0.051153}",-0.046426013,-0.9075912,0.004037,0.051153,-78.87684,0.00686956,-0.0021425737,-0.31189388,0.01117936,-0.006452373,-0.5771684,4726288,15,0,false,false,"2025-07-08T10:50:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,1723339680,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.591379,0.3067571,"[]","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",331193056,331193056,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.014762163,0.31886202,"{""low"":0.3046797,""high"":0.31886202}",0.3046797,331193056,0.3161386,"CCC",0.3161386,311839803,272661749,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0020774007,0.0068183104,"{""low"":0.3046797,""high"":0.804282}",-0.49752492,-0.6185951,0.3046797,0.804282,-38.632347,0.3819799,-0.07522282,-0.19692874,0.3819799,-0.07522282,-0.19692874,65952776,15,0,false,false,"2025-07-08T10:50:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02109037,0.24562214,"[]","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9041063,9041063,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.000051781535,0.24658196,"{""low"":0.24327312,""high"":0.24658196}",0.24327312,9041063,0.24573024,"CCC",0.24573024,13656502,7438202,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.033624142,0.15860595,"{""low"":0.211998,""high"":0.766071}",-0.52044886,-0.67937416,0.211998,0.766071,-28.372025,0.26287758,-0.01725544,-0.06564059,0.33542848,-0.08980633,-0.26773617,101681032,15,0,false,false,"2025-07-08T10:54:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5417953,38.31428,"[]","REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",188427,188427,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.20646667,38.31764,"{""low"":38.09454,""high"":38.31764}",38.09454,188427,38.099117,"CCC",38.099117,196886,194747,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",26.154778,2.150974,"{""low"":12.159504,""high"":38.818047}",-0.5037651,-0.012977601,12.159504,38.818047,144.77773,36.96634,1.3479424,0.036464047,27.86411,10.4501705,0.3750405,0,15,0,false,false,"2025-07-08T10:54:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9874469,2.3696723,"[]","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98168160,"CoinMarketCap",9624210,9624210,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.046178102,2.3696723,"{""low"":2.296285,""high"":2.3696723}",2.296285,9624210,2.2982752,"CCC",2.2982752,16545979,8330938,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9363383,0.653259,"{""low"":1.433334,""high"":8.027496}",-5.657824,-0.70480555,1.433334,8.027496,2.8499365,2.7369893,-0.36731696,-0.13420475,2.9037302,-0.53405786,-0.1839213,232626352,15,0,false,false,"2025-07-08T10:50:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3376949,0.03520339,"[]","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9706179584,"CoinMarketCap",16503080,16503080,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0004772991,0.0352124,"{""low"":0.03467378,""high"":0.0352124}",0.03467378,16503080,0.035168007,"CCC",0.035168007,42975801,29401171,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00439539,0.14267041,"{""low"":0.030808,""high"":0.142206}",-0.10700261,-0.7524479,0.030808,0.142206,-46.064533,0.0383914,-0.0031880103,-0.0830397,0.05235655,-0.017153159,-0.32762203,341690432,15,0,false,false,"2025-07-08T10:53:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0754434,19.874275,"[]","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12327209,"CoinMarketCap",22956048,22956048,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.21605873,19.874275,"{""low"":19.669716,""high"":19.874275}",19.669716,22956048,19.846893,"CCC",19.846893,38560444,22721227,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.354948,0.13442001,"{""low"":17.519327,""high"":71.256195}",-51.38192,-0.72108704,17.519327,71.256195,-16.741293,21.294443,-1.4201679,-0.06669195,26.234535,-6.36026,-0.24243845,244994336,15,0,false,false,"2025-07-08T10:53:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8859327,0.0000073037663,"[]","REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",159398,159398,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.5284894e-8,0.000007456829,"7.2730995E-6 - 7.456829E-6",0.0000072730995,159398,0.000007330273,"CCC",0.000007330273,603435,152315,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000013037661,0.21729435,"6.0E-6 - 1.15E-4",-0.000107696236,-0.936489,0.000006,0.000115,-92.52337,0.0000087,-0.0000013962335,-0.16048661,0.000010535,-0.0000032312337,-0.30671415,680724,15,0,false,false,1751971740,"BEFE"
