"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.236774,1.6880296,"Taiko USD","Taiko USD","REGULAR",false,"2024-06-05T00:00:00.000Z",4,82430416,"CoinMarketCap",50242360,50242360,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.13168895,1.7495753,"{""low"":1.6168214,""high"":1.7495753}",1.6168214,50242360,1.6905485,"CCC",1.6905485,39128033,45642162,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.45043564,0.36396074,"{""low"":1.237594,""high"":3.272762}",-1.5847324,-0.48421866,1.237594,3.272762,-27.522009,1.7490494,-0.06101978,-0.034887396,1.8713671,-0.18333745,-0.09796979,139144992,15,0,false,false,"2024-12-19T15:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4480906,0.012441504,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",508253,508253,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0007168809,0.014137224,"{""low"":0.010772172,""high"":0.014137224}",0.010772172,508253,0.011536326,"CCC",0.011536326,392913,599889,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.007991504,1.7958436,"{""low"":0.00445,""high"":0.052976}",-0.040534496,-0.7651483,0.00445,0.052976,-58.873642,0.00935108,0.0030904235,0.33048838,0.011417585,0.0010239184,0.08967906,789153,15,0,false,false,"2024-12-19T15:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.17934,0.0016677083,"MixMarvel USD","MixMarvel USD","REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",663480,663480,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00012899109,0.0017192417,"0.0016285431 - 0.0017192417",0.0016285431,663480,0.0016738883,"CCC",0.0016738883,1139747,1799006,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007807083,0.8801672,"8.87E-4 - 0.004838",-0.003170292,-0.65528977,0.000887,0.004838,-53.731346,0.00130644,0.0003612683,0.2765288,0.00132666,0.00034104823,0.2570728,15342916,15,0,false,false,1734623640,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.303985,7.423095,"Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1530041472,"CoinMarketCap",884130368,884130368,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.7614932,7.774999,"{""low"":7.2509675,""high"":7.774999}",7.2509675,884130368,7.6908126,"CCC",7.6908126,531065311,826273495,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.7755783,1.0351092,"{""low"":3.647517,""high"":11.882433}",-4.4593377,-0.37528828,3.647517,11.882433,-8.040237,7.088299,0.33479643,0.047232267,5.590545,1.83255,0.32779452,11357643776,15,0,false,false,"2024-12-19T15:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.659048,0.86482275,"Manta Network USD","Manta Network USD","REGULAR",false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",123206008,123206008,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.10317987,0.9208299,"{""low"":0.8489037,""high"":0.9208299}",0.8489037,123206008,0.91288584,"CCC",0.91288584,60849986,104722763,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.30977076,0.55809325,"{""low"":0.555052,""high"":4.082953}",-3.21813,-0.7881869,0.555052,4.082953,-57.589005,0.95067555,-0.0858528,-0.090307154,0.8994215,-0.034598768,-0.038467802,332524736,15,0,false,false,"2024-12-19T15:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.295802,1.7587548,"Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",613062,613062,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.13841355,1.8569312,"{""low"":1.7533542,""high"":1.8569312}",1.7533542,613062,1.8569312,"CCC",1.8569312,469820,594613,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.5771519,0.48844826,"{""low"":1.181603,""high"":6.520988}",-4.7622333,-0.7302932,1.181603,6.520988,-69.36722,1.6920581,0.06669676,0.03941754,2.019136,-0.2603811,-0.12895669,9050117,15,0,false,false,"2024-12-19T15:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD","REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34708616,0.0057165935,"Kava Swap USD","Kava Swap USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140507,140507,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00001977291,0.005749341,"{""low"":0.005694808,""high"":0.005749341}",0.005694808,140507,0.0057466235,"CCC",0.0057466235,135017,138573,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0024445935,0.74712515,"{""low"":0.003272,""high"":0.013713}",-0.007996406,-0.58312595,0.003272,0.013713,-21.079372,0.00392228,0.0017943135,0.457467,0.004714675,0.0010019187,0.21251068,193530,15,0,false,false,"2024-12-19T15:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00377777,0.0010663646,"Structure finance USD","Structure finance USD","REGULAR",false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-4.02797e-8,0.0010670677,"0.001065907 - 0.0010670677",0.001065907,5,0.0010663734,"CCC",0.0010663734,10687,38,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00092636456,6.6168895,"1.4E-4 - 0.100073",-0.09900664,-0.9893441,0.00014,0.100073,-95.56166,0.00077214,0.0002942246,0.38105085,0.00277083,-0.0017044654,-0.61514616,0,15,0,false,false,1734623640,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-35.184437,0.00072740734,"New Born Haggis Pygmy Hippo USD",,"REGULAR",false,,6,0,"CoinMarketCap",615726,615726,"HAGGIS","USD=X",,-0.00039486535,0.00081706216,"6.921795E-4 - 8.1706216E-4",0.0006921795,615726,0.0007304559,"CCC",0.0007304559,,,,,,0.00003522786,0.050894108,"6.921795E-4 - 8.1706216E-4",-0.000089654815,-0.10972827,0.0006921795,0.00081706216,,,,,,,,0,15,0,false,false,1734623640,"CCC",,"UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3614261,0.0002798282,"Vera USD","Vera USD","REGULAR",false,1632355200000,6,0,"CoinMarketCap",229232,229232,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000010150252,0.0002820179,"2.7972797E-4 - 2.820179E-4",0.00027972797,229232,0.000280835,"CCC",0.000280835,216503,225162,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001548282,1.2386255,"1.25E-4 - 0.002524",-0.0022441717,-0.88913304,0.000125,0.002524,-85.58235,0.00027084,0.000008988194,0.03318636,0.000364535,-0.000084706786,-0.23236942,0,15,0,false,false,1734623640,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.815273,0.0000032811568,"Qubic USD","Qubic USD","REGULAR",false,1706140800000,8,124402083561472,"CoinMarketCap",10849641,10849641,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-6.632654e-7,0.0000037268967,"3.2811568E-6 - 3.7268967E-6",0.0000032811568,10849641,0.000003710278,"CCC",0.000003710278,5245491,9320121,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000022811569,2.2811568,"1.0E-6 - 1.2E-5",-0.000008718844,-0.7265703,0.000001,0.000012,33.333336,0.00000276,5.2115684e-7,0.18882495,0.000002385,8.9615673e-7,0.37574705,408182752,15,0,false,false,1734623640,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.992438,0.11338107,"SUNDOG USD",,"REGULAR",false,,6,997420608,"CoinMarketCap",84264272,84264272,"SUNDOG","USD=X",,-0.011203162,0.120039605,"{""low"":0.10999791,""high"":0.120039605}",0.10999791,84264272,0.11369656,"CCC",0.11369656,,,,,,0.0033831596,0.03075658,"{""low"":0.10999791,""high"":0.120039605}",-0.0066585317,-0.055469457,0.10999791,0.120039605,,,,,,,,113088624,15,0,false,false,"2024-12-19T15:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.102085,0.00097135716,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",8710,8710,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00009726704,0.0010366071,"9.6830894E-4 - 0.0010366071",0.00096830894,8710,0.0010260182,"CCC",0.0010260182,45100,10660,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00066935713,2.2164145,"3.02E-4 - 0.005856",-0.0048846425,-0.8341261,0.000302,0.005856,-79.85866,0.00077986,0.00019149715,0.24555324,0.001250735,-0.00027937785,-0.22337094,1069453,15,0,false,false,1734623640,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7869024,100160.01,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,134315,"CoinMarketCap",581251520,581251520,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3942.25,102106.6,"{""low"":99018.41,""high"":102106.6}",99018.41,581251520,100086.01,"CCC",100086.01,323260902,483689866,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61639.523,1.6001751,"{""low"":38520.484,""high"":107463.99}",-7303.9844,-0.067966804,38520.484,107463.99,128.351,90587.96,9572.047,0.10566577,69703.586,30456.422,0.43694195,13453045760,15,0,false,true,"2024-12-19T15:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.090637,0.029978154,"Proxy USD","Proxy USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",4745,4745,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.004375633,0.031223439,"0.022339791 - 0.031223439",0.022339791,4745,0.025599336,"CCC",0.025599336,30146,4032,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.029809155,176.38553,"1.69E-4 - 0.328347",-0.29836884,-0.90869975,0.000169,0.328347,-87.795296,0.00915528,0.020822875,2.2744117,0.0109488,0.019029355,1.7380311,0,15,0,false,false,1734623640,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.460223,0.01089787,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141860,141860,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000049924478,0.01090283,"{""low"":0.01079586,""high"":0.01090283}",0.01079586,141860,0.010869614,"CCC",0.010869614,135487,140418,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00770187,2.4098468,"{""low"":0.003196,""high"":0.464094}",-0.45319614,-0.976518,0.003196,0.464094,-88.283104,0.01005732,0.0008405503,0.08357597,0.01194805,-0.0010501798,-0.0878955,0,15,0,false,false,"2024-12-19T15:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5473446,1.1269701e-11,"Football World Community USD","Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",400921,400921,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.7712134e-13,1.1377952e-11,"1.1167944E-11 - 1.1377952E-11",1.1167944e-11,400921,1.1274058e-11,"CCC",1.1274058e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.01757144e-13,0.009111538,"1.1167944E-11 - 1.1377952E-11",-1.0825108e-13,-0.009514109,1.1167944e-11,1.1377952e-11,,,,,,,,476254,15,0,false,false,1734623640,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8188794,0.0002014918,"Kasper the Ghost of Kaspa USD",,"REGULAR",false,,6,0,"CoinMarketCap",215019,215019,"KASPER","USD=X",,0.0000016365811,0.0002103733,"1.7138832E-4 - 2.103733E-4",0.00017138832,215019,0.00020363899,"CCC",0.00020363899,,,,,,0.000030103474,0.17564483,"1.7138832E-4 - 2.103733E-4",-0.0000088814995,-0.04221781,0.00017138832,0.0002103733,,,,,,,,0,15,0,false,false,1734623640,"CCC",,"UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.72965,0.4906716,"0x Protocol USD","0x Protocol USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",105975216,105975216,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.04693082,0.51092297,"{""low"":0.4696818,""high"":0.51092297}",0.4696818,105975216,0.49661797,"CCC",0.49661797,77163274,118376230,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2598556,1.1258128,"{""low"":0.230816,""high"":1.434135}",-0.9434633,-0.6578623,0.230816,1.434135,32.576897,0.48726076,0.003410846,0.0070000426,0.37655124,0.114120364,0.3030673,416284096,15,0,false,false,"2024-12-19T15:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44446936,2.1983345e-7,"Bufficorn USD",,"REGULAR",false,,8,412275867648,"CoinMarketCap",132922,132922,"BUFFI","USD=X",,9.727756e-10,2.1993294e-7,"2.1876136E-7 - 2.1993294E-7",2.1876136e-7,132922,2.1982731e-7,"CCC",2.1982731e-7,,,,,,1.0720953e-9,0.0049007526,"2.1876136E-7 - 2.1993294E-7",-9.9490194e-11,-0.00045236605,2.1876136e-7,2.1993294e-7,,,,,,,,90632,15,0,false,false,1734623640,"CCC",,"UTC","UTC",0,"ccc_market",false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.881512,0.0023785825,"Decentr USD","Decentr USD","REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",705,705,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00091957673,0.0034902215,"0.0023781073 - 0.0034902215",0.0023781073,705,0.0034879507,"CCC",0.0034879507,24916,19467,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0016485825,2.258332,"7.3E-4 - 0.029033",-0.026654417,-0.9180731,0.00073,0.029033,-82.2177,0.00282724,-0.00044865743,-0.15869096,0.002636105,-0.00025752257,-0.09769055,258712,15,0,false,false,1734623640,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.074352,46.282192,"Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",27936830,27936830,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-6.961231,49.50017,"{""low"":45.658947,""high"":49.50017}",45.658947,27936830,49.24631,"CCC",49.24631,23538873,24316466,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",20.464334,0.79264265,"{""low"":25.817858,""high"":148.64624}",-102.364044,-0.688642,25.817858,148.64624,54.628063,51.988884,-5.7066917,-0.109767534,44.33652,1.9456711,0.04388416,284697248,15,0,false,false,"2024-12-19T15:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.154927,0.021887377,"Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19296665600,"CoinMarketCap",70001272,70001272,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0022057034,0.022860928,"{""low"":0.021178091,""high"":0.022860928}",0.021178091,70001272,0.022327833,"CCC",0.022327833,46690140,67990057,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010992377,1.0089378,"{""low"":0.010895,""high"":0.044541}",-0.022653624,-0.5086016,0.010895,0.044541,-7.9840064,0.02276934,-0.0008819625,-0.038734652,0.01750956,0.0043778177,0.25002444,422353408,15,0,false,false,"2024-12-19T15:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"Maneki Inu USD",,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
