"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",27847916,27847916,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.08524847,"2024-12-14T16:52:00.000Z",2.1288736,"{""low"":1.9663815,""high"":2.1288736}",1.9663815,27847916,2.1117468,"CCC",2.1117468,41631955,65735880,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.7551774,0.610198,"{""low"":1.237594,""high"":3.272762}",-1.2799907,-0.3911041,1.237594,3.272762,-11.003298,1.6950008,0.29777062,0.17567581,1.8703761,0.12239528,0.06543886,164112736,15,0,false,false,-4.102387,1.9927714,"REGULAR","Taiko USD","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",1568692,1568692,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.002275967,"2024-12-14T16:52:00.000Z",0.024715185,"{""low"":0.016229223,""high"":0.024715185}",0.016229223,1568692,0.024522727,"CCC",0.024522727,397060,550879,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.011915683,2.6776817,"{""low"":0.00445,""high"":0.052976}",-0.03661032,-0.69107366,0.00445,0.052976,-28.84267,0.0084074,0.007958283,0.9465807,0.01165896,0.0047067227,0.40370005,1038060,15,0,false,false,16.153397,0.016365683,"REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",9083128,9083128,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00034787913,1734195120,0.0023571798,"0.0017983108 - 0.0023571798",0.0017983108,9083128,0.0018303294,"CCC",0.0018303294,1012078,1062370,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0010795146,1.2170402,"8.87E-4 - 0.004838",-0.0028714854,-0.5935274,0.000887,0.004838,-46.6161,0.00122138,0.00074513466,0.61007607,0.001338345,0.0006281696,0.469363,18091936,15,0,false,false,21.492123,0.0019665146,"REGULAR","MixMarvel USD","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"REGULAR","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1528797696,"CoinMarketCap",531578912,531578912,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.3464365,"2024-12-14T16:55:00.000Z",9.193635,"{""low"":8.484284,""high"":9.193635}",8.484284,531578912,9.089801,"CCC",9.089801,503813936,1193156954,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.9955053,1.3695633,"{""low"":3.647517,""high"":11.882433}",-3.2394104,-0.2726218,3.647517,11.882433,28.288353,6.6475754,1.9954472,0.30017668,5.5559697,3.0870528,0.55562806,13213433856,15,0,false,false,-3.8538108,8.643023,"REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",98113936,98113936,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.03177488,"2024-12-14T16:52:00.000Z",1.148015,"{""low"":1.0582551,""high"":1.148015}",1.0582551,98113936,1.1211944,"CCC",1.1211944,56340772,107026675,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.52564126,0.94701266,"{""low"":0.555052,""high"":4.082953}",-3.0022597,-0.7353158,0.555052,4.082953,-48.86753,0.91474414,0.1659491,0.18141587,0.91765255,0.1630407,0.17767149,415527040,15,0,false,false,-2.8562558,1.0806932,"REGULAR","Manta Network USD","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",577090,577090,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.11531532,"2024-12-14T16:52:00.000Z",2.0537617,"{""low"":1.9330162,""high"":2.0537617}",1.9330162,577090,2.0430117,"CCC",2.0430117,463583,635527,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.7587162,0.6421076,"{""low"":1.181603,""high"":6.520988}",-4.580669,-0.70245016,1.181603,6.520988,-64.36487,1.6439183,0.2964009,0.18030149,2.0439668,-0.10364759,-0.05070904,9984402,15,0,false,false,-5.6097236,1.9403192,"REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1.00025304e-7,"REGULAR","Ulti Arena USD","Ulti Arena USD","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",100958,100958,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0002490771,"2024-12-14T16:52:00.000Z",0.0060208514,"{""low"":0.0055986834,""high"":0.0060208514}",0.0055986834,100958,0.005990655,"CCC",0.005990655,134350,141486,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0024579389,0.75120384,"{""low"":0.003272,""high"":0.013713}",-0.0079830615,-0.5821528,0.003272,0.013713,-17.963087,0.00371716,0.0020127788,0.5414829,0.004700635,0.0010293038,0.21897121,193982,15,0,false,false,-4.1658554,0.005729939,"REGULAR","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.641456e-7,1734195120,0.0010672247,"0.0010664982 - 0.0010672247",0.0010664982,5,0.0010671167,"CCC",0.0010671167,12826,231,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00092698855,6.6213465,"1.4E-4 - 0.100073",-0.09900601,-0.98933786,0.00014,0.100073,-95.75914,0.00070132,0.00036566856,0.52140045,0.002875545,-0.0018085565,-0.62894386,0,15,0,false,false,0.0153902,0.0010669886,"REGULAR","Structure finance USD","Structure finance USD","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",520466,520466,"HAGGIS","USD=X",,-0.000103864004,"2024-12-14T16:47:00.000Z",0.0015058256,"{""low"":0.0013271036,""high"":0.0015058256}",0.0013271036,520466,0.0014606394,"CCC",0.0014606394,,,,,,0.0000062740874,0.0047276546,"{""low"":0.0013271036,""high"":0.0015058256}",-0.00017244788,-0.11452049,0.0013271036,0.0015058256,,,,,,,,0,15,0,false,false,-7.226624,0.0013333777,"REGULAR","New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",242139,242139,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000040424347,1734195120,0.00028003452,"2.778713E-4 - 2.8003452E-4",0.0002778713,242139,0.0002780304,"CCC",0.0002780304,209273,212435,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000154997,1.2399759,"1.25E-4 - 0.002524",-0.002244003,-0.88906616,0.000125,0.002524,-87.47183,0.0002749,0.000005097012,0.018541332,0.000378905,-0.000098908,-0.2610364,0,15,0,false,false,1.4648886,0.000279997,"REGULAR","Vera USD","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,123490761965568,"CoinMarketCap",5837878,5837878,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.9436493e-7,1734195120,0.000004184204,"3.888897E-6 - 4.184204E-6",0.000003888897,5837878,0.000004115645,"CCC",0.000004115645,4946788,12008174,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000028998911,2.8998911,"1.0E-6 - 1.2E-5",-0.000008100109,-0.6750091,0.000001,0.000012,33.333336,0.00000252,0.000001379891,0.54757583,0.000002385,0.000001514891,0.6351744,481600512,15,0,false,false,-4.747255,0.000003899891,"REGULAR","Qubic USD","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",88181944,88181944,"SUNDOG","USD=X",,-0.005570054,"2024-12-14T16:52:00.000Z",0.1471288,"{""low"":0.13497907,""high"":0.1471288}",0.13497907,88181944,0.14429373,"CCC",0.14429373,,,,,,0.0020622164,0.015278046,"{""low"":0.13497907,""high"":0.1471288}",-0.01008752,-0.06856251,0.13497907,0.1471288,,,,,,,,136687808,15,0,false,false,-3.9057584,0.13704129,"REGULAR","SUNDOG USD",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",10271,10271,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000020149455,1734195120,0.0010170777,"9.7319705E-4 - 0.0010170777",0.00097319705,10271,0.0010163983,"CCC",0.0010163983,44680,6541,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00068522256,2.2689488,"3.02E-4 - 0.006151",-0.0051637776,-0.83950216,0.000302,0.006151,-81.58419,0.0007298,0.0002574225,0.35273018,0.00130396,-0.00031673745,-0.24290428,1086921,15,0,false,false,2.083547,0.0009872225,"REGULAR","DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,135986,"CoinMarketCap",333399872,333399872,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",668.85156,"2024-12-14T16:52:00.000Z",101769.26,"{""low"":100680.164,""high"":101769.26}",100680.164,333399872,101001.26,"CCC",101001.26,307102982,499148072,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62540.406,1.6235623,"{""low"":38520.484,""high"":102888.45}",-1827.5625,-0.017762562,38520.484,102888.45,139.67476,87133.93,13926.961,0.15983395,68820.45,32240.438,0.46847174,13742907392,15,0,false,true,0.6662352,101060.89,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",378,378,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0029648542,1734195120,0.023361498,"0.022626422 - 0.023361498",0.022626422,378,0.022626422,"CCC",0.022626422,31623,8646,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.022798937,134.90495,"1.69E-4 - 0.328347",-0.30537906,-0.93004984,0.000169,0.328347,-63.222755,0.00706418,0.015903756,2.2513237,0.011075585,0.011892351,1.0737448,0,15,0,false,false,-11.43284,0.022967936,"REGULAR","Proxy USD","Proxy USD","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141129,141129,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",9.890646e-7,"2024-12-14T16:52:00.000Z",0.012227924,"{""low"":0.011495702,""high"":0.012227924}",0.011495702,141129,0.011533148,"CCC",0.011533148,134788,139874,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008340694,2.609729,"{""low"":0.003196,""high"":0.464094}",-0.45255733,-0.97514147,0.003196,0.464094,-87.56845,0.00994872,0.0015879739,0.1596159,0.01209753,-0.00056083594,-0.04635954,0,15,0,false,false,0.00857042,0.011536694,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",395526,395526,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.37926e-14,1734195120,1.1822544e-11,"1.1509086E-11 - 1.1822544E-11",1.1509086e-11,395526,1.1728495e-11,"CCC",1.1728495e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.5631407e-14,0.0022270584,"1.1509086E-11 - 1.1822544E-11",-2.878262e-13,-0.024345538,1.1509086e-11,1.1822544e-11,,,,,,,,487453,15,0,false,false,0.20669152,1.1534718e-11,"REGULAR","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",202014,202014,"KASPER","USD=X",,-7.0838723e-7,1734194820,0.00025760988,"2.3348528E-4 - 2.5760988E-4",0.00023348528,202014,0.00023696646,"CCC",0.00023696646,,,,,,0.000021724758,0.09304552,"2.3348528E-4 - 2.5760988E-4",-0.0000023998437,-0.009315806,0.00023348528,0.00025760988,,,,,,,,0,15,0,false,false,-0.2768016,0.00025521003,"REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",77372808,77372808,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.031320393,"2024-12-14T16:55:00.000Z",0.66339403,"{""low"":0.6155198,""high"":0.66339403}",0.6155198,77372808,0.65325344,"CCC",0.65325344,73544301,270970501,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.39143938,1.6958935,"{""low"":0.230816,""high"":1.434135}",-0.8118796,-0.566111,0.230816,1.434135,69.45105,0.4619552,0.1603002,0.3470038,0.3753132,0.24694219,0.657963,527919328,15,0,false,false,-4.79216,0.6222554,"REGULAR","0x Protocol USD","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",148926,148926,"BUFFI","USD=X",,-9.593748e-10,1734195120,2.0001778e-7,"1.829737E-7 - 2.0001778E-7",1.829737e-7,148926,1.9800402e-7,"CCC",1.9800402e-7,,,,,,1.5020703e-8,0.08209214,"1.829737E-7 - 2.0001778E-7",-2.0233841e-9,-0.010116021,1.829737e-7,2.0001778e-7,,,,,,,,81628,15,0,false,false,-0.4822055,1.979944e-7,"REGULAR","Bufficorn USD",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",653,653,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",5.2014366e-7,1734195120,0.0033807117,"0.0033784104 - 0.0033807117",0.0033784104,653,0.0033803696,"CCC",0.0033803696,24913,27483,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0026499638,3.6300874,"7.3E-4 - 0.029033",-0.025653036,-0.883582,0.00073,0.029033,-81.558266,0.00258634,0.00079362374,0.30685204,0.00267566,0.00070430385,0.2632262,367630,15,0,false,false,0.0153902,0.0033799638,"REGULAR","Decentr USD","Decentr USD","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",13635879,13635879,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.0271568,"2024-12-14T16:52:00.000Z",56.700165,"{""low"":53.436947,""high"":56.700165}",53.436947,13635879,55.983242,"CCC",55.983242,22860056,29924158,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",31.816748,1.4426597,"{""low"":22.054228,""high"":148.64624}",-94.77527,-0.6375894,22.054228,148.64624,128.8409,50.61337,3.2576065,0.06436257,44.901764,8.969212,0.19975187,331378400,15,0,false,false,-3.6265173,53.870975,"REGULAR","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19276449792,"CoinMarketCap",44603156,44603156,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.001251718,"2024-12-14T16:55:00.000Z",0.028702145,"{""low"":0.02664001,""high"":0.028702145}",0.02664001,44603156,0.028610226,"CCC",0.028610226,44704539,107995682,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.01615205,1.4825195,"{""low"":0.010895,""high"":0.044541}",-0.01749395,-0.3927606,0.010895,0.044541,19.75727,0.02162266,0.0054243915,0.25086606,0.01746819,0.009578861,0.5483603,521371136,15,0,false,false,-4.4232235,0.027047051,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,-1e-8,2.3413755e-11,"REGULAR","Maneki Inu USD",,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",35727192,35727192,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.673358e-8,1734195120,0.0000013570958,"1.2915172E-6 - 1.3570958E-6",0.0000012915172,35727192,0.0000013463957,"CCC",0.0000013463957,37472846,73859357,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.0883928e-7,0.3088393,"1.0E-6 - 2.0E-6",-6.911607e-7,-0.34558037,0.000001,0.000002,0,0.00000112,1.888393e-7,0.16860652,0.00000103,2.7883925e-7,0.2707177,1267278976,15,0,false,false,-2.7299585,0.0000013088393,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
