"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00281472,-0.001926308,-0.6843693,0.004078195,-0.003189783,-0.78215563,0,15,0,false,false,0,"CoinMarketCap",51485,51485,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-9.850482e-7,0.0009124089,"{""low"":8.8647415,""high"":4}",0.00088647415,51485,0.0009033537,"CCC",0.0009033537,52956,52159,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0000024118344,0.0027221607,"{""low"":8.86,""high"":4}",-0.008398588,-0.9043381,0.000886,0.009287,-76.67436,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.11075267,0.0008884118,"[]","2026-02-13T05:18:00.000Z","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"REGULAR","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,334038,15,0,false,false,42259695053832190,"CoinMarketCap",75875,75875,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.6246553e-14,7.907585e-12,"{""low"":7.902409,""high"":12}",7.902409e-12,75875,7.904495e-12,"CCC",7.904495e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0053403e-15,0.00025376317,"{""low"":7.902409,""high"":12}",-3.1710745e-15,-0.0004010168,7.902409e-12,7.907585e-12,,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.20511702,7.904414e-12,"[]","2026-02-13T05:18:00.000Z","Football World Community USD","Football World Community USD",false,"2022-03-10T00:00:00.000Z",8,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001648,-0.0000069661364,-0.42270243,0.000042295,-0.000032781136,-0.77505934,0,15,0,false,false,0,"CoinMarketCap",59128,59128,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.4965644e-7,0.0000097114635,"{""low"":9.513864,""high"":6}",0.000009513864,59128,0.000009537048,"CCC",0.000009537048,56817,60216,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",5.138636e-7,0.057095952,"{""low"":9,""high"":6}",-0.00012248613,-0.9279252,0.000009,0.000132,-85.07463,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.5486741,0.000009513864,"[]","2026-02-13T05:19:00.000Z","Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",8,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"[]","2024-01-15T10:18:00.000Z","Signature Chain USD","Signature Chain USD",false,"2019-04-17T00:00:00.000Z",6,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8822126,-1.4610717,-0.29926425,10.114734,-6.693593,-0.6617666,24971708,15,0,false,false,7299234,"CoinMarketCap",3702029,3702029,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.21967363,3.551664,"{""low"":3.421141,""high"":3.551664}",3.421141,3702029,3.551664,"CCC",3.551664,8302547,6138377,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.40693402,0.13500534,"{""low"":3.014207,""high"":28.460712}",-25.039572,-0.8797943,3.014207,28.460712,-84.763695,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-6.03364,3.421141,"[]","2026-02-13T05:19:00.000Z","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00496686,-0.00054469984,-0.10966684,0.007970225,-0.0035480647,-0.44516495,88074288,15,0,false,false,19916574720,"CoinMarketCap",31918374,31918374,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000049978495,0.004589418,"{""low"":0.0044147824,""high"":0.004589418}",0.0044147824,31918374,0.0045120087,"CCC",0.0045120087,22261311,101921779,"2018-01-25T00:00:00.000Z",20999999488,20359731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005311603,0.13650997,"{""low"":0.003891,""high"":0.015524}",-0.01110184,-0.71514046,0.003891,0.015524,-71.384575,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.143103,0.0044221603,"[]","2026-02-13T05:18:00.000Z","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","OSCARCOIN USD",,false,,8,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-5.592501e-7,-0.62138903,9.75e-7,-6.342502e-7,-0.65051305,336332992,15,0,false,false,987037909909504,"CoinMarketCap",8502586,8502586,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.1669815e-9,3.4488332e-7,"{""low"":3.4049785,""high"":7}",3.4049785e-7,8502586,3.4466134e-7,"CCC",3.4466134e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4074984e-7,,"{""low"":0,""high"":2}",-0.0000016592502,-0.82962507,0,0.000002,0,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.5397104,3.4074984e-7,"[]","2026-02-13T05:18:00.000Z","BitTorrent [New] USD","BitTorrent(New) USD",false,"2019-01-31T00:00:00.000Z",8,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-9.544955e-7,-0.9544955,0.000003615,-0.0000035694954,-0.98741233,30336,15,0,false,false,666666663936,"CoinMarketCap",145,145,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.8244434e-10,4.5565685e-8,"{""low"":4.4432596,""high"":8}",4.4432596e-8,145,4.4432596e-8,"CCC",4.4432596e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.5504468e-8,,"{""low"":0,""high"":0.00135}",-0.0013499545,-0.99996626,0,0.00135,-99.6063,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.9023519,4.5504468e-8,"[]","2026-02-13T05:18:00.000Z","Akuma Inu USD","Akuma Inu USD",false,"2025-01-01T00:00:00.000Z",8,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00164724,-0.00017369736,-0.105447516,0.0017484,-0.0002748574,-0.15720509,0,15,0,false,false,0,"CoinMarketCap",3,3,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00035521737,0.0014735427,"{""low"":0.0011858488,""high"":0.0014735427}",0.0011858488,3,0.0011858488,"CCC",0.0011858488,154,32,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011155426,3.116041,"{""low"":3.58,""high"":4}",-0.0022154571,-0.6005577,0.000358,0.003689,-4.9233255,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,31.763325,0.0014735427,"[]","2026-02-13T05:19:00.000Z","LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008577,-0.00019526691,-0.22766341,0.00101565,-0.0003532169,-0.34777424,392697,15,0,false,false,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000005360809,0.0006670046,"{""low"":6.588848,""high"":4}",0.0006588848,2,0.00066215027,"CCC",0.00066215027,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004674331,2.3970928,"{""low"":1.95,""high"":4}",-0.00059856696,-0.4746764,0.000195,0.001261,-2.335769,"REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.8027646,0.0006624331,"[]","2026-02-13T05:18:00.000Z","Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03097138,-0.011249229,-0.3632137,0.06967847,-0.04995632,-0.7169549,19700750,15,0,false,false,998914880,"CoinMarketCap",9783600,9783600,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.000113284215,0.020110158,"{""low"":0.01972215,""high"":0.020110158}",0.01972215,9783600,0.020110158,"CCC",0.020110158,23182326,11378528,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0017951503,0.10013668,"{""low"":0.017927,""high"":0.267787}",-0.24806486,-0.92635137,0.017927,0.267787,-92.14337,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.57111716,0.01972215,"[]","2026-02-13T05:19:00.000Z","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.79849285,-0.23012984,-0.28820527,1.0307809,-0.4624179,-0.4486093,373006752,15,0,false,false,656282624,"CoinMarketCap",105169888,105169888,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.020389318,0.58108556,"{""low"":0.568363,""high"":0.58108556}",0.568363,105169888,0.5799992,"CCC",0.5799992,114557518,85202441,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.145365,0.3436541,"{""low"":0.422998,""high"":2.570145}",-2.001782,-0.77885956,0.422998,2.570145,-61.74971,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.720859,0.568363,"[]","2026-02-13T05:18:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2991516,-0.084338516,-0.28192568,0.40745184,-0.19263875,-0.47278902,15501275,15,0,false,false,72161696,"CoinMarketCap",4416210,4416210,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.010076076,0.21962419,"{""low"":0.2145059,""high"":0.21962419}",0.2145059,4416210,0.21960483,"CCC",0.21960483,6645539,5255389,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08885008,0.7053665,"{""low"":0.125963,""high"":0.78994}",-0.5751269,-0.728064,0.125963,0.78994,-68.86208,"REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-4.480462,0.21481308,"[]","2026-02-13T05:18:00.000Z","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02556698,-0.015254632,-0.59665364,0.051742114,-0.041429766,-0.8006972,2552306,15,0,false,false,247500000,"CoinMarketCap",4883955,4883955,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0004037423,0.010580539,"{""low"":0.010129932,""high"":0.010580539}",0.010129932,4883955,0.010286286,"CCC",0.010286286,7995093,5651328,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00028634816,0.028560558,"{""low"":0.010026,""high"":0.280722}",-0.27040964,-0.9632649,0.010026,0.280722,-91.756836,"REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-3.7676291,0.010312349,"[]","2026-02-13T05:18:00.000Z","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004642,-0.00031820528,-0.68549174,0.00055697,-0.0004109753,-0.7378769,69662,15,0,false,false,477154848,"CoinMarketCap",65648,65648,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000014709658,0.00014921106,"{""low"":1.4560496,""high"":4}",0.00014560496,65648,0.00014883446,"CCC",0.00014883446,111203,64404,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000049947266,0.035423595,"{""low"":1.41,""high"":4}",-0.0010560052,-0.87854016,0.000141,0.001202,-9.7561,"REGULAR","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.99749905,0.00014599472,"[]","2026-02-13T05:19:00.000Z","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0081204,-0.1688959,-0.16753544,1.5425613,-0.7033368,-0.45595387,20925386,15,0,false,false,24934192,"CoinMarketCap",2593686,2593686,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.010894179,0.8509277,"{""low"":0.83876526,""high"":0.8509277}",0.83876526,2593686,0.8468638,"CCC",0.8468638,3140829,3708805,"2021-11-01T00:00:00.000Z",0,24934192,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.046553493,0.058729902,"{""low"":0.792671,""high"":2.502974}",-1.6637495,-0.66470903,0.792671,2.502974,-51.744606,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.3152047,0.8392245,"[]","2026-02-13T05:18:00.000Z","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]","2025-04-10T02:00:00.000Z","Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22672953,-0.07027532,-0.30995223,0.39760417,-0.24114996,-0.60650766,356757920,15,0,false,false,2280270592,"CoinMarketCap",39439480,39439480,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.000731647,0.15951024,"{""low"":0.1564542,""high"":0.15951024}",0.1564542,39439480,0.15901507,"CCC",0.15901507,86921367,59456227,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0186892,0.13566,"{""low"":0.137765,""high"":0.987625}",-0.8311708,-0.8415854,0.137765,0.987625,-80.978355,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.46983394,0.1564542,"[]","2026-02-13T05:18:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08207514,-0.029449522,-0.3588117,0.15551244,-0.10288682,-0.6615986,6592974,15,0,false,false,125280688,"CoinMarketCap",2497941,2497941,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.004475806,0.05391973,"{""low"":0.052620843,""high"":0.05391973}",0.052620843,2497941,0.05391973,"CCC",0.05391973,1515895,1415230,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.003527619,0.07184853,"{""low"":0.049098,""high"":0.521386}",-0.4687604,-0.8990659,0.049098,0.521386,-81.95584,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-7.8383417,0.05262562,"[]","2026-02-13T05:18:00.000Z","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017234,-0.00009188371,-0.5331537,0.00031225,-0.0002317937,-0.7423337,77031,15,0,false,false,957427520,"CoinMarketCap",3214,3214,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000070801034,0.000080456295,"{""low"":8.0456295,""high"":5}",0.000080456295,3214,0.000080456295,"CCC",0.000080456295,24176,4846,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,0,"{""low"":8.0456295,""high"":5}",-0.0023095438,-0.9663363,0.000080456295,0.00239,-66.22951,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-8.088184,0.000080456295,"[]","2026-02-13T05:18:00.000Z","BOLT USD","BOLT USD",false,"2019-04-05T00:00:00.000Z",6,"BOLT"
