"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",46071320,46071320,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.07306421,"2024-11-17T21:55:00.000Z",1.6442064,"{""low"":1.4847529,""high"":1.6442064}",1.4847529,46071320,1.5534793,"CCC",1.5534793,28017940,31611724,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.24715889,0.19970918,"{""low"":1.237594,""high"":3.272762}",-1.7880092,-0.54633033,1.237594,3.272762,-33.34771,1.5147562,-0.03000331,-0.019807352,1.860822,-0.37606907,-0.20209835,121188040,15,0,false,false,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-4.690166,1.4847529,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",374422,374422,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00022161845,"2024-11-17T21:54:00.000Z",0.0075428193,"{""low"":0.007158552,""high"":0.0075428193}",0.007158552,374422,0.0072715697,"CCC",0.0072715697,467985,384774,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00304273,0.68375957,"{""low"":0.00445,""high"":0.052976}",-0.045483273,-0.8585637,0.00445,0.052976,-73.04183,0.00727502,0.00021771016,0.029925713,0.013250175,-0.005757445,-0.43451843,475257,15,0,false,false,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,3.0479326,0.00749273,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",690734,690734,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0000063393964,1731880500,0.0010647397,"8.9827756E-4 - 0.0010647397",0.00089827756,690734,0.0009039726,"CCC",0.0009039726,739461,544359,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000016095873,0.018146418,"8.87E-4 - 0.004838",-0.003934904,-0.8133328,0.000887,0.004838,-32.53731,0.00100102,-0.00009792409,-0.09782431,0.001412875,-0.00050977914,-0.3608098,8308482,15,0,false,false,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.69706964,0.0009030959,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1519792000,"CoinMarketCap",726207488,726207488,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.4073329,"2024-11-17T21:55:00.000Z",6.1019673,"{""low"":5.3573775,""high"":6.1019673}",5.3573775,726207488,5.764863,"CCC",5.764863,174741597,580715201,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.7098606,0.46877384,"{""low"":3.647517,""high"":11.882433}",-6.5250554,-0.5491346,3.647517,11.882433,5.8154583,4.3513846,1.0059929,0.23118915,5.365437,-0.008059502,-0.0015021147,8142098944,15,0,false,false,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-7.0659685,5.3573775,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",59736420,59736420,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.07388878,"2024-11-17T21:55:00.000Z",0.8557932,"{""low"":0.77490735,""high"":0.8557932}",0.77490735,59736420,0.8531764,"CCC",0.8531764,29052759,65422727,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.21985537,0.3960987,"{""low"":0.555052,""high"":4.082953}",-3.3080456,-0.8102091,0.555052,4.082953,-60.36913,0.7451037,0.029803634,0.03999931,0.9962291,-0.22132176,-0.2221595,297145056,15,0,false,false,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-8.705129,0.77490735,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",389492,389492,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.07578051,"2024-11-17T21:55:00.000Z",1.6859517,"{""low"":1.4905998,""high"":1.6859517}",1.4905998,389492,1.4971061,"CCC",1.4971061,538618,496601,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.3791008,0.32083604,"{""low"":1.181603,""high"":7.214337}",-5.653633,-0.7836664,1.181603,7.214337,-58.884846,1.5539813,0.0067224503,0.0043259533,2.2398527,-0.6791489,-0.30321142,7957641,15,0,false,false,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,5.1033244,1.5607038,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133978,133978,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000021853251,"2024-11-17T21:55:00.000Z",0.0034015363,"{""low"":0.0033693088,""high"":0.0034015363}",0.0033693088,133978,0.0033808423,"CCC",0.0033808423,134645,131798,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000011137454,0.0033058634,"{""low"":0.003369,""high"":0.013713}",-0.010332863,-0.75350857,0.003369,0.013713,-27.461916,0.00388048,-0.0005003426,-0.12893832,0.005118055,-0.0017379173,-0.339566,114431,15,0,false,false,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.6423676,0.0033801375,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-9.6988515e-8,1731880500,0.00017810879,"1.7795606E-4 - 1.7810879E-4",0.00017795606,6,0.00017804436,"CCC",0.00017804436,30530,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003800723,0.2714802,"1.4E-4 - 0.030515",-0.030336993,-0.99416655,0.00014,0.030515,-96.22562,0.00133792,-0.0011599127,-0.86695224,0.00381131,-0.0036333029,-0.953295,0,15,0,false,false,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.0544526,0.00017800723,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1632355200000,6,0,"CoinMarketCap",202936,202936,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",8.660136e-7,1731880500,0.00024715095,"2.4593927E-4 - 2.4715095E-4",0.00024593927,202936,0.00024706154,"CCC",0.00024706154,198919,201962,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012201005,0.97608036,"1.25E-4 - 0.0042",-0.00395299,-0.9411881,0.000125,0.0042,-71.77143,0.00029648,-0.000049469934,-0.16685759,0.00045211,-0.00020509993,-0.4536505,0,15,0,false,false,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.35183012,0.00024701006,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1706140800000,8,119875792011264,"CoinMarketCap",2351702,2351702,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.8539447e-7,1731880500,0.0000016314468,"1.431726E-6 - 1.6314468E-6",0.000001431726,2351702,0.000001600499,"CCC",0.000001600499,1915862,3934853,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.31726e-7,0.431726,"1.0E-6 - 1.2E-5",-0.000010568275,-0.88068956,0.000001,0.000012,-33.333332,0.00000188,-4.4827402e-7,-0.23844363,0.00000268,-0.0000012482741,-0.4657739,171629280,15,0,false,false,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-11.464482,0.000001431726,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,997420608,"CoinMarketCap",64813464,64813464,"SUNDOG","USD=X",,-0.010481834,"2024-11-17T21:55:00.000Z",0.21964495,"{""low"":0.1988367,""high"":0.21964495}",0.1988367,64813464,0.21082354,"CCC",0.21082354,,,,,,0.001442641,0.007255406,"{""low"":0.1988367,""high"":0.21964495}",-0.019365609,-0.08816779,0.1988367,0.21964495,,,,,,,,199762736,15,0,false,false,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-4.9733214,0.20027934,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",10460,10460,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000013403012,1731880500,0.00073974556,"7.019483E-4 - 7.3974556E-4",0.0007019483,10460,0.00073974556,"CCC",0.00073974556,72655,9333,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00042327223,1.4015636,"3.02E-4 - 0.00947",-0.008744728,-0.9234137,0.000302,0.00947,-87.85292,0.00063742,0.00008785224,0.13782473,0.00159871,-0.00087343773,-0.5463391,798516,15,0,false,false,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.8144661,0.0007252722,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,146996,"CoinMarketCap",230587424,230587424,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1343.8828,"2024-11-17T21:55:00.000Z",90958.05,"{""low"":89391.56,""high"":90958.05}",89391.56,230587424,90361.7,"CCC",90361.7,224593129,482345045,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53602.293,1.4977196,"{""low"":35789.27,""high"":92736.73}",-3345.164,-0.03607162,35789.27,92736.73,141.76976,69771.16,19620.406,0.28121084,64545.773,24845.79,0.38493285,13140261888,15,0,false,true,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.4811053,89391.56,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",41,41,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000050594215,1731880440,0.0019168553,"0.0018662611 - 0.0019168553",0.0018662611,41,0.0019168553,"CCC",0.0019168553,28678,1307,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0016972611,10.042965,"1.69E-4 - 0.328347",-0.32648075,-0.9943162,0.000169,0.328347,-95.92197,0.00553582,-0.003669559,-0.6628754,0.015685584,-0.013819323,-0.8810206,0,15,0,false,false,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-2.639434,0.0018662611,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133209,133209,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00084759295,"2024-11-17T21:55:00.000Z",0.009902327,"{""low"":0.008980266,""high"":0.009902327}",0.008980266,133209,0.009836837,"CCC",0.009836837,133208,145053,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0058605103,1.8337016,"{""low"":0.003196,""high"":0.464094}",-0.4550375,-0.9804856,0.003196,0.464094,-89.39658,0.00695588,0.0021006302,0.30199343,0.014475455,-0.005418944,-0.37435398,0,15,0,false,false,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-8.5580015,0.00905651,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",391854,391854,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.0646766e-13,1731880500,1.2145228e-11,"1.1700688E-11 - 1.2145228E-11",1.1700688e-11,391854,1.1885837e-11,"CCC",1.1885837e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0504431e-15,0.00017524125,"1.1700688E-11 - 1.2145228E-11",-4.424898e-13,-0.03643322,1.1700688e-11,1.2145228e-11,,,,,,,,494554,15,0,false,false,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.7336768,1.1702739e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",48410324,48410324,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.040952772,"2024-11-17T21:55:00.000Z",0.40226376,"{""low"":0.36316696,""high"":0.40226376}",0.36316696,48410324,0.40226376,"CCC",0.40226376,22454441,53607113,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.13235095,0.57340455,"{""low"":0.230816,""high"":1.434135}",-1.070968,-0.74676937,0.230816,1.434135,0.313735,0.33025077,0.03291619,0.09967028,0.36731288,-0.0041459203,-0.011287163,308109600,15,0,false,false,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-10.133821,0.36316696,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,412275867648,"CoinMarketCap",136031,136031,"BUFFI","USD=X",,1.8777087e-9,1731880500,1.8006061e-7,"1.6398148E-7 - 1.8006061E-7",1.6398148e-7,136031,1.790262e-7,"CCC",1.790262e-7,,,,,,6.026738e-9,0.03675255,"1.6398148E-7 - 1.8006061E-7",-1.0052389e-8,-0.055827808,1.6398148e-7,1.8006061e-7,,,,,,,,70090,15,0,false,false,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,1.1168165,1.7000822e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",83070,83070,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0001296656,1731880440,0.00095039135,"7.802146E-4 - 9.5039135E-4",0.0007802146,83070,0.00081020186,"CCC",0.00081020186,17500,50983,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00017011643,0.23303619,"7.3E-4 - 0.029033",-0.028132884,-0.9689968,0.00073,0.029033,-95.032196,0.00131272,-0.00041260355,-0.31431192,0.00304396,-0.0021438436,-0.70429426,97903,15,0,false,false,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,16.829832,0.00090011646,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",23308226,23308226,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.214302,"2024-11-17T21:54:00.000Z",48.50709,"{""low"":44.145668,""high"":48.50709}",44.145668,23308226,47.201748,"CCC",47.201748,13602143,27619701,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",26.949999,1.567255,"{""low"":17.19567,""high"":148.64624}",-104.50057,-0.70301527,17.19567,148.64624,142.89978,40.683994,3.4616737,0.08508687,45.962963,-1.8172951,-0.03953825,269347488,15,0,false,false,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-6.786958,44.145668,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19169863680,"CoinMarketCap",60545572,60545572,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0017818213,"2024-11-17T21:55:00.000Z",0.02139736,"{""low"":0.018667324,""high"":0.02139736}",0.018667324,60545572,0.020495346,"CCC",0.020495346,18550428,48891246,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0077723237,0.71338445,"{""low"":0.010895,""high"":0.044541}",-0.025873678,-0.5808957,0.010895,0.044541,-7.923949,0.014986,0.0036813235,0.24565084,0.0170085,0.0016588233,0.097529076,357850048,15,0,false,false,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-8.713425,0.018667324,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",35491336,35491336,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.010691e-8,1731880500,0.0000011657822,"1.0906775E-6 - 1.1657822E-6",0.0000010906775,35491336,0.0000011592573,"CCC",0.0000011592573,25426323,58566383,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.00000109271,,"0.0 - 2.0E-6",-9.0729e-7,-0.453645,0,0.000002,0,0.000001,9.2710025e-8,0.092710026,0.000001,9.2710025e-8,0.092710026,1058012608,15,0,false,false,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-5.213916,0.00000109271,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,2347202816,"CoinMarketCap",16349325,16349325,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.035645217,"2024-11-17T21:55:00.000Z",0.4383559,"{""low"":0.394673,""high"":0.4383559}",0.394673,16349325,0.425749,"CCC",0.425749,83068876,27159160,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.10866919,0.37954813,"{""low"":0.286312,""high"":1.287182}",-0.89220077,-0.6931427,0.286312,1.287182,-50.109364,0.3645177,0.030463517,0.08357212,0.49558473,-0.10060352,-0.20299964,927100992,15,0,false,true,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-8.27753,0.3949812,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"ULTRA"
