"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T02:20:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.235209,15.608433,"USD",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",6853533,6853533,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.6902847,15.660066,"{""low"":15.402994,""high"":15.660066}",15.402994,6853533,15.632492,"CCC",15.632492,11740028,5649112,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.8049755,0.3223611,"{""low"":11.803457,""high"":69.83041}",-54.221973,-0.77648085,11.803457,69.83041,-45.028275,16.384853,-0.7764206,-0.047386482,16.978596,-1.370163,-0.08069943,102326304,15,0,false,false,"REGULAR","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T02:21:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.5557907,0.011822926,"USD",false,"2018-01-25T00:00:00.000Z",6,19528237056,"CoinMarketCap",13481792,13481792,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00043589808,0.011831623,"{""low"":0.011667452,""high"":0.011831623}",0.011667452,13481792,0.011772397,"CCC",0.011772397,18083454,15253181,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025419258,0.2738849,"{""low"":0.009281,""high"":0.037346}",-0.025523076,-0.6834219,0.009281,0.037346,-6.046015,0.0114942,0.00032872614,0.028599305,0.01191819,-0.000095264055,-0.0079931645,230880912,15,0,false,false,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757902800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.429315,6.497039e-7,"USD",false,1548892800000,8,986061140393984,"CoinMarketCap",13240625,13240625,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.420944e-9,6.509267e-7,"6.4852696E-7 - 6.509267E-7",6.4852696e-7,13240625,6.497188e-7,"CCC",6.497188e-7,23459721,16463424,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.176943e-9,0.0018147943,"6.4852696E-7 - 2.0E-6",-0.0000013502961,-0.67514807,6.4852696e-7,0.000002,0,0.000001,-3.502961e-7,-0.35029608,0.000001,-3.502961e-7,-0.35029608,640647808,15,0,false,false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757902800,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.4521596,0.0000010298697,"USD",false,1735689600000,8,666666663936,"CoinMarketCap",17930,17930,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.5175715e-8,0.0000010333406,"1.0298697E-6 - 1.0333406E-6",0.0000010298697,17930,0.0000010329993,"CCC",0.0000010329993,62465,17604,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010298697,,"0.0 - 0.00135",-0.0013489701,-0.9992371,0,0.00135,-99.6063,0.00000106,-3.013031e-8,-0.028424818,0.000004165,-0.0000031351303,-0.75273234,686579,15,0,false,false,"REGULAR","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757902800,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.4974322,0.0018866633,"USD",false,1531180800000,6,0,"CoinMarketCap",912,912,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000009338488,0.0018866789,"0.0017302415 - 0.0018866789",0.0017302415,912,0.0017302415,"CCC",0.0017302415,275,41,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012476633,1.9525248,"6.39E-4 - 0.007952",-0.006065337,-0.7627436,0.000639,0.007952,132.38916,0.00217188,-0.00028521684,-0.13132255,0.001812455,0.00007420825,0.0409435,0,15,0,false,false,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757902800,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.56726426,0.0011541208,"USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000065842178,0.0011545045,"0.0011493773 - 0.0011545045",0.0011493773,1,0.0011541123,"CCC",0.0011541123,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009961207,6.3045616,"1.58E-4 - 0.003633",-0.0024788792,-0.6823229,0.000158,0.003633,156.63716,0.00114538,0.000008740812,0.0076313643,0.000726255,0.00042786577,0.5891399,684174,15,0,false,false,"REGULAR","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T02:20:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.1427927,0.1210417,"USD",false,"2024-11-30T00:00:00.000Z",6,979653888,"CoinMarketCap",25753452,25753452,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0052312165,0.1210417,"{""low"":0.118636854,""high"":0.1210417}",0.118636854,25753452,0.11962261,"CCC",0.11962261,55910319,36871557,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0548437,0.82847977,"{""low"":0.066198,""high"":0.947461}",-0.8264193,-0.8722462,0.066198,0.947461,-37.061108,0.11824474,0.0027969629,0.023654016,0.13929133,-0.01824963,-0.13101771,118578976,15,0,false,false,"REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T02:21:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.071228,1.2745763,"USD",false,"2024-02-15T00:00:00.000Z",4,655592448,"CoinMarketCap",102627184,102627184,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.068089604,1.2767648,"{""low"":1.2555611,""high"":1.2767648}",1.2555611,102627184,1.2713938,"CCC",1.2713938,189282330,145617308,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2468313,44.938957,"{""low"":0.027745,""high"":5.070912}",-3.7963357,-0.74864954,0.027745,5.070912,4739.581,1.2502183,0.024358034,0.019483026,1.3150645,-0.040488243,-0.030788027,835602624,15,0,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T02:22:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.6726716,0.56256515,"USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8567128,8567128,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.02144891,0.5628159,"{""low"":0.55527174,""high"":0.5628159}",0.55527174,8567128,0.5589181,"CCC",0.5589181,7243436,5718011,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15554515,0.382156,"{""low"":0.40702,""high"":3.423217}",-2.860652,-0.8356619,0.40702,3.423217,20.04031,0.56558734,-0.003022194,-0.005343461,0.58180696,-0.01924181,-0.033072498,39351168,15,0,false,false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T02:21:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,62.51668,0.1578922,"USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",75969080,75969080,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.060737744,0.16587508,"{""low"":0.15150805,""high"":0.16587508}",0.15150805,75969080,0.15429439,"CCC",0.15429439,25996663,32853240,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.107868195,2.156329,"{""low"":0.050024,""high"":0.167939}",-0.01004681,-0.059824158,0.050024,0.167939,-20.092415,0.08286306,0.075029135,0.90545934,0.07749799,0.08039421,1.0373715,39078320,15,0,false,false,"REGULAR","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T02:21:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-5.29947,2.334569,"USD",false,"2021-11-01T00:00:00.000Z",4,28072984,"CoinMarketCap",4184431,4184431,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.13064337,2.337814,"{""low"":2.3210413,""high"":2.337814}",2.3210413,4184431,2.3356287,"CCC",2.3356287,5727218,2697548,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.299655,1.2558095,"{""low"":1.034914,""high"":2.924206}",-0.58963704,-0.20164005,1.034914,2.924206,13.689602,2.0715766,0.26299238,0.12695277,1.6204573,0.7141117,0.44068527,65538316,15,0,false,false,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T02:22:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.88485,0.66524523,"USD",false,"2019-03-02T00:00:00.000Z",6,2372807424,"CoinMarketCap",69331152,69331152,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.019761443,0.66524523,"{""low"":0.6559572,""high"":0.66524523}",0.6559572,69331152,0.65952456,"CCC",0.65952456,117500740,90434492,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31893724,0.9209641,"{""low"":0.346308,""high"":2.197802}",-1.5325568,-0.69731337,0.346308,2.197802,-45.679974,0.6668644,-0.0016191602,-0.0024280201,0.66200453,0.0032407045,0.0048952904,1578498688,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T02:22:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.7558715,0.23951338,"USD",false,"2022-06-11T00:00:00.000Z",6,122511224,"CoinMarketCap",1515208,1515208,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.009346873,0.23951338,"{""low"":0.23621038,""high"":0.23951338}",0.23621038,1515208,0.23650879,"CCC",0.23650879,14889325,2444098,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10356538,0.7618014,"{""low"":0.135948,""high"":0.573038}",-0.33352458,-0.58202875,0.135948,0.573038,-37.636787,0.24889256,-0.009379178,-0.037683643,0.23054047,0.008972913,0.038921207,29343078,15,0,false,false,"REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757902800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,8.208747,0.00051642896,"USD",false,1554422400000,6,957427520,"CoinMarketCap",98789,98789,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000039176462,0.0005272182,"5.154334E-4 - 5.272182E-4",0.0005154334,98789,0.0005252932,"CCC",0.0005252932,84798,115449,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00032942896,1.7616522,"1.87E-4 - 0.004799",-0.004282571,-0.89238816,0.000187,0.004799,-88.34263,0.00029688,0.00021954897,0.7395209,0.00042467,0.000091758964,0.21607122,494443,15,0,false,false,"REGULAR","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T02:20:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.38966325,0.006025949,"USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",239862,239862,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000023572706,0.0060443887,"{""low"":0.0059722876,""high"":0.0060443887}",0.0059722876,239862,0.006018645,"CCC",0.006018645,548529,368942,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0019889493,0.49268004,"{""low"":0.004037,""high"":0.051153}",-0.045127053,-0.88219756,0.004037,0.051153,-59.50559,0.00540904,0.000616909,0.114051476,0.006662595,-0.00063664606,-0.09555527,6025059,15,0,false,false,"REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T02:20:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.2296271,0.27229246,"USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16723084,16723084,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.009087533,0.2740384,"{""low"":0.26688173,""high"":0.2740384}",0.26688173,16723084,0.27226686,"CCC",0.27226686,122201109,32255035,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.025462463,0.10315789,"{""low"":0.24683,""high"":0.804282}",-0.5319896,-0.6614466,0.24683,0.804282,-46.990604,0.31569025,-0.043397784,-0.13746952,0.333284,-0.060991526,-0.18300167,58542876,15,0,false,false,"REGULAR","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T02:22:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.9171712,0.26721895,"USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",10913502,10913502,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.008029461,0.26721895,"{""low"":0.26375386,""high"":0.26721895}",0.26375386,10913502,0.26616266,"CCC",0.26616266,11955017,8195844,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.055220947,0.26047862,"{""low"":0.211998,""high"":0.766071}",-0.49885207,-0.65118253,0.211998,0.766071,-25.243647,0.26604447,0.0011744797,0.0044145994,0.27877828,-0.011559337,-0.04146427,111957624,15,0,false,false,"REGULAR","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T02:22:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.39845026,31.742128,"USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",137524,137524,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.12698364,31.751757,"{""low"":31.728735,""high"":31.751757}",31.728735,137524,31.731413,"CCC",31.731413,185892,149353,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.582624,1.6104789,"{""low"":12.159504,""high"":38.818047}",-7.075918,-0.18228424,12.159504,38.818047,84.5693,33.970753,-2.2286243,-0.06560421,30.650026,1.092102,0.03563136,0,15,0,false,false,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-09-15T02:21:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-5.773158,3.5554695,"USD",false,"2021-05-18T00:00:00.000Z",4,96659368,"CoinMarketCap",11641402,11641402,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.217839,3.5673265,"{""low"":3.5110505,""high"":3.5673265}",3.5110505,11641402,3.5531318,"CCC",3.5531318,28370004,12721311,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1221356,1.4805591,"{""low"":1.433334,""high"":8.027496}",-4.472027,-0.5570886,1.433334,8.027496,91.288605,4.0696683,-0.5141988,-0.12634906,3.0529904,0.5024791,0.16458587,343669440,15,0,false,false,"REGULAR","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T02:22:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.4064052,0.042572018,"USD",false,"2019-07-01T00:00:00.000Z",6,9985398784,"CoinMarketCap",27718192,27718192,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0015013181,0.042572018,"{""low"":0.041957445,""high"":0.042572018}",0.041957445,27718192,0.042231627,"CCC",0.042231627,39365716,44328046,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011764018,0.38184944,"{""low"":0.030808,""high"":0.142206}",-0.09963398,-0.7006313,0.030808,0.142206,-13.678276,0.04064686,0.0019251592,0.04736305,0.041193806,0.0013782121,0.03345678,425098560,15,0,false,false,"REGULAR","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T02:21:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.4894867,24.280136,"USD",false,"2017-11-09T00:00:00.000Z",2,12408330,"CoinMarketCap",32379862,32379862,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.8778858,24.451864,"{""low"":24.048489,""high"":24.451864}",24.048489,32379862,24.241781,"CCC",24.241781,31838918,32282258,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.760809,0.38590574,"{""low"":17.519327,""high"":71.256195}",-46.97606,-0.6592558,17.519327,71.256195,8.353149,22.830824,1.4493122,0.063480504,22.392744,1.887392,0.08428588,301275936,15,0,false,false,"REGULAR","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1757902860,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.0620629,0.000009437327,"USD",false,1700438400000,8,93201825792,"CoinMarketCap",123716,123716,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.01306796e-7,0.000009437327,"9.207466E-6 - 9.437327E-6",0.000009207466,123716,0.000009417552,"CCC",0.000009417552,198012,135666,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003437327,0.57288784,"6.0E-6 - 4.8E-5",-0.000038562674,-0.803389,0.000006,0.000048,-71.42857,0.0000092,2.3732719e-7,0.025796434,0.000008825,6.123273e-7,0.06938553,879576,15,0,false,false,"REGULAR","BEFE USD",,"BEFE"
