"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",-9.949761,1.4294395,0.9761735,2.1536438,"{""low"":0.453266,""high"":2.797919}",-1.3684795,-0.48910618,0.453266,2.797919,20.995844,1.3456234,0.08381617,0.062287986,0.86325336,0.5661862,0.6558749,375350944,15,0,false,true,"2024-12-26T23:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,262586096,"CoinMarketCap",96547872,96547872,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.1579405,1.6087692,"{""low"":1.4166679,""high"":1.6087692}",1.4166679,96547872,1.587978,"CCC",1.587978,120847932,177914775,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","REGULAR",-9.363438,1.6949974,0.45740342,0.36959085,"{""low"":1.237594,""high"":3.272762}",-1.5777646,-0.4820896,1.237594,3.272762,-19.894958,1.8088535,-0.11385608,-0.06294378,1.8530699,-0.15807247,-0.08530302,142836048,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,84269184,"CoinMarketCap",26748390,26748390,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.17510593,1.8699111,"{""low"":1.6770366,""high"":1.8699111}",1.6770366,26748390,1.8683954,"CCC",1.8683954,38556084,36290944,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",-15.117164,0.013649708,0.009199708,2.0673501,"{""low"":0.00445,""high"":0.052976}",-0.039326295,-0.7423417,0.00445,0.052976,-49.93392,0.0105168,0.0031329077,0.29789552,0.01104935,0.0026003579,0.23534036,865788,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",410541,410541,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0024309363,0.015942918,"{""low"":0.013622248,""high"":0.015942918}",0.013622248,410541,0.015913175,"CCC",0.015913175,405445,456708,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","REGULAR",-8.288014,0.0015327503,0.0006457503,0.72801614,"8.87E-4 - 0.004838",-0.0033052498,-0.68318516,0.000887,0.004838,-39.1416,0.00140048,0.00013227027,0.09444638,0.00131053,0.00022222032,0.16956523,14101303,15,0,false,false,1735257240,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",729417,729417,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00013851468,0.0016833318,"0.0015154622 - 0.0016833318",0.0015154622,729417,0.0016711551,"CCC",0.0016711551,1219351,1227708,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",0,1.612029e-10,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0,0.0000061956575,0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",-7.381369,6.9346237,3.2871068,0.9011903,"{""low"":3.647517,""high"":11.882433}",-4.947809,-0.41639698,3.647517,11.882433,-11.328536,7.550816,-0.61619234,-0.08160606,5.5998063,1.3348174,0.2383685,10628294656,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1532641792,"CoinMarketCap",311963424,311963424,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.5526643,7.569662,"{""low"":6.889739,""high"":7.569662}",6.889739,311963424,7.4932423,"CCC",7.4932423,565016927,588372365,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","REGULAR",-8.652819,0.8451298,0.2900778,0.52261376,"{""low"":0.555052,""high"":4.082953}",-3.2378232,-0.7930102,0.555052,4.082953,-56.95399,0.9870436,-0.14191383,-0.14377666,0.87016916,-0.025039375,-0.028775295,324952800,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",60297836,60297836,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.08005452,0.938806,"{""low"":0.83663654,""high"":0.938806}",0.83663654,60297836,0.92682034,"CCC",0.92682034,65936960,94818042,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",2.68843,1.907282,0.72567904,0.61414796,"{""low"":1.181603,""high"":6.520988}",-4.613706,-0.70751643,1.181603,6.520988,-64.29526,1.756047,0.15123498,0.0861224,1.9800856,-0.07280362,-0.036767915,9814401,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",496957,496957,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.049933553,1.938909,"{""low"":1.8360171,""high"":1.938909}",1.8360171,496957,1.8567482,"CCC",1.8567482,463746,523499,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD","REGULAR",0,1.00025304e-7,3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",-5.6006174,0.0052357167,0.0019637167,0.6001579,"{""low"":0.003272,""high"":0.013713}",-0.008477284,-0.6181932,0.003272,0.013713,-25.54049,0.00419618,0.0010395367,0.24773405,0.004713035,0.0005226815,0.11090125,177250,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139744,139744,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0003106296,0.005548481,"{""low"":0.00522351,""high"":0.005548481}",0.00522351,139744,0.005545149,"CCC",0.005545149,135186,139775,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD","REGULAR",-0.01226065,0.0010991411,0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.36757,0.0008998,0.0001993411,0.22153935,0.0026188,-0.0015196588,-0.58028823,0,15,0,false,false,1735257240,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.3480894e-7,0.001099699,"0.0010987944 - 0.001099699",0.0010987944,49,0.0010990386,"CCC",0.0010990386,6848,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR",-17.467667,0.0005734557,0.000015566708,0.027902877,"5.57889E-4 - 6.95762E-4",-0.00012230629,-0.17578754,0.000557889,0.000695762,,,,,,,,0,15,0,false,false,1735257240,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",460179,460179,"HAGGIS","USD=X",,-0.00012136978,0.000695762,"5.57889E-4 - 6.95762E-4",0.000557889,460179,0.0006934163,"CCC",0.0006934163,,,,,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","REGULAR",-0.9126394,0.00022081935,0.00009581934,0.7665547,"1.25E-4 - 0.002524",-0.0023031805,-0.9125121,0.000125,0.002524,-88.36478,0.0002634,-0.00004258065,-0.16165775,0.0003411,-0.00012028066,-0.3526258,0,15,0,false,false,1735257240,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",234810,234810,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000020338339,0.00022292523,"2.2071194E-4 - 2.2292523E-4",0.00022071194,234810,0.00022180597,"CCC",0.00022180597,216205,218196,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","REGULAR",-6.94966,0.0000028881839,0.0000018881839,1.8881838,"1.0E-6 - 1.2E-5",-0.000009111816,-0.759318,0.000001,0.000012,0,0.0000029,-1.1816155e-8,-0.0040745363,0.000002365,5.2318387e-7,0.22121939,331908800,15,0,false,false,1735257240,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,114919550746624,"CoinMarketCap",6403907,6403907,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.1571009e-7,0.0000031115849,"2.8545767E-6 - 3.1115849E-6",0.0000028545767,6403907,0.0000031115849,"CCC",0.0000031115849,5791313,8788757,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",,"REGULAR",-8.96782,0.094431795,0.0014355928,0.015437112,"{""low"":0.0929962,""high"":0.10389786}",-0.009466067,-0.09110935,0.0929962,0.10389786,,,,,,,,94188224,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",75901136,75901136,"SUNDOG","USD=X",,-0.00930272,0.10389786,"{""low"":0.0929962,""high"":0.10389786}",0.0929962,75901136,0.1037717,"CCC",0.1037717,,,,,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR",-16.970549,0.0009788388,0.0006768388,2.241188,"3.02E-4 - 0.005856",-0.0048771612,-0.8328486,0.000302,0.005856,-80.50405,0.000854,0.00012483879,0.14618126,0.001182145,-0.0002033062,-0.17198077,1077690,15,0,false,false,1735257240,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",99517,99517,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00020006672,0.0012545328,"9.246751E-4 - 0.0012545328",0.0009246751,99517,0.0010832334,"CCC",0.0010832334,46496,21653,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",-3.3309028,95455.8,56935.312,1.4780529,"{""low"":38520.484,""high"":107463.99}",-12008.195,-0.11174157,38520.484,107463.99,132.066,94418.01,1037.7891,0.010991432,70655.96,24799.836,0.35099426,12697141248,15,0,false,true,"2024-12-26T23:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,133015,"CoinMarketCap",287499520,287499520,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3289.1016,99108.46,"{""low"":95190.875,""high"":99108.46}",95190.875,287499520,98830.805,"CCC",98830.805,339013533,414363703,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR",24.023056,0.027902154,0.027733155,164.1015,"1.69E-4 - 0.265998",-0.23809585,-0.8951039,0.000169,0.265998,-88.81492,0.01281568,0.015086474,1.1771886,0.011085585,0.01681657,1.5169764,0,15,0,false,false,1735257240,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",1055,1055,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.005404601,0.027951472,"0.022497553 - 0.027951472",0.022497553,1055,0.022497553,"CCC",0.022497553,26331,2677,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",-0.12754646,0.009546215,0.0063502146,1.9869258,"{""low"":0.003196,""high"":0.464094}",-0.4545478,-0.97943044,0.003196,0.464094,-89.70164,0.01032432,-0.0007781051,-0.075366236,0.011684835,-0.0021386202,-0.18302529,0,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140368,140368,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000012191944,0.009599597,"{""low"":0.009491327,""high"":0.009599597}",0.009491327,140368,0.009554375,"CCC",0.009554375,136559,133454,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",-0.02920346,1.12502585e-11,9.55477e-14,0.008565682,"1.1154711E-11 - 1.1374057E-11",-1.2379854e-13,-0.010884291,1.1154711e-11,1.1374057e-11,,,,,,,,475432,15,0,false,false,1735257240,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",427536,427536,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.2864336e-15,1.1374057e-11,"1.1154711E-11 - 1.1374057E-11",1.1154711e-11,427536,1.1253225e-11,"CCC",1.1253225e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",-16.582966,0.000108753295,0.0000019525323,0.018282007,"1.0680076E-4 - 1.3143406E-4",-0.000022680768,-0.17256385,0.00010680076,0.00013143406,,,,,,,,0,15,0,false,false,1735257240,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",132432,132432,"KASPER","USD=X",,-0.000021619715,0.00013143406,"1.0680076E-4 - 1.3143406E-4",0.00010680076,132432,0.00012860086,"CCC",0.00012860086,,,,,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","REGULAR",-8.947434,0.4606894,0.22987339,0.9959161,"{""low"":0.230816,""high"":1.434135}",-0.97344553,-0.67876846,0.230816,1.434135,35.717415,0.5113497,-0.050660282,-0.099071704,0.37553617,0.08515322,0.22675104,390847296,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",55752212,55752212,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.045270413,0.5110124,"{""low"":0.45846483,""high"":0.5110124}",0.45846483,55752212,0.50562924,"CCC",0.50562924,81759419,85713481,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,"REGULAR",-0.14696792,1.6563399e-7,1.0186341e-10,0.0006153694,"1.6553213E-7 - 1.6594153E-7",-3.075371e-10,-0.0018532859,1.6553213e-7,1.6594153e-7,,,,,,,,68286,15,0,false,false,1735257240,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",145508,145508,"BUFFI","USD=X",,-2.437872e-10,1.6594153e-7,"1.6553213E-7 - 1.6594153E-7",1.6553213e-7,145508,1.6584201e-7,"CCC",1.6584201e-7,,,,,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD","REGULAR",-36.251762,0.0018984469,0.0014989334,3.7518964,"3.9951355E-4 - 0.029033",-0.027134553,-0.9346107,0.00039951355,0.029033,-89.41549,0.0030704,-0.0011719532,-0.38169396,0.002569315,-0.0006708681,-0.26110777,206489,15,0,false,false,1735257240,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",6332,6332,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0010795913,0.0029791843,"3.9951355E-4 - 0.0029791843",0.00039951355,6332,0.0029773954,"CCC",0.0029773954,25866,9123,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",-6.3668976,43.612976,17.795118,0.6892562,"{""low"":25.817858,""high"":148.64624}",-105.033264,-0.7065989,25.817858,148.64624,-44.584145,52.787067,-9.174091,-0.1737943,43.31766,0.2953148,0.0068174223,268277984,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",8649232,8649232,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.9656105,46.944794,"{""low"":43.06945,""high"":46.944794}",43.06945,8649232,46.597485,"CCC",46.597485,23955371,19217654,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",-6.9647236,0.020974515,0.010079515,0.9251506,"{""low"":0.010895,""high"":0.044541}",-0.023566486,-0.5290965,0.010895,0.044541,-12.551379,0.02388804,-0.0029135253,-0.121965855,0.017458824,0.0035156906,0.2013704,405378400,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19327188992,"CoinMarketCap",29146456,29146456,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0015701763,0.022764556,"{""low"":0.020776829,""high"":0.022764556}",0.020776829,29146456,0.022559477,"CCC",0.022559477,49110502,49335272,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,"REGULAR",-1e-8,2.3413755e-11,0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","MANEKI"
