"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",5597132,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.047208786,8.264992,"{""low"":8.167912,""high"":8.264992}",8.167912,5597132,8.20608,"CCC",8.20608,18178962,10539499,"2017-06-23T00:00:00.000Z",11000000,10645969,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.1221452,0.61421067,"{""low"":5.083183,""high"":24.25694}",-16.051613,-0.6617328,5.083183,24.25694,-20.411522,9.454067,-1.2487392,-0.13208488,11.679145,-3.4738169,-0.2974376,61579004,15,0,"Numeraire USD","Numeraire USD",0.5786735,8.205328,false,"2017-11-09T00:00:00.000Z",4,7504758,5597132,"REGULAR","[]","2026-02-21T13:10:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.00019209972,-0.5191884,0.000005,0.00037,-40.268456,0.000178,-9.9724275e-8,-0.00056024874,0.00009387,0.000084030275,0.89517707,1371402,15,0,"Bitcicoin USD","Bitcicoin USD",0,0.00017790028,false,"2021-01-29T00:00:00.000Z",6,7708828160,2,"REGULAR","[]","2026-02-21T13:10:00.000Z","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",543,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0,0.000055176464,"{""low"":5.5176464,""high"":5}",0.000055176464,543,0.000055176464,"CCC",0.000055176464,694,169,"2023-12-13T00:00:00.000Z",0,20996900,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",1.764638e-7,0.0032084328,"{""low"":5.5,""high"":5}",-0.010720824,-0.9948797,0.000055,0.010776,-99.19497,0.00278212,-0.0027269435,-0.9801675,0.00343424,-0.0033790634,-0.98393345,0,15,0,"SOLS USD","SOLS USD",0,0.000055176464,false,"2023-12-13T00:00:00.000Z",6,0,543,"REGULAR","[]","2025-12-14T09:07:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",13966706,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",4.4092712,265.33224,"{""low"":264.53888,""high"":265.33224}",264.53888,13966706,264.80682,"CCC",264.80682,6773979,6924064,"2025-07-01T00:00:00.000Z",0,167966,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",63.45775,0.31488737,"{""low"":201.52522,""high"":288.1191}",-23.136139,-0.08030061,201.52522,288.1191,20.650314,262.4862,2.4967651,0.009511986,256.4096,8.573364,0.033436205,25439506,15,0,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",1.692136,264.98297,false,"2025-07-01T00:00:00.000Z",2,96004,13966706,"REGULAR","[]","2026-02-21T13:09:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",122420,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.27241516,191.34166,"{""low"":190.50325,""high"":191.34166}",190.50325,122420,191.32152,"CCC",191.32152,115396,121959,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.1062164,0.03299366,"{""low"":185.07242,""high"":194.92078}",-3.7421417,-0.01919827,185.07242,194.92078,-0.4600942,190.77199,0.40664673,0.002131585,190.95193,0.22669983,0.0011872088,0,15,0,"Enegra (EGX) USD","Enegra (EGX) USD",0.14269908,191.17863,false,"2022-01-26T00:00:00.000Z",2,0,122420,"REGULAR","[]","2026-02-21T13:10:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,,,,,,,0,15,0,"67COIN USD","67COIN USD",-0.00031417,1.577735e-15,false,"2025-09-11T00:00:00.000Z",8,0,1,"REGULAR","[]","2025-12-16T19:57:00.000Z","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,false,false,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",525116,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king",0.00008511054,0.0011192809,"{""low"":9.82498,""high"":4}",0.000982498,525116,0.0009997976,"CCC",0.0009997976,726377,531057,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.0000038394937,0.0039078896,"{""low"":9.82498,""high"":4}",-0.0029826625,-0.75148964,0.000982498,0.003969,-53.227444,0.0018838788,-0.0008975413,-0.4764326,0.0018838788,-0.0008975413,-0.4764326,0,15,0,"Kabuto King USD","Kabuto King USD",9.443852,0.0009863375,false,"2026-01-15T00:00:00.000Z",6,0,525116,"REGULAR","[]","2026-02-21T13:09:00.000Z","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1561,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",0.36157227,89.33151,"{""low"":83.77657,""high"":89.33151}",83.77657,1561,88.80105,"CCC",88.80105,94345,255,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",2.9801102,0.035826243,"{""low"":83.18232,""high"":1095.3213}",-1009.1589,-0.92133594,83.18232,1095.3213,-89.30398,152.8087,-66.64627,-0.43614185,417.73633,-331.5739,-0.79373974,861624,15,0,"Pandora USD","Pandora USD",0.42140615,86.16243,false,"2024-02-05T00:00:00.000Z",2,10000,1561,"REGULAR","[]","2026-02-21T13:09:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",49907,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new",-0.000009521842,0.111797065,"{""low"":0.111747615,""high"":0.111797065}",0.111747615,49907,0.11175234,"CCC",0.11175234,43898,47461,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.110777624,110.77762,"{""low"":0.001,""high"":90.07291}",-89.96113,-0.99875903,0.001,90.07291,5.9533715,0.1117424,0.000035226345,0.000315246,0.110920854,0.00085677207,0.0077241748,0,15,0,"QToken USD","QToken USD",-0.00851694,0.111777626,false,"2022-06-08T00:00:00.000Z",6,0,49907,"REGULAR","[]","2026-02-21T13:11:00.000Z","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"{""low"":0.013069215,""high"":0.013069215}",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"{""low"":2.99,""high"":4}",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,"SorachanCoin USD","SorachanCoin USD",0,0.013069215,false,"2020-09-28T00:00:00.000Z",6,0,222080,"REGULAR","[]","2025-07-14T17:43:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",378843,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.00019180775,0.020889862,"{""low"":0.020005075,""high"":0.020889862}",0.020005075,378843,0.020764558,"CCC",0.020764558,2158032,645202,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.0004900135,0.02449446,"{""low"":0.020005075,""high"":1.000482}",-0.97998685,-0.9795148,0.020005075,1.000482,-95.11429,0.05514428,-0.034649193,-0.628337,0.16535005,-0.14485496,-0.8760503,1352720,15,0,"Perpetual Protocol USD","Perpetual Protocol USD",0.9447126,0.020495089,false,"2020-09-13T00:00:00.000Z",6,66002156,378843,"REGULAR","[]","2026-02-21T13:10:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",303065,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",2.6617136e-7,0.000006676321,"{""low"":6.5744275,""high"":6}",0.0000065744275,303065,0.000006629122,"CCC",0.000006629122,335206,318236,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",6.3313973e-7,0.10552329,"{""low"":6,""high"":6}",-0.00013936686,-0.95456755,0.000006,0.000146,-81.818184,0.00001136,-0.00000472686,-0.41609684,0.000032965,-0.00002633186,-0.79878235,1326628,15,0,"Wall Street Pepe USD","Wall Street Pepe USD",4.1805077,0.00000663314,false,"2025-04-01T00:00:00.000Z",8,199999995904,303065,"REGULAR","[]","2026-02-21T13:10:00.000Z","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",203457,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.000058483332,0.061098184,"{""low"":0.05801536,""high"":0.061098184}",0.05801536,203457,0.060953528,"CCC",0.060953528,462295,267187,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.015117548,0.35190642,"{""low"":0.042959,""high"":1.027693}",-0.9696165,-0.9434884,0.042959,1.027693,-93.05628,0.13426714,-0.07619059,-0.56745523,0.33602133,-0.27794477,-0.82716405,5601118,15,0,"Devve USD","Devve USD",-0.10060075,0.05807655,false,"2024-02-20T00:00:00.000Z",6,96443728,203457,"REGULAR","[]","2026-02-21T13:09:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",154659,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.000119051896,0.013579265,"{""low"":0.013253188,""high"":0.013579265}",0.013253188,154659,0.013578751,"CCC",0.013578751,538278,194908,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.00087079965,0.0685561,"{""low"":0.012702,""high"":0.079782}",-0.066209204,-0.8298764,0.012702,0.079782,-64.581696,0.01612548,-0.0025526797,-0.15830101,0.02390913,-0.010336329,-0.43231726,6367701,15,0,"Bluzelle USD","Bluzelle USD",-0.8695092,0.0135728,false,"2018-02-06T00:00:00.000Z",6,469151680,154659,"REGULAR","[]","2026-02-21T13:11:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",24,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.1800977e-12,1.8635984e-10,"{""low"":1.8517976,""high"":10}",1.8517976e-10,24,1.8635984e-10,"CCC",1.8635984e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8517976,""high"":10}",-1.1800838e-12,-0.0063322857,1.8517976e-10,1.8635984e-10,,,,,,,,0,15,0,"JEJE USD","JEJE USD",-0.63323087,1.8517976e-10,false,"2024-06-04T00:00:00.000Z",8,0,24,"REGULAR","[]","2026-02-21T13:10:00.000Z","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",552706,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.00041281618,0.018464282,"{""low"":0.017843857,""high"":0.018464282}",0.017843857,552706,0.01843121,"CCC",0.01843121,2627383,564403,"2020-07-21T00:00:00.000Z",0,155224400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0028357403,0.18845886,"{""low"":0.015047,""high"":0.287287}",-0.26940426,-0.9377531,0.015047,0.287287,-92.13371,0.01913522,-0.0012524799,-0.06545416,0.06258504,-0.0447023,-0.7142649,2499607,15,0,"StaFi USD","StaFi USD",2.3630147,0.01788274,false,"2020-09-13T00:00:00.000Z",6,139777648,552706,"REGULAR","[]","2026-02-21T13:10:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",120068,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00007171789,0.00459109,"{""low"":0.0043893885,""high"":0.00459109}",0.0043893885,120068,0.0045377216,"CCC",0.0045377216,141180,101683,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.000055588316,0.012664251,"{""low"":0.0043893885,""high"":0.036319}",-0.031874023,-0.87761295,0.0043893885,0.036319,-85.924736,0.00615886,-0.0017138831,-0.27827927,0.011276925,-0.006831948,-0.6058343,1511291,15,0,"Graphlinq Chain USD","Graphlinq Chain USD",1.639912,0.004444977,false,"2021-03-31T00:00:00.000Z",6,339999904,120068,"REGULAR","[]","2026-02-21T13:11:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",128,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.0000014555699,0.000102084996,"{""low"":1.0062942,""high"":4}",0.00010062942,128,0.000102084996,"CCC",0.000102084996,1542,2,"2024-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000002629422,0.026830837,"{""low"":9.8,""high"":5}",-0.0024713706,-0.96087503,0.000098,0.002572,-95.54794,0.00015232,-0.000051690586,-0.3393552,0.00048993,-0.00038930058,-0.79460454,0,15,0,"The Emerald Company USD","The Emerald Company USD",-1.4258449,0.00010062942,false,"2024-04-01T00:00:00.000Z",6,0,128,"REGULAR","[]","2026-02-21T13:10:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1489883,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00020531565,0.0070228707,"{""low"":0.0067115435,""high"":0.0070228707}",0.0067115435,1489883,0.0067115435,"CCC",0.0067115435,4257545,1663633,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00034922455,0.05298506,"{""low"":0.006591,""high"":0.044202}",-0.037261777,-0.8429885,0.006591,0.044202,-80.4679,0.00873468,-0.0017944551,-0.20544028,0.017709175,-0.01076895,-0.60810006,6940224,15,0,"IDEX USD","IDEX USD",3.0485327,0.0069402247,false,"2019-05-09T00:00:00.000Z",6,1000000000,1489883,"REGULAR","[]","2026-02-21T13:11:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"Chicken Zilla USD",,0,0.000025087234,false,"2021-11-30T00:00:00.000Z",6,0,9169,"REGULAR","[]","2022-03-12T18:28:00.000Z","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",862,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",0.04760933,1.7791572,"{""low"":1.7410122,""high"":1.7791572}",1.7410122,862,1.776261,"CCC",1.776261,9594,6620,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.21522415,0.13761725,"{""low"":1.563933,""high"":66.05841}",-64.27925,-0.97306687,1.563933,66.05841,-95.251724,2.725016,-0.94585896,-0.34710217,10.22207,-8.442913,-0.8259495,0,15,0,"Modulr USD","Modulr USD",2.7495317,1.7791572,false,"2025-09-03T00:00:00.000Z",4,0,862,"REGULAR","[]","2026-02-21T13:09:00.000Z","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",313,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.758882e-11,2.0142652e-9,"{""low"":1.9938975,""high"":9}",1.9938975e-9,313,2.0142652e-9,"CCC",2.0142652e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",7.107648e-12,0.0035647007,"{""low"":1.9938975,""high"":9}",-1.326006e-11,-0.0065830755,1.9938975e-9,2.0142652e-9,,,,,,,,0,15,0,"Shiva Inu USD","Shiva Inu USD",0.88679856,2.0010051e-9,false,"2024-03-26T00:00:00.000Z",8,0,313,"REGULAR","[]","2026-02-21T13:09:00.000Z","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"Grok USD",,0,0.0000010713069,false,"2022-03-24T00:00:00.000Z",8,0,208,"REGULAR","[]","2022-08-29T18:22:00.000Z","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"Museum of Crypto Art USD",,0,3.0111275,false,"2021-06-02T00:00:00.000Z",4,0,90793,"REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",62,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",0,2.913476e-7,"{""low"":2.913476,""high"":7}",2.913476e-7,62,2.913476e-7,"CCC",2.913476e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.913476e-7,,"{""low"":0,""high"":2}",-0.0000017086525,-0.85432625,0,0.000002,0,6.4e-7,-3.486524e-7,-0.5447694,8.65e-7,-5.736524e-7,-0.66318196,122567,15,0,"Matt Furie USD","Matt Furie USD",0,2.913476e-7,false,"2024-07-11T00:00:00.000Z",8,420690001920,62,"REGULAR","[]","2026-02-21T13:09:00.000Z","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MATT"
