"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",false,false,-4.0759063,15.583545,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",7168108,7168108,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.6621599,16.11066,"{""low"":15.448432,""high"":16.11066}",15.448432,7168108,15.779615,"CCC","[]","2025-06-18T11:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15.779615,10868136,8798610,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.7800875,0.32025257,"{""low"":11.803457,""high"":69.83041}",-54.24686,-0.7768372,11.803457,69.83041,-70.28185,18.501457,-2.9179125,-0.15771258,27.295622,-11.712077,-0.42908263,100085848,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",false,false,-3.0590692,0.010611848,false,"2018-01-25T00:00:00.000Z",6,19641436160,"CoinMarketCap",14964768,14964768,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0003348682,0.010912697,"{""low"":0.010523501,""high"":0.010912697}",0.010523501,14964768,0.010735562,"CCC","[]","2025-06-18T11:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.010735562,22233051,15316630,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013308479,0.14339487,"{""low"":0.009281,""high"":0.037346}",-0.026734155,-0.71585053,0.009281,0.037346,-37.465054,0.01245086,-0.0018390119,-0.14770159,0.016124494,-0.0055126464,-0.34188026,208431952,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",false,false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,false,false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,false,-6.284702,6.2413767e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",16390963,16390963,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.1855685e-8,6.547324e-7,"6.171389E-7 - 6.547324E-7",6.171389e-7,16390963,6.515703e-7,"CCC","[]",1750247580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,6.515703e-7,22254652,11897720,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.998789e-9,0.011340704,"6.171389E-7 - 2.0E-6",-0.0000013758623,-0.6879312,6.171389e-7,0.000002,0,0.000001,-3.7586233e-7,-0.37586233,0.00000103,-4.0586235e-7,-0.39404112,615437888,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",false,true,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD",false,false,-2.0515375,6.504327e-7,false,1735689600000,8,666666663936,"CoinMarketCap",110260,110260,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.3623378e-8,6.5926037e-7,"6.137808E-7 - 6.5926037E-7",6.137808e-7,110260,6.2471753e-7,"CCC","[]",1750247580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,6.2471753e-7,267684,136089,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",3.6651898e-8,0.05971496,"6.137808E-7 - 0.00135",-0.0013493496,-0.9995182,6.137808e-7,0.00135,-99.6063,0.00000528,-0.0000046295672,-0.876812,0.0001365774,-0.00013592697,-0.99523765,433621,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",false,false,-2.3870249,0.0017918496,false,1531180800000,6,0,"CoinMarketCap",136,136,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000043817796,0.0018152349,"0.0017918496 - 0.0018152349",0.0017918496,136,0.0018067053,"CCC","[]",1750247580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0018067053,244,334,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011528496,1.8041466,"6.39E-4 - 0.007952",-0.0061601503,-0.7746668,0.000639,0.007952,76.983345,0.00174076,0.000051089562,0.029348997,0.001402985,0.00038886466,0.27716953,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD",false,false,-0.8339971,0.0003859593,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000032459502,0.0003859593,"3.8594782E-4 - 3.859593E-4",0.00038594782,0,0.0003859593,"CCC","[]",1750247580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.0003859593,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00022795932,1.4427805,"1.58E-4 - 0.003633",-0.0032470406,-0.8937629,0.000158,0.003633,-45.092464,0.00054064,-0.00015468066,-0.2861066,0.000746515,-0.00036055568,-0.4829852,228800,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",false,false,-7.193074,0.1502022,false,"2024-11-30T00:00:00.000Z",6,942817792,"CoinMarketCap",83259216,83259216,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.011641547,0.15536645,"{""low"":0.14783637,""high"":0.15536645}",0.14783637,83259216,0.1525915,"CCC","[]","2025-06-18T11:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.1525915,87048840,85618871,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0840042,1.268984,"{""low"":0.066198,""high"":0.947461}",-0.7972588,-0.8414687,0.066198,0.947461,-24.356438,0.1880512,-0.037848994,-0.20126963,0.2471615,-0.09695929,-0.39229125,141613312,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,false,-7.211248,1.6503693,false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",252444032,252444032,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.12826157,1.7173172,"{""low"":1.6346413,""high"":1.7173172}",1.6346413,252444032,1.7002858,"CCC","[]","2025-06-18T11:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.7002858,267398390,256577082,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6301903,80.786476,"{""low"":0.020179,""high"":5.070912}",-3.4205427,-0.67454195,0.020179,5.070912,4500.758,1.893894,-0.24352467,-0.12858412,1.7122358,-0.06186652,-0.03613201,1080770176,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,false,-2.824945,0.52346104,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7020813,7020813,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.015217364,0.53899765,"{""low"":0.5172364,""high"":0.53899765}",0.5172364,7020813,0.52461207,"CCC","[]","2025-06-18T11:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.52461207,8805721,7408205,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11644104,0.28608185,"{""low"":0.40702,""high"":3.423217}",-2.899756,-0.84708506,0.40702,3.423217,-18.596172,0.60227287,-0.078811824,-0.13085733,0.7858724,-0.26241136,-0.33391088,36031008,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",false,false,-1.3504845,1.2236784,false,"2021-11-01T00:00:00.000Z",4,29311538,"CoinMarketCap",2151533,2151533,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.016751885,1.2439344,"{""low"":1.2149837,""high"":1.2439344}",1.2149837,2151533,1.2297989,"CCC","[]","2025-06-18T11:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.2297989,2484245,2528433,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.18876433,0.18239616,"{""low"":1.034914,""high"":4.543276}",-3.3195975,-0.7306617,1.034914,4.543276,-56.93258,1.3229121,-0.09923375,-0.075011596,1.5795791,-0.35590076,-0.22531366,35867892,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",false,false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,-2.9094543,0.6531901,false,"2019-03-02T00:00:00.000Z",6,2393822976,"CoinMarketCap",129048464,129048464,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.019573748,0.66832733,"{""low"":0.643893,""high"":0.66832733}",0.643893,129048464,0.65545064,"CCC","[]","2025-06-18T11:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.65545064,140733184,142620358,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30688208,0.88615364,"{""low"":0.346308,""high"":2.197802}",-1.5446119,-0.7027985,0.346308,2.197802,-56.433636,0.77206707,-0.11887699,-0.15397237,0.91523755,-0.26204747,-0.28631634,1563621504,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",false,false,-2.8498304,0.1536647,false,"2022-06-11T00:00:00.000Z",6,121404816,"CoinMarketCap",1934289,1934289,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.004507646,0.15637726,"{""low"":0.15225607,""high"":0.15637726}",0.15225607,1934289,0.15514885,"CCC","[]","2025-06-18T11:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.15514885,2668972,1654364,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0014086217,0.009251662,"{""low"":0.15225607,""high"":0.573038}",-0.41937327,-0.73184204,0.15225607,0.573038,-57.94794,0.20992832,-0.056263626,-0.2680135,0.29216462,-0.13849993,-0.47404757,18655634,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",false,false,0.00346992,0.00038305164,false,1554422400000,6,957427520,"CoinMarketCap",160746,160746,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",1.33004505e-8,0.00039914864,"3.81046E-4 - 3.9914864E-4",0.000381046,160746,0.0003981228,"CCC","[]",1750247580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0003981228,107921,135146,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00014605164,0.61625165,"2.37E-4 - 0.009991",-0.009607948,-0.96166027,0.000237,0.009991,-95.97125,0.00045334,-0.00007028837,-0.1550456,0.000660855,-0.00027780334,-0.4203696,366744,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",false,false,-5.553918,0.005971087,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",622777,622777,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00035113096,0.006117417,"{""low"":0.005908376,""high"":0.006117417}",0.005908376,622777,0.0060666245,"CCC","[]","2025-06-18T11:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0060666245,636686,677411,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0019340874,0.47909027,"{""low"":0.004037,""high"":0.051153}",-0.045181915,-0.8832701,0.004037,0.051153,-39.942585,0.00802266,-0.0020515732,-0.2557223,0.014095025,-0.008123938,-0.57636917,5970206,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",false,false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD",false,false,-2.6036026,0.23893425,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",7355101,7355101,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.006387189,0.24446543,"{""low"":0.23688251,""high"":0.24446543}",0.23688251,7355101,0.24166656,"CCC","[]","2025-06-18T11:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.24166656,15376280,11518303,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.025761247,0.12084667,"{""low"":0.213173,""high"":0.766071}",-0.5271368,-0.68810433,0.213173,0.766071,-36.5573,0.28777087,-0.04883662,-0.16970661,0.37170982,-0.13277557,-0.35720223,98912424,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,-1.174014,37.27093,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",207549,207549,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.44276428,37.55184,"{""low"":37.230083,""high"":37.55184}",37.230083,207549,37.39829,"CCC","[]","2025-06-18T11:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,37.39829,198253,188673,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.111427,2.0651686,"{""low"":12.159504,""high"":38.818047}",-1.5471153,-0.03985557,12.159504,38.818047,120.5523,35.346256,1.924675,0.054452017,27.125086,10.145845,0.3740392,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",false,false,-1.6205016,2.4353616,false,"2021-05-18T00:00:00.000Z",4,97795184,"CoinMarketCap",21027338,21027338,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.040115118,2.5624866,"{""low"":2.4319174,""high"":2.5624866}",2.4319174,21027338,2.5204551,"CCC","[]","2025-06-18T11:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.5204551,18747251,11428940,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0020276,0.69908875,"{""low"":1.433334,""high"":8.027496}",-5.5921345,-0.6966225,1.433334,8.027496,-34.685318,3.026252,-0.5908904,-0.19525486,3.2471006,-0.81173897,-0.24998885,238166656,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD",false,false,-2.7847738,0.035009306,false,"2019-07-01T00:00:00.000Z",6,9668262912,"CoinMarketCap",30985194,30985194,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0010028593,0.03562051,"{""low"":0.034752794,""high"":0.03562051}",0.034752794,30985194,0.035295304,"CCC","[]","2025-06-18T11:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.035295304,45952922,34037166,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00046130642,0.013352623,"{""low"":0.034548,""high"":0.142206}",-0.10719669,-0.75381273,0.034548,0.142206,-55.860687,0.04168486,-0.0066755526,-0.16014335,0.059997,-0.024987694,-0.4164824,338479168,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD",false,false,-2.2051477,19.519653,false,"2017-11-09T00:00:00.000Z",2,12299649,"CoinMarketCap",27477226,27477226,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.44014168,20.03015,"{""low"":19.32792,""high"":20.03015}",19.32792,27477226,19.653166,"CCC","[]","2025-06-18T11:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,19.653166,42591887,29467950,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.4854221,0.08236681,"{""low"":18.034231,""high"":71.256195}",-51.73654,-0.7260638,18.034231,71.256195,-17.006134,22.692871,-3.1732178,-0.13983324,29.166668,-9.647015,-0.3307548,240084880,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,false,false,-7.509671,0.000008615823,false,1700438400000,8,93201825792,"CoinMarketCap",226665,226665,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.995542e-7,0.000009200364,"8.562076E-6 - 9.200364E-6",0.000008562076,226665,0.000009074705,"CCC","[]",1750247580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.000009074705,825537,542620,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000026158232,0.43597052,"6.0E-6 - 3.34E-4",-0.0003253842,-0.9742042,0.000006,0.000334,-96.7509,0.00000892,-3.0417687e-7,-0.034100544,0.0000116,-0.0000029841767,-0.2572566,803010,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mew Inu USD",,false,false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Portal USD",,false,false,0,0.00008386745,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,"PORTAL"
