"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T03:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.2531558,16.160513,"CCC",16.341003,11734954,5464193,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.3570557,0.36913386,"{""low"":11.803457,""high"":69.83041}",-53.66989,"REGULAR","Metis USD","Metis USD",-0.76857483,11.803457,69.83041,-46.407734,16.409525,-0.249012,-0.015174845,17.025936,-0.8654232,-0.050829697,105945648,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",5629543,5629543,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.20508766,16.402674,"{""low"":16.061089,""high"":16.402674}",16.061089,5629543,16.341003,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T03:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.3559605,0.012155093,"CCC",0.012294274,17997196,14609233,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028740931,0.30967495,"{""low"":0.009281,""high"":0.037346}",-0.025190908,"REGULAR","Zilliqa USD","Zilliqa USD",-0.6745276,0.009281,0.037346,-9.08134,0.01149034,0.0006647529,0.057853196,0.01192324,0.00023185369,0.019445527,237357056,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19527374848,"CoinMarketCap",17908648,17908648,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000043421984,0.012297153,"{""low"":0.0121051,""high"":0.012297153}",0.0121051,17908648,0.012294274,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,"REGULAR","Mover USD","Mover USD",-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,"REGULAR","OSCARCOIN USD",,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757821860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.6017313,6.5910746e-7,"CCC",6.591878e-7,23292221,16190306,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.0606876e-9,0.0031362877,"6.5704677E-7 - 2.0E-6",-0.0000013408926,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",-0.6704463,6.5704677e-7,0.000002,0,0.000001,-3.4089254e-7,-0.34089255,0.000001,-3.4089254e-7,-0.34089255,649920256,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",20507820,20507820,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.9423185e-9,6.6167087e-7,"6.5704677E-7 - 6.6167087E-7",6.5704677e-7,20507820,6.591878e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,"REGULAR","Polygon USD","Polygon USD",-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757821860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.5984939,0.0000010448102,"CCC",0.0000010462037,64794,17688,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010448102,,"0.0 - 0.00135",-0.0013489552,"REGULAR","Akuma Inu USD","Akuma Inu USD",-0.99922603,0,0.00135,-99.6063,0.00000108,-3.5189714e-8,-0.03258307,0.000004215,-0.0000031701898,-0.7521209,696540,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",21636,21636,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.2907475e-9,0.0000010462037,"1.0268923E-6 - 1.0462037E-6",0.0000010268923,21636,0.0000010462037,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1757821860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-6.9791937,0.0018852721,"CCC",0.001886731,289,286,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012462721,1.9503477,"6.39E-4 - 0.007952",-0.006066728,"REGULAR","LikeCoin USD","LikeCoin USD",-0.7629185,0.000639,0.007952,123.231125,0.00217074,-0.00028546783,-0.13150716,0.001808525,0.00007674715,0.042436324,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",551,551,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0001414488,0.0018869119,"0.0018773248 - 0.0018869119",0.0018773248,551,0.001886731,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757821800,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.15379424,0.0011578806,"CCC",0.0011595747,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009998806,6.3283587,"1.58E-4 - 0.003633",-0.0024751192,"REGULAR","Trollcoin USD","Trollcoin USD",-0.681288,0.000158,0.003633,154.04813,0.0011457,0.0000121806515,0.010631624,0.000722245,0.00043563562,0.6031687,686403,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000017834827,0.0011608333,"0.0011573278 - 0.0011608333",0.0011573278,1,0.0011595747,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T03:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.09569193,0.12419274,"CCC",0.12694675,56131017,37025403,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05799474,0.8760799,"{""low"":0.066198,""high"":0.947461}",-0.8232683,"REGULAR","aixbt USD","aixbt USD",-0.8689205,0.066198,0.947461,-39.28141,0.11865786,0.00553488,0.04664571,0.13962479,-0.015432052,-0.11052516,121603560,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,979151936,"CoinMarketCap",38965428,38965428,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.000118725,0.12709938,"{""low"":0.12376639,""high"":0.12709938}",0.12376639,38965428,0.12694675,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T03:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.4030583,1.3288937,"CCC",1.3589805,188937870,143967974,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3011487,46.89669,"{""low"":0.027745,""high"":5.070912}",-3.7420182,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",-0.7379379,0.027745,5.070912,4559.1514,1.2543598,0.07453382,0.059419807,1.3137692,0.01512444,0.011512251,871212608,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655592448,"CoinMarketCap",142138272,142138272,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.018387198,1.3589805,"{""low"":1.3246368,""high"":1.3589805}",1.3246368,142138272,1.3589805,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T03:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.5425629,0.5782644,"CCC",0.5861204,7220707,5650883,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17124441,0.42072725,"{""low"":0.40702,""high"":3.423217}",-2.8449526,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",-0.8310757,0.40702,3.423217,13.136255,0.5658949,0.0123695135,0.021858323,0.58172977,-0.0034653544,-0.005956983,40449324,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6287751,6287751,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0031545758,0.5880307,"{""low"":0.57736355,""high"":0.5880307}",0.57736355,6287751,0.5861204,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-09-14T03:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-2.5014694,0.09692217,"CCC",0.09719458,26250879,30711246,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.046898168,0.93751335,"{""low"":0.050024,""high"":0.167939}",-0.07101684,"REGULAR","CUDIS USD","CUDIS USD",-0.4228728,0.050024,0.167939,-14.130795,0.08256046,0.014361709,0.17395385,0.07730107,0.019621097,0.25382698,23988236,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",36780648,36780648,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0024866834,0.098807536,"{""low"":0.09639857,""high"":0.098807536}",0.09639857,36780648,0.09719458,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T03:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.49759242,2.455584,"CCC",2.4591873,5710991,2609851,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.42067,1.372742,"{""low"":1.034914,""high"":2.924206}",-0.46862197,"REGULAR","Gains Network USD","Gains Network USD",-0.16025615,1.034914,2.924206,10.189045,2.0570555,0.39852858,0.1937374,1.6157564,0.83982766,0.51977366,68963496,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28084356,"CoinMarketCap",2830059,2830059,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.012279987,2.4689758,"{""low"":2.442458,""high"":2.4689758}",2.442458,2830059,2.4591873,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,"REGULAR","Plian USD","Plian USD",-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T03:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.8671073,0.6780685,"CCC",0.6864975,117772804,88566382,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33176053,0.9579927,"{""low"":0.346308,""high"":2.197802}",-1.5197335,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.6914788,0.346308,2.197802,-49.153496,0.66793615,0.010132372,0.015169672,0.6618885,0.016180038,0.024445264,1609002752,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372920576,"CoinMarketCap",80702608,80702608,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00593102,0.6878577,"{""low"":0.6759512,""high"":0.6878577}",0.6759512,80702608,0.6864975,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T03:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.11859784,0.24668358,"CCC",0.24892299,14881137,2386168,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11073558,0.81454366,"{""low"":0.135948,""high"":0.573038}",-0.32635438,"REGULAR","Viction USD","VICSTEP USD",-0.5695161,0.135948,0.573038,-40.00137,0.24897078,-0.0022871941,-0.009186597,0.23067068,0.016012907,0.06941891,30218532,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122499160,"CoinMarketCap",1830576,1830576,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00029222667,0.24892299,"{""low"":0.24519381,""high"":0.24892299}",0.24519381,1830576,0.24892299,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757821800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.8507257,0.00045634605,"CCC",0.00046027638,85444,123072,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00026934606,1.4403533,"1.87E-4 - 0.004905",-0.0044486537,"REGULAR","BOLT USD","BOLT USD",-0.90696305,0.000187,0.004905,-88.226105,0.00029216,0.00016418606,0.5619731,0.00042496,0.000031386066,0.07385652,436918,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",52656,52656,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000003915571,0.0004772525,"4.512746E-4 - 4.772525E-4",0.0004512746,52656,0.00046027638,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T03:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.8365989,0.006200119,"CCC",0.0059792013,552982,394495,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0021631191,0.53582346,"{""low"":0.004037,""high"":0.051153}",-0.04495288,"REGULAR","Hege USD","Hege USD",-0.87879264,0.004037,0.051153,-60.297382,0.00543102,0.00076909875,0.1416122,0.006669505,-0.0004693861,-0.07037795,6199203,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",243167,243167,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00011181785,0.0062184036,"{""low"":0.005953372,""high"":0.0062184036}",0.005953372,243167,0.0059792013,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,"REGULAR","TrumpJr USD","TrumpJr USD",-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T03:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.8644767,0.2792566,"CCC",0.28251094,123483574,31641682,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03242661,0.13137224,"{""low"":0.24683,""high"":0.804282}",-0.52502537,"REGULAR","Newton Protocol USD","Newton Protocol USD",-0.6527877,0.24683,0.804282,-47.66334,0.3187316,-0.039474994,-0.12385026,0.33391115,-0.05465454,-0.16367988,60040172,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",17266066,17266066,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0024351478,0.28341737,"{""low"":0.27782366,""high"":0.28341737}",0.27782366,17266066,0.28251094,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T03:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.77502126,0.27338284,"CCC",0.2747569,11935385,7585756,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06138484,0.28955388,"{""low"":0.211998,""high"":0.766071}",-0.49268818,"REGULAR","Storj USD","Storj USD",-0.64313644,0.211998,0.766071,-27.967846,0.26646018,0.0069226623,0.0259801,0.27909365,-0.0057108104,-0.020461986,114540136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",12618337,12618337,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0021024644,0.27527788,"{""low"":0.27338284,""high"":0.27527788}",0.27338284,12618337,0.2747569,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T03:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.2340807,31.859009,"CCC",31.856886,186788,156084,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.699505,1.6200912,"{""low"":12.159504,""high"":38.818047}",-6.959038,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.17927326,12.159504,38.818047,83.48177,34.075485,-2.2164764,-0.06504607,30.562023,1.2969856,0.042437818,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",92437,92437,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.39807892,31.896486,"{""low"":31.845695,""high"":31.896486}",31.845695,92437,31.856886,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T03:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.0838327,3.7221463,"CCC",3.7639692,28284336,12290302,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2888122,1.5968449,"{""low"":1.433334,""high"":8.027496}",-4.3053503,"REGULAR","Convex Finance USD","Convex Finance USD",-0.5363254,1.433334,8.027496,92.01243,4.0993977,-0.3772514,-0.092026055,3.0460196,0.6761267,0.22197057,359779680,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96659200,"CoinMarketCap",13665072,13665072,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.15847802,3.7722652,"{""low"":3.7027423,""high"":3.7722652}",3.7027423,13665072,3.7639692,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T03:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.7068301,0.043759167,"CCC",0.044097114,38865069,40086493,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012951167,0.42038324,"{""low"":0.030808,""high"":0.142206}",-0.09844683,"REGULAR","Chiliz USD","Chiliz USD",-0.6922833,0.030808,0.142206,-16.313612,0.04061136,0.003147807,0.077510506,0.04122221,0.0025369562,0.061543427,436876288,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9983652864,"CoinMarketCap",56354224,56354224,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00030713156,0.044164024,"{""low"":0.043430213,""high"":0.044164024}",0.043430213,56354224,0.044097114,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T03:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.12863909,24.975409,"CCC",25.368109,31734850,31987998,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.4560814,0.42559177,"{""low"":17.519327,""high"":71.256195}",-46.280785,"REGULAR","Dash USD","Dash USD",-0.6494984,17.519327,71.256195,5.7507157,22.77846,2.196949,0.09644853,22.391684,2.583725,0.11538771,309886784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12407675,"CoinMarketCap",35304808,35304808,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.032169342,25.368109,"{""low"":24.853477,""high"":25.368109}",24.853477,35304808,25.368109,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757821860,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.26882854,0.000009445503,"CCC",0.000009472168,204489,126748,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034455024,0.5742504,"6.0E-6 - 4.8E-5",-0.0000385545,"REGULAR","BEFE USD",,-0.8032187,0.000006,0.000048,-76.92308,0.00000918,2.6550242e-7,0.028921831,0.00000883,6.1550236e-7,0.069705814,880338,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",199053,199053,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.532397e-8,0.000009593524,"9.423836E-6 - 9.593524E-6",0.000009423836,199053,0.000009472168,"BEFE"
