"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",5588972,5588972,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.35954952,15.6921835,"{""low"":15.04825,""high"":15.6921835}",15.04825,5588972,"Metis USD","Metis USD","[]","2025-08-07T15:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.3680592,15.542868,15.106528,"CCC",15.106528,13202302,9176948,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.7394104,0.31680638,"{""low"":11.803457,""high"":69.83041}",-54.287537,-0.77741975,11.803457,69.83041,-56.61918,16.182613,-0.6397457,-0.039532904,19.249908,-3.7070408,-0.19257446,101010520,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19497062400,"CoinMarketCap",11340034,11340034,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00032588,0.011473648,"{""low"":0.010972311,""high"":0.011473648}",0.010972311,11340034,"Zilliqa USD","Zilliqa USD","[]","2025-08-07T15:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.956365,0.0113488715,0.011051971,"CCC",0.011051971,18838220,16217119,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020678714,0.22280696,"{""low"":0.009281,""high"":0.037346}",-0.02599713,-0.6961155,0.009281,0.037346,-22.854507,0.01146108,-0.00011220854,-0.009790398,0.01285723,-0.0015083589,-0.117316,221269648,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",14663358,14663358,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.915332e-9,6.615083e-7,"6.4561186E-7 - 6.615083E-7",6.4561186e-7,14663358,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1754582160,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.2161454,6.587686e-7,6.531787e-7,"CCC",6.531787e-7,22112711,24553523,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.315675e-8,0.020378731,"6.4561186E-7 - 2.0E-6",-0.0000013412314,-0.6706157,6.4561186e-7,0.000002,0,0.000001,-3.4123138e-7,-0.34123138,0.000001,-3.4123138e-7,-0.34123138,649586112,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",56001,56001,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.934565e-8,0.0000010023048,"9.540029E-7 - 1.0023048E-6",9.540029e-7,56001,"Akuma Inu USD","Akuma Inu USD","[]",1754582160,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.8294208,9.881109e-7,9.780946e-7,"CCC",9.780946e-7,131437,86815,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.881109e-7,,"0.0 - 0.00135",-0.0013490119,-0.99926805,0,0.00135,-99.6063,0.00000122,-2.3188909e-7,-0.19007303,0.000046815,-0.000045826888,-0.9788933,658740,15,0,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",132,132,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000012744218,0.0019967847,"0.0019795536 - 0.0019967847",0.0019795536,132,"LikeCoin USD","LikeCoin USD","[]",1754582160,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.6345694,0.0019955984,0.0019796072,"CCC",0.0019796072,290,305,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013565985,2.1230023,"6.39E-4 - 0.007952",-0.0059564016,-0.7490445,0.000639,0.007952,127.8291,0.00194432,0.000051278388,0.02637343,0.00159231,0.0004032884,0.25327253,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000016125385,0.0011678828,"0.0011430901 - 0.0011678828",0.0011430901,11,"Trollcoin USD","Trollcoin USD","[]",1754582160,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.4000691,0.0011678828,0.0011501303,"CCC",0.0011501303,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010098828,6.3916636,"1.58E-4 - 0.003633",-0.0024651173,-0.6785349,0.000158,0.003633,337.16473,0.00093782,0.00023006281,0.2453166,0.000627485,0.0005403978,0.8612124,692332,15,0,false,false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,964217536,"CoinMarketCap",63527556,63527556,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.008089475,0.13365173,"{""low"":0.11900945,""high"":0.13365173}",0.11900945,63527556,"aixbt USD","aixbt USD","[]","2025-08-07T15:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6.8646,0.1259329,0.11978226,"CCC",0.11978226,85460915,35709285,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.059734903,0.90236723,"{""low"":0.066198,""high"":0.947461}",-0.8215281,-0.8670838,0.066198,0.947461,-44.15478,0.14127232,-0.015339419,-0.1085805,0.1890405,-0.063107595,-0.3338311,121426712,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,655412480,"CoinMarketCap",159331904,159331904,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.090865254,1.3542556,"{""low"":1.2143173,""high"":1.3542556}",1.2143173,159331904,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-08-07T15:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,7.4819283,1.3053282,1.2317665,"CCC",1.2317665,280810125,145990328,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2780843,46.912506,"{""low"":0.027244,""high"":5.070912}",-3.7655835,-0.74258506,0.027244,5.070912,3107.853,1.5601897,-0.25486147,-0.16335288,1.3986666,-0.09333837,-0.06673382,855528384,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5655658,5655658,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.010509849,0.57636255,"{""low"":0.5537481,""high"":0.57636255}",0.5537481,5655658,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-08-07T15:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.8808699,0.5692838,0.5566883,"CCC",0.5566883,7908586,7717553,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16226378,0.39866292,"{""low"":0.40702,""high"":3.423217}",-2.8539333,-0.8336992,0.40702,3.423217,2.4015784,0.55924135,0.010042429,0.017957237,0.61560297,-0.046319187,-0.07524198,39185092,15,0,false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,28630664,"CoinMarketCap",4493323,4493323,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.09341943,1.9719667,"{""low"":1.851326,""high"":1.9719667}",1.851326,4493323,"Gains Network USD","Gains Network USD","[]","2025-08-07T15:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,5.036857,1.9481372,1.8526287,"CCC",1.8526287,5597623,4544529,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.91322315,0.8824145,"{""low"":1.034914,""high"":3.02737}",-1.0792328,-0.3564919,1.034914,3.02737,-32.62537,1.7116427,0.23649442,0.1381681,1.4959967,0.45214045,0.30223358,55776464,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2378020096,"CoinMarketCap",81609312,81609312,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.031487465,0.68636304,"{""low"":0.6473715,""high"":0.68636304}",0.6473715,81609312,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-08-07T15:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.8475,0.6810483,0.64874506,"CCC",0.64874506,150193131,108824347,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33474028,0.966597,"{""low"":0.346308,""high"":2.197802}",-1.5167538,-0.690123,0.346308,2.197802,-27.056551,0.7006694,-0.019621134,-0.028003411,0.7100986,-0.02905035,-0.040910304,1619546624,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,122030848,"CoinMarketCap",9996079,9996079,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00456813,0.3043495,"{""low"":0.28425118,""high"":0.3043495}",0.28425118,9996079,"Viction USD","VICSTEP USD","[]","2025-08-07T15:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.6200565,0.2865417,0.2858795,"CCC",0.2858795,14139198,18171013,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1505937,1.1077302,"{""low"":0.135948,""high"":0.573038}",-0.28649628,-0.49996036,0.135948,0.573038,-17.29356,0.23420186,0.052339837,0.22348173,0.24416995,0.04237175,0.17353384,34966928,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",105803,105803,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000028962677,0.00022808959,"2.1705737E-4 - 2.2808959E-4",0.00021705737,105803,"BOLT USD","BOLT USD","[]",1754582100,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.2929432,0.00022110948,0.00022006869,"CCC",0.00022006869,99145,76804,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000021109488,0.10554744,"2.0E-4 - 0.004905",-0.0046838904,-0.9549216,0.0002,0.004905,-94.439026,0.0003461,-0.0001249905,-0.36113986,0.000466455,-0.00024534552,-0.525979,211696,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",568189,568189,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00002956763,0.005239717,"{""low"":0.005059787,""high"":0.005239717}",0.005059787,568189,"Hege USD","Hege USD","[]","2025-08-07T15:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.5809657,0.005059787,0.0050967257,"CCC",0.0050967257,637018,573917,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010227873,0.25335333,"{""low"":0.004037,""high"":0.051153}",-0.046093214,-0.90108526,0.004037,0.051153,-40.802868,0.00615182,-0.001092033,-0.17751381,0.0082555,-0.0031957133,-0.3871011,5059040,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",31278164,31278164,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.006461054,0.35281384,"{""low"":0.33227122,""high"":0.35281384}",0.33227122,31278164,"Newton Protocol USD","Newton Protocol USD","[]","2025-08-07T15:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.8762833,0.3508152,0.34437925,"CCC",0.34437925,210159212,65944111,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.050954193,0.16992603,"{""low"":0.299861,""high"":0.804282}",-0.4534668,-0.56381565,0.299861,0.804282,-34.65898,0.36381537,-0.01300016,-0.03573285,0.36381537,-0.01300016,-0.03573285,75425264,15,0,false,false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",14850787,14850787,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0074893236,0.2708651,"{""low"":0.25878632,""high"":0.2708651}",0.25878632,14850787,"Storj USD","Storj USD","[]","2025-08-07T15:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.876219,0.26787692,0.2600056,"CCC",0.2600056,12848498,12005205,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.055878922,0.26358232,"{""low"":0.211998,""high"":0.766071}",-0.4981941,-0.6503236,0.211998,0.766071,-34.486217,0.26892364,-0.0010467172,-0.0038922469,0.30235618,-0.03447926,-0.11403524,110893912,15,0,false,false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",180602,180602,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.107723236,36.93916,"{""low"":36.69219,""high"":36.93916}",36.69219,180602,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-08-07T15:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.2912116,36.884155,36.93916,"CCC",36.93916,190513,193496,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.724651,2.0333602,"{""low"":12.159504,""high"":38.818047}",-1.9338913,-0.049819387,12.159504,38.818047,98.53015,37.22472,-0.34056473,-0.009148886,29.489216,7.3949394,0.2507676,0,15,0,false,false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,98790432,"CoinMarketCap",29943978,29943978,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.16696835,4.568413,"{""low"":4.2745023,""high"":4.568413}",4.2745023,29943978,"Convex Finance USD","Convex Finance USD","[]","2025-08-07T15:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.9207199,4.425577,4.3542876,"CCC",4.3542876,26066487,53035174,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.9922433,2.0876107,"{""low"":1.433334,""high"":8.027496}",-3.6019192,-0.44869772,1.433334,8.027496,70.543396,3.4701617,0.9554155,0.27532303,2.8301194,1.5954578,0.5637422,437204672,15,0,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9763717120,"CoinMarketCap",20985286,20985286,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0009997822,0.040521275,"{""low"":0.039036967,""high"":0.040521275}",0.039036967,20985286,"Chiliz USD","Chiliz USD","[]","2025-08-07T15:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.552453,0.040169343,0.039455347,"CCC",0.039455347,40993959,48320233,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009361343,0.3038608,"{""low"":0.030808,""high"":0.142206}",-0.102036655,-0.7175271,0.030808,0.142206,-31.166077,0.0385297,0.0016396418,0.04255527,0.045508455,-0.005339112,-0.11732132,392202080,15,0,false,false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12364763,"CoinMarketCap",27843252,27843252,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.31410408,21.698126,"{""low"":20.964352,""high"":21.698126}",20.964352,27843252,"Dash USD","Dash USD","[]","2025-08-07T15:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.4716104,21.658302,21.091997,"CCC",21.091997,35673836,29924033,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.138975,0.23625195,"{""low"":17.519327,""high"":71.256195}",-49.597893,-0.6960502,17.519327,71.256195,-11.243707,21.18416,0.47414207,0.022381915,23.622746,-1.9644432,-0.08315897,267799776,15,0,false,false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",167823,167823,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.6259855e-7,0.000009517479,"9.009566E-6 - 9.517479E-6",0.000009009566,167823,"BEFE USD",,"[]",1754582160,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.7158611,0.000009313622,0.000009315605,"CCC",0.000009315605,365953,311892,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003313622,0.55227035,"6.0E-6 - 6.9E-5",-0.00005968638,-0.86502,0.000006,0.000069,-84.210526,0.00000856,7.5362186e-7,0.088039935,0.000009405,-9.137784e-8,-0.009715879,868046,15,0,false,false,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","MEW"
