"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747939800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",40261916,40261916,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.1012007e-8,7.604127e-7,"7.350439E-7 - 7.604127E-7",7.350439e-7,40261916,7.350439e-7,"CCC",7.350439e-7,24814621,27160142,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.4981432e-8,0.03398631,"7.350439E-7 - 2.0E-6",-0.0000012399746,-0.6199873,7.350439e-7,0.000002,0,0.000001,-2.3997467e-7,-0.23997466,0.00000103,-2.699747e-7,-0.26211134,749431488,15,0,"BitTorrent [New] USD","BitTorrent(New) USD",4.25397,7.6002533e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747939800,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",185221,185221,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.138465e-7,0.000007568809,"6.3672014E-6 - 7.568809E-6",0.0000063672014,185221,0.0000066045036,"CCC",0.0000066045036,373398,156196,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000023794883,0.47589767,"5.0E-6 - 0.00135",-0.0013426206,-0.9945337,0.000005,0.00135,-97.244095,0.00000616,0.0000012194882,0.19796887,0.0001619007,-0.0001545212,-0.9544196,4919658,15,0,"Akuma Inu USD","Akuma Inu USD",10.709343,0.000007379488,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747939860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1531180800000,6,0,"CoinMarketCap",164,164,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00015370362,0.001680767,"0.0015359751 - 0.001680767",0.0015359751,164,0.0015389861,"CCC",0.0015389861,391,675,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010417671,1.6303085,"6.39E-4 - 0.007952",-0.006271233,-0.7886359,0.000639,0.007952,30.09298,0.00182384,-0.00014307292,-0.07844598,0.00132667,0.000354097,0.2669066,0,15,0,"LikeCoin USD","LikeCoin USD",10.065305,0.001680767,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T18:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-30T00:00:00.000Z",6,928256832,"CoinMarketCap",102472616,102472616,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.011352673,0.20891719,"{""low"":0.1975925,""high"":0.20891719}",0.1975925,102472616,0.19862749,"CCC",0.19862749,82319295,95877986,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.13772339,2.0804765,"{""low"":0.066198,""high"":0.947461}",-0.74353963,-0.78477067,0.066198,0.947461,-1.5362203,0.13677828,0.06714311,0.49089018,0.2566018,-0.052680418,-0.20530026,189291424,15,0,"aixbt USD","aixbt USD",5.8953853,0.2039214,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T18:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-15T00:00:00.000Z",4,653957504,"CoinMarketCap",305716512,305716512,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0652405,2.0569124,"{""low"":1.9582725,""high"":2.0569124}",1.9582725,305716512,1.991318,"CCC",1.991318,212395020,355496466,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9860506,98.42166,"{""low"":0.020179,""high"":5.070912}",-3.0646822,-0.6043651,0.020179,5.070912,1658.9314,1.1772215,0.8290081,0.70420736,1.518181,0.48804867,0.32146937,1311988992,15,0,"Virtuals Protocol USD","Virtuals Protocol USD",3.3611996,2.0062296,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T18:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-01T00:00:00.000Z",4,29837454,"CoinMarketCap",4010530,4010530,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.046669602,1.391494,"{""low"":1.3473634,""high"":1.391494}",1.3473634,4010530,1.3473634,"CCC",1.3473634,2677662,2773325,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.32362103,0.3127033,"{""low"":1.034914,""high"":4.543276}",-3.1847408,-0.70097893,1.034914,4.543276,-56.98322,1.4163262,-0.057791114,-0.040803533,1.6969749,-0.33843982,-0.19943714,40535228,15,0,"Gains Network USD","Gains Network USD",3.5575058,1.358535,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T18:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-03-02T00:00:00.000Z",6,2395029248,"CoinMarketCap",217720032,217720032,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.09989864,0.89294744,"{""low"":0.8064546,""high"":0.89294744}",0.8064546,217720032,0.8064546,"CCC",0.8064546,132243833,146424581,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.54663944,1.5784777,"{""low"":0.346308,""high"":2.555968}",-1.6630206,-0.65064216,0.346308,2.555968,-65.845535,0.63661236,0.25633508,0.4026549,0.9954878,-0.102540374,-0.103005156,2138635264,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",12.596788,0.89294744,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T18:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-06-11T00:00:00.000Z",6,121081384,"CoinMarketCap",5063440,5063440,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.015600026,0.25629625,"{""low"":0.2322321,""high"":0.25629625}",0.2322321,5063440,0.23223962,"CCC",0.23223962,6299779,2449551,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07786557,0.46650115,"{""low"":0.166914,""high"":0.573038}",-0.3282584,-0.5728388,0.166914,0.573038,-48.758324,0.21884276,0.025936812,0.118518025,0.31782,-0.07304044,-0.229817,29638248,15,0,"Viction USD","VICSTEP USD",6.806895,0.24477957,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747939860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1554422400000,6,957427520,"CoinMarketCap",96750,96750,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000003565714,0.00045807724,"4.5072276E-4 - 4.5807724E-4",0.00045072276,96750,0.00045505035,"CCC",0.00045505035,84237,112340,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021465027,0.90569735,"2.37E-4 - 0.012215",-0.011763349,-0.9630249,0.000237,0.012215,-94.78151,0.000458,-0.000006349728,-0.013864036,0.000763055,-0.00031140473,-0.4081026,432422,15,0,"BOLT USD","BOLT USD",-0.7832996,0.00045165027,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T18:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",811857,811857,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00070468895,0.0094838245,"{""low"":0.008905766,""high"":0.0094838245}",0.008905766,811857,0.009010475,"CCC",0.009010475,598341,765946,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0066567687,2.374026,"{""low"":0.002804,""high"":0.051153}",-0.04169223,-0.8150496,0.002804,0.051153,122.74413,0.0074247,0.0020360686,0.27422908,0.01493232,-0.005471552,-0.3664234,9459372,15,0,"Hege USD","Hege USD",8.047997,0.009460769,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T18:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-18T00:00:00.000Z",4,97291952,"CoinMarketCap",22350266,22350266,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.32333422,3.8100271,"{""low"":3.3952432,""high"":3.8100271}",3.3952432,22350266,3.4264789,"CCC",3.4264789,20347615,16412093,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.292172,1.599189,"{""low"":1.433334,""high"":8.027496}",-4.3019905,-0.53590685,1.433334,8.027496,28.709782,2.686401,1.0391052,0.386802,3.1721032,0.5534029,0.1744593,362461760,15,0,"Convex Finance USD","Convex Finance USD",9.503763,3.725506,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T18:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-07-01T00:00:00.000Z",6,9611459584,"CoinMarketCap",44053108,44053108,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0026467256,0.047412846,"{""low"":0.045315485,""high"":0.047412846}",0.045315485,44053108,0.045337565,"CCC",0.045337565,56736917,52229918,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012529783,0.3626775,"{""low"":0.034548,""high"":0.164541}",-0.11746322,-0.7138842,0.034548,0.164541,-61.2028,0.04128344,0.0057943426,0.14035513,0.06461141,-0.01753363,-0.27137047,452486208,15,0,"Chiliz USD","Chiliz USD",5.9569216,0.047077782,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T18:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,12265284,"CoinMarketCap",62569388,62569388,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.6221981,25.586668,"{""low"":23.938412,""high"":25.586668}",23.938412,62569388,24.01588,"CCC",24.01588,46333596,51557330,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.3404903,0.40703094,"{""low"":18.034231,""high"":71.256195}",-45.881474,-0.6438945,18.034231,71.256195,-20.94174,22.197618,3.177103,0.1431281,30.024408,-4.649687,-0.15486357,311228160,15,0,"Dash USD","Dash USD",6.8295884,25.374722,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747939800,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",1817769,1817769,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.2952615e-7,0.00001035765,"9.59257E-6 - 1.035765E-5",0.00000959257,1817769,0.00001003462,"CCC",0.00001003462,898374,361291,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035925696,0.59876156,"6.0E-6 - 4.17E-4",-0.00040740744,-0.97699624,0.000006,0.000417,-91.228065,0.00000826,0.0000013325698,0.16132806,0.00001342,-0.00000382743,-0.28520346,894045,15,0,"BEFE USD",,-4.2857933,0.00000959257,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"Mew Inu USD",,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747939860,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1706054400000,8,0,"CoinMarketCap",46990900,46990900,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.0078463e-7,0.0000019956537,"1.8977639E-6 - 1.9956537E-6",0.0000018977639,46990900,0.0000019013212,"CCC",0.0000019013212,27032932,37455821,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.914667e-7,0.99146664,"1.0E-6 - 4.0E-6",-0.0000020085333,-0.5021333,0.000001,0.000004,100,0.000002,-8.533334e-9,-0.004266667,0.00000202,-2.853335e-8,-0.014125421,0,15,0,"HTX USD","HTX USD",5.330595,0.0000019914667,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"BRUH USD",,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T18:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",66141572,66141572,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0022597276,0.030653505,"{""low"":0.029173113,""high"":0.030653505}",0.029173113,66141572,0.029173113,"CCC",0.029173113,61479580,62342474,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.012694944,0.7103656,"{""low"":0.017871,""high"":0.079013}",-0.048447054,-0.613153,0.017871,0.079013,-16.857136,0.02556508,0.005000863,0.19561304,0.035338636,-0.004772693,-0.13505594,2628213760,15,0,"VeChain USD","VeChain USD",7.983144,0.030565944,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"USDX [Lighthouse] USD",,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T18:51:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2694482,2694482,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0032840446,0.049583964,"{""low"":0.046288256,""high"":0.049583964}",0.046288256,2694482,0.046659548,"CCC",0.046659548,2632541,3397740,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.036159426,2.8807702,"{""low"":0.012552,""high"":0.195209}",-0.14649758,-0.7504653,0.012552,0.195209,-23.731857,0.03403834,0.014673088,0.4310753,0.05969648,-0.010985054,-0.18401511,46634912,15,0,"Mr Miggles USD","Mr Miggles USD",7.229225,0.048711427,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747939800,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",149802,149802,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",9.156366e-9,4.157391e-7,"3.306226E-7 - 4.157391E-7",3.306226e-7,149802,3.3620813e-7,"CCC",3.3620813e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.4321803e-7,,"0.0 - 2.7E-5",-0.000026656782,-0.98728824,0,0.000027,-95.2381,8e-8,2.6321803e-7,3.2902253,0.00000262,-0.000002276782,-0.86900073,342740,15,0,"Cat Own Kimono USD","Cat Own Kimono USD",2.7409158,3.4321803e-7,"COK"
