"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19511345152,"CoinMarketCap",20770514,20770514,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00005318504,0.011449472,"{""low"":0.011016309,""high"":0.011449472}",0.011016309,20770514,0.011135212,"CCC",0.011135212,18360672,20448460,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021666456,0.23344958,"{""low"":0.009281,""high"":0.037346}",-0.025898356,-0.69347066,0.009281,0.037346,-18.650013,0.01182676,-0.0003791144,-0.032055642,0.01220209,-0.0007544439,-0.061829075,223358976,15,0,false,false,"[]","2025-08-26T18:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR",-0.462447,0.011447646,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",43029180,43029180,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.401783e-8,6.6784196e-7,"6.5015473E-7 - 6.6784196E-7",6.5015473e-7,43029180,6.590188e-7,"CCC",6.590188e-7,22471629,33651540,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7687228e-8,0.027204644,"6.5015473E-7 - 2.0E-6",-0.000001332158,-0.66607904,6.5015473e-7,0.000002,0,0.000001,-3.3215804e-7,-0.33215803,0.000001,-3.3215804e-7,-0.33215803,658532992,15,0,false,false,"[]",1756234260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",-4.8468113,6.6784196e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",17927,17927,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.2483846e-8,0.0000010784067,"1.025056E-6 - 1.0784067E-6",0.000001025056,17927,0.0000010419687,"CCC",0.0000010419687,99446,21695,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010576547,,"0.0 - 0.00135",-0.0013489424,-0.99921656,0,0.00135,-99.6063,0.0000012,-1.4234536e-7,-0.118621126,0.000009005,-0.000007947345,-0.88254803,705103,15,0,false,false,"[]",1756234260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","REGULAR",-2.0815744,0.0000010576547,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",92,92,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000028566225,0.002579815,"0.0025452066 - 0.002579815",0.0025452066,92,0.0025452194,"CCC",0.0025452194,208,143,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019392273,3.0347848,"6.39E-4 - 0.007952",-0.0053737727,-0.67577624,0.000639,0.007952,207.7388,0.00212216,0.00045606727,0.21490711,0.00174626,0.00083196734,0.47642812,0,15,0,false,false,"[]",1756234260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR",-1.0958377,0.0025782273,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000015116762,0.0011083373,"0.0010890471 - 0.0011083373",0.0010890471,15,0.0011021561,"CCC",0.0011021561,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00095033733,6.0147934,"1.58E-4 - 0.003633",-0.0025246628,-0.69492507,0.000158,0.003633,180.40712,0.00115796,-0.00004962273,-0.042853575,0.000669405,0.00043893233,0.6557052,657033,15,0,false,false,"[]",1756234200,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","REGULAR",-1.3455594,0.0011083373,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,970643776,"CoinMarketCap",34320192,34320192,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0026045367,0.10542926,"{""low"":0.101026006,""high"":0.10542926}",0.101026006,34320192,0.1023549,"CCC",0.1023549,70993960,35233581,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.038839348,0.5867148,"{""low"":0.066198,""high"":0.947461}",-0.8424237,-0.8891381,0.066198,0.947461,-49.244286,0.1358769,-0.030839548,-0.22696683,0.1496487,-0.04461135,-0.29810718,101953848,15,0,false,false,"[]","2025-08-26T18:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR",-2.419631,0.10503735,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,655543168,"CoinMarketCap",164219120,164219120,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.011428714,1.1713622,"{""low"":1.1172326,""high"":1.1713622}",1.1172326,164219120,1.1186903,"CCC",1.1186903,229217354,162783538,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1441182,41.995235,"{""low"":0.027244,""high"":5.070912}",-3.8995497,-0.7690036,0.027244,5.070912,3218.2134,1.451184,-0.27982187,-0.19282314,1.3162053,-0.1448431,-0.110045984,767878464,15,0,false,false,"[]","2025-08-26T18:46:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",0.98528266,1.1713622,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6673247,6673247,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0027436614,0.5583032,"{""low"":0.53262967,""high"":0.5583032}",0.53262967,6673247,0.5375021,"CCC",0.5375021,7557046,6799060,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15128317,0.37168488,"{""low"":0.40702,""high"":3.423217}",-2.864914,-0.8369069,0.40702,3.423217,4.661119,0.5866915,-0.028388321,-0.048387136,0.5919673,-0.033664107,-0.056868188,39053044,15,0,false,false,"[]","2025-08-26T18:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.4938556,0.5583032,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",45790320,45790320,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0018034801,0.0874527,"{""low"":0.081836745,""high"":0.0874527}",0.081836745,45790320,0.08231843,"CCC",0.08231843,27513795,30741372,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.034829434,0.6962545,"{""low"":0.050024,""high"":0.167939}",-0.083085574,-0.4947366,0.050024,0.167939,-32.309998,0.07525362,0.009599812,0.12756611,0.07535522,0.009498216,0.1260459,21001224,15,0,false,false,"[]","2025-08-26T18:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","REGULAR",-2.0811749,0.08485343,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,28315636,"CoinMarketCap",3191845,3191845,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.016986609,2.1001549,"{""low"":2.017974,""high"":2.1001549}",2.017974,3191845,2.0337489,"CCC",2.0337489,5624695,2915340,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0623364,1.0264972,"{""low"":1.034914,""high"":2.924206}",-0.82695556,-0.28279662,1.034914,2.924206,-15.503198,1.9057474,0.19150305,0.100487106,1.5588466,0.53840387,0.34538606,59384980,15,0,false,false,"[]","2025-08-26T18:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR",0.8165561,2.0972505,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","REGULAR",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2378105856,"CoinMarketCap",90814448,90814448,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0057169795,0.6419676,"{""low"":0.6214999,""high"":0.6419676}",0.6214999,90814448,0.6234806,"CCC",0.6234806,131149500,87625238,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2937225,0.848154,"{""low"":0.346308,""high"":2.197802}",-1.5577716,-0.70878613,0.346308,2.197802,-51.67887,0.7094156,-0.06938511,-0.097806014,0.6735119,-0.03348142,-0.049711693,1522060160,15,0,false,false,"[]","2025-08-26T18:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",-0.88532746,0.6400305,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,122261472,"CoinMarketCap",2313940,2313940,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0014983565,0.2311824,"{""low"":0.22084445,""high"":0.2311824}",0.22084445,2313940,0.22180367,"CCC",0.22180367,14665749,5618474,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09464231,0.6961655,"{""low"":0.135948,""high"":0.573038}",-0.34244767,-0.5976003,0.135948,0.573038,-41.67418,0.27300847,-0.042418152,-0.15537302,0.23657212,-0.005981803,-0.025285326,28192312,15,0,false,false,"[]","2025-08-26T18:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR",0.65403616,0.23059031,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",43812,43812,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000016574922,0.00024745584,"2.3307747E-4 - 2.4745584E-4",0.00023307747,43812,0.0002460341,"CCC",0.0002460341,87942,66952,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000055624958,0.29745966,"1.87E-4 - 0.004905",-0.004662375,-0.9505352,0.000187,0.004905,-91.52893,0.00025212,-0.000009495037,-0.03766079,0.000429685,-0.00018706004,-0.43534225,232295,15,0,false,false,"[]",1756234200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR",0.6878553,0.00024262496,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",481525,481525,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000095319934,0.004646007,"{""low"":0.004383425,""high"":0.004646007}",0.004383425,481525,0.0044688927,"CCC",0.0044688927,594836,539425,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0006090072,0.15085639,"{""low"":0.004037,""high"":0.051153}",-0.046506993,-0.9091743,0.004037,0.051153,-52.693974,0.00607766,-0.0014316528,-0.23555988,0.00711404,-0.0024680332,-0.34692428,4645321,15,0,false,false,"[]","2025-08-26T18:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR",-2.0104127,0.004646007,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",21626076,21626076,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.008687973,0.2834948,"{""low"":0.27507383,""high"":0.2834948}",0.27507383,21626076,0.27661157,"CCC",0.27661157,151715705,19974360,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0056299865,0.020594975,"{""low"":0.273367,""high"":0.804282}",-0.525285,-0.6531105,0.273367,0.804282,-48.093628,0.3439244,-0.06492743,-0.18878402,0.35177714,-0.07278016,-0.20689282,59984348,15,0,false,false,"[]","2025-08-26T18:36:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","REGULAR",-3.0199645,0.27899697,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",10501767,10501767,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00017240644,0.25783765,"{""low"":0.24660915,""high"":0.25783765}",0.24660915,10501767,0.2494034,"CCC",0.2494034,12547133,10736661,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.045839652,0.21622682,"{""low"":0.211998,""high"":0.766071}",-0.50823337,-0.66342854,0.211998,0.766071,-32.555496,0.2794499,-0.021612257,-0.07733857,0.28784648,-0.030008823,-0.104252875,108027112,15,0,false,false,"[]","2025-08-26T18:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","REGULAR",0.06690698,0.25783765,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",175216,175216,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.42516136,31.565445,"{""low"":31.116825,""high"":31.565445}",31.116825,175216,31.533237,"CCC",31.533237,188890,192755,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.957321,1.5590538,"{""low"":12.159504,""high"":38.818047}",-7.7012215,-0.19839281,12.159504,38.818047,72.29066,36.21685,-5.100025,-0.14081913,29.78594,1.3308849,0.04468165,0,15,0,false,false,"[]","2025-08-26T18:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",-1.3479228,31.116825,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,99286408,"CoinMarketCap",22147072,22147072,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.25199103,3.7821562,"{""low"":3.6065063,""high"":3.7821562}",3.6065063,22147072,3.6688547,"CCC",3.6688547,27613362,20211327,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.244772,1.5661192,"{""low"":1.433334,""high"":8.027496}",-4.34939,-0.5418115,1.433334,8.027496,79.4767,4.2039633,-0.5258572,-0.12508607,2.9389415,0.7391646,0.25150707,365185952,15,0,false,false,"[]","2025-08-26T18:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR",-6.4118295,3.678106,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9800072192,"CoinMarketCap",43063296,43063296,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.000042889267,0.03933411,"{""low"":0.038032334,""high"":0.03933411}",0.038032334,43063296,0.03828879,"CCC",0.03828879,38769695,37782775,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008475212,0.2750978,"{""low"":0.030808,""high"":0.142206}",-0.10292278,-0.7237584,0.030808,0.142206,-29.886467,0.0409742,-0.0016909875,-0.041269567,0.042705946,-0.0034227334,-0.08014653,384978304,15,0,false,false,"[]","2025-08-26T18:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","REGULAR",0.10930111,0.039283212,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12391045,"CoinMarketCap",39719148,39719148,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.7009163,22.79014,"{""low"":21.661417,""high"":22.79014}",21.661417,39719148,21.75543,"CCC",21.75543,32063740,33313169,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.270813,0.30085704,"{""low"":17.519327,""high"":71.256195}",-48.466057,-0.68016624,17.519327,71.256195,-9.251362,22.323872,0.46626854,0.020886544,22.638227,0.15191269,0.0067104497,282393664,15,0,false,false,"[]","2025-08-26T18:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","REGULAR",3.1731076,22.79014,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",116111,116111,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.3583183e-7,0.0000094142715,"8.943805E-6 - 9.4142715E-6",0.000008943805,116111,0.000009067358,"CCC",0.000009067358,248905,174916,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000029945668,0.49909446,"6.0E-6 - 5.9E-5",-0.000050005434,-0.8475497,0.000006,0.000059,-84.210526,0.0000089,9.456744e-8,0.010625555,0.000009075,-8.043298e-8,-0.008863139,838310,15,0,false,false,"[]",1756234260,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"REGULAR",-3.5993276,0.000008994567,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,"REGULAR",-5.3030024,0.0000010456199,"MEW"
