"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.34891114,1.9983386,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,82430416,"CoinMarketCap",33698416,33698416,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","Taiko USD","Taiko USD",0.0069482327,"2024-12-16T22:51:00.000Z",2.1027079,"{""low"":1.9197882,""high"":2.1027079}",1.9197882,33698416,2.0594862,"CCC",2.0594862,41534111,57908814,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.7607446,0.6146964,"{""low"":1.237594,""high"":3.272762}",-1.2744235,-0.38940305,1.237594,3.272762,-14.08692,1.719519,0.27881956,0.16214974,1.8716344,0.12670422,0.0676971,164723888,15,0,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.0953782,0.015416588,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",468605,468605,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZeroSwap USD",0.00046287384,"2024-12-16T22:52:00.000Z",0.016483366,"{""low"":0.014070251,""high"":0.016483366}",0.014070251,468605,0.015113338,"CCC",0.015113338,399766,602045,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.010966588,2.4644017,"{""low"":0.00445,""high"":0.052976}",-0.037559412,-0.7089892,0.00445,0.052976,-50.449036,0.00885428,0.0065623075,0.7411452,0.01158171,0.003834878,0.33111504,977860,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.1749367,0.0018877682,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",1502135,1502135,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MixMarvel USD","MixMarvel USD",-0.0000033082906,1734389520,0.0019754544,"0.0018277632 - 0.0019754544",0.0018277632,1502135,0.0019059819,"CCC",0.0019059819,1121252,1767996,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0010007682,1.1282617,"8.87E-4 - 0.004838",-0.002950232,-0.60980403,0.000887,0.004838,-48.91392,0.0012586,0.0006291681,0.49989522,0.00133349,0.00055427814,0.41565976,17367468,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"Ross Inu USD",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD",,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.02258109,8.861202,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1529360896,"CoinMarketCap",639952448,639952448,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","Polkadot USD",-0.0020008087,"2024-12-16T22:55:00.000Z",9.161721,"{""low"":8.61802,""high"":9.161721}",8.61802,639952448,9.033507,"CCC",9.033507,514727002,890764610,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.213685,1.4293792,"{""low"":3.647517,""high"":11.882433}",-3.0212307,-0.25426027,3.647517,11.882433,31.3218,6.838843,2.0223594,0.2957166,5.5711756,3.2900267,0.5905444,13551975424,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.3396469,1.1098642,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",97069400,97069400,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","Manta Network USD","Manta Network USD",0.0146718025,"2024-12-16T22:52:00.000Z",1.1610786,"{""low"":1.0508382,""high"":1.1610786}",1.0508382,97069400,1.1291771,"CCC",1.1291771,58062511,99701212,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.55481225,0.9995681,"{""low"":0.555052,""high"":4.082953}",-2.9730887,-0.72817117,0.555052,4.082953,-48.737423,0.9321484,0.17771584,0.19065188,0.9105597,0.19930452,0.21888132,426743296,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.3403049,1.9500172,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",560279,560279,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","Poolz Finance USD",0.06303108,"2024-12-16T22:52:00.000Z",1.9651841,"{""low"":1.8792866,""high"":1.9651841}",1.8792866,560279,1.8859466,"CCC",1.8859466,467470,603825,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.76841426,0.6503151,"{""low"":1.181603,""high"":6.520988}",-4.5709705,-0.7009629,1.181603,6.520988,-63.977932,1.663533,0.28648424,0.17221434,2.033109,-0.083091736,-0.0408693,10034305,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,1.00025304e-7,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","Ulti Arena USD","Ulti Arena USD",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.17065851,0.0056998455,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",144588,144588,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD","Kava Swap USD",-0.000009743962,"2024-12-16T22:52:00.000Z",0.0057515004,"{""low"":0.005695796,""high"":0.0057515004}",0.005695796,144588,0.005697879,"CCC",0.005697879,134071,137481,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0024278455,0.74200654,"{""low"":0.003272,""high"":0.013713}",-0.008013155,-0.58434737,0.003272,0.013713,-21.504337,0.00379614,0.0019037055,0.5014846,0.00470478,0.0009950656,0.21150097,192963,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00448069,0.0010669711,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","Structure finance USD","Structure finance USD",4.7846697e-8,1734389520,0.0010673733,"0.0010659652 - 0.0010673733",0.0010659652,5,0.0010666029,"CCC",0.0010666029,11903,231,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009269711,6.621222,"1.4E-4 - 0.100073",-0.099006034,-0.9893381,0.00014,0.100073,-95.94435,0.00072484,0.00034213113,0.47200918,0.00283341,-0.0017664388,-0.62343216,0,15,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.159107,0.0013799162,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",559322,559322,"HAGGIS","USD=X",,"New Born Haggis Pygmy Hippo USD",,0.00005510042,"2024-12-16T22:51:00.000Z",0.0014794349,"{""low"":0.001297612,""high"":0.0014794349}",0.001297612,559322,0.0013397089,"CCC",0.0013397089,,,,,,0.000082304236,0.06342746,"{""low"":0.001297612,""high"":0.0014794349}",-0.000099518686,-0.06726804,0.001297612,0.0014794349,,,,,,,,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.36163956,0.0002809924,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",244437,244437,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","Vera USD","Vera USD",0.0000010125223,1734389520,0.000282098,"2.7972844E-4 - 2.82098E-4",0.00027972844,244437,0.00027989582,"CCC",0.00027989582,212344,216266,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015599238,1.247939,"1.25E-4 - 0.002524",-0.0022430075,-0.8886718,0.000125,0.002524,-84.970474,0.00027314,0.000007852388,0.028748583,0.00037316,-0.00009216761,-0.2469922,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.9515984,0.0000041232183,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1706140800000,8,123490761965568,"CoinMarketCap",6349993,6349993,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","Qubic USD","Qubic USD",1.18211574e-7,1734389520,0.0000041239473,"3.894468E-6 - 4.1239473E-6",0.000003894468,6349993,0.000004084037,"CCC",0.000004084037,5058391,10098008,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000031232184,3.1232185,"1.0E-6 - 1.2E-5",-0.000007876783,-0.65639853,0.000001,0.000012,33.333336,0.00000264,0.0000014832183,0.5618251,0.000002385,0.0000017382183,0.7288127,509179360,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.2412481,0.13907732,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,997420608,"CoinMarketCap",90295640,90295640,"SUNDOG","USD=X",,"SUNDOG USD",,0.001705125,"2024-12-16T22:52:00.000Z",0.14245443,"{""low"":0.13246253,""high"":0.14245443}",0.13246253,90295640,0.14112575,"CCC",0.14112575,,,,,,0.0066147894,0.04993706,"{""low"":0.13246253,""high"":0.14245443}",-0.0033771098,-0.023706596,0.13246253,0.14245443,,,,,,,,138718592,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.1197495,0.0010126171,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",11301,11301,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI Protocol USD","DAFI Protocol USD",0.00003063539,1734389520,0.0010140762,"9.6886593E-4 - 0.0010140762",0.00096886593,11301,0.0009836267,"CCC",0.0009836267,44819,5929,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00071061717,2.3530369,"3.02E-4 - 0.005856",-0.0048433826,-0.82708037,0.000302,0.005856,-81.32599,0.00074848,0.00026413717,0.35289812,0.00128132,-0.00026870286,-0.20970784,1114880,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,3.0564709,105732.72,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,135978,"CoinMarketCap",589030912,589030912,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","Wrapped Bitcoin USD",3135.836,"2024-12-16T22:52:00.000Z",107076.414,"{""low"":103236.42,""high"":107076.414}",103236.42,589030912,103981.71,"CCC",103981.71,311147112,432649909,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67212.234,1.744844,"{""low"":38520.484,""high"":107076.414}",-1343.6953,-0.012548938,38520.484,107076.414,144.69388,88563.55,17169.172,0.19386274,69165.016,36567.703,0.5287023,14377366528,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.3435392,0.026204122,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",3825,3825,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","Proxy USD","Proxy USD",0.0003473945,1734389520,0.026644317,"0.018839769 - 0.026644317",0.018839769,3825,0.021652233,"CCC",0.021652233,31662,8282,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026035123,154.05397,"1.69E-4 - 0.328347",-0.3021429,-0.92019385,0.000169,0.328347,-65.75947,0.0076817,0.018522423,2.41124,0.01098982,0.015214303,1.3843997,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-10.121882,0.010348977,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131799,131799,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","Ajna Protocol USD",-0.0011654794,"2024-12-16T22:52:00.000Z",0.012151441,"{""low"":0.010242762,""high"":0.012151441}",0.010242762,131799,0.011520987,"CCC",0.011520987,134827,141023,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0071529765,2.238103,"{""low"":0.003196,""high"":0.464094}",-0.45374504,-0.9777007,0.003196,0.464094,-87.58138,0.0100139,0.00033507682,0.033461172,0.0120254,-0.0016764235,-0.13940687,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.0426462,1.17442965e-11,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",466832,466832,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","Football World Community USD",1.2118865e-13,1734389520,1.17442965e-11,"1.143522E-11 - 1.17442965E-11",1.143522e-11,466832,1.1554597e-11,"CCC",1.1554597e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.0907655e-13,0.027028475,"1.143522E-11 - 1.17442965E-11",0,0,1.143522e-11,1.17442965e-11,,,,,,,,496310,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-19.225428,0.00023010536,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",181678,181678,"KASPER","USD=X",,"Kasper the Ghost of Kaspa USD",,-0.00005476817,1734389520,0.00026048176,"2.1425003E-4 - 2.6048176E-4",0.00021425003,181678,0.0002582654,"CCC",0.0002582654,,,,,,0.00001585533,0.07400387,"2.1425003E-4 - 2.6048176E-4",-0.000030376395,-0.11661621,0.00021425003,0.00026048176,,,,,,,,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.0673945,0.6007539,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",87284512,87284512,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","0x Protocol USD","0x Protocol USD",-0.006481588,"2024-12-16T22:55:00.000Z",0.6351307,"{""low"":0.5855235,""high"":0.6351307}",0.5855235,87284512,0.62438554,"CCC",0.62438554,74975476,255288539,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.3699379,1.6027393,"{""low"":0.230816,""high"":1.434135}",-0.83338106,-0.5811036,0.230816,1.434135,69.97503,0.47384942,0.12690449,0.26781607,0.37607813,0.22467577,0.59741783,509677536,15,0,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,10.067174,2.185335e-7,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,412275867648,"CoinMarketCap",146206,146206,"BUFFI","USD=X",,"Bufficorn USD",,1.9987937e-8,1734389520,2.1975141e-7,"1.8657452E-7 - 2.1975141E-7",1.8657452e-7,146206,1.9815734e-7,"CCC",1.9815734e-7,,,,,,3.1958976e-8,0.17129335,"1.8657452E-7 - 2.1975141E-7",-1.2179129e-9,-0.00554223,1.8657452e-7,2.1975141e-7,,,,,,,,90096,15,0,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,13.614558,0.0038398958,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",2320,2320,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","Decentr USD","Decentr USD",0.000460139,1734389520,0.0038413343,"0.0033767219 - 0.0038413343",0.0033767219,2320,0.0033787421,"CCC",0.0033787421,24891,22760,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0031098959,4.2601314,"7.3E-4 - 0.029033",-0.025193105,-0.86774033,0.00073,0.029033,-82.18578,0.00267818,0.0011617157,0.43377057,0.00265701,0.0011828858,0.44519436,417656,15,0,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,7.142232,58.20299,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",24320914,24320914,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD",3.8798828,"2024-12-16T22:52:00.000Z",59.136116,"{""low"":54.14818,""high"":59.136116}",54.14818,24320914,56.00935,"CCC",56.00935,23054329,24641110,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",36.148766,1.6390855,"{""low"":22.054228,""high"":148.64624}",-90.44325,-0.6084463,22.054228,148.64624,101.33426,51.275074,6.9279175,0.13511278,44.691353,13.511639,0.30233228,358026048,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.511631,0.026827376,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19285729280,"CoinMarketCap",48753644,48753644,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD",0.00013655983,"2024-12-16T22:54:00.000Z",0.028178291,"{""low"":0.025885591,""high"":0.028178291}",0.025885591,48753644,0.027599677,"CCC",0.027599677,45396196,81985759,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.015932377,1.4623568,"{""low"":0.010895,""high"":0.044541}",-0.017713625,-0.39769256,0.010895,0.044541,22.506214,0.02214978,0.0046775956,0.21118023,0.01749453,0.009332847,0.5334723,517385536,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1e-8,2.3413755e-11,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","Maneki Inu USD",,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
