"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0764904,17.835283,"{""low"":17.07405,""high"":17.835283}",17.07405,6689346,17.835283,"CCC",17.835283,10955921,9657232,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.3558216,0.45375025,"{""low"":11.803457,""high"":69.83041}",-52.671127,-0.7542721,11.803457,69.83041,-75.24917,18.044077,-0.88479805,-0.049035374,29.27793,-12.11865,-0.4139176,110180320,15,0,false,false,2,6421034,"CoinMarketCap",6689346,6689346,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.44379288,17.159279,false,"2021-05-13T00:00:00.000Z","Metis USD","Metis USD","REGULAR","[]","2025-06-08T10:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000056936406,0.011589038,"{""low"":0.011457735,""high"":0.011589038}",0.011457735,9711975,0.011522278,"CCC",0.011522278,22509934,18718428,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022195354,0.2391483,"{""low"":0.009281,""high"":0.037346}",-0.025845466,-0.69205445,0.009281,0.037346,-48.125957,0.01268336,-0.0011828244,-0.09325797,0.01678319,-0.0052826554,-0.3147587,225417664,15,0,false,false,6,19600623616,"CoinMarketCap",9711975,9711975,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.49264124,0.0115005355,false,"2018-01-25T00:00:00.000Z","Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-06-08T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,false,"2020-10-10T00:00:00.000Z","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,2.824267e-9,false,,"OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.619871e-9,6.9361465e-7,"6.877441E-7 - 6.9361465E-7",6.877441e-7,7569959,6.91112e-7,"CCC",6.91112e-7,23590543,22228826,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.2889073e-10,0.0012052313,"6.877441E-7 - 2.0E-6",-0.000001311427,-0.6557135,6.877441e-7,0.000002,0,0.000001,-3.1142702e-7,-0.31142703,0.00000103,-3.4142704e-7,-0.33148256,678975040,15,0,false,false,8,986061140393984,"CoinMarketCap",7569959,7569959,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.970723,6.88573e-7,false,1548892800000,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1749379980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z","Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000023800665,0.000002777527,"2.4921687E-6 - 2.777527E-6",0.0000024921687,336095,0.0000025926815,"CCC",0.0000025926815,311869,209942,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.2766085e-7,0.091350496,"2.4921687E-6 - 0.00135",-0.0013472802,-0.9979853,0.0000024921687,0.00135,-98.031494,0.00000616,-0.0000034401703,-0.55846924,0.0001460064,-0.00014328657,-0.9813719,1813219,15,0,false,false,8,666666663936,"CoinMarketCap",336095,336095,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-46.668926,0.0000027198296,false,1735689600000,"Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1749379980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00010910665,0.0018862331,"0.0017802821 - 0.0018862331",0.0017802821,403,0.0018862208,"CCC",0.0018862208,255,48,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011412821,1.7860441,"6.39E-4 - 0.007952",-0.006171718,-0.77612144,0.000639,0.007952,67.6525,0.0018172,-0.00003691786,-0.020315794,0.001369335,0.00041094713,0.3001071,0,15,0,false,false,6,0,"CoinMarketCap",403,403,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-5.774708,0.0017802821,false,1531180800000,"LikeCoin USD","LikeCoin USD","REGULAR","[]",1749379980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.008198395,0.17595212,"{""low"":0.16921185,""high"":0.17595212}",0.16921185,38918224,0.17465319,"CCC",0.17465319,85346194,106758726,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.105159126,1.5885545,"{""low"":0.066198,""high"":0.947461}",-0.77610385,-0.8191407,0.066198,0.947461,-14.332098,0.17379478,-0.0024376512,-0.014026033,0.25133213,-0.07997501,-0.31820446,161035904,15,0,false,false,6,939767808,"CoinMarketCap",38918224,38918224,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-4.5659432,0.17135713,false,"2024-11-30T00:00:00.000Z","aixbt USD","aixbt USD","REGULAR","[]","2025-06-08T10:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07743871,1.8359315,"{""low"":1.7629989,""high"":1.8359315}",1.7629989,140208960,1.8262064,"CCC",1.8262064,254231916,333649431,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.752417,86.8436,"{""low"":0.020179,""high"":5.070912}",-3.298316,-0.6504384,0.020179,5.070912,1961.6697,1.6575035,0.115092516,0.06943727,1.647701,0.12489498,0.07579954,1160520320,15,0,false,false,4,654700928,"CoinMarketCap",140208960,140208960,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-4.185794,1.772596,false,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-06-08T10:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0057792664,1.1764399,"{""low"":1.1498652,""high"":1.1764399}",1.1498652,1700545,1.1764399,"CCC",1.1764399,2511466,2453185,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.119746566,0.11570678,"{""low"":1.034914,""high"":4.543276}",-3.3886151,-0.7458528,1.034914,4.543276,-64.7092,1.3893723,-0.23471177,-0.16893367,1.6421096,-0.48744905,-0.29684317,34073576,15,0,false,false,4,29509602,"CoinMarketCap",1700545,1700545,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.49802616,1.1546606,false,"2021-11-01T00:00:00.000Z","Gains Network USD","Gains Network USD","REGULAR","[]","2025-06-08T10:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,false,1528070400000,"Plian USD","Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.022601426,0.7699409,"{""low"":0.7375886,""high"":0.7699409}",0.7375886,70066192,0.7699409,"CCC",0.7699409,140065478,148246603,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3971811,1.1469014,"{""low"":0.346308,""high"":2.197802}",-1.454313,-0.66171247,0.346308,2.197802,-58.5255,0.75606304,-0.012573957,-0.016630832,0.9540194,-0.21053034,-0.22067721,1780783104,15,0,false,false,6,2395170560,"CoinMarketCap",70066192,70066192,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-2.9502256,0.7434891,false,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-06-08T10:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.0020895004,0.17564417,"{""low"":0.17190865,""high"":0.17564417}",0.17190865,1179463,0.17495948,"CCC",0.17495948,6367300,1898404,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0075475276,0.04565764,"{""low"":0.165307,""high"":0.573038}",-0.40018344,-0.6983541,0.165307,0.573038,-62.088837,0.22142053,-0.048566,-0.21933828,0.3062382,-0.13338368,-0.4355553,20964170,15,0,false,false,6,121282160,"CoinMarketCap",1179463,1179463,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-1.1943829,0.17285453,false,"2022-06-11T00:00:00.000Z","Viction USD","VICSTEP USD","REGULAR","[]","2025-06-08T10:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007611659,0.00059965096,"5.019355E-4 - 5.9965096E-4",0.0005019355,146780,0.00052586716,"CCC",0.00052586716,101754,94165,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00034970802,1.4755613,"2.37E-4 - 0.011944",-0.011357292,-0.95087844,0.000237,0.011944,-93.54274,0.00045908,0.00012762801,0.2780082,0.00071079,-0.00012408197,-0.1745691,561730,15,0,false,false,6,957427520,"CoinMarketCap",146780,146780,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",14.907531,0.000586708,false,1554422400000,"BOLT USD","BOLT USD","REGULAR","[]",1749379980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00023735547,0.0062646996,"{""low"":0.005792883,""high"":0.0062646996}",0.005792883,690969,0.0060086343,"CCC",0.0060086343,617756,622145,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003142579,1.1207486,"{""low"":0.002804,""high"":0.051153}",-0.04520642,-0.8837491,0.002804,0.051153,75.77156,0.0082401,-0.002293521,-0.27833655,0.01501093,-0.00906435,-0.60385,5945701,15,0,false,false,6,999852416,"CoinMarketCap",690969,690969,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-3.8382604,0.005946579,false,"2024-05-02T00:00:00.000Z","Hege USD","Hege USD","REGULAR","[]","2025-06-08T10:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,false,1712188800000,"TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01571989,2.7180147,"{""low"":2.651811,""high"":2.7180147}",2.651811,4907996,2.7180147,"CCC",2.7180147,19589849,13066949,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.231809,0.8594012,"{""low"":1.433334,""high"":8.027496}",-5.3623533,-0.66799825,1.433334,8.027496,9.236503,3.0096786,-0.3445356,-0.114475876,3.2617636,-0.59662056,-0.1829135,259978016,15,0,false,false,4,97547496,"CoinMarketCap",4907996,4907996,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.58638084,2.665143,false,"2021-05-18T00:00:00.000Z","Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-06-08T10:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0005980171,0.038114127,"{""low"":0.037527375,""high"":0.038114127}",0.037527375,33497002,0.03809049,"CCC",0.03809049,49106191,35507577,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0031104982,0.090034105,"{""low"":0.034548,""high"":0.142206}",-0.1045475,-0.7351835,0.034548,0.142206,-71.32169,0.04222562,-0.004567124,-0.10816002,0.06270972,-0.025051221,-0.3994791,363294048,15,0,false,false,6,9647067136,"CoinMarketCap",33497002,33497002,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-1.5631824,0.037658498,false,"2019-07-01T00:00:00.000Z","Chiliz USD","Chiliz USD","REGULAR","[]","2025-06-08T10:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23978615,21.62773,"{""low"":21.257872,""high"":21.62773}",21.257872,27006286,21.619936,"CCC",21.619936,44308754,39301875,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.3442135,0.185437,"{""low"":18.034231,""high"":71.256195}",-49.87775,-0.69997776,18.034231,71.256195,-20.61677,22.883404,-1.5049591,-0.0657664,29.816772,-8.438328,-0.28300607,262726288,15,0,false,false,2,12289308,"CoinMarketCap",27006286,27006286,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.1091906,21.378445,false,"2017-11-09T00:00:00.000Z","Dash USD","Dash USD","REGULAR","[]","2025-06-08T10:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.876567e-8,0.000008405474,"8.237324E-6 - 8.405474E-6",0.000008237324,212697,0.000008385058,"CCC",0.000008385058,865061,231071,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.00000232601,0.3876683,"6.0E-6 - 4.17E-4",-0.00040867398,-0.9800335,0.000006,0.000417,-91.91919,0.00000838,-5.3989424e-8,-0.0064426525,0.000012185,-0.0000038589897,-0.3167,775999,15,0,false,false,8,93201825792,"CoinMarketCap",212697,212697,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.1723276,0.00000832601,false,1700438400000,"BEFE USD",,"REGULAR","[]",1749379920,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.3030024,0.0000010456199,false,1638921600000,"Mew Inu USD",,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",4.350227e-8,0.000001963161,"1.9438573E-6 - 1.963161E-6",0.0000019438573,24544342,0.0000019455842,"CCC",0.0000019455842,27868051,30145203,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.541226e-7,0.9541226,"1.0E-6 - 4.0E-6",-0.0000020458774,-0.51146936,0.000001,0.000004,100,0.000002,-4.5877414e-8,-0.022938708,0.00000208,-1.2587748e-7,-0.060518015,0,15,0,false,false,8,0,"CoinMarketCap",24544342,24544342,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.2768614,0.0000019541226,false,1706054400000,"HTX USD","HTX USD","REGULAR","[]",1749380040,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,false,1684108800000,"BRUH USD",,"REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00047602504,0.024106279,"{""low"":0.023803664,""high"":0.024106279}",0.023803664,24384354,0.024106279,"CCC",0.024106279,58067322,44558400,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.006071452,0.33973768,"{""low"":0.017871,""high"":0.079013}",-0.055070546,-0.69698083,0.017871,0.079013,-26.289404,0.02684822,-0.0029057674,-0.10822943,0.03541605,-0.0114736,-0.3239661,2058692608,15,0,false,false,6,85985042432,"CoinMarketCap",24384354,24384354,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-1.949447,0.023942452,false,"2018-08-03T00:00:00.000Z","VeChain USD","VeChain USD","REGULAR","[]","2025-06-08T10:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,false,"2019-10-31T00:00:00.000Z","USDX [Lighthouse] USD",,"REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00016979687,0.03152235,"{""low"":0.030307168,""high"":0.03152235}",0.030307168,1838930,0.031492192,"CCC",0.031492192,2546309,2145231,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.0180679,1.439444,"{""low"":0.012552,""high"":0.195209}",-0.16458909,-0.843143,0.012552,0.195209,-53.05922,0.03710782,-0.006487921,-0.17483972,0.057302997,-0.026683096,-0.46564922,29314608,15,0,false,false,6,957371072,"CoinMarketCap",1838930,1838930,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.5514734,0.0306199,false,"2024-07-18T00:00:00.000Z","Mr Miggles USD","Mr Miggles USD","REGULAR","[]","2025-06-08T10:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"MIGGLES"
