"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","[]","2025-07-26T07:54:00.000Z",4.7351103,17.642845,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,16.495382,1.1474628,0.06956267,20.61179,-2.9689445,-0.14404109,114543248,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",6694771,6694771,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.79763985,17.740688,"{""low"":17.509705,""high"":17.740688}",17.509705,6694771,17.573814,"CCC",17.573814,13020908,13818602,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.839388,0.49471843,"{""low"":11.803457,""high"":69.83041}",-52.18756,-0.74734724,11.803457,69.83041,-65.13818,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-07-26T07:54:00.000Z",3.3515692,0.0121286,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01148022,0.00064838026,0.056478035,0.013493745,-0.0013651447,-0.10116871,236393840,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19490613248,"CoinMarketCap",14361507,14361507,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00039331615,0.012165803,"{""low"":0.012049899,""high"":0.012165803}",0.012049899,14361507,0.012098394,"CCC",0.012098394,18657768,22023129,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028475998,0.30682036,"{""low"":0.009281,""high"":0.037346}",-0.025217403,-0.675237,0.009281,0.037346,-30.739456,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"[]",1649788320,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1753516440,2.2536287,6.826211e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.1737892e-7,-0.3173789,0.000001,-3.1737892e-7,-0.3173789,673106112,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",19505590,19505590,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.504469e-8,6.8297385e-7,"6.767038E-7 - 6.8297385E-7",6.767038e-7,19505590,6.7913743e-7,"CCC",6.7913743e-7,22148702,23074341,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.917286e-9,0.008744278,"6.767038E-7 - 2.0E-6",-0.000001317379,-0.6586895,6.767038e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1753516440,-0.5009024,0.0000015113521,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00000152,-8.647817e-9,-0.005689353,0.000105025,-0.000103513645,-0.9856096,1007568,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",80614,80614,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.608492e-9,0.0000015313165,"1.5105916E-6 - 1.5313165E-6",0.0000015105916,80614,0.000001528446,"CCC",0.000001528446,137851,97621,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015113521,,"0.0 - 0.00135",-0.0013484887,-0.9988805,0,0.00135,-99.2126,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","[]",1753516440,-0.7309139,0.0018375025,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00191832,-0.000080817495,-0.042129308,0.001528605,0.00030889746,0.20207801,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",307,307,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000135294395,0.0018375025,"0.0018304334 - 0.0018375025",0.0018304334,307,0.0018304562,"CCC",0.0018304562,296,348,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011985025,1.8755908,"6.39E-4 - 0.007952",-0.006114498,-0.7689258,0.000639,0.007952,92.15686,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD","[]",1753516440,1.930073,0.00117414,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00079198,0.00038216,0.48253745,0.000615615,0.00055852503,0.9072635,696042,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000022232649,0.0011773203,"0.0011723625 - 0.0011773203",0.0011723625,11,0.0011761402,"CCC",0.0011761402,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00101614,6.431266,"1.58E-4 - 0.003633",-0.00245886,-0.6768125,0.000158,0.003633,332.1168,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","[]","2025-07-26T07:54:00.000Z",7.550468,0.14807884,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.1523986,-0.004319757,-0.028345123,0.21538214,-0.0673033,-0.3124832,142032992,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",58188388,58188388,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.010395721,0.15047605,"{""low"":0.14691739,""high"":0.15047605}",0.14691739,58188388,0.14761941,"CCC",0.14761941,96139337,101919358,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.081880845,1.2369082,"{""low"":0.066198,""high"":0.947461}",-0.79938215,-0.8437098,0.066198,0.947461,-26.791388,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-07-26T07:53:00.000Z",4.530072,1.5807,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.6893696,-0.10866952,-0.06432549,1.5140752,0.06662488,0.04400368,1035563840,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",160245360,160245360,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.06850362,1.5851429,"{""low"":1.5620644,""high"":1.5851429}",1.5620644,160245360,1.566134,"CCC",1.566134,317707330,311050570,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5534561,57.02012,"{""low"":0.027244,""high"":5.070912}",-3.490212,-0.68828094,0.027244,5.070912,2859.8652,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2025-07-26T07:53:00.000Z",3.85244,0.60457546,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.5562961,0.048279345,0.086787134,0.65020627,-0.045630813,-0.07017898,41614296,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7948146,7948146,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.022426903,0.60837275,"{""low"":0.59991807,""high"":0.60837275}",0.59991807,7948146,0.60147136,"CCC",0.60147136,8535551,9642014,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19755545,0.48537037,"{""low"":0.40702,""high"":3.423217}",-2.8186417,-0.8233897,0.40702,3.423217,-3.1357586,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","[]","2025-07-26T07:53:00.000Z",3.678304,1.7335274,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.5695934,0.16393399,0.1044436,1.4863095,0.2472179,0.16633002,49858840,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28761496,"CoinMarketCap",2622420,2622420,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0615021,1.7427834,"{""low"":1.7225786,""high"":1.7427834}",1.7225786,2622420,1.733294,"CCC",1.733294,5327075,3126500,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6986134,0.6750449,"{""low"":1.034914,""high"":4.543276}",-2.8097484,-0.6184411,1.034914,4.543276,-50.982487,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD","[]",1744250400,0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-07-26T07:54:00.000Z",2.6436274,0.7321332,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.7124402,0.019693017,0.027641643,0.75013375,-0.018000543,-0.023996444,1746371968,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2385319936,"CoinMarketCap",99138304,99138304,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.018856406,0.7400697,"{""low"":0.72891617,""high"":0.7400697}",0.72891617,99138304,0.7400697,"CCC",0.7400697,153638701,208140796,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.38582522,1.1141101,"{""low"":0.346308,""high"":2.197802}",-1.4656689,-0.6668794,0.346308,2.197802,-43.37979,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD","[]","2025-07-26T07:54:00.000Z",0.4395933,0.24560647,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.21078645,0.03482002,0.16519098,0.25083774,-0.005231276,-0.02085522,29933920,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121877568,"CoinMarketCap",5725703,5725703,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0010749549,0.25271487,"{""low"":0.24403754,""high"":0.25271487}",0.24403754,5725703,0.25271487,"CCC",0.25271487,12323668,9641850,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.109658465,0.80662066,"{""low"":0.135948,""high"":0.573038}",-0.3274315,-0.5713958,0.135948,0.573038,-38.064438,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD","[]",1753516380,-3.135062,0.00021707044,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00039866,-0.00018158955,-0.45549983,0.00049732,-0.00028024957,-0.5635196,207829,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",110976,110976,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000070255483,0.00022809242,"2.1510641E-4 - 2.2809242E-4",0.00021510641,110976,0.00022407476,"CCC",0.00022407476,101871,80426,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000017070444,0.08535223,"2.0E-4 - 0.006851",-0.0066339294,-0.96831554,0.0002,0.006851,-96.49532,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","[]","2025-07-26T07:54:00.000Z",5.9723487,0.007031955,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00635108,0.00068087503,0.10720619,0.009597035,-0.0025650803,-0.2672784,7030917,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",573167,573167,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0003963043,0.0070809736,"{""low"":0.006986627,""high"":0.0070809736}",0.006986627,573167,0.007077607,"CCC",0.007077607,656345,600558,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.002994955,0.7418764,"{""low"":0.004037,""high"":0.051153}",-0.044121046,-0.86253095,0.004037,0.051153,-40.918774,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339680,0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2025-07-26T07:53:00.000Z",-3.3667142,0.409572,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.35839424,0.05117777,0.14279741,0.35839424,0.05117777,0.14279741,88057976,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",278936320,278936320,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.014269531,0.45121944,"{""low"":0.409572,""high"":0.45121944}",0.409572,278936320,0.43452343,"CCC",0.43452343,251194823,282038899,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.10971099,0.3658728,"{""low"":0.299861,""high"":0.804282}",-0.39471,-0.4907607,0.299861,0.804282,8.466541,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD","[]","2025-07-26T07:54:00.000Z",4.2363415,0.29493496,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.26536477,0.029570192,0.11143225,0.317745,-0.022810042,-0.07178726,122095224,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",8535253,8535253,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.011986643,0.29659963,"{""low"":0.2936981,""high"":0.29659963}",0.2936981,8535253,0.29550198,"CCC",0.29550198,12768584,14935346,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08293696,0.39121574,"{""low"":0.211998,""high"":0.766071}",-0.47113606,-0.6150031,0.211998,0.766071,-39.73676,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-07-26T07:53:00.000Z",-3.421047,36.317146,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,37.474392,-1.1572456,-0.03088097,28.834066,7.48308,0.2595222,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",192963,192963,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.2864342,37.18665,"{""low"":36.317146,""high"":37.18665}",36.317146,192963,37.0935,"CCC",37.0935,193611,170954,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.157642,1.9867293,"{""low"":12.159504,""high"":38.818047}",-2.5009003,-0.06442623,12.159504,38.818047,78.38281,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-07-26T07:54:00.000Z",19.867907,5.894997,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.996263,2.898734,0.9674498,2.8147502,3.080247,1.0943234,580908480,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98542624,"CoinMarketCap",92678136,92678136,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.97708607,5.915217,"{""low"":5.2412705,""high"":5.915217}",5.2412705,92678136,5.249469,"CCC",5.249469,20706218,66847103,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",4.4616632,3.1127868,"{""low"":1.433334,""high"":8.027496}",-2.1324992,-0.26564935,1.433334,8.027496,60.746777,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD","[]","2025-07-26T07:53:00.000Z",4.998089,0.042483803,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.03793702,0.004546784,0.119850844,0.04817223,-0.005688429,-0.11808523,413802336,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9740237824,"CoinMarketCap",30527656,30527656,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0020223,0.042571645,"{""low"":0.042078294,""high"":0.042571645}",0.042078294,30527656,0.042316176,"CCC",0.042316176,39586674,45427310,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011675803,0.3789861,"{""low"":0.030808,""high"":0.142206}",-0.09972219,-0.7012516,0.030808,0.142206,-41.088737,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD","[]","2025-07-26T07:54:00.000Z",0.817925,22.520962,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,21.113194,1.4077682,0.06667718,24.663017,-2.1420555,-0.08685294,278221376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12353886,"CoinMarketCap",34744016,34744016,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.18271065,22.787413,"{""low"":22.520962,""high"":22.787413}",22.520962,34744016,22.7492,"CCC",22.7492,37599271,39209924,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.0016346,0.2854924,"{""low"":17.519327,""high"":71.256195}",-48.735233,-0.6839438,17.519327,71.256195,-15.5326185,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,"[]",1753516440,2.7486598,0.00000932238,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.0000085,8.2237966e-7,0.09675055,0.00000982,-4.9762e-7,-0.050674137,868862,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",179900,179900,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.4938527e-7,0.000009545161,"9.155421E-6 - 9.545161E-6",0.000009155421,179900,0.0000093531535,"CCC",0.0000093531535,442195,200272,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033223796,0.5537299,"6.0E-6 - 9.0E-5",-0.00008067762,-0.89641804,0.000006,0.00009,-89.411766,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mew Inu USD",,"[]",1640737328,-5.3030024,0.0000010456199,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
