"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,2.824267e-9,"OSCARCOIN USD","REGULAR",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.588633e-8,8.0818637e-7,"7.241864E-7 - 8.0818637E-7",7.241864e-7,37058852,7.607485e-7,"CCC",7.607485e-7,24872254,26436129,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4275656e-9,0.001971268,"7.241864E-7 - 2.0E-6",-0.000001274386,-0.637193,7.241864e-7,0.000002,0,"[]",1745797800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-2.7438603e-7,-0.27438602,0.00000103,-3.0438605e-7,-0.29552042,715499776,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",37058852,37058852,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.71258,7.25614e-7,"BitTorrent [New] USD","REGULAR","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",2.782965,0.21823609,"Polygon USD","REGULAR","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.8112694e-7,0.000006222241,"5.5679175E-6 - 6.222241E-6",0.0000055679175,153391,0.000005982952,"CCC",0.000005982952,1342799,397185,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.0210414e-7,0.12042083,"5.0E-6 - 0.00135",-0.0013443979,-0.99585027,0.000005,0.00135,-97.637794,"[]",1745797800,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00000748,-0.000001877896,-0.25105563,0.0001954224,-0.00018982029,-0.9713333,3734736,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",153391,153391,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.3699174,0.000005602104,"Akuma Inu USD","REGULAR","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000014314894,0.0024373615,"0.0023662823 - 0.0024373615",0.0023662823,235,0.0023886783,"CCC",0.0023886783,501,223,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001763993,2.7605524,"6.39E-4 - 0.007952",-0.005549007,-0.69781274,0.000639,0.007952,77.62082,"[]",1745797800,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00157218,0.00083081296,0.5284465,0.001257795,0.0011451979,0.91048056,0,15,0,false,1531180800000,6,0,"CoinMarketCap",235,235,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.5992724,0.002402993,"LikeCoin USD","REGULAR","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.023495778,0.15426567,"{""low"":0.13092712,""high"":0.15426567}",0.13092712,96678720,0.15426567,"CCC",0.15426567,87341511,70626165,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06569748,0.9924391,"{""low"":0.066198,""high"":0.947461}",-0.8155655,-0.8607906,0.066198,0.947461,-23.522646,"[]","2025-04-27T23:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.09909194,0.032803543,0.33104149,0.26852685,-0.13663137,-0.50881827,112708328,15,0,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",96678720,96678720,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-15.120402,0.13189548,"aixbt USD","REGULAR","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.053061366,1.158818,"{""low"":1.0565358,""high"":1.158818}",1.0565358,266861552,1.1124502,"CCC",1.1124502,148201605,168990091,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0488306,51.976345,"{""low"":0.020179,""high"":5.070912}",-4.001902,-0.78918785,0.020179,5.070912,749.9622,"[]","2025-04-27T23:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.63705885,0.4319508,0.6780391,1.3255944,-0.25658476,-0.19356205,696245568,15,0,false,"2024-02-15T00:00:00.000Z",4,651299584,"CoinMarketCap",266861552,266861552,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-4.7288775,1.0690097,"Virtuals Protocol USD","REGULAR","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.071968555,1.6030234,"{""low"":1.5159094,""high"":1.6030234}",1.5159094,1850032,1.5911188,"CCC",1.5911188,2941564,2322276,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.48306906,0.46677217,"{""low"":1.034914,""high"":4.543276}",-3.0252929,-0.6658836,1.034914,4.543276,-52.10535,"[]","2025-04-27T23:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4250487,0.09293437,0.06521487,1.741354,-0.22337091,-0.12827426,45689232,15,0,false,"2021-11-01T00:00:00.000Z",4,30098644,"CoinMarketCap",1850032,1850032,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-4.5264583,1.5179831,"Gains Network USD","REGULAR","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"Plian USD","REGULAR","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.066498935,0.7968504,"{""low"":0.7131555,""high"":0.7968504}",0.7131555,133092312,0.780628,"CCC",0.780628,139633888,162282110,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36684752,1.05931,"{""low"":0.346308,""high"":2.694482}",-1.9813266,-0.7353274,0.346308,2.694482,-63.87114,"[]","2025-04-27T23:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.5146214,0.19853413,0.3857868,1.0695306,-0.3563751,-0.333207,1706253824,15,0,false,"2019-03-02T00:00:00.000Z",6,2392540928,"CoinMarketCap",133092312,133092312,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-8.529284,0.7131555,"Artificial Superintelligence Alliance USD","REGULAR","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.01076439,0.23974355,"{""low"":0.22619326,""high"":0.23974355}",0.22619326,1783152,0.2385066,"CCC",0.2385066,6864429,2191652,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.060801327,0.36426738,"{""low"":0.166914,""high"":0.77985}",-0.5521347,-0.70800114,0.166914,0.77985,-68.235054,"[]","2025-04-27T23:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.228447,-0.0007316768,-0.0032028295,0.3329963,-0.10528098,-0.31616262,27504640,15,0,false,"2022-06-11T00:00:00.000Z",6,120785192,"CoinMarketCap",1783152,1783152,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-4.5137544,0.22771533,"Viction USD","REGULAR","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0000049424707,0.00042915944,"4.010969E-4 - 4.2915944E-4",0.0004010969,97293,0.00041710335,"CCC",0.00041710335,53652,68799,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017814728,0.7516763,"2.37E-4 - 0.012328",-0.0119128525,-0.96632487,0.000237,0.012328,-87.867325,"[]",1745797800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00053902,-0.00012387271,-0.22981098,0.00089065,-0.0004755027,-0.5338828,397473,15,0,false,1554422400000,6,957427520,"CoinMarketCap",97293,97293,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-1.1765238,0.00041514728,"BOLT USD","REGULAR","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00042074732,0.009545792,"{""low"":0.009068637,""high"":0.009545792}",0.009068637,815254,0.009123895,"CCC",0.009123895,580924,677763,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0072769844,3.2256138,"{""low"":0.002256,""high"":0.051153}",-0.041620016,-0.81363785,0.002256,0.051153,55.77941,"[]","2025-04-27T23:45:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00654336,0.0029896242,0.45689434,0.015151405,-0.0056184204,-0.37081844,9531578,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",815254,815254,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",4.617395,0.009532984,"Hege USD","REGULAR","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"TrumpJr USD","REGULAR","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.15973043,2.9253135,"{""low"":2.6665921,""high"":2.9253135}",2.6665921,12231658,2.8738005,"CCC",2.8738005,20171781,28471280,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2787257,0.89213383,"{""low"":1.433334,""high"":8.027496}",-5.3154364,-0.6621537,1.433334,8.027496,8.712494,"[]","2025-04-27T23:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.1524282,0.5596316,0.2600001,2.995519,-0.2834592,-0.09462774,262500736,15,0,false,"2021-05-18T00:00:00.000Z",4,96790184,"CoinMarketCap",12231658,12231658,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-5.5620465,2.7120597,"Convex Finance USD","REGULAR","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0018944778,0.04315411,"{""low"":0.040937573,""high"":0.04315411}",0.040937573,26387684,0.042952385,"CCC",0.042952385,65686518,58518658,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0064870343,0.18776874,"{""low"":0.034548,""high"":0.164541}",-0.12350597,-0.7506091,0.034548,0.164541,-61.44746,"[]","2025-04-27T23:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.0418381,-0.00080306455,-0.019194575,0.067758,-0.026722968,-0.39438838,392233216,15,0,false,"2019-07-01T00:00:00.000Z",6,9558496256,"CoinMarketCap",26387684,26387684,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-4.4129944,0.041035034,"Chiliz USD","REGULAR","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.1910057,22.61392,"{""low"":21.332203,""high"":22.61392}",21.332203,38418452,22.58165,"CCC",22.58165,49909616,37906758,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.3467522,0.18557775,"{""low"":18.034231,""high"":71.256195}",-49.875214,-0.6999421,18.034231,71.256195,-23.105675,"[]","2025-04-27T23:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,21.982813,-0.6018295,-0.027377276,30.011705,-8.630722,-0.28757852,261697744,15,0,false,"2017-11-09T00:00:00.000Z",2,12239743,"CoinMarketCap",38418452,38418452,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-5.2764797,21.380983,"Dash USD","REGULAR","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-6.454593e-8,0.00000749223,"7.1315335E-6 - 7.49223E-6",0.0000071315335,1415572,0.0000074030854,"CCC",0.0000074030854,949349,588614,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000013470071,0.22450118,"6.0E-6 - 4.17E-4",-0.000409653,-0.9823813,0.000006,0.000417,-94.96403,"[]",1745797800,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000854,-0.0000011929924,-0.13969466,0.000016335,-0.000008987992,-0.55022913,684754,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",1415572,1415572,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.8708854,0.0000073470073,"BEFE USD","REGULAR",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.3030024,0.0000010456199,"Mew Inu USD","REGULAR",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.2135274e-8,0.0000018301287,"1.7660165E-6 - 1.8301287E-6",0.0000017660165,25905550,0.0000017843403,"CCC",0.0000017843403,26334081,20032322,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.719833e-7,0.7719833,"1.0E-6 - 4.0E-6",-0.0000022280167,-0.55700415,0.000001,0.000004,0,"[]",1745797800,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.000002,-2.2801669e-7,-0.114008345,0.000001895,-1.2301666e-7,-0.06491645,0,15,0,false,1706054400000,8,0,"CoinMarketCap",25905550,25905550,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-0.68018377,0.0000017719833,"HTX USD","REGULAR","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"BRUH USD","REGULAR",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0006526243,0.027691666,"{""low"":0.026359754,""high"":0.027691666}",0.026359754,106321792,0.027176345,"CCC",0.027176345,65914364,65958595,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008609017,0.48173115,"{""low"":0.017871,""high"":0.079013}",-0.05253298,-0.664865,0.017871,0.079013,-30.998575,"[]","2025-04-27T23:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.02393358,0.002546437,0.106396,0.03463256,-0.008152543,-0.2354011,2276885248,15,0,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",106321792,106321792,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-2.4053106,0.026480017,"VeChain USD","REGULAR","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"USDX [Lighthouse] USD","REGULAR",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00086526945,0.034972426,"{""low"":0.032642014,""high"":0.034972426}",0.032642014,1843431,0.033938996,"CCC",0.033938996,3593668,2084602,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.020478614,1.631502,"{""low"":0.012552,""high"":0.195209}",-0.16217838,-0.83079356,0.012552,0.195209,-44.492744,"[]","2025-04-27T23:50:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.02982016,0.0032104552,0.10766056,0.057278275,-0.024247661,-0.42333084,31622556,15,0,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1843431,1843431,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-2.552721,0.033030614,"Mr Miggles USD","REGULAR","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-4.769902e-9,4.1589493e-7,"4.0229412E-7 - 4.1589493E-7",4.0229412e-7,139400,4.070568e-7,"CCC",4.070568e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.0789055e-7,,"0.0 - 2.7E-5",-0.00002659211,-0.98489296,0,0.000027,-95.2381,"[]",1745797800,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,0.00000102,-6.121095e-7,-0.6001073,0.0000039,-0.0000034921095,-0.8954127,407322,15,0,false,1718150400000,8,998607355904,"CoinMarketCap",139400,139400,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-1.155886,4.0789055e-7,"Cat Own Kimono USD","REGULAR","Cat Own Kimono USD","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000075789634,0.0038293803,"{""low"":0.0023581581,""high"":0.0038293803}",0.0023581581,298753,0.0034546887,"CCC",0.0034546887,288879,326270,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0012532584,0.54967475,"{""low"":0.00228,""high"":0.074484}",-0.07095074,-0.9525635,0.00228,0.074484,-65.77853,"[]","2025-04-27T23:50:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,0.00310452,0.0004287383,0.13810132,0.0041925,-0.0006592416,-0.15724307,143766,15,0,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",298753,298753,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",2.1920588,0.0035332583,"Oxygen USD","REGULAR","Oxygen USD","OXY"
