"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","regularMarketChangePercent","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SushiSwap USD","SushiSwap USD",-8.336275,"USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,-0.13435197,1.6087692,"{""low"":1.4749467,""high"":1.6087692}",1.4749467,108526256,1.587978,"CCC",1.587978,120938800,188087116,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0240366,2.25924,"{""low"":0.453266,""high"":2.797919}",-1.3206164,-0.4719995,0.453266,2.797919,26.074207,1.3265183,0.15078437,0.113669276,0.8604757,0.61682695,0.7168441,387919168,15,0,"2024-12-26T06:54:00.000Z","2020-08-28T00:00:00.000Z",4,262586096,"CoinMarketCap",108526256,108526256,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,1.4773027,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Taiko USD","Taiko USD",-10.538347,"USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,-0.20700455,1.8699111,"{""low"":1.7524726,""high"":1.8699111}",1.7524726,35945076,1.8683954,"CCC",1.8683954,38395398,33542894,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.5196998,0.41992754,"{""low"":1.237594,""high"":3.272762}",-1.5154682,-0.4630548,1.237594,3.272762,-22.92117,1.7973732,-0.040079355,-0.02229885,1.8560779,-0.09878409,-0.053221952,148085728,15,0,"2024-12-26T06:54:00.000Z","2024-06-05T00:00:00.000Z",4,84269184,"CoinMarketCap",35945076,35945076,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",false,false,1.7572938,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ZeroSwap USD","ZeroSwap USD",20.703289,"USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,0.0026332121,0.015942918,"{""low"":0.015245934,""high"":0.015942918}",0.015245934,636145,0.015913175,"CCC",0.015913175,402434,437193,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.010902021,2.4498925,"{""low"":0.00445,""high"":0.052976}",-0.03762398,-0.710208,0.00445,0.052976,-60.333546,0.01030702,0.0050450014,0.4894724,0.01107695,0.0042750714,0.38594303,973764,15,0,"2024-12-26T06:54:00.000Z","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",636145,636145,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,false,0.015352021,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MixMarvel USD","MixMarvel USD",-4.922563,"USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00008129503,0.0016833318,"0.001569535 - 0.0016833318",0.001569535,1981289,0.0016711551,"CCC",0.0016711551,1207052,1127445,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00068318285,0.7702174,"8.87E-4 - 0.004838",-0.0032678172,-0.67544794,0.000887,0.004838,-37.60088,0.0013852,0.0001849829,0.13354237,0.001311995,0.00025818788,0.1967903,14445682,15,0,1735196040,1567382400000,6,9200000000,"CoinMarketCap",1981289,1981289,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",false,false,0.0015701829,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ross Inu USD",,0,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,1649270040,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,false,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PEPEGOLD USD",,0,"USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,1670783400,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,false,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polkadot USD","Polkadot USD",-2.9396381,"USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,-0.21853733,7.569662,"{""low"":7.1987457,""high"":7.569662}",7.1987457,308599840,7.4932423,"CCC",7.4932423,568069450,622881172,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.568113,0.9782307,"{""low"":3.647517,""high"":11.882433}",-4.666803,-0.3927481,3.647517,11.882433,-10.583133,7.4781156,-0.2624855,-0.035100486,5.594284,1.621346,0.2898219,11056743424,15,0,"2024-12-26T06:54:00.000Z","2020-08-20T00:00:00.000Z",4,1532332416,"CoinMarketCap",308599840,308599840,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,false,7.21563,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Manta Network USD","Manta Network USD",-5.1174865,"USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,-0.04772955,0.938806,"{""low"":0.8820664,""high"":0.938806}",0.8820664,60833816,0.92682034,"CCC",0.92682034,65975975,96820526,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.3298936,0.5943472,"{""low"":0.555052,""high"":4.082953}",-3.1980073,-0.78325844,0.555052,4.082953,-56.009293,0.98081315,-0.095867574,-0.09774295,0.87319887,0.011746705,0.013452496,340261984,15,0,"2024-12-26T06:54:00.000Z","2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",60833816,60833816,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",false,false,0.8849456,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Poolz Finance USD","Poolz Finance USD",1.3149762,"USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,0.024296165,1.8810694,"{""low"":1.8567482,""high"":1.8810694}",1.8567482,475693,1.8567482,"CCC",1.8567482,463526,523869,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.69034827,0.58424723,"{""low"":1.181603,""high"":6.520988}",-4.649037,-0.71293443,1.181603,6.520988,-65.08213,1.7437097,0.12824154,0.07354523,1.9851266,-0.11317539,-0.057011675,9632597,15,0,"2024-12-26T06:54:00.000Z","2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",475693,475693,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,false,1.8719512,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ulti Arena USD","Ulti Arena USD",0,"USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,1702664040,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",false,false,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kava Swap USD","Kava Swap USD",-0.01186616,"USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,-6.579794e-7,0.005548481,"{""low"":0.0055439174,""high"":0.005548481}",0.0055439174,144108,0.005545149,"CCC",0.005545149,135104,140052,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.002272935,0.6946623,"{""low"":0.003272,""high"":0.013713}",-0.008168066,-0.59564394,0.003272,0.013713,-25.513632,0.00415308,0.0013918551,0.33513805,0.004714105,0.0008308301,0.17624344,187719,15,0,"2024-12-26T06:54:00.000Z","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",144108,144108,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,false,0.005544935,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Structure finance USD","Structure finance USD",0.00131918,"USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1.4551915e-8,0.001099699,"0.0010987944 - 0.001099699",0.0010987944,49,0.0010990386,"CCC",0.0010990386,6925,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.36757,0.00088138,0.00021776109,0.24706833,0.002641455,-0.001542314,-0.583888,0,15,0,1735196040,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",false,false,0.0010991411,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","New Born Haggis Pygmy Hippo USD",,-11.008051,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,-0.00008036627,0.000695762,"6.4723816E-4 - 6.95762E-4",0.00064723816,465804,0.0006934163,"CCC",0.0006934163,,,,,,0.0000024639303,0.0038068371,"6.4723816E-4 - 6.95762E-4",-0.000046059897,-0.06620065,0.00064723816,0.000695762,,,,,,,,0,15,0,1735196040,,6,0,"CoinMarketCap",465804,465804,"HAGGIS","USD=X",,false,false,0.0006497021,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Vera USD","Vera USD",-0.01186616,"USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,-2.6324415e-8,0.0002228737,"2.2076025E-4 - 2.228737E-4",0.00022076025,220136,0.00022180597,"CCC",0.00022180597,216288,222518,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000096797405,0.7743792,"1.25E-4 - 0.002524",-0.0023022024,-0.9121246,0.000125,0.002524,-88.31237,0.00026416,-0.000042362575,-0.16036712,0.00034445,-0.0001226526,-0.35608244,0,15,0,1735196040,1632355200000,6,0,"CoinMarketCap",220136,220136,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",false,false,0.00022179741,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Qubic USD","Qubic USD",-12.802267,"USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,-4.3113278e-7,0.0000031115849,"2.9133598E-6 - 3.1115849E-6",0.0000029133598,7594585,0.0000031115849,"CCC",0.0000031115849,5773776,8663145,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000019364957,1.9364957,"1.0E-6 - 1.2E-5",-0.000009063505,-0.75529206,0.000001,0.000012,0,0.00000288,5.6495765e-8,0.019616585,0.000002365,5.714958e-7,0.24164726,337460768,15,0,1735196040,1706140800000,8,114919550746624,"CoinMarketCap",7594585,7594585,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",false,false,0.0000029364958,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SUNDOG USD",,-5.265711,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,-0.0054300576,0.10389786,"{""low"":0.09769101,""high"":0.10389786}",0.09769101,77300864,0.1037717,"CCC",0.1037717,,,,,,0,0,"{""low"":0.09769101,""high"":0.10389786}",-0.006206855,-0.05973997,0.09769101,0.10389786,,,,,,,,97439024,15,0,"2024-12-26T06:54:00.000Z",,6,997420608,"CoinMarketCap",77300864,77300864,"SUNDOG","USD=X",,false,false,0.09769101,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DAFI Protocol USD","DAFI Protocol USD",4.1347833,"USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,0.000040663406,0.0012545328,"9.683386E-4 - 0.0012545328",0.0009683386,150352,0.0010832334,"CCC",0.0010832334,45722,11491,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007221092,2.3910902,"3.02E-4 - 0.005856",-0.0048318906,-0.82511795,0.000302,0.005856,-81.33214,0.00084248,0.0001816292,0.21558875,0.001190835,-0.00016672583,-0.1400075,1127533,15,0,1735196040,1616025600000,6,1100988928,"CoinMarketCap",150352,150352,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,false,0.0010241092,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.14986072,"USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,146.48438,99108.46,"{""low"":97887.375,""high"":99108.46}",97887.375,263830544,98830.805,"CCC",98830.805,340244232,420610304,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59374.555,1.5413761,"{""low"":38520.484,""high"":107463.99}",-9568.953,-0.08904334,38520.484,107463.99,130.8868,93828.38,4066.6562,0.043341428,70508.38,27386.656,0.38841704,13021598720,15,0,"2024-12-26T06:54:00.000Z","2019-01-30T00:00:00.000Z",2,133015,"CoinMarketCap",263830544,263830544,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,true,97895.04,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Proxy USD","Proxy USD",4.68079,"USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,0.0010497309,0.023697382,"0.022497553 - 0.023697382",0.022497553,267,0.022497553,"CCC",0.022497553,26625,2944,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.023307098,137.91182,"1.69E-4 - 0.265998",-0.24252191,-0.91174334,0.000169,0.265998,-88.40824,0.01238474,0.011091358,0.8955665,0.01108231,0.0123937875,1.1183397,0,15,0,1735196040,1627862400000,6,0,"CoinMarketCap",267,267,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,false,0.023476098,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.5113354,"USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,0.000048606656,0.009593747,"{""low"":0.0094995145,""high"":0.009593747}",0.0094995145,137696,0.009554375,"CCC",0.009554375,136567,134169,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0063584642,1.9895071,"{""low"":0.003196,""high"":0.464094}",-0.45453954,-0.9794126,0.003196,0.464094,-89.7275,0.01029496,-0.0007404955,-0.071927965,0.011734395,-0.002179931,-0.18577275,0,15,0,"2024-12-26T06:54:00.000Z","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137696,137696,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,false,0.009554464,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Football World Community USD","Football World Community USD",-4.689265,"USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,-5.557412e-13,1.1298571e-11,"1.125196E-11 - 1.1298571E-11",1.125196e-11,414269,1.1253225e-11,"CCC",1.1253225e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.3645643e-14,0.0038789369,"1.125196E-11 - 1.1298571E-11",-2.9646424e-15,-0.00026239094,1.125196e-11,1.1298571e-11,,,,,,,,477348,15,0,1735196040,1646870400000,8,42259695053832190,"CoinMarketCap",414269,414269,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,false,1.1295606e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kasper the Ghost of Kaspa USD",,-0.47076032,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,-6.148766e-7,0.00013000006,"1.2662752E-4 - 1.3000006E-4",0.00012662752,144147,0.00012860086,"CCC",0.00012860086,,,,,,0.0000033725373,0.026633525,"1.2662752E-4 - 1.3000006E-4",0,0,0.00012662752,0.00013000006,,,,,,,,0,15,0,1735196040,,6,0,"CoinMarketCap",144147,144147,"KASPER","USD=X",,false,false,0.00013000006,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","0x Protocol USD","0x Protocol USD",-8.238854,"USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,-0.043244123,0.5110124,"{""low"":0.48023,""high"":0.5110124}",0.48023,76251096,0.50562924,"CCC",0.50562924,81569518,82909743,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.25082064,1.0866692,"{""low"":0.230816,""high"":1.434135}",-0.9524983,-0.6641623,0.230816,1.434135,37.863564,0.5071003,-0.02546364,-0.050214212,0.3752609,0.106375754,0.28347147,408618880,15,0,"2024-12-26T06:54:00.000Z","2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",76251096,76251096,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",false,false,0.48163664,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bufficorn USD",,0.01274872,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,2.1131541e-11,1.6594153e-7,"1.6580509E-7 - 1.6594153E-7",1.6580509e-7,140102,1.6584201e-7,"CCC",1.6584201e-7,,,,,,3.5328185e-11,0.00021307057,"1.6580509E-7 - 1.6594153E-7",-1.0111023e-10,-0.0006093124,1.6580509e-7,1.6594153e-7,,,,,,,,68372,15,0,1735196040,,8,412275867648,"CoinMarketCap",140102,140102,"BUFFI","USD=X",,false,false,1.6584042e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Decentr USD","Decentr USD",0.00131918,"USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,3.934838e-8,0.0029791843,"0.002976734 - 0.0029791843",0.002976734,109,0.0029773954,"CCC",0.0029773954,26157,9123,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0022476732,3.0790043,"7.3E-4 - 0.029033",-0.026055327,-0.89743835,0.00073,0.029033,-89.411934,0.00303206,-0.00005438691,-0.01793728,0.002575425,0.00040224823,0.15618713,323874,15,0,1735196040,1594684800000,6,108767632,"CoinMarketCap",109,109,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",false,false,0.0029776732,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Metis USD","Metis USD",-3.731844,"USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,-1.7479286,46.944794,"{""low"":44.908,""high"":46.944794}",44.908,8768790,46.597485,"CCC",46.597485,24111450,19769533,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",19.272429,0.74647665,"{""low"":25.817858,""high"":148.64624}",-103.555954,-0.69666046,25.817858,148.64624,-43.584164,52.599365,-7.509079,-0.14275987,43.417477,1.6728096,0.038528483,277365408,15,0,"2024-12-26T06:54:00.000Z","2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",8768790,8768790,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,45.090286,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zilliqa USD","Zilliqa USD",-6.381068,"USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0014640782,0.022764556,"{""low"":0.02141027,""high"":0.022764556}",0.02141027,31933180,0.022559477,"CCC",0.022559477,49299957,50622836,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010585002,0.97154677,"{""low"":0.010895,""high"":0.044541}",-0.023061,-0.5177477,0.010895,0.044541,-8.755332,0.02370502,-0.002225019,-0.09386278,0.01745158,0.004028421,0.23083416,415071008,15,0,"2024-12-26T06:54:00.000Z","2018-01-25T00:00:00.000Z",6,19323602944,"CoinMarketCap",31933180,31933180,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,0.021480002,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Maneki Inu USD",,-1e-8,"USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,1659118980,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",false,false,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OSCARCOIN USD",,0,"USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,1649788320,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,2.824267e-9,"OSCAR"
