"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","[]","2025-07-25T22:53:00.000Z",1.0531712,17.55371,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",9006216,9006216,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.18294334,17.611536,"{""low"":16.49897,""high"":17.611536}",16.49897,9006216,17.11536,"CCC",17.11536,12958559,13818602,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.7502537,0.4871669,"{""low"":11.803457,""high"":69.83041}",-52.276695,-0.74862367,11.803457,69.83041,-65.1921,16.495382,1.0583286,0.06415909,20.61179,-3.0580788,-0.14836551,113964560,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-07-25T22:55:00.000Z",-0.70865834,0.012082199,"2018-01-25T00:00:00.000Z",6,19490414592,"CoinMarketCap",17715860,17715860,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00008623209,0.012103935,"{""low"":0.011600032,""high"":0.012103935}",0.011600032,17715860,0.011989512,"CCC",0.011989512,18598169,22023129,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028011985,0.30182076,"{""low"":0.009281,""high"":0.037346}",-0.025263803,-0.67647946,0.009281,0.037346,-30.389595,0.01148022,0.000601979,0.052436188,0.013493745,-0.001411546,-0.10460743,235487072,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"[]",1649788320,0,2.824267e-9,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1753483980,-0.30377564,6.795129e-7,1548892800000,8,986061140393984,"CoinMarketCap",25773986,25773986,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.0704647e-9,6.80524e-7,"6.632464E-7 - 6.80524E-7",6.632464e-7,25773986,6.80524e-7,"CCC",6.80524e-7,22751215,23074341,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6266483e-8,0.024525551,"6.632464E-7 - 2.0E-6",-0.0000013204872,-0.6602436,6.632464e-7,0.000002,0,0.000001,-3.2048712e-7,-0.3204871,0.000001,-3.2048712e-7,-0.3204871,670041280,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1753483980,-1.0014725,0.0000015281389,1735689600000,8,666666663936,"CoinMarketCap",88355,88355,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.5458681e-8,0.0000020498303,"1.4835358E-6 - 2.0498303E-6",0.0000014835358,88355,0.0000015363466,"CCC",0.0000015363466,140166,97621,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015281389,,"0.0 - 0.00135",-0.0013484719,-0.998868,0,0.00135,-99.2126,0.00000152,8.138954e-9,0.0053545753,0.000105025,-0.00010349686,-0.98544973,1018759,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","[]",1753483980,-1.959325,0.0018304798,1531180800000,6,0,"CoinMarketCap",419,419,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00003658177,0.0018800783,"0.0018127323 - 0.0018800783",0.0018127323,419,0.0018618098,"CCC",0.0018618098,297,348,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011914799,1.8646008,"6.39E-4 - 0.007952",-0.00612152,-0.7698088,0.000639,0.007952,94.36326,0.00191832,-0.00008784013,-0.045790136,0.001528605,0.00030187482,0.19748387,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD","[]",1753483980,-0.8642021,0.0011729794,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000010225223,0.0011841948,"0.0011482073 - 0.0011841948",0.0011482073,11,0.0011836813,"CCC",0.0011836813,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010149793,6.42392,"1.58E-4 - 0.003633",-0.0024600206,-0.677132,0.000158,0.003633,336.9004,0.00079198,0.00038099935,0.48107192,0.000615615,0.0005573644,0.90537816,695354,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","[]","2025-07-25T22:53:00.000Z",-2.0876045,0.14730763,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",83441528,83441528,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0031407624,0.14790142,"{""low"":0.13477471,""high"":0.14790142}",0.13477471,83441528,0.14771138,"CCC",0.14771138,97332606,101919358,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.081109636,1.2252581,"{""low"":0.066198,""high"":0.947461}",-0.8001534,-0.8445238,0.066198,0.947461,-26.791388,0.1523986,-0.005090967,-0.033405602,0.21538214,-0.06807451,-0.31606385,141293264,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-07-25T22:53:00.000Z",-0.6466065,1.5611515,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",220495232,220495232,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.010160208,1.5649382,"{""low"":1.4852753,""high"":1.5649382}",1.4852753,220495232,1.5414073,"CCC",1.5414073,319079260,311050570,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5339075,56.30258,"{""low"":0.027244,""high"":5.070912}",-3.5097604,-0.69213593,0.027244,5.070912,2858.956,1.6893696,-0.12821805,-0.075896986,1.5140752,0.047076344,0.031092476,1022757056,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2025-07-25T22:54:00.000Z",-0.7817261,0.59924126,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",11180099,11180099,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0047213435,0.6069101,"{""low"":0.57675093,""high"":0.6069101}",0.57675093,11180099,0.5958236,"CCC",0.5958236,8509975,9642014,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19222125,0.4722649,"{""low"":0.40702,""high"":3.423217}",-2.8239758,-0.8249479,0.40702,3.423217,-3.747636,0.5562961,0.042945147,0.07719836,0.65020627,-0.05096501,-0.078382835,41247132,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","[]","2025-07-25T22:52:00.000Z",0.43589687,1.730051,"2021-11-01T00:00:00.000Z",4,28764652,"CoinMarketCap",3613456,3613456,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0075085163,1.7325784,"{""low"":1.6590443,""high"":1.7325784}",1.6590443,3613456,1.7039098,"CCC",1.7039098,5285210,3126500,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.695137,0.67168576,"{""low"":1.034914,""high"":4.543276}",-2.8132248,-0.61920625,1.034914,4.543276,-50.24532,1.5695934,0.16045761,0.102228776,1.4863095,0.24374151,0.16399108,49764316,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD","[]",1744250400,0,0.002050101,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-07-25T22:55:00.000Z",1.0474541,0.7395987,"2019-03-02T00:00:00.000Z",6,2385319936,"CoinMarketCap",143691792,143691792,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0076666474,0.74081606,"{""low"":0.7055307,""high"":0.74081606}",0.7055307,143691792,0.7230033,"CCC",0.7230033,154054520,208140796,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3932907,1.1356674,"{""low"":0.346308,""high"":2.197802}",-1.4582033,-0.66348255,0.346308,2.197802,-43.53076,0.7124402,0.027158499,0.038120393,0.75013375,-0.010535061,-0.014044244,1764179584,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD","[]","2025-07-25T22:55:00.000Z",-2.5238466,0.25076714,"2022-06-11T00:00:00.000Z",6,121872224,"CoinMarketCap",7946519,7946519,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.006492853,0.251244,"{""low"":0.23782548,""high"":0.251244}",0.23782548,7946519,0.24267186,"CCC",0.24267186,12205499,9641850,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11481914,0.8445813,"{""low"":0.135948,""high"":0.573038}",-0.32227084,-0.56239,0.135948,0.573038,-37.82066,0.21078645,0.039980695,0.18967393,0.25083774,-0.0000706017,-0.00028146364,30561550,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD","[]",1753483980,-0.06681863,0.00021709061,1554422400000,6,957427520,"CoinMarketCap",113758,113758,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-1.4515535e-7,0.00022618525,"2.1624433E-4 - 2.2618525E-4",0.00021624433,113758,0.00022517567,"CCC",0.00022517567,102076,80426,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000017090613,0.08545307,"2.0E-4 - 0.006851",-0.006633909,-0.96831256,0.0002,0.006851,-96.346214,0.00039866,-0.00018156938,-0.45544922,0.00049732,-0.00028022943,-0.56347907,207848,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","[]","2025-07-25T22:53:00.000Z",0.7235564,0.0070142583,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",548520,548520,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000050387345,0.0070410734,"{""low"":0.006622535,""high"":0.0070410734}",0.006622535,548520,0.006932333,"CCC",0.006932333,657852,600558,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0029772585,0.73749286,"{""low"":0.004037,""high"":0.051153}",-0.04413874,-0.8628769,0.004037,0.051153,-45.665466,0.00635108,0.0006631785,0.104419805,0.009597035,-0.0025827768,-0.26912236,7013223,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,0,5.017792e-7,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2025-07-25T22:53:00.000Z",-26.317604,0.4310198,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",423480096,423480096,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.15395007,0.5780866,"{""low"":0.40652782,""high"":0.5780866}",0.40652782,423480096,0.5780866,"CCC",0.5780866,251194823,282038899,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.1311588,0.43739864,"{""low"":0.299861,""high"":0.804282}",-0.3732622,-0.4640937,0.299861,0.804282,8.466541,0.35839424,0.07262558,0.20264159,0.35839424,0.07262558,0.20264159,92669256,15,0,false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD","[]","2025-07-25T22:55:00.000Z",0.33573455,0.2954608,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11839450,11839450,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0009886324,0.29558077,"{""low"":0.28105164,""high"":0.29558077}",0.28105164,11839450,0.2912179,"CCC",0.2912179,12981646,14935346,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08346279,0.39369613,"{""low"":0.211998,""high"":0.766071}",-0.47061023,-0.6143167,0.211998,0.766071,-23.643028,0.26536477,0.030096024,0.11341379,0.317745,-0.02228421,-0.07013237,122312904,15,0,false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-07-25T22:54:00.000Z",2.9292288,37.02549,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",214165,214165,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.0536995,37.63372,"{""low"":36.33587,""high"":37.63372}",36.33587,214165,36.384293,"CCC",36.384293,193745,170954,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.865986,2.0449836,"{""low"":12.159504,""high"":38.818047}",-1.7925568,-0.046178438,12.159504,38.818047,80.77842,37.474392,-0.44890213,-0.011978904,28.834066,8.191423,0.28408837,0,15,0,false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-07-25T22:52:00.000Z",6.209122,5.3138733,"2021-05-18T00:00:00.000Z",4,98542568,"CoinMarketCap",71380112,71380112,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.31065607,5.3790154,"{""low"":4.702297,""high"":5.3790154}",4.702297,71380112,4.829361,"CCC",4.829361,20751173,66847103,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.8805394,2.707352,"{""low"":1.433334,""high"":8.027496}",-2.713623,-0.338041,1.433334,8.027496,71.2808,2.996263,2.3176103,0.77350026,2.8147502,2.499123,0.88786674,523642720,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD","[]","2025-07-25T22:55:00.000Z",0.54541427,0.04235505,"2019-07-01T00:00:00.000Z",6,9739523072,"CoinMarketCap",44127876,44127876,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00022975728,0.042431615,"{""low"":0.040218733,""high"":0.042431615}",0.040218733,44127876,0.041514076,"CCC",0.041514076,39890337,45427310,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0115470495,0.37480685,"{""low"":0.030808,""high"":0.142206}",-0.09985095,-0.7021571,0.030808,0.142206,-40.8672,0.03793702,0.0044180304,0.11645697,0.04817223,-0.0058171824,-0.120758,412517984,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD","[]","2025-07-25T22:55:00.000Z",-1.1251553,22.739418,"2017-11-09T00:00:00.000Z",2,12353581,"CoinMarketCap",36050600,36050600,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.25876617,23.020752,"{""low"":22.166706,""high"":23.020752}",22.166706,36050600,22.768215,"CCC",22.768215,37580200,39209924,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.220091,0.29796183,"{""low"":17.519327,""high"":71.256195}",-48.516777,-0.68087804,17.519327,71.256195,-15.473259,21.113194,1.6262245,0.07702409,24.663017,-1.9235992,-0.07799529,280913248,15,0,false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,"[]",1753483980,-0.01061661,0.000009244238,1700438400000,8,93201825792,"CoinMarketCap",177210,177210,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-9.813448e-10,0.000009265669,"8.888275E-6 - 9.265669E-6",0.000008888275,177210,0.000009063895,"CCC",0.000009063895,453805,200272,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000032442376,0.5407063,"6.0E-6 - 9.0E-5",-0.000080755766,-0.8972863,0.000006,0.00009,-89.53488,0.0000085,7.442377e-7,0.087557375,0.00000982,-5.75762e-7,-0.05863157,861579,15,0,false,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mew Inu USD",,"[]",1640737328,-5.3030024,0.0000010456199,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,"MEW"
