"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"REGULAR","[]","2022-04-12T18:32:00.000Z",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0009248435,0.0014162249,"{""low"":9.403586,""high"":4}",0.0009403586,7,0.0014162249,"CCC",0.0014162249,138,294,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005823586,1.6267002,"{""low"":3.58,""high"":4}",-0.0027486412,-0.74509114,0.000358,0.003689,-58.19488,0.0012633,-0.00032294134,-0.25563315,0.001500985,-0.0005606264,-0.37350565,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","REGULAR","[]","2026-05-02T05:42:04.000Z",-49.584087,0.0009403586,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000011386292,0.0007843168,"{""low"":7.80522,""high"":4}",0.000780522,0,0.00078157097,"CCC",0.00078157097,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004457609,1.3266693,"{""low"":3.36,""high"":4}",-0.00047923916,-0.3800469,0.000336,0.001261,123.75367,0.00072198,0.000059780898,0.08280132,0.000842085,-0.00006032409,-0.07163658,463435,15,0,false,false,"Trollcoin USD","Trollcoin USD","REGULAR","[]","2026-05-02T05:42:04.000Z",1.4780108,0.0007817609,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11899248,11899248,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0014609732,0.03018209,"{""low"":0.029290138,""high"":0.03018209}",0.029290138,11899248,0.02973851,"CCC",0.02973851,15513048,13395297,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011772208,0.65847456,"{""low"":0.017878,""high"":0.255074}",-0.22542378,-0.88375837,0.017878,0.255074,-81.90769,0.0254921,0.0041581076,0.16311358,0.03613849,-0.0064882822,-0.17953938,29618032,15,0,false,false,"aixbt USD","aixbt USD","REGULAR","[]","2026-05-02T05:41:05.000Z",-4.6959743,0.029650208,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",50408932,50408932,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.00061154366,0.70448065,"{""low"":0.69801855,""high"":0.70448065}",0.69801855,50408932,0.6986608,"CCC",0.6986608,77491719,58890404,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27669805,0.6541356,"{""low"":0.422998,""high"":2.570145}",-1.8704488,-0.7277601,0.422998,2.570145,-59.604843,0.6895054,0.010190666,0.014779675,0.8320311,-0.132335,-0.15905055,459300384,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2026-05-02T05:42:04.000Z",0.08747291,0.69969606,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5824407,5824407,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0011265576,0.2641062,"{""low"":0.26156855,""high"":0.2641062}",0.26156855,5824407,0.26281682,"CCC",0.26281682,5202963,6465658,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13730201,1.0900185,"{""low"":0.125963,""high"":0.765246}",-0.50198096,-0.6559733,0.125963,0.765246,-61.41421,0.21555512,0.047709897,0.22133502,0.27786258,-0.014597565,-0.052535195,18997648,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2026-05-02T05:42:04.000Z",-0.42609233,0.263265,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2967920,2967920,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00003681658,0.007846219,"{""low"":0.0076358765,""high"":0.007846219}",0.0076358765,2967920,0.007827409,"CCC",0.007827409,4097053,3151210,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013255631,0.20891458,"{""low"":0.006345,""high"":0.280722}",-0.27305144,-0.9726756,0.006345,0.280722,-93.61496,0.00795756,-0.00028699683,-0.036065932,0.02346346,-0.015792897,-0.67308474,1898464,15,0,false,false,"CUDIS USD","CUDIS USD","REGULAR","[]","2026-05-02T05:41:05.000Z",0.4822857,0.007670563,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",66093,66093,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-8.842544e-7,0.00008881965,"{""low"":8.601449,""high"":5}",0.00008601449,66093,0.000087109554,"CCC",0.000087109554,65137,65017,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000014809157,0.20568272,"{""low"":7.2,""high"":5}",-0.0011151908,-0.9277794,0.000072,0.001202,-46.34146,0.00009044,-0.000003630841,-0.040146407,0.0003596517,-0.00027284253,-0.7586299,41421,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","[]","2026-05-02T05:41:05.000Z",-1.0083511,0.00008680916,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",52621,52621,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00003348291,0.009592646,"{""low"":0.009501502,""high"":0.009592646}",0.009501502,52621,0.009558027,"CCC",0.009558027,67054,55109,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0000857478,0.009024657,"{""low"":0.009501502,""high"":0.038321}",-0.028733749,-0.7498173,0.009501502,0.038321,-72.43542,0.01174582,-0.00215857,-0.18377347,0.01668633,-0.00709908,-0.42544287,0,15,0,false,false,"Monstro DeFi USD","Monstro DeFi USD","REGULAR","[]","2026-05-02T05:41:05.000Z",0.35045752,0.00958725,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,24036890,"CoinMarketCap",2034553,2034553,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.026506007,0.5337389,"{""low"":0.5299839,""high"":0.5337389}",0.5299839,2034553,0.5303975,"CCC",0.5303975,2079891,2111414,"2021-11-01T00:00:00.000Z",0,24036890,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.033601165,0.067311645,"{""low"":0.499188,""high"":2.502974}",-1.9701848,-0.7871375,0.499188,2.502974,-64.82313,0.733225,-0.20043582,-0.27336195,1.0533217,-0.52053255,-0.49418193,12806594,15,0,false,false,"Gains Network USD","Gains Network USD","REGULAR","[]","2026-05-02T05:42:04.000Z",5.2354116,0.5327892,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","REGULAR","[]","2025-04-10T02:00:00.000Z",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD","REGULAR","[]","2025-10-13T00:25:00.000Z",0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",4,2258813696,"Coinbase",156502304,156502304,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00069999695,0.19976364,"{""low"":0.19792914,""high"":0.19976364}",0.19792914,156502304,0.19834949,"CCC",0.19834949,122838095,148021133,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.060535,0.43940765,"{""low"":0.137765,""high"":0.987625}",-0.789325,-0.79921526,0.137765,0.987625,-71.491844,0.22264288,-0.02434288,-0.10933599,0.22916308,-0.030863076,-0.13467735,448181440,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2026-05-02T05:43:29.000Z",-0.35175726,0.1983,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",81824,81824,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000026189955,0.0008600953,"{""low"":8.277414,""high"":4}",0.0008277414,81824,0.000835303,"CCC",0.000835303,94762,75282,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000007266586,0.008829388,"{""low"":8.23,""high"":4}",-0.009764734,-0.921636,0.000823,0.010595,-89.21456,0.00094784,-0.00011757342,-0.12404353,0.00161853,-0.00078826345,-0.4870243,830144,15,0,false,false,"Hege USD","Hege USD","REGULAR","[]","2026-05-02T05:42:04.000Z",-0.3144496,0.00083026657,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","REGULAR","[]","2024-08-11T01:26:00.000Z",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",4883955,4883955,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00010000169,0.07432936,"{""low"":0.07349478,""high"":0.07432936}",0.07349478,4883955,0.07361978,"CCC",0.07361978,8707712,14325943,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.013297997,0.22162591,"{""low"":0.060002,""high"":0.804282}",-0.730982,-0.9088628,0.060002,0.804282,-86.29212,0.07160356,0.0016964376,0.023692084,0.096048325,-0.022748329,-0.23684253,15828654,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","REGULAR","[]","2026-05-02T05:42:59.000Z",-0.13624209,0.0733,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",2374327,2374327,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0007000044,0.09570387,"{""low"":0.09521505,""high"":0.09570387}",0.09521505,2374327,0.095425956,"CCC",0.095425956,6342833,3176028,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.011056997,0.1310956,"{""low"":0.084343,""high"":0.350986}",-0.255586,-0.7281943,0.084343,0.350986,-66.922745,0.09774936,-0.0023493618,-0.024034549,0.12595019,-0.03055019,-0.24255772,40482980,15,0,false,false,"Storj USD","Storj USD","REGULAR","[]","2026-05-02T05:43:14.000Z",-0.7284125,0.0954,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",136512,136512,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.15769768,7.006001,"{""low"":6.3197217,""high"":7.006001}",6.3197217,136512,6.4998198,"CCC",6.4998198,124751,143341,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.27068,2.0443108,"{""low"":2.089056,""high"":38.752327}",-32.39259,-0.8358876,2.089056,38.752327,-79.83043,7.3826103,-1.0228744,-0.13855186,20.284256,-13.9245205,-0.6864694,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","[]","2026-05-02T05:42:04.000Z",-2.419625,6.359736,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97250464,"Coinbase",7305122,7305122,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.010999918,1.7368838,"{""low"":1.7220533,""high"":1.7368838}",1.7220533,7305122,1.7238141,"CCC",1.7238141,12406476,8397548,"2021-05-18T00:00:00.000Z",0,99965352,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9858459,1.331947,"{""low"":0.740154,""high"":6.104063}",-4.378063,-0.71723753,0.740154,6.104063,-45.608265,1.8017149,-0.075714946,-0.042023823,1.9272456,-0.20124567,-0.10442139,168236592,15,0,false,false,"Convex Finance USD","Convex Finance USD","REGULAR","[]","2026-05-02T05:43:14.000Z",0.6413946,1.726,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",57183,57183,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.000027941307,0.0018536102,"{""low"":0.0018003974,""high"":0.0018536102}",0.0018003974,57183,0.0018390995,"CCC",0.0018390995,100614,73358,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00063944387,0.54282165,"{""low"":0.001178,""high"":0.017168}",-0.015350556,-0.8941377,0.001178,0.017168,-44.50817,0.00247144,-0.00065399613,-0.2646215,0.00510224,-0.0032847961,-0.6437949,0,15,0,false,false,"Orgo USD","Orgo USD","REGULAR","[]","2026-05-02T05:41:05.000Z",1.5614076,0.0018174439,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",4,10335760384,"Coinbase",38688276,38688276,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0006000027,0.04188414,"{""low"":0.041218232,""high"":0.04188414}",0.041218232,38688276,0.041603882,"CCC",0.041603882,65902953,90027770,"2019-07-01T00:00:00.000Z",0,10335760384,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020587,0.99391687,"{""low"":0.020713,""high"":0.064086}",-0.022785999,-0.35555348,0.020713,0.064086,2.3232818,0.04035658,0.0009434186,0.02337707,0.03830112,0.0029988773,0.07829738,427224992,15,0,false,false,"Chiliz USD","Chiliz USD","REGULAR","[]","2026-05-02T05:43:07.000Z",-1.4319873,0.0413,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12683991,"Coinbase",119788056,119788056,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.420002,38.574352,"{""low"":36.79028,""high"":38.574352}",36.79028,119788056,37.69916,"CCC",37.69916,87397300,75872499,"2014-02-14T00:00:00.000Z",18900000,12683991,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",19.560675,1.1165197,"{""low"":17.519327,""high"":148.97997}",-111.89996,-0.75110745,17.519327,148.97997,57.677032,34.553623,2.5263786,0.07311472,46.84448,-9.764477,-0.20844457,469377824,15,0,false,false,"Dash USD","Dash USD","REGULAR","[]","2026-05-02T05:43:14.000Z",3.982058,37.08,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",51254,51254,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.7638058e-8,0.000003390848,"{""low"":3.3100707,""high"":6}",0.0000033100707,51254,0.0000033617798,"CCC",0.0000033617798,80770,52736,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.2367734e-7,0.107892446,"{""low"":3,""high"":6}",-0.000013676323,-0.80448955,0.000003,0.000017,-62.5,0.0000036,-2.7632245e-7,-0.07675624,0.00000647,-0.0000031463223,-0.48629403,309772,15,0,false,false,"BEFE USD",,"REGULAR","[]","2026-05-02T05:42:04.000Z",0.5335062,0.0000033236774,"BEFE"
