"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,false,,"REGULAR",,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-48.24483,0.0009355049,false,"2018-07-10T00:00:00.000Z","REGULAR",0.00126132,-0.00032581505,-0.25831276,0.001506755,-0.0005712501,-0.37912607,0,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00087205356,0.0018075584,"{""low"":9.298066,""high"":4}",0.0009298066,0,0.0018075584,"CCC",0.0018075584,136,294,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005775049,1.6131423,"{""low"":3.58,""high"":4}",-0.002753495,-0.7464069,0.000358,0.003689,-13.534194,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48635858,0.00078851345,false,"2017-11-09T00:00:00.000Z","REGULAR",0.00072504,0.000063473475,0.08754479,0.000838505,-0.000049991533,-0.05961984,467438,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000038164435,0.00078987534,"{""low"":7.808046,""high"":4}",0.0007808046,0,0.00078649644,"CCC",0.00078649644,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00045251346,1.3467662,"{""low"":3.36,""high"":4}",-0.0004724866,-0.37469196,0.000336,0.001261,-16.64899,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1861873,0.033279322,false,"2024-11-30T00:00:00.000Z","REGULAR",0.02570286,0.007576462,0.29477116,0.0357888,-0.0025094785,-0.0701191,33243210,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6,998914880,"CoinMarketCap",27040118,27040118,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0018203333,0.034984194,"{""low"":0.032673784,""high"":0.034984194}",0.032673784,27040118,0.034789514,"CCC",0.034789514,15773842,16230388,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.015401322,0.8614679,"{""low"":0.017878,""high"":0.255074}",-0.22179466,-0.8695307,0.017878,0.255074,-79.26556,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05771609,0.75521314,false,"2024-02-15T00:00:00.000Z","REGULAR",0.6897045,0.06550866,0.09498077,0.8308115,-0.07559836,-0.0909934,495743360,15,0,false,false,"[]","2026-05-03T21:05:05.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,6,656428416,"CoinMarketCap",74041496,74041496,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0004361272,0.75611764,"{""low"":0.7293633,""high"":0.75611764}",0.7293633,74041496,0.74939764,"CCC",0.74939764,76801497,55952285,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.33221513,0.7853823,"{""low"":0.422998,""high"":2.570145}",-1.8149318,-0.7061593,0.422998,2.570145,-54.38788,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3002591,0.2734455,false,"2018-05-28T00:00:00.000Z","REGULAR",0.21803916,0.055406332,0.25411186,0.27638718,-0.0029416978,-0.010643395,19732290,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,6,72161696,"CoinMarketCap",5744604,5744604,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.003509879,0.2763427,"{""low"":0.26412225,""high"":0.2763427}",0.26412225,5744604,0.26848716,"CCC",0.26848716,5214035,6246001,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14748248,1.1708397,"{""low"":0.125963,""high"":0.765246}",-0.4918005,-0.6426698,0.125963,0.765246,-55.217457,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07847705,0.007891219,false,"2025-06-05T00:00:00.000Z","REGULAR",0.00794498,-0.000053760596,-0.006766612,0.023068685,-0.015177466,-0.65792507,1953076,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,6,247500000,"CoinMarketCap",2851730,2851730,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0000061979517,0.0081136795,"{""low"":0.007813861,""high"":0.0081136795}",0.007813861,2851730,0.0079729175,"CCC",0.0079729175,4059958,2998064,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001546219,0.24369094,"{""low"":0.006345,""high"":0.280722}",-0.27283078,-0.9718896,0.006345,0.280722,-93.44476,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9041285,0.00008890631,false,"2025-11-04T00:00:00.000Z","REGULAR",0.00008906,-1.5369005e-7,-0.0017256911,0.0003566278,-0.00026772148,-0.7507028,42422,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,6,477154848,"CoinMarketCap",69906,69906,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",7.9663005e-7,0.00008909242,"{""low"":8.607082,""high"":5}",0.00008607082,69906,0.00008777676,"CCC",0.00008777676,65199,64599,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000016906306,0.2348098,"{""low"":7.2,""high"":5}",-0.0011130937,-0.9260347,0.000072,0.001202,-46.34146,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1472284,0.009479256,false,"2026-02-05T00:00:00.000Z","REGULAR",0.01156118,-0.0020819241,-0.18007885,0.016521988,-0.007042732,-0.4262642,0,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",54557,54557,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00011001062,0.0095935045,"{""low"":0.009479256,""high"":0.0095935045}",0.009479256,54557,0.009516647,"CCC",0.009516647,66707,54299,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0,0,"{""low"":0.009479256,""high"":0.038321}",-0.028841743,-0.7526355,0.009479256,0.038321,-72.49899,"Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3793123,0.54650146,false,"2021-11-01T00:00:00.000Z","REGULAR",0.72136045,-0.17485899,-0.24240169,1.044483,-0.4979815,-0.4767732,13132927,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,6,24030910,"CoinMarketCap",1595078,1595078,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0074353814,0.548623,"{""low"":0.5387,""high"":0.548623}",0.5387,1595078,0.543113,"CCC",0.543113,2056914,2194575,"2021-11-01T00:00:00.000Z",0,24030910,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.05012846,0.1009895,"{""low"":0.496373,""high"":2.502974}",-1.9564726,-0.7816592,0.496373,2.502974,-60.504574,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,false,"2018-06-04T00:00:00.000Z","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,false,"2025-01-01T00:00:00.000Z","REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14422604,0.2083,false,"2019-03-02T00:00:00.000Z","REGULAR",0.22364245,-0.015342459,-0.06860262,0.22777107,-0.01947108,-0.0854853,470626688,15,0,false,false,"[]","2026-05-03T21:07:04.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4,2258817792,"Coinbase",152513904,152513904,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00029999018,0.21144766,"{""low"":0.2034183,""high"":0.21144766}",0.2034183,152513904,0.20718753,"CCC",0.20718753,124158724,145988829,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07053499,0.51199496,"{""low"":0.137765,""high"":0.987625}",-0.779325,-0.78909,0.137765,0.987625,-68.496956,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2688012,0.00082817615,false,"2024-05-02T00:00:00.000Z","REGULAR",0.00093978,-0.00011160382,-0.118755266,0.00158628,-0.0007581038,-0.477913,828053,15,0,false,false,"[]","2026-05-03T21:05:05.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6,999852416,"CoinMarketCap",63170,63170,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000019225874,0.0008615986,"{""low"":8.2522957,""high"":4}",0.00082522957,63170,0.000839396,"CCC",0.000839396,93616,71958,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0000051761745,0.006289398,"{""low"":8.23,""high"":4}",-0.009766825,-0.92183334,0.000823,0.010595,-89.34603,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,false,"2024-04-04T00:00:00.000Z","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7127795,0.0746,false,"2025-06-24T00:00:00.000Z","REGULAR",0.07191008,0.0026899204,0.03740672,0.0951949,-0.020594895,-0.21634452,16100023,15,0,false,false,"[]","2026-05-03T21:07:19.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,4,215000000,"Coinbase",5780342,5780342,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0012999997,0.07615131,"{""low"":0.07435731,""high"":0.07615131}",0.07435731,5780342,0.07558322,"CCC",0.07558322,8629797,6271244,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0145980045,0.24329197,"{""low"":0.060002,""high"":0.804282}",-0.729682,-0.9072465,0.060002,0.804282,-85.81661,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20640185,0.0967,false,"2017-11-09T00:00:00.000Z","REGULAR",0.09773804,-0.0010380447,-0.0106206825,0.124949716,-0.028249718,-0.22608869,41107476,15,0,false,false,"[]","2026-05-03T21:07:04.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,4,425000000,"Coinbase",1931717,1931717,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00020000339,0.09681162,"{""low"":0.09550779,""high"":0.09681162}",0.09550779,1931717,0.09681162,"CCC",0.09681162,6228058,3035629,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.012356997,0.14650886,"{""low"":0.084343,""high"":0.350986}",-0.254286,-0.7244904,0.084343,0.350986,-65.2731,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29682627,6.6987524,false,"2020-02-23T00:00:00.000Z","REGULAR",7.2086763,-0.50992393,-0.070737526,20.027895,-13.329143,-0.6655289,0,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",142533,142533,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.01994276,6.7186437,"{""low"":6.6081233,""high"":6.7186437}",6.6081233,142533,6.6677637,"CCC",6.6677637,125023,143831,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.6096964,2.206593,"{""low"":2.089056,""high"":38.752327}",-32.053574,-0.8271393,2.089056,38.752327,-79.68742,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5672144,1.753,false,"2021-05-18T00:00:00.000Z","REGULAR",1.7903944,-0.037394404,-0.020886127,1.9172732,-0.16427314,-0.08568061,170683984,15,0,false,false,"[]","2026-05-03T21:07:29.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4,97250680,"Coinbase",5897824,5897824,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.00999999,1.7642133,"{""low"":1.7299323,""high"":1.7642133}",1.7299323,5897824,1.7503712,"CCC",1.7503712,12322583,8179058,"2021-05-18T00:00:00.000Z",0,99965576,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.012846,1.368426,"{""low"":0.740154,""high"":6.104063}",-4.351063,-0.7128142,0.740154,6.104063,-40.23174,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.273079,0.001683452,false,"2025-09-11T00:00:00.000Z","REGULAR",0.00240446,-0.00072100793,-0.29986274,0.00503508,-0.0033516278,-0.6656553,0,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",73644,73644,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00019274303,0.0018986599,"{""low"":0.0015943189,""high"":0.0018986599}",0.0015943189,73644,0.0018843014,"CCC",0.0018843014,93818,73572,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00050545204,0.42907643,"{""low"":0.001178,""high"":0.017168}",-0.015484548,-0.90194243,0.001178,0.017168,-45.97075,"Orgo USD","Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9417534,0.0404,false,"2019-07-01T00:00:00.000Z","REGULAR",0.04051276,-0.00011276081,-0.0027833406,0.03835442,0.0020455793,0.0533336,415839808,15,0,false,false,"[]","2026-05-03T21:07:04.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,4,10338850816,"Coinbase",60625420,60625420,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00080000237,0.04154651,"{""low"":0.03934581,""high"":0.04154651}",0.03934581,60625420,0.04154651,"CCC",0.04154651,64987236,77776379,"2019-07-01T00:00:00.000Z",0,10338850816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.019686999,0.95046586,"{""low"":0.020713,""high"":0.064086}",-0.023686,-0.3695971,0.020713,0.064086,6.222677,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6643684,39.04,false,"2017-11-09T00:00:00.000Z","REGULAR",34.74621,4.2937927,0.123575866,46.73763,-7.697628,-0.16469873,492726304,15,0,false,false,"[]","2026-05-03T21:07:04.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2,12685627,"Coinbase",103003616,103003616,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.3800011,39.27712,"{""low"":36.872204,""high"":39.27712}",36.872204,103003616,37.186836,"CCC",37.186836,87009724,72983948,"2014-02-14T00:00:00.000Z",18900000,12685627,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",21.520674,1.2283962,"{""low"":17.519327,""high"":148.97997}",-109.939964,-0.73795134,17.519327,148.97997,69.846634,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.743246,0.0000033784506,false,"2023-11-20T00:00:00.000Z","REGULAR",0.00000352,-1.4154944e-7,-0.040212907,0.00000637,-0.0000029915493,-0.469631,314877,15,0,false,false,"[]","2026-05-03T21:05:05.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,8,93201825792,"CoinMarketCap",56183,56183,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.78857e-8,0.0000033892393,"{""low"":3.306177,""high"":6}",0.000003306177,56183,0.0000033779447,"CCC",0.0000033779447,80067,52334,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.7845052e-7,0.12615018,"{""low"":3,""high"":6}",-0.000013621549,-0.8012676,0.000003,0.000017,-62.5,"BEFE USD",,"BEFE"
