"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",12.1965,15.150573,"Metis USD",false,false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",10288075,10288075,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.6469679,15.28258,"{""low"":14.709157,""high"":15.28258}",14.709157,10288075,"[]","2025-06-24T09:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.752923,"CCC",14.752923,10901437,8132484,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.3471155,0.28357077,"{""low"":11.803457,""high"":69.83041}",-54.679832,-0.7830376,11.803457,69.83041,-73.0401,18.38396,-3.233388,-0.17588092,26.066757,-10.916184,-0.418778,97305072,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",8.143603,0.010942753,"Zilliqa USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",15873916,15873916,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0008240286,0.011084573,"{""low"":0.0108456835,""high"":0.011084573}",0.0108456835,15873916,"[]","2025-06-24T09:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0108819,"CCC",0.0108819,22089831,14209551,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016617533,0.17904894,"{""low"":0.009281,""high"":0.037346}",-0.026403248,-0.70698994,0.009281,0.037346,-44.119473,0.01220972,-0.0012669666,-0.103767045,0.015620185,-0.0046774317,-0.2994479,213490352,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",0,0.15064907,"Mover USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",0,2.824267e-9,,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD",10.939889,6.254489e-7,"BitTorrent(New) USD",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",62753280,62753280,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.1676076e-8,6.254489e-7,"5.980214E-7 - 6.254489E-7",5.980214e-7,62753280,"[]",1750758600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.0162193e-7,"CCC",6.0162193e-7,22244495,14616760,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.7427461e-8,0.045863677,"5.980214E-7 - 2.0E-6",-0.0000013745512,-0.6872756,5.980214e-7,0.000002,0,0.000001,-3.7455112e-7,-0.37455112,0.00000102,-3.9455114e-7,-0.38681483,616730816,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",2.782965,0.21823609,"Polygon USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD",13.451906,6.2534775e-7,"Akuma Inu USD",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",59713,59713,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.414701e-8,6.5049807e-7,"5.9109686E-7 - 6.5049807E-7",5.9109686e-7,59713,"[]",1750758600,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.924095e-7,"CCC",5.924095e-7,245659,118095,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.2534775e-7,,"0.0 - 0.00135",-0.0013493747,-0.99953675,0,0.00135,-99.6063,0.00000478,-0.0000041546523,-0.8691741,0.000132659,-0.00013203365,-0.995286,416898,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",4.8378534,0.0019808684,"LikeCoin USD",false,false,false,1531180800000,6,0,"CoinMarketCap",897,897,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00009140931,0.00203817,"0.0019808684 - 0.00203817",0.0019808684,897,"[]",1750758600,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0020381673,"CCC",0.0020381673,250,404,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013418684,2.0999506,"6.39E-4 - 0.007952",-0.005971132,-0.7508969,0.000639,0.007952,95.50209,0.00167358,0.00030728837,0.1836114,0.001412355,0.0005685134,0.4025287,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD",-47.004017,0.0003664359,"Trollcoin USD",false,false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00032500504,0.0007117303,"3.664359E-4 - 7.117303E-4",0.0003664359,0,"[]",1750758600,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0007117303,"CCC",0.0007117303,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00020843591,1.3192147,"1.58E-4 - 0.003633",-0.003266564,-0.89913684,0.000158,0.003633,20.701754,0.000551,-0.0001845641,-0.33496207,0.00069667,-0.00033023406,-0.47401795,217226,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",11.908409,0.14391649,"aixbt USD",false,false,false,"2024-11-30T00:00:00.000Z",6,944917824,"CoinMarketCap",147638768,147638768,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.01531446,0.14872213,"{""low"":0.13886121,""high"":0.14872213}",0.13886121,147638768,"[]","2025-06-24T09:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14310125,"CCC",0.14310125,86442593,72442741,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07771849,1.1740308,"{""low"":0.066198,""high"":0.947461}",-0.8035445,-0.848103,0.066198,0.947461,-41.807575,0.1835163,-0.039599806,-0.2157836,0.24494533,-0.101028845,-0.41245466,135989248,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",19.132584,1.6616749,"Virtuals Protocol USD",false,false,false,"2024-02-15T00:00:00.000Z",4,654874048,"CoinMarketCap",454462400,454462400,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.26686358,1.7202266,"{""low"":1.6163985,""high"":1.7202266}",1.6163985,454462400,"[]","2025-06-24T09:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6992807,"CCC",1.6992807,272986930,223601590,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6414958,81.34674,"{""low"":0.020179,""high"":5.070912}",-3.409237,-0.6723124,0.020179,5.070912,4431.9897,1.887072,-0.22539711,-0.119442776,1.7111167,-0.049441814,-0.028894473,1088187776,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD",11.241729,0.5454374,"AVA (Travala) USD",false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",13552162,13552162,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.05512017,0.5879271,"{""low"":0.5381514,""high"":0.5879271}",0.5381514,13552162,"[]","2025-06-24T09:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5408932,"CCC",0.5408932,8691756,6481707,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1384174,0.34007517,"{""low"":0.40702,""high"":3.423217}",-2.8777797,-0.8406653,0.40702,3.423217,-29.529316,0.5920651,-0.0466277,-0.07875435,0.78121424,-0.23577684,-0.30180818,37543692,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",7.162381,1.5815854,"Gains Network USD",false,false,false,"2021-11-01T00:00:00.000Z",4,29171680,"CoinMarketCap",20742430,20742430,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.105708,1.7324498,"{""low"":1.514194,""high"":1.7324498}",1.514194,20742430,"[]","2025-06-24T09:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6872979,"CCC",1.6872979,3287554,9574840,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5466714,0.5282288,"{""low"":1.034914,""high"":4.543276}",-2.9616904,-0.6518844,1.034914,4.543276,-37.52771,1.3119417,0.26964366,0.20553021,1.5478961,0.03368926,0.021764548,46137500,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",0,0.002050101,"Plian USD",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",14.470951,0.68538785,"Artificial Superintelligence Alliance USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2393572608,"CoinMarketCap",231889664,231889664,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.086643934,0.7152004,"{""low"":0.681111,""high"":0.7152004}",0.681111,231889664,"[]","2025-06-24T09:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6875857,"CCC",0.6875857,143306214,133843477,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33907986,0.979128,"{""low"":0.346308,""high"":2.197802}",-1.5124142,-0.6881485,0.346308,2.197802,-63.25183,0.7644892,-0.079101324,-0.10346951,0.88377637,-0.19838852,-0.22447819,1640525440,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD",10.90797,0.15997168,"VICSTEP USD",false,false,false,"2022-06-11T00:00:00.000Z",6,121476816,"CoinMarketCap",3124043,3124043,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.015733466,0.16235575,"{""low"":0.1577321,""high"":0.16235575}",0.1577321,3124043,"[]","2025-06-24T09:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15957986,"CCC",0.15957986,2474985,2519405,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.024023682,0.17671229,"{""low"":0.135948,""high"":0.573038}",-0.4130663,-0.7208358,0.135948,0.573038,-63.261368,0.20218538,-0.042213693,-0.20878707,0.28353077,-0.12355909,-0.43578723,19432850,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD",4.3396506,0.00047464535,"BOLT USD",false,false,false,1554422400000,6,957427520,"CoinMarketCap",98079,98079,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000019741245,0.00047932382,"4.4965948E-4 - 4.7932382E-4",0.00044965948,98079,"[]",1750758600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0004496832,"CCC",0.0004496832,101516,94439,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023764535,1.002723,"2.37E-4 - 0.009238",-0.008763354,-0.9486203,0.000237,0.009238,-93.68824,0.00045976,0.000014885358,0.032376368,0.00063405,-0.00015940465,-0.25140706,454438,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD",7.5040317,0.005754932,"Hege USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",642490,642490,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00040170783,0.006035524,"{""low"":0.005754932,""high"":0.006035524}",0.005754932,642490,"[]","2025-06-24T09:45:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.006001373,"CCC",0.006001373,641347,662687,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001717932,0.42554674,"{""low"":0.004037,""high"":0.051153}",-0.045398068,-0.8874957,0.004037,0.051153,-74.37612,0.0077073,-0.0019523683,-0.25331417,0.01318984,-0.0074349083,-0.56368446,5754082,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",0,5.017792e-7,"TrumpJr USD",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD",10.574665,0.24988127,"Storj USD",false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10774616,10774616,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.023897067,0.25107446,"{""low"":0.24570015,""high"":0.25107446}",0.24570015,10774616,"[]","2025-06-24T09:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.24570015,"CCC",0.24570015,14774661,10496230,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.037883267,0.17869633,"{""low"":0.211998,""high"":0.766071}",-0.51618975,-0.6738145,0.211998,0.766071,-43.43847,0.2811568,-0.03127554,-0.11123878,0.3606343,-0.11075303,-0.3071062,103444192,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD",2.6748507,37.06062,"MimbleWimbleCoin USD",false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",235259,235259,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.96549225,37.22148,"{""low"":36.988926,""high"":37.22148}",36.988926,235259,"[]","2025-06-24T09:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",37.157516,"CCC",37.157516,194098,180914,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.901115,2.0478725,"{""low"":12.159504,""high"":38.818047}",-1.7574272,-0.045273457,12.159504,38.818047,126.66571,35.78463,1.2759895,0.035657473,27.323215,9.737404,0.3563784,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD",11.458592,2.642725,"Convex Finance USD",false,false,false,"2021-05-18T00:00:00.000Z",4,97918712,"CoinMarketCap",17729616,17729616,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.2716875,2.6536021,"{""low"":2.5887048,""high"":2.6536021}",2.5887048,17729616,"[]","2025-06-24T09:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6256833,"CCC",2.6256833,18647551,13743505,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.209391,0.8437608,"{""low"":1.433334,""high"":8.027496}",-5.3847713,-0.6707909,1.433334,8.027496,-19.09383,2.9749117,-0.3321867,-0.11166271,3.1752887,-0.5325637,-0.16772135,258772208,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD",8.5431,0.035538524,"Chiliz USD",false,false,false,"2019-07-01T00:00:00.000Z",6,9679525888,"CoinMarketCap",29686086,29686086,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0027971305,0.035790615,"{""low"":0.035070002,""high"":0.035790615}",0.035070002,29686086,"[]","2025-06-24T09:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03516298,"CCC",0.03516298,45212862,29393383,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0047305245,0.15354857,"{""low"":0.030808,""high"":0.142206}",-0.106667474,-0.75009125,0.030808,0.142206,-59.27012,0.04093162,-0.0053930953,-0.13175866,0.057952046,-0.022413522,-0.3867598,343996096,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD",7.6692495,20.06586,"Dash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,12313022,"CoinMarketCap",32952190,32952190,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.429285,20.220219,"{""low"":19.755112,""high"":20.220219}",19.755112,32952190,"[]","2025-06-24T09:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19.755112,"CCC",19.755112,41869339,27903454,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.5465336,0.14535567,"{""low"":17.519327,""high"":71.256195}",-51.190334,-0.7183984,17.519327,71.256195,-24.480736,22.297651,-2.2317905,-0.10009084,28.377518,-8.311657,-0.29289585,247071392,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",4.474806,0.000008526446,,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",195654,195654,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.6520032e-7,0.000008693032,"8.481874E-6 - 8.693032E-6",0.000008481874,195654,"[]",1750758600,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000008611172,"CCC",0.000008611172,787398,461216,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000025264462,0.42107436,"6.0E-6 - 2.25E-4",-0.00021647355,-0.9621047,0.000006,0.000225,-95.34883,0.00000904,-5.1355346e-7,-0.05680901,0.000011335,-0.0000028085533,-0.24777709,794680,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",-5.3030024,0.0000010456199,,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal USD",0,0.00008386745,,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,"PORTAL"
