"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.49234,0.0014813105,"REGULAR","[]","2026-03-10T02:45:00.000Z","Ajna Protocol USD","Ajna Protocol USD",0.0002097158,0.0015041813,"{""low"":0.0014663001,""high"":0.0015041813}",0.0014663001,59245,0.0014810574,"CCC",0.0014810574,53167,60153,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012993105,7.1390686,"{""low"":1.82,""high"":4}",-0.12655269,-0.9884303,0.000182,0.128034,-54.975807,0.00131728,0.00016403047,0.1245221,0.003428785,-0.0019474744,-0.567978,0,15,0,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",59245,59245,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004346626,"REGULAR","[]","2023-04-03T18:30:00.000Z","Baby Ripple USD","Baby Ripple USD",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7407937,7.916805e-12,"REGULAR","[]","2026-03-10T02:45:00.000Z","Football World Community USD","Football World Community USD",1.3545675e-13,7.919913e-12,"{""low"":7.912469,""high"":12}",7.912469e-12,66100,7.917167e-12,"CCC",7.917167e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.3359413e-15,0.0005479884,"{""low"":7.912469,""high"":12}",-3.1077571e-15,-0.0003923979,7.912469e-12,7.919913e-12,,,,,,,,334561,15,0,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",66100,66100,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.058235,0.000010785011,"REGULAR","[]","2026-03-10T02:46:00.000Z","Kasper the Ghost of Kaspa USD",,-1.1535121e-7,0.000010883463,"{""low"":1.05930985,""high"":5}",0.0000105930985,56338,0.000010881218,"CCC",0.000010881218,57839,56363,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000017850107,0.19833452,"{""low"":9,""high"":6}",-0.00012121499,-0.9182953,0.000009,0.000132,-74.4186,0.00001176,-9.749892e-7,-0.082907245,0.00003411,-0.000023324988,-0.68381673,0,15,0,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",56338,56338,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"REGULAR","[]","2024-01-15T10:18:00.000Z","Signature Chain USD","Signature Chain USD",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4180095,3.2504628,"REGULAR","[]","2026-03-10T02:45:00.000Z","Metis USD","Metis USD",0.10742903,3.2504628,"{""low"":3.1433773,""high"":3.2504628}",3.1433773,4386587,3.143694,"CCC",3.143694,7317695,4644695,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.23625588,0.07838078,"{""low"":3.014207,""high"":25.423155}",-22.172691,-0.87214553,3.014207,25.423155,-80.97249,3.8663874,-0.6159246,-0.15930235,8.449738,-5.199275,-0.61531794,23725890,15,0,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",4386587,4386587,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9460272,0.0041524386,"REGULAR","[]","2026-03-10T02:45:00.000Z","Zilliqa USD","Zilliqa USD",0.00007926533,0.0041524386,"{""low"":0.0040771137,""high"":0.0041524386}",0.0040771137,8770764,0.0040771137,"CCC",0.0040771137,23174357,10902414,"2018-01-25T00:00:00.000Z",20999999488,20384972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00026143854,0.06719058,"{""low"":0.003891,""high"":0.015316}",-0.011163562,-0.7288823,0.003891,0.015316,-65.801704,0.00448604,-0.0003336016,-0.07436438,0.007072,-0.0029195612,-0.4128339,82812160,15,0,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-01-25T00:00:00.000Z",6,19943018496,"CoinMarketCap",8770764,8770764,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","[]","2022-04-12T18:32:00.000Z","OSCARCOIN USD",,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6366833,3.2522962e-7,"REGULAR","[]","2026-03-10T02:44:00.000Z","BitTorrent [New] USD","BitTorrent(New) USD",5.2372684e-9,3.2528257e-7,"{""low"":3.2365176,""high"":7}",3.2365176e-7,9994616,3.246135e-7,"CCC",3.246135e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2522962e-7,,"{""low"":0,""high"":2}",-0.0000016747704,-0.8373852,0,0.000002,0,9e-7,-5.7477035e-7,-0.6386337,9.75e-7,-6.497704e-7,-0.6664312,321013952,15,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",9994616,9994616,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3468895,4.5701945e-8,"REGULAR","[]","2026-03-10T02:45:00.000Z","Akuma Inu USD","Akuma Inu USD",1.9038566e-9,4.5701945e-8,"{""low"":4.5701945,""high"":8}",4.5701945e-8,44,4.5701945e-8,"CCC",4.5701945e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.5701945e-8,,"{""low"":0,""high"":0.00135}",-0.0013499543,-0.9999661,0,0.00135,-99.6063,0.000001,-9.54298e-7,-0.954298,0.000003615,-0.000003569298,-0.98735774,30467,15,0,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",44,44,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.077251,0.0011892236,"REGULAR","[]","2026-03-10T02:46:00.000Z","LikeCoin USD","LikeCoin USD",0.00028195436,0.0011892236,"{""low"":0.0011892236,""high"":0.0011892236}",0.0011892236,6,0.0011892236,"CCC",0.0011892236,75,110,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008312236,2.3218536,"{""low"":3.58,""high"":4}",-0.0024997764,-0.6776298,0.000358,0.003689,-23.973179,0.00141126,-0.00022203638,-0.15733202,0.001639745,-0.00045052136,-0.27475086,0,15,0,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3439093,0.0007005989,"REGULAR","[]","2026-03-10T02:45:00.000Z","Trollcoin USD","Trollcoin USD",0.000035540143,0.0007005989,"{""low"":6.840631,""high"":4}",0.0006840631,1,0.0006840631,"CCC",0.0006840631,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00050559884,2.5928147,"{""low"":1.95,""high"":4}",-0.0005604012,-0.44441012,0.000195,0.001261,102.76074,0.00074158,-0.000040981104,-0.05526188,0.00095427,-0.00025367114,-0.26582742,415322,15,0,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.773877,0.025527807,"REGULAR","[]","2026-03-10T02:45:00.000Z","aixbt USD","aixbt USD",0.0011631399,0.025673216,"{""low"":0.02525539,""high"":0.025673216}",0.02525539,19781242,0.025260601,"CCC",0.025260601,20883805,30285923,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0076498073,0.42788944,"{""low"":0.017878,""high"":0.255074}",-0.22954619,-0.89992,0.017878,0.255074,-77.76903,0.0240152,0.0015126076,0.06298543,0.0568332,-0.031305395,-0.55082935,25500106,15,0,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",19781242,19781242,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.452502,0.6727973,"REGULAR","[]","2026-03-10T02:45:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",0.034787476,0.6727973,"{""low"":0.656909,""high"":0.6727973}",0.656909,81627952,0.6606658,"CCC",0.6606658,99337641,101859885,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.24979931,0.5905449,"{""low"":0.422998,""high"":2.570145}",-1.8973476,-0.73822594,0.422998,2.570145,9.569669,0.68513966,-0.012342334,-0.018014332,0.9513404,-0.27854306,-0.2927901,441558208,15,0,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",81627952,81627952,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07659001,0.1887657,"REGULAR","[]","2026-03-10T02:45:00.000Z","AVA (Travala) USD","AVA (Travala) USD",0.00014446676,0.1887657,"{""low"":0.1868278,""high"":0.1887657}",0.1868278,3526865,0.18740258,"CCC",0.18740258,5585526,4930975,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.0628027,0.49858055,"{""low"":0.125963,""high"":0.78994}",-0.6011743,-0.76103795,0.125963,0.78994,-74.40399,0.24570636,-0.05694066,-0.23174271,0.3614544,-0.1726887,-0.47776067,13621653,15,0,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3526865,3526865,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.127132,0.007906848,"REGULAR","[]","2026-03-10T02:45:00.000Z","CUDIS USD","CUDIS USD",0.0009175008,0.007906848,"{""low"":0.007545994,""high"":0.007906848}",0.007545994,4572230,0.0076344684,"CCC",0.0076344684,5953409,2845953,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0010448475,0.15226574,"{""low"":0.006862,""high"":0.280722}",-0.27281514,-0.9718339,0.006862,0.280722,-94.109085,0.01541496,-0.007508112,-0.4870666,0.043263376,-0.03535653,-0.8172393,1956944,15,0,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4572230,4572230,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11695899,0.000121695855,"REGULAR","[]","2026-03-10T02:46:00.000Z","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",1.4216494e-7,0.00012379882,"{""low"":1.2146575,""high"":4}",0.00012146575,73375,0.00012231359,"CCC",0.00012231359,101282,64073,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000026958587,0.022654276,"{""low"":1.19,""high"":4}",-0.0010803042,-0.89875555,0.000119,0.001202,-25,0.00019158,-0.00006988414,-0.36477786,0.00047296,-0.00035126414,-0.7426931,58067,15,0,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",73375,73375,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.512026,0.013232413,"REGULAR","[]","2026-03-10T02:45:00.000Z","Monstro DeFi USD","Monstro DeFi USD",-0.00077192206,0.0133030275,"{""low"":0.013172338,""high"":0.0133030275}",0.013172338,60483,0.013180739,"CCC",0.013180739,86125,102204,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000060074963,0.004560691,"{""low"":0.013172338,""high"":0.038321}",-0.025088586,-0.6546955,0.013172338,0.038321,-58.20378,0.024747312,-0.011514899,-0.46529898,0.024747312,-0.011514899,-0.46529898,0,15,0,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",60483,60483,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6991892,0.7942697,"REGULAR","[]","2026-03-10T02:45:00.000Z","Gains Network USD","Gains Network USD",0.0132706165,0.7942697,"{""low"":0.786904,""high"":0.7942697}",0.786904,1366205,0.786904,"CCC",0.786904,3317081,1843325,"2021-11-01T00:00:00.000Z",0,24502914,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09408969,0.13437928,"{""low"":0.70018,""high"":2.502974}",-1.7087044,-0.68266964,0.70018,2.502974,-44.426113,0.8547203,-0.060450613,-0.07072561,1.3992834,-0.6050137,-0.43237397,19461922,15,0,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-01T00:00:00.000Z",6,24502914,"CoinMarketCap",1366205,1366205,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","[]","2025-04-10T02:00:00.000Z","Plian USD","Plian USD",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"REGULAR","[]","2025-10-13T00:25:00.000Z","ASTERION USD","ASTERION USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.926569,0.14687465,"REGULAR","[]","2026-03-10T02:45:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.0041761696,0.14687465,"{""low"":0.14333251,""high"":0.14687465}",0.14333251,103132968,0.14345331,"CCC",0.14345331,70616779,113108698,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.009109646,0.06612453,"{""low"":0.137765,""high"":0.987625}",-0.84075034,-0.851285,0.137765,0.987625,-70.6555,0.17986418,-0.03298953,-0.18341357,0.33139375,-0.1845191,-0.55679715,332005312,15,0,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-03-02T00:00:00.000Z",6,2260466944,"CoinMarketCap",103132968,103132968,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1172307,0.046405356,"REGULAR","[]","2026-03-10T02:45:00.000Z","Viction USD","VICSTEP USD",0.0005127266,0.046405356,"{""low"":0.045663714,""high"":0.046405356}",0.045663714,2557350,0.045732353,"CCC",0.045732353,2286937,5676609,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0039573573,0.093228355,"{""low"":0.042448,""high"":0.521386}",-0.47498068,-0.9109962,0.042448,0.521386,-82.616425,0.05961958,-0.013214223,-0.22164235,0.12857103,-0.08216567,-0.6390683,5828977,15,0,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-06-11T00:00:00.000Z",6,125610000,"CoinMarketCap",2557350,2557350,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
