"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","Taiko USD","USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,9.9774065,2.1930923,false,"2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",70095584,70095584,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.19896257,"2024-12-12T22:55:00.000Z",2.2960098,"{""low"":1.9769776,""high"":2.2960098}",1.9769776,70095584,1.9815341,"CCC",1.9815341,40977727,66134690,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.95549834,0.7720612,"{""low"":1.237594,""high"":3.272762}",-1.0796697,-0.3298956,1.237594,3.272762,-14.258247,1.6686255,0.5244669,0.31431073,1.8675869,0.3255055,0.17429203,180609968,15,0,false,false,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,8.366273,0.012329451,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",414789,414789,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0009518787,"2024-12-12T22:55:00.000Z",0.012387624,"{""low"":0.011346121,""high"":0.012387624}",0.011346121,414789,0.0114129335,"CCC",0.0114129335,390772,435274,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.007879451,1.7706631,"{""low"":0.00445,""high"":0.052976}",-0.04064655,-0.7672635,0.00445,0.052976,-67.21632,0.0078934,0.0044360505,0.5619949,0.01171797,0.00061148126,0.05218321,782046,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD","MixMarvel USD","USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-1.7584522,0.0016013221,false,1567382400000,6,9200000000,"CoinMarketCap",648078,648078,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0000286625,1734044100,0.001653784,"0.0015854071 - 0.001653784",0.0015854071,648078,0.0016373774,"CCC",0.0016373774,1002323,1121132,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007143221,0.80532366,"8.87E-4 - 0.004838",-0.003236678,-0.66901153,0.000887,0.004838,-27.114868,0.00119138,0.00040994212,0.34409016,0.001342795,0.0002585271,0.1925291,14732163,15,0,false,false,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.2882106,9.034853,false,"2020-08-20T00:00:00.000Z",4,1528159488,"CoinMarketCap",958113728,958113728,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.026114464,"2024-12-12T22:55:00.000Z",9.64565,"{""low"":8.950345,""high"":9.64565}",8.950345,958113728,9.004701,"CCC",9.004701,488239620,1388591445,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.387336,1.4769871,"{""low"":3.647517,""high"":11.882433}",-2.84758,-0.23964621,3.647517,11.882433,19.754124,6.4524703,2.5823827,0.40021613,5.5410743,3.4937787,0.6305237,13806696448,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","Manta Network USD","USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,1.1476737,1.111931,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",104177120,104177120,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.012616515,"2024-12-12T22:55:00.000Z",1.17302,"{""low"":1.0921303,""high"":1.17302}",1.0921303,104177120,1.0969993,"CCC",1.0969993,54426766,112486492,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.556879,1.0032916,"{""low"":0.555052,""high"":4.082953}",-2.9710221,-0.72766507,0.555052,4.082953,-49.037952,0.8999843,0.21194667,0.23550041,0.9242554,0.1876756,0.203056,427537984,15,0,false,false,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,5.0213413,2.0276465,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",590235,590235,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.096947074,"2024-12-12T22:55:00.000Z",2.048041,"{""low"":1.9125928,""high"":2.048041}",1.9125928,590235,1.9320967,"CCC",1.9320967,462987,632238,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.8460436,0.71601343,"{""low"":1.181603,""high"":6.520988}",-4.4933414,-0.68905836,1.181603,6.520988,-66.79498,1.6205834,0.40706313,0.25118306,2.0541327,-0.026486158,-0.012894084,10433767,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ulti Arena USD","Ulti Arena USD","USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,9.2506695,0.0060003586,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",146955,146955,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0005080728,"2024-12-12T22:55:00.000Z",0.0060323006,"{""low"":0.0051136897,""high"":0.0060323006}",0.0051136897,146955,0.0054831477,"CCC",0.0054831477,133498,137520,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0027283586,0.83385044,"{""low"":0.003272,""high"":0.013713}",-0.0077126417,-0.5624328,0.003272,0.013713,-42.598408,0.00362586,0.0023744986,0.65487874,0.004708085,0.0012922734,0.2744796,203137,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Structure finance USD","Structure finance USD","USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.03563749,0.0010670638,false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-3.8044527e-7,1734044100,0.00106785,"0.0010664691 - 0.00106785",0.0010664691,5,0.0010676128,"CCC",0.0010676128,13511,230,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00092706375,6.621884,"1.4E-4 - 0.100073",-0.09900594,-0.98933715,0.00014,0.100073,-96.22107,0.00067352,0.0003935438,0.58430904,0.002931505,-0.0018644412,-0.63600135,0,15,0,false,false,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,-16.672344,0.0015730083,false,,6,0,"CoinMarketCap",592705,592705,"HAGGIS","USD=X",,-0.00031473022,"2024-12-12T22:55:00.000Z",0.0019971447,"{""low"":0.0015679059,""high"":0.0019971447}",0.0015679059,592705,0.0018993948,"CCC",0.0018993948,,,,,,0.000005102367,0.003254256,"{""low"":0.0015679059,""high"":0.0019971447}",-0.0004241364,-0.2123714,0.0015679059,0.0019971447,,,,,,,,0,15,0,false,false,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD","Vera USD","USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.32655224,0.00027701657,false,1632355200000,6,0,"CoinMarketCap",205312,205312,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",9.0166577e-7,1734044100,0.0002781987,"2.7595024E-4 - 2.781987E-4",0.00027595024,205312,0.0002771591,"CCC",0.0002771591,206493,223884,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015201657,1.2161325,"1.25E-4 - 0.002524",-0.0022469833,-0.890247,0.000125,0.002524,-86.644165,0.00027662,3.965688e-7,0.001433623,0.000385045,-0.00010802841,-0.2805605,0,15,0,false,false,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD","Qubic USD","USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-3.7692976,0.000004096418,false,1706140800000,8,123490761965568,"CoinMarketCap",14418651,14418651,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.6045396e-7,1734044100,0.0000043456876,"4.0256255E-6 - 4.3456876E-6",0.0000040256255,14418651,0.0000043071773,"CCC",0.0000043071773,4760592,13830617,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000003096418,3.096418,"1.0E-6 - 1.2E-5",-0.000007903583,-0.65863186,0.000001,0.000012,33.333336,0.00000244,0.0000016564179,0.67885983,0.000002385,0.0000017114178,0.7175756,505869760,15,0,false,false,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,-6.519651,0.14350638,false,,6,997420608,"CoinMarketCap",91964304,91964304,"SUNDOG","USD=X",,-0.010008648,"2024-12-12T22:55:00.000Z",0.15741998,"{""low"":0.1422977,""high"":0.15741998}",0.1422977,91964304,0.15454791,"CCC",0.15454791,,,,,,0.0012086779,0.008494008,"{""low"":0.1422977,""high"":0.15741998}",-0.013913602,-0.08838523,0.1422977,0.15741998,,,,,,,,143136224,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.1589609,0.0010178657,false,1616025600000,6,1100988928,"CoinMarketCap",251,251,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000011935015,1734044100,0.0010351567,"0.0010135141 - 0.0010351567",0.0010135141,251,0.0010310883,"CCC",0.0010310883,44750,11718,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00071586575,2.3704164,"3.02E-4 - 0.006565",-0.005547134,-0.84495574,0.000302,0.006565,-84.16039,0.00071372,0.00030414574,0.42614156,0.001325925,-0.00030805927,-0.23233537,1120658,15,0,false,false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.0520906,99954.78,false,"2019-01-30T00:00:00.000Z",2,135986,"CoinMarketCap",452442432,452442432,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1062.7969,"2024-12-12T22:55:00.000Z",101763.59,"{""low"":99365.15,""high"":101763.59}",99365.15,452442432,100941.53,"CCC",100941.53,301181093,499317269,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61434.297,1.5948474,"{""low"":38520.484,""high"":102888.45}",-2933.6719,-0.02851313,38520.484,102888.45,134.69649,85804.016,14150.766,0.16491961,68506.25,31448.531,0.45906076,13592492032,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-7.666231,0.022752816,false,1627862400000,6,0,"CoinMarketCap",4359,4359,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0018891059,1734044100,0.028375067,"0.022322644 - 0.028375067",0.022322644,4359,0.024497937,"CCC",0.024497937,31563,10698,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.022583816,133.63205,"1.69E-4 - 0.328347",-0.30559418,-0.93070495,0.000169,0.328347,-65.88449,0.00659722,0.016155597,2.4488492,0.01116148,0.011591336,1.0385125,0,15,0,false,false,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.7648455,0.0115002105,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",144907,144907,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0002066074,"2024-12-12T22:55:00.000Z",0.012233147,"{""low"":0.011496799,""high"":0.012233147}",0.011496799,144907,0.011533202,"CCC",0.011533202,134927,138383,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00830421,2.5983138,"{""low"":0.003196,""high"":0.464094}",-0.4525938,-0.9752201,0.003196,0.464094,-87.56845,0.00981052,0.0016896902,0.17223248,0.012183895,-0.00068368483,-0.056113813,0,15,0,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.10163937,1.1557573e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",378289,378289,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.1734537e-14,1734044100,1.1879942e-11,"1.1554243E-11 - 1.1879942E-11",1.1554243e-11,378289,1.160879e-11,"CCC",1.160879e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.3298017e-15,0.00028818866,"1.1554243E-11 - 1.1879942E-11",-3.2236974e-13,-0.027135631,1.1554243e-11,1.1879942e-11,,,,,,,,488419,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,-7.782626,0.0002632087,false,,6,0,"CoinMarketCap",169776,169776,"KASPER","USD=X",,-0.000022213324,1734044100,0.000291349,"2.5161362E-4 - 2.91349E-4",0.00025161362,169776,0.00028404637,"CCC",0.00028404637,,,,,,0.0000115950825,0.046082888,"2.5161362E-4 - 2.91349E-4",-0.00002814029,-0.0965862,0.00025161362,0.000291349,,,,,,,,0,15,0,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD","0x Protocol USD","USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,3.01216,0.64050025,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",137505552,137505552,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.018728733,"2024-12-12T22:55:00.000Z",0.6736171,"{""low"":0.6187789,""high"":0.6736171}",0.6187789,137505552,0.62478036,"CCC",0.62478036,70682091,275877183,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.40968424,1.7749386,"{""low"":0.230816,""high"":1.434135}",-0.7936347,-0.55338913,0.230816,1.434135,59.889854,0.44966525,0.190835,0.42439348,0.37438524,0.266115,0.7108053,543398208,15,0,false,false,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bufficorn USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,5.6580653,1.860396e-7,false,,8,412275867648,"CoinMarketCap",149464,149464,"BUFFI","USD=X",,9.962562e-9,1734044100,1.8612741e-7,"1.7511134E-7 - 1.8612741E-7",1.7511134e-7,149464,1.7610482e-7,"CCC",1.7610482e-7,,,,,,1.0928261e-8,0.0624075,"1.7511134E-7 - 1.8612741E-7",-8.780887e-11,-0.00047176756,1.7511134e-7,1.8612741e-7,,,,,,,,76699,15,0,false,false,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentr USD","Decentr USD","USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-34.384624,0.0029801782,false,1594684800000,6,108767632,"CoinMarketCap",69814,69814,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0015617115,1734044100,0.004543614,"0.0027100127 - 0.004543614",0.0027100127,69814,0.004542608,"CCC",0.004542608,23264,12662,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0022501783,3.0824358,"7.3E-4 - 0.029033",-0.026052821,-0.89735204,0.00073,0.029033,-74.82126,0.0025127,0.0004674783,0.18604621,0.00269753,0.00028264825,0.10478039,324146,15,0,false,false,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.3266268,56.90635,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",24140280,24140280,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.2938957,"2024-12-12T22:55:00.000Z",58.477455,"{""low"":54.96854,""high"":58.477455}",54.96854,24140280,55.477573,"CCC",55.477573,22524415,33221688,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",34.85212,1.580292,"{""low"":22.054228,""high"":148.64624}",-91.73989,-0.61716926,22.054228,148.64624,121.52405,50.069584,6.8367653,0.13654529,45.131523,11.774826,0.26090026,350049984,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.18548141,0.028371183,false,"2018-01-25T00:00:00.000Z",6,19269355520,"CoinMarketCap",72246200,72246200,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00005272217,"2024-12-12T22:55:00.000Z",0.029686444,"{""low"":0.027924791,""high"":0.029686444}",0.027924791,72246200,0.028353684,"CCC",0.028353684,43507325,159570859,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.017476182,1.6040553,"{""low"":0.010895,""high"":0.044541}",-0.016169818,-0.36303222,0.010895,0.044541,15.5704975,0.02108086,0.0072903223,0.3458266,0.017428504,0.010942679,0.627861,546694464,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maneki Inu USD",,"USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.7345881,0.0000013636312,false,1548892800000,8,968246421356544,"CoinMarketCap",64864780,64864780,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.3250095e-8,1734044100,0.000001432768,"1.3422044E-6 - 1.432768E-6",0.0000013422044,64864780,0.000001348161,"CCC",0.000001348161,36640441,84975894,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.6363122e-7,0.36363122,"1.0E-6 - 2.0E-6",-6.363688e-7,-0.3181844,0.000001,0.000002,0,0.00000112,2.4363123e-7,0.2175279,0.00000103,3.336312e-7,0.32391378,1320331008,15,0,false,false,"REGULAR","BTT"
