"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",125911,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00043146173,0.18297783,"{""low"":0.002358,""high"":0.192632}",-0.18984254,-0.9855192,0.002358,0.192632,-96.98836,0.00400558,-0.0012161185,-0.30360606,0.00716875,-0.0043792883,-0.6108859,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",1.4963828,0.0027894618,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130194,130194,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000041125808,0.0027988174,"{""low"":0.0027167082,""high"":0.0027988174}",0.0027167082,130194,0.0027286003,"CCC",0.0027286003,135793,"REGULAR","[]","2025-03-14T11:51:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2113782e-12,0.16041201,"7.551668E-12 - 9.004133E-12",-2.4108753e-13,-0.026775207,7.551668e-12,9.004133e-12,,,,,,,,370323,15,0,false,false,"Football World Community USD","Football World Community USD",7.2704678,8.763046e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",182078,182078,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.939329e-13,9.004133e-12,"7.551668E-12 - 9.004133E-12",7.551668e-12,182078,8.163212e-12,"CCC",8.163212e-12,,"REGULAR","[]",1741953060,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",158619,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000043316075,2.165804,"2.0E-5 - 8.03E-4",-0.0007396839,-0.92115057,0.00002,0.000803,-91.57609,0.00007342,-0.000010103926,-0.13761817,0.0001889704,-0.00012565433,-0.6649419,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,4.9589257,0.000063316074,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",157819,157819,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000029914554,0.0000645593,"6.156836E-5 - 6.45593E-5",0.00006156836,157819,0.00006156836,"CCC",0.00006156836,164475,"REGULAR","[]",1741953060,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8665500,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.9953661,0.13775659,"{""low"":14.484723,""high"":127.73963}",-111.259544,-0.8709869,14.484723,127.73963,-85.67611,24.700636,-8.220547,-0.3328071,38.120293,-21.640203,-0.56768197,103088464,15,0,false,false,"Metis USD","Metis USD",-0.0597706,16.48009,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",6196310,6196310,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.009857178,16.718994,"{""low"":16.233284,""high"":16.718994}",16.233284,6196310,16.310421,"CCC",16.310421,14955093,"REGULAR","[]","2025-03-14T11:51:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19041293,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015857089,0.14945419,"{""low"":0.01061,""high"":0.040838}",-0.02864229,-0.7013637,0.01061,0.040838,-67.72993,0.01481252,-0.0026168106,-0.17666209,0.01782654,-0.0056308312,-0.31586787,239613424,15,0,false,false,"Zilliqa USD","Zilliqa USD",0.16554543,0.012195709,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19647354880,"CoinMarketCap",17584178,17584178,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000020155683,0.012219636,"{""low"":0.011877667,""high"":0.012219636}",0.011877667,17584178,0.011877667,"CCC",0.011877667,28899621,"REGULAR","[]","2025-03-14T11:54:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,"REGULAR","[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,"REGULAR","[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30420718,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.185246e-9,0.009016148,"6.860187E-7 - 2.0E-6",-0.0000013077961,-0.65389806,6.860187e-7,0.000002,-50,0.000001,-3.0779603e-7,-0.30779603,0.00000103,-3.3779605e-7,-0.32795733,682555456,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",0.1238737,6.9220397e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",20329332,20329332,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.5640295e-10,6.93323e-7,"6.860187E-7 - 6.93323E-7",6.860187e-7,20329332,6.866145e-7,"CCC",6.866145e-7,36144264,"REGULAR","[]",1741953060,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5684765,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.018433005,0.09366412,"{""low"":0.196799,""high"":1.229021}",-1.0137889,-0.82487524,0.196799,1.229021,-81.5012,0.3102256,-0.094993606,-0.30620813,0.4113627,-0.19613071,-0.47678292,411907488,15,0,false,true,"Polygon USD","Polygon USD",-1.0105131,0.215232,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3315990,3315990,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0021971464,0.21616799,"{""low"":0.2104794,""high"":0.21616799}",0.2104794,3315990,0.21103263,"CCC",0.21103263,7210429,"REGULAR","[]","2025-03-14T11:54:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",466612,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.423035e-7,0.07747193,"7.0E-6 - 0.00135",-0.0013424577,-0.9944131,0.000007,0.00135,-96.850395,0.00012524,-0.000117697695,-0.9397772,0.0003103333,-0.00030279098,-0.9756961,5028202,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",0.05766462,0.0000075423036,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",486079,486079,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.346475e-9,0.000008162927,"7.43357E-6 - 8.162927E-6",0.00000743357,486079,0.0000075112594,"CCC",0.0000075112594,3373264,"REGULAR","[]",1741953000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",266,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000493148,0.7717496,"6.39E-4 - 0.007952",-0.006819852,-0.8576273,0.000639,0.007952,-60.178257,0.00109332,0.000038828002,0.03551385,0.001089265,0.00004288298,0.03936873,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",1.5685484,0.001132148,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",93,93,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000017483952,0.001132148,"0.0011164305 - 0.001132148",0.0011164305,93,0.0011172466,"CCC",0.0011172466,678,"REGULAR","[]",1741953060,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",69650971,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.023485169,0.24708486,"{""low"":0.095049,""high"":0.947461}",-0.82892686,-0.87489283,0.095049,0.947461,-44.9737,0.2676525,-0.14911833,-0.5571341,0.3408075,-0.22227332,-0.6521961,101290720,15,0,false,false,"aixbt USD","aixbt USD",4.069689,0.11853417,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",82506608,82506608,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0046353266,0.12108376,"{""low"":0.11097045,""high"":0.12108376}",0.11097045,82506608,0.11097045,"CCC",0.11097045,145449041,"REGULAR","[]","2025-03-14T11:51:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",97917535,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6284703,31.14477,"{""low"":0.020179,""high"":5.070912}",-4.4222627,-0.8720843,0.020179,5.070912,702.6084,1.3270074,-0.67835814,-0.51119393,1.1902804,-0.54163116,-0.455045,421298464,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",3.3803082,0.6486493,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",146299728,146299728,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.021209419,0.6678055,"{""low"":0.57587016,""high"":0.6678055}",0.57587016,146299728,0.57800204,"CCC",0.57800204,242812712,"REGULAR","[]","2025-03-14T11:50:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",138901,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012149387,0.20578231,"{""low"":0.005904,""high"":0.012743}",-0.0056240615,-0.44134516,0.005904,0.012743,-13.488716,0.00728502,-0.00016608136,-0.022797653,0.0074075903,-0.0002886518,-0.03896703,0,15,0,false,false,"Winnie the Poodle USD","Winnie the Poodle USD",3.6151907,0.0071189385,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135357,135357,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00024838373,0.0071189385,"{""low"":0.006978307,""high"":0.0071189385}",0.006978307,135357,0.006978307,"CCC",0.006978307,143003,"REGULAR","[]","2025-03-14T11:51:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.622658e-11,0.033458862,"1.680469E-9 - 1.7366956E-9",0,0,1.680469e-9,1.7366956e-9,,,,,,,,0,15,0,false,false,"PepeBull USD",,17.476496,1.7366956e-9,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",129892,129892,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.583611e-10,1.7366956e-9,"1.680469E-9 - 1.7366956E-9",1.680469e-9,129892,1.680469e-9,"CCC",1.680469e-9,,"REGULAR","[]",1741953000,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005834753,16.0737,"3.63E-4 - 0.012977",-0.006779247,-0.5224048,0.000363,0.012977,317.52023,0.00486086,0.0013368935,0.2750323,0.002620235,0.0035775183,1.3653425,450998,15,0,false,false,"Jetcoin USD","Jetcoin USD",0.00198207,0.0061977534,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",1.2246892e-7,0.0062015983,"0.006195555 - 0.0062015983",0.006195555,1,0.0061961487,"CCC",0.0061961487,15,"REGULAR","[]",1741953000,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3211037,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.47565174,0.45287699,"{""low"":1.050289,""high"":5.883518}",-4.3575773,-0.7406414,1.050289,5.883518,-73.234436,1.5100694,0.015871406,0.010510382,1.9237038,-0.397763,-0.20676936,47069276,15,0,false,false,"Gains Network USD","Gains Network USD",3.9959831,1.5259408,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,30846072,"CoinMarketCap",2469155,2469155,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.058633327,1.5345812,"{""low"":1.4818006,""high"":1.5345812}",1.4818006,2469155,1.482954,"CCC",1.482954,3558715,"REGULAR","[]","2025-03-14T11:50:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",761,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0013755456,0.8874488,"{""low"":0.00155,""high"":0.015316}",-0.012390454,-0.8089876,0.00155,0.015316,-79.10795,0.00497526,-0.002049714,-0.4119813,0.00517124,-0.0022456942,-0.4342661,0,15,0,false,false,"SOLS USD","SOLS USD",-0.9552154,0.0029255457,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",195,195,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000028214883,0.00310967,"{""low"":0.0026791764,""high"":0.00310967}",0.0026791764,195,0.002875802,"CCC",0.002875802,3019,"REGULAR","[]","2025-03-14T11:51:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-61.196293,0.00188682,0.0001632811,0.086537726,0.001343465,0.0007066361,0.5259803,0,15,0,false,false,"Plian USD","Plian USD",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13889,"REGULAR","[]",1741953240,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",154350371,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08299264,0.19495343,"{""low"":0.425705,""high"":3.474265}",-2.9655676,-0.85358125,0.425705,3.474265,-81.41827,0.77407473,-0.2653771,-0.34283137,1.2593304,-0.75063276,-0.59605706,1215402752,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.29915738,0.5086976,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2389243904,"CoinMarketCap",121928080,121928080,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0015172362,0.5108692,"{""low"":0.4954265,""high"":0.5108692}",0.4954265,121928080,0.49726135,"CCC",0.49726135,222775949,"REGULAR","[]","2025-03-14T11:54:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25674371,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.122190416,0.7042391,"{""low"":0.173507,""high"":1.335695}",-1.0399976,-0.77861905,0.173507,1.335695,-72.363914,0.2949979,0.0006995201,0.0023712714,0.37373737,-0.078039944,-0.20880958,35556440,15,0,false,false,"Viction USD","VICSTEP USD",-2.0787008,0.29569742,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120246040,"CoinMarketCap",35880284,35880284,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.006277144,0.30224982,"{""low"":0.28295234,""high"":0.30224982}",0.28295234,35880284,0.29380846,"CCC",0.29380846,6114543,"REGULAR","[]","2025-03-14T11:54:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33572,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021692266,0.9152855,"2.37E-4 - 0.012328",-0.011874077,-0.9631795,0.000237,0.012328,-90.30688,0.00051688,-0.00006295735,-0.121802635,0.001356805,-0.0009028823,-0.66544735,434598,15,0,false,false,"BOLT USD","BOLT USD",0.9641612,0.00045392266,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",75736,75736,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000043347536,0.00045901877,"4.4193774E-4 - 4.5901877E-4",0.00044193774,75736,0.00045788012,"CCC",0.00045788012,5829,"REGULAR","[]",1741953060,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",465576,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004750906,2.1058981,"{""low"":0.002256,""high"":0.051153}",-0.044146094,-0.8630206,0.002256,0.051153,16.356491,0.01076024,-0.0037533343,-0.3488151,0.016558005,-0.009551099,-0.5768267,7005872,15,0,false,false,"Hege USD","Hege USD",0.3660695,0.007006906,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",530677,530677,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000025556423,0.0070181293,"{""low"":0.0068089482,""high"":0.0070181293}",0.0068089482,530677,0.0068148137,"CCC",0.0068148137,953816,"REGULAR","[]","2025-03-14T11:50:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,"REGULAR","[]",1723339680,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20953584,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1572444,,"{""low"":0,""high"":1.110797}",-0.95355266,-0.85844004,0,1.110797,,0.17484364,-0.01759924,-0.10065702,0.370385,-0.21314059,-0.57545686,49516260,15,0,false,false,"Catizen USD",,1.4459336,0.1572444,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17273914,17273914,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0022412539,0.15727846,"{""low"":0.15162593,""high"":0.15727846}",0.15162593,17273914,0.15277895,"CCC",0.15277895,28364313,"REGULAR","[]","2025-03-14T11:45:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19609644,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.56737983,0.39584622,"{""low"":1.433334,""high"":8.027496}",-6.0267825,-0.7507674,1.433334,8.027496,-59.482063,2.4583244,-0.4576106,-0.18614736,2.970463,-0.9697492,-0.326464,197635680,15,0,false,false,"Convex Finance USD","Convex Finance USD",8.961117,2.0007138,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98782584,"CoinMarketCap",20794632,20794632,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.1645416,2.0057647,"{""low"":1.8408214,""high"":2.0057647}",1.8408214,20794632,1.84581,"CCC",1.84581,28028033,"REGULAR","[]","2025-03-14T11:50:00.000Z","CVX"
