"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD",1736039820,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29.563864,0.0005698957,0.00190212,-0.0013322242,-0.7003892,0.01257331,-0.012003414,-0.9546742,30247,15,0,false,false,27,"USD=X","https://coinmarketcap.com/currencies/damex-token",0.00013003874,0.0005700761,"5.6989084E-4 - 5.700761E-4",0.00056989084,27,0.0005700378,"CCC",0.0005700378,75750,560,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0004298957,3.0706835,"1.4E-4 - 0.072964",-0.0723941,-0.99218935,0.00014,0.072964,-99.013405,false,1682294400000,6,53076276,"CoinMarketCap",27,"DAMEX","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","2025-01-05T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.1011024,1.836572,1.4703839,0.36618817,0.24904256,0.8852705,0.9513016,1.0745887,482340768,15,0,false,true,237662624,"USD=X","https://coinmarketcap.com/currencies/sushiswap",0.10560799,1.8482774,"{""low"":1.8255615,""high"":1.8482774}",1.8255615,237662624,1.8454945,"CCC",1.8454945,125606881,97809063,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.383306,3.0518637,"{""low"":0.453266,""high"":2.797919}",-0.961347,-0.34359357,0.453266,2.797919,67.018616,false,"2020-08-28T00:00:00.000Z",4,262631008,"CoinMarketCap",237662624,"SUSHI","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","2025-01-05T01:17:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3680236,1.7440518,1.8399045,-0.09585273,-0.05209658,1.827492,-0.083440185,-0.045658305,155823376,15,0,false,false,31945954,"USD=X","https://coinmarketcap.com/currencies/taiko",0.04034412,1.7589016,"{""low"":1.712704,""high"":1.7589016}",1.712704,31945954,1.7135773,"CCC",1.7135773,36997174,23364302,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.5064578,0.40922776,"{""low"":1.237594,""high"":3.272762}",-1.5287102,-0.46710095,1.237594,3.272762,-25.697935,false,"2024-06-05T00:00:00.000Z",4,89345616,"CoinMarketCap",31945954,"TAIKO","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","2025-01-05T01:17:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8799869,0.013457689,0.01171904,0.0017386498,0.14836112,0.010779325,0.0026783645,0.24847238,853609,15,0,false,false,428255,"USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0002578497,0.01355739,"{""low"":0.013431724,""high"":0.01355739}",0.013431724,428255,0.013495152,"CCC",0.013495152,411984,434756,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00900769,2.0242,"{""low"":0.00445,""high"":0.052976}",-0.03951831,-0.7459663,0.00445,0.052976,-45.5199,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",428255,"ZEE","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",1736039820,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8845143,0.0015462477,0.00150242,0.00004382769,0.029171396,0.00129595,0.00025029771,0.1931384,14225479,15,0,false,false,1541599,"USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000028600334,0.0015649782,"0.0015297112 - 0.0015649782",0.0015297112,1541599,0.0015537655,"CCC",0.0015537655,1238950,959421,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00065924774,0.7432331,"8.87E-4 - 0.004838",-0.0032917522,-0.68039525,0.000887,0.004838,-40.74795,false,1567382400000,6,9200000000,"CoinMarketCap",1541599,"MIX","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,,,,,,,0,15,0,false,false,,"USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,"ROSS","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,6,"USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,"PEPE","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","2025-01-05T01:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0918574,7.651675,7.944431,-0.2927556,-0.03685042,5.6283593,2.023316,0.35948592,11749991424,15,0,false,false,276967680,"USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.007022381,7.6960278,"{""low"":7.638206,""high"":7.6960278}",7.638206,276967680,7.6840677,"CCC",7.6840677,572373829,289296635,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.004158,1.0977764,"{""low"":3.647517,""high"":11.882433}",-4.2307577,-0.35605147,3.647517,11.882433,8.525538,false,"2020-08-20T00:00:00.000Z",4,1535610240,"CoinMarketCap",276967680,"DOT","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","2025-01-05T01:17:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.41563386,0.9444738,1.0016496,-0.057175815,-0.05708165,0.84713346,0.097340345,0.11490556,364134432,15,0,false,false,79414240,"USD=X","https://coinmarketcap.com/currencies/manta-network",0.00390929,0.9593324,"{""low"":0.9444738,""high"":0.9593324}",0.9444738,79414240,0.9567971,"CCC",0.9567971,68850308,65278580,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.38942182,0.70159525,"{""low"":0.555052,""high"":4.082953}",-3.1384792,-0.7686788,0.555052,4.082953,-55.920483,false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",79414240,"MANTA","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","2025-01-05T01:17:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.577847,1.5442677,1.8037335,-0.2594658,-0.14384931,1.9419049,-0.39763725,-0.20476659,7946418,15,0,false,false,464319,"USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.067599654,1.5508162,"{""low"":1.5442677,""high"":1.5508162}",1.5442677,464319,1.5489857,"CCC",1.5489857,456151,485373,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.3626647,0.306926,"{""low"":1.181603,""high"":6.520988}",-4.9767203,-0.763185,1.181603,6.520988,-68.72603,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",464319,"POOLX","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","2025-01-05T01:17:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.19678944,0.0047291345,0.0044912,0.00023793429,0.052977886,0.00468404,0.00004509464,0.009627297,160100,15,0,false,false,147076,"USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000009324867,0.00475097,"{""low"":0.0047193416,""high"":0.00475097}",0.0047193416,147076,0.004730145,"CCC",0.004730145,135552,139643,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014571345,0.4453345,"{""low"":0.003272,""high"":0.013713}",-0.008983865,-0.6551349,0.003272,0.013713,-35.797085,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",147076,"SWP","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD",1736039820,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010991411,0.00106558,0.000033561024,0.031495545,0.00245605,-0.0013569088,-0.5524761,0,15,0,false,false,49,"USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,2920,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.533775,false,1631750400000,6,0,"CoinMarketCap",49,"STF","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,1736039820,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-11.690429,0.00023439179,,,,,,,0,15,0,false,false,297106,"USD=X",,-0.0000310288,0.00023834278,"2.3439179E-4 - 2.3834278E-4",0.00023439179,297106,0.00023461977,"CCC",0.00023461977,,,,,,0,0,"2.3439179E-4 - 2.3834278E-4",-0.0000039509905,-0.016576925,0.00023439179,0.00023834278,,false,,6,0,"CoinMarketCap",297106,"HAGGIS","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",1736039820,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01421099,0.00020396267,0.00025238,-0.000048417336,-0.19184299,0.000314295,-0.00011033233,-0.35104704,0,15,0,false,false,193746,"USD=X","https://coinmarketcap.com/currencies/vera-network",2.8972863e-8,0.00020404166,"2.0296226E-4 - 2.0404166E-4",0.00020296226,193746,0.00020300623,"CCC",0.00020300623,216534,225157,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000078962665,0.6317013,"1.25E-4 - 0.002524",-0.0023200372,-0.9191907,0.000125,0.002524,-88.36944,false,1632355200000,6,0,"CoinMarketCap",193746,"VERA","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",1736039820,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1723691,0.0000032441537,0.00000316,8.4153726e-8,0.026630925,0.000002365,8.7915373e-7,0.3717352,371780608,15,0,false,false,5652270,"USD=X","https://coinmarketcap.com/currencies/qubic",-3.8484586e-8,0.0000032649934,"3.226257E-6 - 3.2649934E-6",0.000003226257,5652270,0.0000032547252,"CCC",0.0000032547252,6061401,5598626,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000022441536,2.2441537,"1.0E-6 - 1.2E-5",-0.0000087558465,-0.72965384,0.000001,0.000012,0,false,1706140800000,8,114600179662848,"CoinMarketCap",5652270,"QUBIC","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",,"2025-01-05T01:17:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",9.043429,0.11604282,,,,,,,115743504,15,0,false,false,42933156,"USD=X",,0.009623922,0.11633602,"{""low"":0.115212716,""high"":0.11633602}",0.115212716,42933156,0.11608007,"CCC",0.11608007,,,,,,0.00083010644,0.00720499,"{""low"":0.115212716,""high"":0.11633602}",-0.00029319525,-0.0025202448,0.115212716,0.11633602,,false,,6,997420608,"CoinMarketCap",42933156,"SUNDOG","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",1736039820,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4801687,0.0009860038,0.00091126,0.00007474376,0.08202243,0.001104885,-0.00011888123,-0.10759602,1085579,15,0,false,false,340,"USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000047117937,0.0009860038,"9.860038E-4 - 9.860038E-4",0.0009860038,340,0.0009860038,"CCC",0.0009860038,52291,77759,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006840038,2.2649133,"3.02E-4 - 0.005779",-0.004792996,-0.8293816,0.000302,0.005779,-75.48726,false,1616025600000,6,1100988928,"CoinMarketCap",340,"DAFI","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","2025-01-05T01:17:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2886554,98061.09,96706.88,1354.2109,0.014003253,71883.94,26177.156,0.36415863,12994544640,15,0,false,true,209337232,"USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",282.2422,98165.38,"{""low"":98058.805,""high"":98165.38}",98058.805,209337232,98129.38,"CCC",98129.38,342055864,228639025,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59540.61,1.545687,"{""low"":38520.484,""high"":107463.99}",-9402.898,-0.08749813,38520.484,107463.99,123.38536,false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",209337232,"WBTC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",1736039820,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.117965,0.02726243,0.0175098,0.009752631,0.5569813,0.011536235,0.015726196,1.3632001,0,15,0,false,false,1024,"USD=X","https://coinmarketcap.com/currencies/proxy",-0.0011708736,0.02726243,"0.02726243 - 0.02726243",0.02726243,1024,0.02726243,"CCC",0.02726243,16778,1966,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027093431,160.31615,"1.69E-4 - 0.265998",-0.23873557,-0.89750886,0.000169,0.265998,-81.593666,false,1627862400000,6,0,"CoinMarketCap",1024,"PRXY","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","2025-01-05T01:12:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.1968057,0.006074185,0.01024894,-0.0041747554,-0.4073353,0.010997175,-0.00492299,-0.44765952,0,15,0,false,false,126422,"USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000011978205,0.0061277384,"{""low"":0.0060727866,""high"":0.0061277384}",0.0060727866,126422,0.006086735,"CCC",0.006086735,137533,135583,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0028781851,0.9005586,"{""low"":0.003196,""high"":0.464094}",-0.45801982,-0.9869117,0.003196,0.464094,-93.45277,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",126422,"AJNA","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",1736039820,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4435132,1.1166878e-11,,,,,,,471908,15,0,false,false,329066,"USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.635558e-13,1.1171401e-11,"1.1147819E-11 - 1.1171401E-11",1.1147819e-11,329066,1.116199e-11,"CCC",1.116199e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9059407e-14,0.0017096984,"1.1147819E-11 - 1.1171401E-11",-4.522424e-15,-0.0004048216,1.1147819e-11,1.1171401e-11,,false,1646870400000,8,42259695053832190,"CoinMarketCap",329066,"FWC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,1736039820,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",5.0636516,0.00013742028,,,,,,,0,15,0,false,false,178899,"USD=X",,0.000006623115,0.00014154355,"1.3742028E-4 - 1.4154355E-4",0.00013742028,178899,0.00014154355,"CCC",0.00014154355,,,,,,0,0,"1.3742028E-4 - 1.4154355E-4",-0.0000041232706,-0.029130755,0.00013742028,0.00014154355,,false,,6,0,"CoinMarketCap",178899,"KASPER","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","2025-01-05T01:20:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6214612,0.5281469,0.53408366,-0.005936742,-0.011115752,0.3779309,0.15021601,0.39746952,448078016,15,0,false,false,83473944,"USD=X","https://coinmarketcap.com/currencies/0x",0.013491511,0.5355922,"{""low"":0.5268487,""high"":0.5355922}",0.5268487,83473944,0.5355922,"CCC",0.5355922,84482344,58673670,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.29733092,1.2881728,"{""low"":0.230816,""high"":1.434135}",-0.90598804,-0.6317314,0.230816,1.434135,58.16394,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",83473944,"ZRX","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,1736039820,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",3.3830569,1.4676019e-7,,,,,,,60505,15,0,false,false,71,"USD=X",,4.8025015e-9,1.4676019e-7,"1.4676019E-7 - 1.4676019E-7",1.4676019e-7,71,1.4676019e-7,"CCC",1.4676019e-7,,,,,,0,0,"1.4676019E-7 - 1.4676019E-7",0,0,1.4676019e-7,1.4676019e-7,,false,,8,412275867648,"CoinMarketCap",71,"BUFFI","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD",1736039820,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0018992856,0.00318286,-0.0012835745,-0.40327707,0.00245537,-0.00055608444,-0.22647683,206580,15,0,false,false,497,"USD=X","https://coinmarketcap.com/currencies/decentr",0,0.0018992856,"0.0018992856 - 0.0018992856",0.0018992856,497,0.0018992856,"CCC",0.0018992856,24436,792,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014992856,3.748214,"4.0E-4 - 0.028999",-0.027099716,-0.93450516,0.0004,0.028999,-91.87385,false,1594684800000,6,108767632,"CoinMarketCap",497,"DEC","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","2025-01-05T01:17:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6930264,47.917713,52.20245,-4.2847366,-0.082079224,42.569443,5.3482704,0.12563637,295476640,15,0,false,false,6239612,"USD=X","https://coinmarketcap.com/currencies/metisdao",0.7977524,48.159485,"{""low"":47.912083,""high"":48.159485}",47.912083,6239612,48.154575,"CCC",48.154575,23510042,8858000,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",22.099855,0.85599107,"{""low"":25.817858,""high"":148.64624}",-100.72853,-0.6776393,25.817858,148.64624,-40.750225,false,"2021-05-13T00:00:00.000Z",2,6166334,"CoinMarketCap",6239612,"METIS","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","2025-01-05T01:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16153733,0.022988344,0.02483214,-0.001843797,-0.07425043,0.01751537,0.005472973,0.31246686,445139072,15,0,false,false,24592390,"USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00003707595,0.023205977,"{""low"":0.022962652,""high"":0.023205977}",0.022962652,24592390,0.023205977,"CCC",0.023205977,49757693,28398220,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.012093344,1.1099902,"{""low"":0.010895,""high"":0.044541}",-0.021552658,-0.48388356,0.010895,0.044541,2.7449965,false,"2018-01-25T00:00:00.000Z",6,19363686400,"CoinMarketCap",24592390,"ZIL","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,112,"USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,"MOVE","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,46,"USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,1650412800000,8,0,"CoinMarketCap",46,"MANEKI","MANEKI"
