"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","shortName","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","REGULAR","Metis USD",5.1525555,15.183926,14.77345,11714217,6106630,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.3804684,0.28639647,"{""low"":11.803457,""high"":69.83041}",-54.64648,-0.78256,11.803457,69.83041,-52.963066,16.276054,-1.0921288,-0.06710034,16.895544,-1.7116184,-0.10130591,99543296,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",6277092,6277092,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.7440243,15.221589,"{""low"":14.63362,""high"":15.221589}",14.63362,6277092,14.77345,"CCC","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T15:50:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","REGULAR","Zilliqa USD",2.0061858,0.011509543,0.011401047,18053903,15219023,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022285432,0.24011886,"{""low"":0.009281,""high"":0.037346}",-0.025836458,-0.69181323,0.009281,0.037346,-15.523118,0.0114655,0.000044043176,0.0038413655,0.011898665,-0.00038912147,-0.032702953,224777440,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19529656320,"CoinMarketCap",14567794,14567794,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00022636168,0.011509543,"{""low"":0.011275684,""high"":0.011509543}",0.011275684,14567794,0.011401047,"CCC","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T15:53:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","REGULAR","Mover USD",0,0.15064907,0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","OSCARCOIN USD",0,2.824267e-9,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","REGULAR","BitTorrent [New] USD",0.19835384,6.3912915e-7,6.3628875e-7,23424470,16032200,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.740002e-9,0.007471758,"6.3438915E-7 - 2.0E-6",-0.0000013608708,-0.6804354,6.3438915e-7,0.000002,0,0.000001,-3.6087084e-7,-0.36087084,0.000001,-3.6087084e-7,-0.36087084,630220416,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",15652497,15652497,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.2652208e-9,6.4343027e-7,"6.3438915E-7 - 6.4343027E-7",6.3438915e-7,15652497,6.3628875e-7,"CCC","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758037800,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","REGULAR","Polygon USD",2.782965,0.21823609,0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","REGULAR","Akuma Inu USD",-2.4012253,9.69982e-7,9.838114e-7,60959,18448,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.69982e-7,,"0.0 - 0.00135",-0.0013490301,-0.9992815,0,0.00135,-99.6063,0.00000102,-5.0018002e-8,-0.049037255,0.00000408,-0.000003110018,-0.7622593,646654,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",17751,17751,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.3864459e-8,9.976278e-7,"9.692477E-7 - 9.976278E-7",9.692477e-7,17751,9.838114e-7,"CCC","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758037800,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","REGULAR","LikeCoin USD",-2.4587622,0.0017789761,0.0018033338,261,41,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011399761,1.7840002,"6.39E-4 - 0.007952",-0.006173024,-0.7762857,0.000639,0.007952,113.37278,0.00216888,-0.00038990402,-0.17977205,0.001819185,-0.00004020892,-0.022102712,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",119,119,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000044843415,0.0018033338,"0.0017767854 - 0.0018033338",0.0017767854,119,0.0018033338,"CCC","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758037800,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","REGULAR","Trollcoin USD",0.7255628,0.0011546458,0.001154368,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009966458,6.3078847,"1.58E-4 - 0.003633",-0.0024783541,-0.68217844,0.000158,0.003633,253.98775,0.00114404,0.000010605785,0.009270467,0.00073304,0.00042160583,0.5751471,684485,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000008317409,0.0011602122,"0.0011485181 - 0.0011602122",0.0011485181,1,0.001154368,"CCC","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758037800,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","REGULAR","aixbt USD",3.5807068,0.113904156,0.11240261,55002991,37583833,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.047706157,0.7206586,"{""low"":0.066198,""high"":0.947461}",-0.83355683,-0.8797796,0.066198,0.947461,-44.284164,0.11693248,-0.0030283257,-0.025898071,0.13840441,-0.024500258,-0.17701934,111586648,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,979653888,"CoinMarketCap",21060546,21060546,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0039375722,0.11433927,"{""low"":0.11023231,""high"":0.11433927}",0.11023231,21060546,0.11240261,"CCC","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T15:50:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","REGULAR","Virtuals Protocol USD",3.1759439,1.2367146,1.2265444,186778048,145993018,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2089696,43.574326,"{""low"":0.027745,""high"":5.070912}",-3.8341973,-0.7561159,0.027745,5.070912,3827.2163,1.2367871,-0.00007247925,-0.00005860285,1.3165278,-0.07981324,-0.060624044,810785984,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655596672,"CoinMarketCap",81081224,81081224,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.038068295,1.2451972,"{""low"":1.2160207,""high"":1.2451972}",1.2160207,81081224,1.2265444,"CCC","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T15:51:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","REGULAR","AVA (Travala) USD",2.4311879,0.5414324,0.53844583,7332049,6890077,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13441238,0.3302353,"{""low"":0.40702,""high"":3.423217}",-2.8817847,-0.8418352,0.40702,3.423217,7.3242426,0.56251734,-0.021084964,-0.037483227,0.5814119,-0.039979517,-0.06876281,37872940,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",9287036,9287036,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.012850821,0.5428995,"{""low"":0.5284548,""high"":0.5428995}",0.5284548,9287036,0.53844583,"CCC","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T15:54:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","REGULAR","CUDIS USD",-10.909275,0.10200021,0.10821186,26206935,45376848,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.051976208,1.0390254,"{""low"":0.050024,""high"":0.174072}",-0.07207179,-0.41403437,0.050024,0.174072,-10.948962,0.0850303,0.016969904,0.19957478,0.07853901,0.0234612,0.29872036,25245052,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",45810624,45810624,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.012490064,0.11039721,"{""low"":0.09819249,""high"":0.11039721}",0.09819249,45810624,0.10821186,"CCC","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T15:51:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","REGULAR","Gains Network USD",0.33544225,2.2599432,2.2474353,5718990,2989003,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2250292,1.1837015,"{""low"":1.034914,""high"":2.924206}",-0.6642628,-0.22716005,1.034914,2.924206,1.8638849,2.0921795,0.16776371,0.0801861,1.6283228,0.6316204,0.3878963,63389432,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28049128,"CoinMarketCap",4111672,4111672,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.007555485,2.269339,"{""low"":2.2180128,""high"":2.269339}",2.2180128,4111672,2.2474353,"CCC","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T15:51:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","REGULAR","Plian USD",0,0.002050101,0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","REGULAR","Artificial Superintelligence Alliance USD",1.7933784,0.6429887,0.6394608,116591958,92934007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2966807,0.85669607,"{""low"":0.346308,""high"":2.197802}",-1.5548134,-0.70744014,0.346308,2.197802,-52.61576,0.6630646,-0.020075917,-0.030277468,0.661932,-0.01894331,-0.02861821,1525688192,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372807168,"CoinMarketCap",66004976,66004976,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.011328042,0.64935386,"{""low"":0.63050354,""high"":0.64935386}",0.63050354,66004976,0.6394608,"CCC","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T15:54:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","REGULAR","Viction USD",2.198964,0.22740789,0.2288178,14745446,2477715,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.091459885,0.6727564,"{""low"":0.135948,""high"":0.573038}",-0.3456301,-0.60315394,0.135948,0.573038,-44.323845,0.2481038,-0.02069591,-0.083416335,0.23005883,-0.0026509464,-0.011522906,27864694,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122531784,"CoinMarketCap",9392073,9392073,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.004893005,0.25426492,"{""low"":0.22492602,""high"":0.25426492}",0.22492602,9392073,0.2288178,"CCC","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T15:53:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","REGULAR","BOLT USD",1.187876,0.00051117217,0.000515216,84250,105323,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00032417217,1.733541,"1.87E-4 - 0.004799",-0.0042878278,-0.8934836,0.000187,0.004799,-88.045494,0.00030884,0.00020233216,0.6551358,0.00042442,0.000086752174,0.20440172,489410,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",55417,55417,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000060008024,0.0005381417,"5.021095E-4 - 5.381417E-4",0.0005021095,55417,0.000515216,"CCC","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758037800,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","REGULAR","Hege USD",-0.9663611,0.0057480284,0.0058455886,540329,322481,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0017110286,0.42383668,"{""low"":0.004037,""high"":0.051153}",-0.04540497,-0.88763064,0.004037,0.051153,-59.649364,0.00536446,0.00038356846,0.071501784,0.006651575,-0.0009035468,-0.13583952,5747180,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",252955,252955,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000056088436,0.0058955653,"{""low"":0.005661237,""high"":0.0058955653}",0.005661237,252955,0.0058455886,"CCC","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T15:50:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","REGULAR","TrumpJr USD",0,5.017792e-7,5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","REGULAR","Newton Protocol USD",-1.2044595,0.25090766,0.25690505,119747357,22727337,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.004077658,0.016520107,"{""low"":0.24683,""high"":0.804282}",-0.55337435,-0.68803525,0.24683,0.804282,-51.793777,0.3090615,-0.058153838,-0.18816267,0.3316484,-0.08074075,-0.24345285,53945144,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",24679490,24679490,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0030589402,0.2590573,"{""low"":0.24868405,""high"":0.2590573}",0.24868405,24679490,0.25690505,"CCC","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T15:50:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","REGULAR","Storj USD",0.72517616,0.25519797,0.25605997,11982597,9065190,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04319997,0.20377538,"{""low"":0.211998,""high"":0.766071}",-0.5108731,-0.6668743,0.211998,0.766071,-31.245857,0.26453012,-0.00933215,-0.035278212,0.27801225,-0.022814274,-0.08206212,106921152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8716968,8716968,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0018373132,0.25605997,"{""low"":0.250562,""high"":0.25605997}",0.250562,8716968,0.25605997,"CCC","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T15:54:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","REGULAR","MimbleWimbleCoin USD",1.2087137,31.83975,31.916737,184948,145446,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.680246,1.6185074,"{""low"":12.159504,""high"":38.818047}",-6.9782963,-0.17976938,12.159504,38.818047,79.17264,33.81297,-1.9732189,-0.058356866,30.828556,1.0111942,0.03280057,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",150610,150610,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.38025475,31.981167,"{""low"":31.814487,""high"":31.981167}",31.814487,150610,31.916737,"CCC","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T15:54:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","REGULAR","Convex Finance USD",-0.333058,3.3406086,3.3983583,28170181,13060187,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9072746,1.330656,"{""low"":1.433334,""high"":8.027496}",-4.6868877,-0.58385426,1.433334,8.027496,69.427444,3.9774013,-0.63679266,-0.1601027,3.064351,0.27625751,0.09015205,322901728,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96659552,"CoinMarketCap",9788147,9788147,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.011163473,3.4229681,"{""low"":3.3168511,""high"":3.4229681}",3.3168511,9788147,3.3983583,"CCC","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T15:51:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","REGULAR","Chiliz USD",2.3742898,0.041191593,0.040813707,39563153,47123975,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010383593,0.3370421,"{""low"":0.030808,""high"":0.142206}",-0.101014405,-0.7103386,0.030808,0.142206,-21.574467,0.040573,0.0006185919,0.015246393,0.041103974,0.00008761883,0.0021316388,411435424,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9988334592,"CoinMarketCap",44304712,44304712,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0009553246,0.04129862,"{""low"":0.040264316,""high"":0.04129862}",0.040264316,44304712,0.040813707,"CCC","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T15:54:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","REGULAR","Dash USD",2.8190227,23.548948,23.227081,31984981,33085367,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.029621,0.34416968,"{""low"":17.519327,""high"":71.256195}",-47.707245,-0.66951716,17.519327,71.256195,-3.2367706,22.866533,0.682415,0.029843396,22.366936,1.1820126,0.052846424,292274752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12411372,"CoinMarketCap",30619240,30619240,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.64564896,23.759953,"{""low"":23.081398,""high"":23.759953}",23.081398,30619240,23.227081,"CCC","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T15:54:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","BEFE USD",2.0451982,0.000009274562,0.000009215324,190172,138327,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003274562,0.54576033,"6.0E-6 - 4.8E-5",-0.00003872544,-0.80678,0.000006,0.000048,-80.85107,0.00000916,1.1456177e-7,0.012506743,0.000008815,4.5956222e-7,0.052134115,864406,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",125300,125300,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.8588162e-7,0.000009378006,"9.152874E-6 - 9.378006E-6",0.000009152874,125300,0.000009215324,"CCC","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758037860,"BEFE"
