"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.0630572,7.802008e-12,15,0,false,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",112264,112264,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.383051e-14,7.834895e-12,"7.801607E-12 - 7.834895E-12",7.801607e-12,112264,7.832165e-12,"CCC",7.832165e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.0158848e-16,0.0000514751,"7.801607E-12 - 7.834895E-12",-3.2886888e-14,-0.004197489,7.801607e-12,7.834895e-12,,,,,,,,329710,"[]",1765346040,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-3.1498208,0.000016337926,15,0,false,false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",61332,61332,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.3135227e-7,0.000016427974,"1.6057726E-5 - 1.6427974E-5",0.000016057726,61332,0.000016059445,"CCC",0.000016059445,60968,55790,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000013379267,0.08919512,"1.5E-5 - 2.94E-4",-0.00027766207,-0.9444288,0.000015,0.000294,-94.014084,0.00002398,-0.000007642073,-0.3186853,0.000059975,-0.000043637072,-0.7275877,0,"[]",1765346100,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,15,0,false,false,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"[]",1705313880,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.3635974,6.626799,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",5749893,5749893,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.3373413,6.64782,"{""low"":6.56687,""high"":6.64782}",6.56687,5749893,6.6311727,"CCC",6.6311727,11309200,8017754,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.7387052,0.35570207,"{""low"":4.888094,""high"":59.24952}",-52.62272,-0.8881544,4.888094,59.24952,-88.48375,8.53941,-1.9126105,-0.22397456,13.979656,-7.352857,-0.5259684,45128064,"[]","2025-12-10T05:54:00.000Z","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,5.5903497,0.0056155426,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19610257408,"CoinMarketCap",12556663,12556663,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00029730843,0.005718116,"{""low"":0.0056155426,""high"":0.005718116}",0.0056155426,12556663,0.005718116,"CCC",0.005718116,14637390,13539860,"2018-01-25T00:00:00.000Z",20999999488,20291411968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00058954256,0.11729856,"{""low"":0.005026,""high"":0.029686}",-0.024070457,-0.8108353,0.005026,0.029686,-81.25595,0.00677918,-0.0011636373,-0.17164868,0.010133405,-0.0045178626,-0.44583854,110122232,"[]","2025-12-10T05:53:00.000Z","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"[]",1649788320,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.4974277,4.2187978e-7,15,0,false,false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",26622732,26622732,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.0279393e-8,4.2361575e-7,"4.2073458E-7 - 4.2361575E-7",4.2073458e-7,26622732,4.2311413e-7,"CCC",4.2311413e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.2187978e-7,,"0.0 - 2.0E-6",-0.0000015781202,-0.7890601,0,0.000002,0,9e-7,-4.781202e-7,-0.5312447,9.75e-7,-5.5312023e-7,-0.56730276,415999264,"[]",1765346040,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-4.018696,1.2074688e-7,15,0,false,false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",12778,12778,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.055611e-9,1.2074688e-7,"1.1846023E-7 - 1.2074688E-7",1.1846023e-7,12778,1.18852505e-7,"CCC",1.18852505e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2074688e-7,,"0.0 - 0.00135",-0.0013498793,-0.9999106,0,0.00135,-99.6063,0.000001,-8.792531e-7,-0.8792531,0.000003615,-0.0000034942532,-0.9665984,80497,"[]",1765346040,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.9453397,0.0018957129,15,0,false,false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",43,43,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00009862683,0.0019368586,"0.0018957129 - 0.0019368586",0.0018957129,43,0.0019368586,"CCC",0.0019368586,205,619,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001537713,4.2952876,"3.58E-4 - 0.003689",-0.001793287,-0.4861174,0.000358,0.003689,25.11816,0.0016349,0.00026081293,0.15952837,0.00180028,0.00009543297,0.053010073,0,"[]",1765346040,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.9608057,0.0009262182,15,0,false,false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000026634894,0.00092723453,"9.206133E-4 - 9.2723453E-4",0.0009206133,1,0.00092716835,"CCC",0.00092716835,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00073121826,3.7498372,"1.95E-4 - 0.003032",-0.0021057818,-0.69451904,0.000195,0.003032,-52.935062,0.00098804,-0.000061821775,-0.06257011,0.000981675,-0.000055456767,-0.056491982,549071,"[]",1765345980,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.361257,0.041338816,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",17435260,17435260,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0017275512,0.042021465,"{""low"":0.041327454,""high"":0.042021465}",0.041327454,17435260,0.04194731,"CCC",0.04194731,38085817,20899950,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.023411816,1.3059528,"{""low"":0.017927,""high"":0.947461}",-0.9061222,-0.95636886,0.017927,0.947461,-81.80535,0.057097,-0.015758183,-0.27598968,0.11184829,-0.07050947,-0.6304028,41293956,"[]","2025-12-10T05:54:00.000Z","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.6818345,0.87210184,15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",99208440,99208440,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.030969143,0.8859006,"{""low"":0.8702357,""high"":0.8859006}",0.8702357,99208440,0.885669,"CCC",0.885669,221340043,113629174,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.44910383,1.0617162,"{""low"":0.422998,""high"":5.070912}",-4.19881,-0.8280187,0.422998,5.070912,-56.505955,1.1323597,-0.2602579,-0.22983676,1.3472545,-0.47515267,-0.3526822,572187200,"[]","2025-12-10T05:55:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,4.6687074,0.3227845,15,0,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6612871,6612871,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.014397681,0.3242873,"{""low"":0.32109296,""high"":0.3242873}",0.32109296,6612871,0.3238211,"CCC",0.3238211,11397537,7529449,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19682151,1.5625343,"{""low"":0.125963,""high"":3.423217}",-3.1004326,-0.9057073,0.125963,3.423217,-57.77962,0.34124303,-0.018458515,-0.054091994,0.49394283,-0.17115831,-0.34651443,22935652,"[]","2025-12-10T05:53:00.000Z","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1.8201106,0.028262572,15,0,false,false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6768299,6768299,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00050521456,0.02853876,"{""low"":0.028008673,""high"":0.02853876}",0.028008673,6768299,0.02853876,"CCC",0.02853876,23798363,9920604,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004733572,0.20118031,"{""low"":0.023529,""high"":0.280722}",-0.2524594,-0.8993218,0.023529,0.280722,-76.99214,0.03854946,-0.010286888,-0.26684907,0.06632065,-0.03805808,-0.5738496,6994987,"[]","2025-12-10T05:53:00.000Z","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-3.9033298,0.00077765185,15,0,false,false,"REGULAR",false,1762214400000,6,477154848,"CoinMarketCap",153083,153083,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.00003158726,0.00081520085,"7.4089604E-4 - 8.1520085E-4",0.00074089604,153083,0.0007851843,"CCC",0.0007851843,78926,162626,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006366519,4.5152617,"1.41E-4 - 9.82E-4",-0.00020434818,-0.20809387,0.000141,0.000982,378.65854,0.0005689143,0.00020873756,0.36690512,0.0005689143,0.00020873756,0.36690512,371060,"[]",1765345980,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.5427804,1.4182265,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,26523450,"CoinMarketCap",2500632,2500632,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03516817,1.4424595,"{""low"":1.4182265,""high"":1.4424595}",1.4182265,2500632,1.4405261,"CCC",1.4405261,2471915,1981649,"2021-11-01T00:00:00.000Z",0,26523450,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.39769948,0.38970008,"{""low"":1.020527,""high"":2.57896}",-1.1607335,-0.45007813,1.020527,2.57896,-43.153584,1.4428097,-0.02458322,-0.017038437,1.6799365,-0.26171005,-0.15578568,37616260,"[]","2025-12-10T05:54:00.000Z","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,15,0,false,false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"[]",1744250400,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,15,0,false,false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"[]","2025-10-13T00:25:00.000Z","ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,9.7687645,0.26058656,15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2312095488,"CoinMarketCap",116288904,116288904,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.023190632,0.26375344,"{""low"":0.2591962,""high"":0.26375344}",0.2591962,116288904,0.26351148,"CCC",0.26351148,140814946,92114507,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.110846564,0.74026024,"{""low"":0.14974,""high"":1.896693}",-1.6361065,-0.8626101,0.14974,1.896693,-86.78745,0.2699079,-0.009321332,-0.034535233,0.56324154,-0.30265498,-0.53734493,602501056,"[]","2025-12-10T05:53:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.9254155,0.10700122,15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,123580816,"CoinMarketCap",1212095,1212095,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0030412674,0.10783951,"{""low"":0.106653534,""high"":0.10783951}",0.106653534,1212095,0.10769606,"CCC",0.10769606,2366853,1606946,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03052222,0.3990928,"{""low"":0.076479,""high"":0.539839}",-0.4328378,-0.80179054,0.076479,0.539839,-77.965,0.12380328,-0.016802058,-0.13571577,0.19639489,-0.08939367,-0.45517308,13223298,"[]","2025-12-10T05:53:00.000Z","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,8.701487,0.00015002012,15,0,false,false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",11608,11608,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000012009026,0.00015005583,"1.5001112E-4 - 1.5005583E-4",0.00015001112,11608,0.00015001494,"CCC",0.00015001494,79475,16244,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000039020117,0.35153258,"1.11E-4 - 0.00239",-0.0022399798,-0.93723005,0.000111,0.00239,-88.60446,0.00019214,-0.00004211988,-0.21921453,0.00032707,-0.0001770499,-0.5413211,143633,"[]",1765346040,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.4812485,0.0019507514,15,0,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",269460,269460,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000028473674,0.0019609476,"{""low"":0.0019286742,""high"":0.0019609476}",0.0019286742,269460,0.0019435075,"CCC",0.0019435075,428015,186398,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0003137514,0.19166243,"{""low"":0.001637,""high"":0.038357}",-0.03640625,-0.9491422,0.001637,0.038357,-94.52461,0.00240022,-0.0004494685,-0.18726139,0.00494625,-0.0029954985,-0.60561,1950463,"[]","2025-12-10T05:54:00.000Z","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,15,0,false,false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"[]",1723339680,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.300926,0.11410833,15,0,false,false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6461774,6461774,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0025665015,0.11588131,"{""low"":0.114052355,""high"":0.11588131}",0.114052355,6461774,0.11581013,"CCC",0.11581013,14105993,5837495,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.047464333,0.7122072,"{""low"":0.066644,""high"":0.804282}",-0.6901737,-0.858124,0.066644,0.804282,-78.84736,0.12692747,-0.012819134,-0.10099574,0.24375963,-0.12965131,-0.5318818,24533292,"[]","2025-12-10T05:53:00.000Z","Newton Protocol USD","Newton Protocol USD","NEWT"
