"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T06:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15.797707,7582683,15.9356365,"CCC",15.9356365,13193709,9176948,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.0849657,0.34608215,"{""low"":11.803457,""high"":69.83041}",-53.941982,-0.77247125,11.803457,69.83041,-54.804592,16.182613,-0.2941904,-0.018179413,19.249908,-3.3614855,-0.17462346,103256232,15,0,false,false,"REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",7582683,7582683,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.62397003,16.086351,"{""low"":15.797707,""high"":16.086351}",4.0877323,15.888423,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T07:00:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.011418473,13313990,0.011483332,"CCC",0.011483332,18794699,16217119,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022040969,0.23748484,"{""low"":0.009281,""high"":0.037346}",-0.025860906,-0.69246787,0.009281,0.037346,-21.782034,0.01146108,0.000024016947,0.0020955221,0.01285723,-0.0013721334,-0.10672076,223931104,15,0,false,false,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19497537536,"CoinMarketCap",13313990,13313990,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000358521,0.011580881,"{""low"":0.011418473,""high"":0.011580881}",3.2222047,0.011485097,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754636160,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,6.6126825e-7,19643584,6.6820763e-7,"CCC",6.6820763e-7,22019922,24553523,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.3394834e-9,0.0065623648,"6.6126825E-7 - 2.0E-6",-0.0000013343922,-0.6671961,6.6126825e-7,0.000002,0,0.000001,-3.3439227e-7,-0.33439228,0.000001,-3.3439227e-7,-0.33439228,656329920,15,0,false,false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",19643584,19643584,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.3701879e-8,6.687428e-7,"6.6126825E-7 - 6.687428E-7",2.1018097,6.6560773e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754636160,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.0000010192571,18376,0.0000010198135,"CCC",0.0000010198135,131287,86815,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010225372,,"0.0 - 0.00135",-0.0013489774,-0.99924254,0,0.00135,-99.6063,0.00000122,-1.9746278e-7,-0.16185474,0.000046815,-0.00004579246,-0.9781579,681691,15,0,false,false,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",18376,18376,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.2107915e-8,0.0000010230341,"1.0192571E-6 - 1.0230341E-6",6.4666834,0.0000010225372,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754636160,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0019980075,64,0.0019980075,"CCC",0.0019980075,293,305,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013597566,2.1279447,"6.39E-4 - 0.007952",-0.0059532435,-0.74864733,0.000639,0.007952,127.566315,0.00194432,0.000054436503,0.027997708,0.00159231,0.00040644652,0.25525588,0,15,0,false,false,"REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",64,64,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000019040424,0.0019987565,"0.0019980075 - 0.0019987565",0.9617747,0.0019987565,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754636160,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.0011641976,11,0.0011749937,"CCC",0.0011749937,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010087781,6.3846717,"1.58E-4 - 0.003633",-0.0024662218,-0.6788389,0.000158,0.003633,347.45096,0.00093782,0.00022895815,0.24413869,0.000627485,0.00053929316,0.8594519,691677,15,0,false,false,"REGULAR","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00001941272,0.0011767074,"0.0011641976 - 0.0011767074",1.69194,0.0011667782,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T06:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.12813297,65973752,0.12872341,"CCC",0.12872341,84387289,35709285,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.062209897,0.93975496,"{""low"":0.066198,""high"":0.947461}",-0.8190531,-0.86447155,0.066198,0.947461,-44.15478,0.14127232,-0.012864426,-0.09106119,0.1890405,-0.0606326,-0.3207387,123870872,15,0,false,false,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,964667136,"CoinMarketCap",65973752,65973752,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0074751005,0.13021347,"{""low"":0.12813297,""high"":0.13021347}",6.1812077,0.1284079,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T06:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.3238015,202136032,1.3323171,"CCC",1.3323171,273674413,145990328,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3197225,48.44085,"{""low"":0.027244,""high"":5.070912}",-3.7239454,-0.7343739,0.027244,5.070912,3295.3416,1.5601897,-0.21322322,-0.13666493,1.3986666,-0.051700115,-0.036963858,882818688,15,0,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655412480,"CoinMarketCap",202136032,202136032,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.114372134,1.3566718,"{""low"":1.3238015,""high"":1.3566718}",9.278977,1.3469665,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T07:00:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.5782031,6293544,0.58166635,"CCC",0.58166635,7860043,7717553,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17832282,0.43811807,"{""low"":0.40702,""high"":3.423217}",-2.8378742,-0.829008,0.40702,3.423217,2.402532,0.55924135,0.02610147,0.046672996,0.61560297,-0.030260146,-0.049155295,40290472,15,0,false,false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6293544,6293544,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.02595979,0.58686674,"{""low"":0.5782031,""high"":0.58686674}",4.64079,0.5853428,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T06:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.9833428,4778116,1.9869775,"CCC",1.9869775,5611507,4544529,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.9722791,0.9394781,"{""low"":1.034914,""high"":3.02737}",-1.0201769,-0.33698454,1.034914,3.02737,-28.27921,1.7116427,0.29555035,0.17267059,1.4959967,0.5111964,0.34170955,57448672,15,0,false,false,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28621398,"CoinMarketCap",4778116,4778116,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.1261121,2.0194168,"{""low"":1.9833428,""high"":2.0194168}",6.704235,2.007193,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T07:00:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.68402267,107847352,0.6881328,"CCC",0.6881328,149841447,108824347,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34240985,0.9887437,"{""low"":0.346308,""high"":2.197802}",-1.5090842,-0.68663335,0.346308,2.197802,-24.118519,0.7006694,-0.011951566,-0.017057354,0.7100986,-0.021380782,-0.030109596,1637784832,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2378020096,"CoinMarketCap",107847352,107847352,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.031212032,0.6934111,"{""low"":0.68402267,""high"":0.6934111}",4.7470365,0.68871784,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T07:00:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.2833826,9180397,0.2884288,"CCC",0.2884288,14271324,18171013,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.149665,1.1008989,"{""low"":0.135948,""high"":0.573038}",-0.28742498,-0.501581,0.135948,0.573038,-17.925882,0.23420186,0.051411137,0.21951635,0.24416995,0.04144305,0.16973035,34855608,15,0,false,false,"REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122037880,"CoinMarketCap",9180397,9180397,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00800705,0.2889873,"{""low"":0.2833826,""high"":0.2889873}",-2.7270076,0.285613,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754636160,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00021905715,44721,0.00021908444,"CCC",0.00021908444,98841,76804,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0000280448,0.14022401,"2.0E-4 - 0.004905",-0.0046769553,-0.9535077,0.0002,0.004905,-94.27567,0.0003461,-0.00011805519,-0.3411014,0.000466455,-0.00023841021,-0.51111084,218336,15,0,false,false,"REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",44721,44721,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000004989706,0.00022807388,"2.1905715E-4 - 2.2807388E-4",2.236983,0.0002280448,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T06:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0051897084,593036,0.005269609,"CCC",0.005269609,635190,573917,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001253691,0.31055018,"{""low"":0.004037,""high"":0.051153}",-0.04586231,-0.8965713,0.004037,0.051153,-34.581947,0.00615182,-0.00086112926,-0.13997959,0.0082555,-0.0029648095,-0.35913143,5289910,15,0,false,false,"REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",593036,593036,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00017891685,0.0053079566,"{""low"":0.0051897084,""high"":0.0053079566}",3.5000925,0.005290691,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T06:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.3424378,30292966,0.3518843,"CCC",0.3518843,210159212,65944111,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.044948876,0.14989904,"{""low"":0.299861,""high"":0.804282}",-0.45947212,-0.5712823,0.299861,0.804282,-34.65898,0.36381537,-0.019005477,-0.052239347,0.36381537,-0.019005477,-0.052239347,74134128,15,0,false,false,"REGULAR","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",30292966,30292966,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.007699162,0.35402867,"{""low"":0.3424378,""high"":0.35402867}",2.2838738,0.3448099,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T07:00:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.2688183,17921978,0.2707518,"CCC",0.2707518,12824216,12005205,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.057719573,0.27226472,"{""low"":0.211998,""high"":0.766071}",-0.49635345,-0.6479209,0.211998,0.766071,-33.062202,0.26892364,0.00079393387,0.002952265,0.30235618,-0.03263861,-0.10794755,111655888,15,0,false,false,"REGULAR","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",17921978,17921978,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.008233458,0.2727404,"{""low"":0.2688183,""high"":0.2727404}",3.1487489,0.26971757,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T07:00:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,36.911526,147068,36.980453,"CCC",36.980453,190130,193496,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.77523,2.03752,"{""low"":12.159504,""high"":38.818047}",-1.8833122,-0.048516408,12.159504,38.818047,98.76013,37.22472,-0.28998566,-0.0077901366,29.489216,7.4455185,0.25248274,0,15,0,false,false,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",147068,147068,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.22397995,36.984,"{""low"":36.911526,""high"":36.984}",0.61013037,36.934734,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T06:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.479601,37635200,4.5891857,"CCC",4.5891857,26094381,53035174,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.0512729,2.128794,"{""low"":1.433334,""high"":8.027496}",-3.5428896,-0.4413443,1.433334,8.027496,73.54431,3.4701617,1.0144451,0.29233366,2.8301194,1.6544874,0.58459985,443586528,15,0,false,false,"REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98913136,"CoinMarketCap",37635200,37635200,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.13948631,4.640991,"{""low"":4.479601,""high"":4.640991}",3.210186,4.4846067,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T07:00:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04068001,47438016,0.040838074,"CCC",0.040838074,40842416,48320233,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010190131,0.3307625,"{""low"":0.030808,""high"":0.142206}",-0.10120787,-0.711699,0.030808,0.142206,-30.422651,0.0385297,0.0024684295,0.06406563,0.045508455,-0.0045103244,-0.09910959,400342912,15,0,false,false,"REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9764907008,"CoinMarketCap",47438016,47438016,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0015501231,0.04119057,"{""low"":0.04068001,""high"":0.04119057}",3.929535,0.04099813,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T07:00:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,21.854767,30264492,21.959753,"CCC",21.959753,35494886,29924033,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.517639,0.25786602,"{""low"":17.519327,""high"":71.256195}",-49.21923,-0.6907362,17.519327,71.256195,-13.716375,21.18416,0.8528061,0.04025678,23.622746,-1.5857792,-0.06712934,272494912,15,0,false,false,"REGULAR","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12365354,"CoinMarketCap",30264492,30264492,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.9354191,22.358011,"{""low"":21.854767,""high"":22.358011}",4.4329376,22.036966,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754636160,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.0000088524885,146653,0.00000912177,"CCC",0.00000912177,366395,311892,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003477884,0.5796473,"6.0E-6 - 6.9E-5",-0.000059522117,-0.86263937,0.000006,0.000069,-84.210526,0.00000856,9.178839e-7,0.10722942,0.000009405,7.288418e-8,0.0077495137,883356,15,0,false,false,"REGULAR","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",146653,146653,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.6586607e-7,0.000009535307,"8.8524885E-6 - 9.535307E-6",4.015205,0.000009477884,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",-5.3030024,0.0000010456199,"MEW"
