"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:27:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.40363792,7.909292e-12,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",84705,84705,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.1796614e-14,7.913065e-12,"{""low"":7.904631,""high"":12}",7.904631e-12,84705,7.906174e-12,"CCC",7.906174e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.661202e-15,0.0005896799,"{""low"":7.904631,""high"":12}",-3.7730236e-15,-0.00047680936,7.904631e-12,7.913065e-12,,,,15,0,false,false,"[]","REGULAR","Football World Community USD","Football World Community USD",,,,,334244,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:29:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,20.567314,0.000013135046,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",63844,63844,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000022406784,0.000013323054,"{""low"":1.30249255,""high"":5}",0.0000130249255,63844,0.000013297292,"CCC",0.000013297292,57567,54416,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000004135046,0.45944953,"{""low"":9,""high"":6}",-0.000118864955,-0.9004921,0.000009,0.000132,-84.72222,-0.000018244955,-0.5814198,15,0,false,false,"[]","REGULAR","Kasper the Ghost of Kaspa USD",,0.00001076,0.0000023750463,0.22072922,0.00003138,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:27:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.5402915,3.3649535,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3492122,3492122,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.05104375,3.4390752,"{""low"":3.3649535,""high"":3.4390752}",3.3649535,3492122,3.42631,"CCC",3.42631,7065400,3462969,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.35074663,0.11636449,"{""low"":3.014207,""high"":25.423155}",-22.0582,-0.86764216,3.014207,25.423155,-81.14313,-4.6049576,-0.5777928,15,0,false,false,"[]","REGULAR","Metis USD","Metis USD",3.63092,-0.26596642,-0.07325042,7.969911,24561584,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:28:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.2644169,0.0043334425,false,"2018-01-25T00:00:00.000Z",6,19949707264,"CoinMarketCap",10942392,10942392,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000054108445,0.004416173,"{""low"":0.0043334425,""high"":0.004416173}",0.0043334425,10942392,0.0043923743,"CCC",0.0043923743,23165280,9558526,"2018-01-25T00:00:00.000Z",20999999488,20391661568,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00044244248,0.1137092,"{""low"":0.003891,""high"":0.015316}",-0.010982558,-0.7170644,0.003891,0.015316,-66.124275,-0.0024747276,-0.3634938,15,0,false,false,"[]","REGULAR","Zilliqa USD","Zilliqa USD",0.0043525,-0.000019057654,-0.004378553,0.00680817,86450904,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.11437473,-0.43156397,15,0,false,false,"[]","REGULAR","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,15,0,false,false,"[]","REGULAR","OSCARCOIN USD",,,,,,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:27:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.9161546,3.506975e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",13997940,13997940,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.2426328e-9,3.5983203e-7,"{""low"":3.5022478,""high"":7}",3.5022478e-7,13997940,3.5022478e-7,"CCC",3.5022478e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.506975e-7,,"{""low"":0,""high"":2}",-0.0000016493025,-0.82465124,0,0.000002,0,-6.243025e-7,-0.6403102,15,0,false,false,"[]","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",9e-7,-5.493025e-7,-0.6103361,9.75e-7,346151712,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,-0.18169749,-0.45431915,15,0,false,true,"[]","REGULAR","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:28:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,20.996853,5.6741953e-8,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",976,976,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.846559e-9,5.75511e-8,"{""low"":5.6741953,""high"":8}",5.6741953e-8,976,5.6763696e-8,"CCC",5.6763696e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.6741953e-8,,"{""low"":0,""high"":0.00135}",-0.0013499433,-0.999958,0,0.00135,-99.6063,-0.000003558258,-0.9843037,15,0,false,false,"[]","REGULAR","Akuma Inu USD","Akuma Inu USD",0.000001,-9.4325804e-7,-0.94325805,0.000003615,37827,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:29:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,4.6812487,0.0016592226,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1205,1205,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000074198935,0.0016606331,"{""low"":0.001658822,""high"":0.0016606331}",0.001658822,1205,0.0016606331,"CCC",0.0016606331,117,603,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013012227,3.6347003,"{""low"":3.58,""high"":4}",-0.0020297773,-0.55022424,0.000358,0.003689,34.048035,0.00005762768,0.03598143,15,0,false,false,"[]","REGULAR","LikeCoin USD","LikeCoin USD",0.00139112,0.00026810262,0.19272429,0.001601595,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:28:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.0684195,0.00074400724,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",5,5,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000007865136,0.0007598247,"{""low"":7.43129,""high"":4}",0.000743129,5,0.0007484401,"CCC",0.0007484401,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00043600725,1.415608,"{""low"":3.08,""high"":4}",-0.0005169928,-0.40998635,0.000308,0.001261,95.69893,-0.00019539776,-0.20800161,15,0,false,false,"[]","REGULAR","Trollcoin USD","Trollcoin USD",0.00071396,0.00003004726,0.042085357,0.000939405,441055,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:28:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.8198527,0.027063519,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",21615444,21615444,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0005016457,0.028348988,"{""low"":0.027063519,""high"":0.028348988}",0.027063519,21615444,0.028301679,"CCC",0.028301679,21059625,16932251,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009185519,0.513789,"{""low"":0.017878,""high"":0.255074}",-0.22801048,-0.8938993,0.017878,0.255074,-73.75055,-0.026792347,-0.49748245,15,0,false,false,"[]","REGULAR","aixbt USD","aixbt USD",0.02347056,0.0035929587,0.15308364,0.053855866,27034152,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:27:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.747021,0.7933868,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",135176592,135176592,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.028654695,0.82331675,"{""low"":0.7933868,""high"":0.82331675}",0.7933868,135176592,0.8006545,"CCC",0.8006545,100408134,74866176,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.3703888,0.87562776,"{""low"":0.422998,""high"":2.570145}",-1.7767581,-0.6913066,0.422998,2.570145,12.704134,-0.14040887,-0.1503636,15,0,false,false,"[]","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",0.66718274,0.12620407,0.18915968,0.9337957,520701312,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:29:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.22229809,0.20643519,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3859539,3859539,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.00045992434,0.21089341,"{""low"":0.20643519,""high"":0.21089341}",0.20643519,3859539,0.2097676,"CCC",0.2097676,5526691,4463367,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.080472186,0.63885576,"{""low"":0.125963,""high"":0.765246}",-0.5588108,-0.7302368,0.125963,0.765246,-68.723404,-0.14191605,-0.40739354,15,0,false,false,"[]","REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.22557373,-0.019138545,-0.08484385,0.34835124,14896712,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:28:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-3.567887,0.00824091,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5152805,5152805,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00030490477,0.008283072,"{""low"":0.007918669,""high"":0.008283072}",0.007918669,5152805,0.0080307815,"CCC",0.0080307815,5838303,4345013,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0018959101,0.2988038,"{""low"":0.006345,""high"":0.280722}",-0.27248108,-0.9706439,0.006345,0.280722,-92.95228,-0.032148622,-0.79596424,15,0,false,false,"[]","REGULAR","CUDIS USD","CUDIS USD",0.01248862,-0.00424771,-0.34012645,0.04038953,2039625,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:29:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,1.2125481,0.00012536898,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",70698,70698,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000015019468,0.00012599138,"{""low"":1.2286624,""high"":4}",0.00012286624,70698,0.00012552983,"CCC",0.00012552983,92093,66496,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000063689877,0.053520907,"{""low"":1.19,""high"":4}",-0.001076631,-0.89569974,0.000119,0.001202,-23.780489,-0.000329078,-0.7241284,15,0,false,false,"[]","REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.00016326,-0.00003789102,-0.23209003,0.000454447,59820,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:28:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-5.9318786,0.014850889,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",57157,57157,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0009364886,0.015449623,"{""low"":0.014850889,""high"":0.015449623}",0.014850889,57157,0.014935776,"CCC",0.014935776,81029,56992,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.003182889,0.27278787,"{""low"":0.011668,""high"":0.038321}",-0.023470111,-0.61246085,0.011668,0.038321,-54.730392,-0.007949342,-0.34865183,15,0,false,false,"[]","REGULAR","Monstro DeFi USD","Monstro DeFi USD",0.022800231,-0.007949342,-0.34865183,0.022800231,0,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:27:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.83411473,0.87268037,false,"2021-11-01T00:00:00.000Z",6,24434816,"CoinMarketCap",1450602,1450602,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.007218957,0.87755543,"{""low"":0.87064815,""high"":0.87755543}",0.87064815,1450602,0.8728927,"CCC",0.8728927,3092472,1385632,"2021-11-01T00:00:00.000Z",0,24434816,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.17250037,0.24636576,"{""low"":0.70018,""high"":2.502974}",-1.6302936,-0.6513426,0.70018,2.502974,-45.07637,-0.47986442,-0.35478634,15,0,false,false,"[]","REGULAR","Gains Network USD","Gains Network USD",0.83750147,0.0351789,0.04200458,1.3525448,21323784,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.0005855061,0.3997734,15,0,false,false,"[]","REGULAR","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,-0.05239918,-0.9798861,15,0,false,false,"[]","REGULAR","ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:29:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,14.53265,0.22829348,false,"2019-03-02T00:00:00.000Z",6,2260095488,"CoinMarketCap",376268384,376268384,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.028967366,0.23876852,"{""low"":0.22774477,""high"":0.23876852}",0.22774477,376268384,0.23876852,"CCC",0.23876852,75989181,129052952,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09052847,0.65712243,"{""low"":0.137765,""high"":0.987625}",-0.7593315,-0.768846,0.137765,0.987625,-61.645214,-0.08584517,-0.2732716,15,0,false,false,"[]","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.17025064,0.05804284,0.3409258,0.31413865,515965088,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:28:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.5664144,0.04914476,false,"2022-06-11T00:00:00.000Z",6,125702840,"CoinMarketCap",1449509,1449509,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00027994812,0.050317973,"{""low"":0.04914476,""high"":0.050317973}",0.04914476,1449509,0.049937412,"CCC",0.049937412,2342334,2514956,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0066967607,0.15776387,"{""low"":0.042448,""high"":0.521386}",-0.47224128,-0.9057421,0.042448,0.521386,-81.64269,-0.072748564,-0.59682155,15,0,false,false,"[]","REGULAR","Viction USD","VICSTEP USD",0.05384674,-0.0047019795,-0.08732153,0.121893324,6177636,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:28:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.9025628,0.001042662,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",100694,100694,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000009326497,0.0010605729,"{""low"":0.0010337344,""high"":0.0010605729}",0.0010337344,100694,0.0010504045,"CCC",0.0010504045,129226,83965,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00012266194,0.13332818,"{""low"":9.2,""high"":4}",-0.009552338,-0.9015892,0.00092,0.010595,-84.577705,-0.0015181731,-0.592843,15,0,false,false,"[]","REGULAR","Hege USD","Hege USD",0.00112984,-0.00008717808,-0.077159666,0.002560835,1042508,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,-0.0000017520208,-0.77736306,15,0,false,false,"[]","REGULAR","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T04:29:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.0204707,0.06928792,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5182211,5182211,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.000699915,0.070613764,"{""low"":0.06928792,""high"":0.070613764}",0.06928792,5182211,0.06984875,"CCC",0.06984875,10621415,5059931,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009285919,0.15476017,"{""low"":0.060002,""high"":0.804282}",-0.7349941,-0.91385126,0.060002,0.804282,-87.2242,-0.06432726,-0.4814368,15,0,false,false,"[]","REGULAR","Newton Protocol USD","Newton Protocol USD",0.07409538,-0.004807465,-0.06488211,0.13361518,14896903,"NEWT"
