"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","[]","2025-09-10T15:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.1007867,0.011934667,"REGULAR","USD",6,19524186112,"CoinMarketCap",17357424,17357424,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0002455637,0.012010892,"{""low"":0.011821876,""high"":0.012010892}",0.011821876,17357424,0.011929504,"CCC",0.011929504,18009880,14093111,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026536668,0.28592464,"{""low"":0.009281,""high"":0.037346}",-0.025411334,-0.6804298,0.009281,0.037346,-9.934324,0.01153396,0.00040070713,0.034741506,0.01195786,-0.000023192726,-0.0019395383,233014672,15,0,false,false,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","USD",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","[]",1757519460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.6898512,6.456975e-7,"REGULAR","USD",8,986061140393984,"CoinMarketCap",18036032,18036032,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.0729991e-8,6.4747627e-7,"6.405045E-7 - 6.4747627E-7",6.405045e-7,18036032,6.4171536e-7,"CCC",6.4171536e-7,22983328,19027711,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.193044e-9,0.00810774,"6.405045E-7 - 2.0E-6",-0.0000013543024,-0.6771512,6.405045e-7,0.000002,0,0.000001,-3.5430247e-7,-0.35430247,0.000001,-3.5430247e-7,-0.35430247,636697216,15,0,false,false,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","[]",1757519460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.692332,9.0605255e-7,"REGULAR","USD",8,666666663936,"CoinMarketCap",20975,20975,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.5068857e-8,9.08611e-7,"8.610355E-7 - 9.08611E-7",8.610355e-7,20975,9.071219e-7,"CCC",9.071219e-7,68612,17374,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.0605255e-7,,"0.0 - 0.00135",-0.001349094,-0.99932885,0,0.00135,-99.6063,0.0000011,-1.9394741e-7,-0.17631584,0.000004425,-0.0000035189476,-0.79524237,604035,15,0,false,false,false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","[]",1757519460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,3.186922,0.0016267619,"REGULAR","USD",6,0,"CoinMarketCap",116,116,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000050242408,0.0016268035,"0.0015826549 - 0.0016268035",0.0015826549,116,0.001586477,"CCC",0.001586477,292,835,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009877619,1.5457933,"6.39E-4 - 0.007952",-0.0063252384,-0.7954274,0.000639,0.007952,96.0445,0.00217704,-0.00055027823,-0.2527644,0.001801815,-0.00017505314,-0.09715378,0,15,0,false,false,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","[]",1757519460,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.7118669,0.0011386616,"REGULAR","USD",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000030063675,0.001142267,"0.0011096861 - 0.001142267",0.0011096861,1,0.0011154355,"CCC",0.0011154355,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009806616,6.2067194,"1.58E-4 - 0.003633",-0.0024943384,-0.68657815,0.000158,0.003633,252.8481,0.00114798,-0.000009318348,-0.008117169,0.00071223,0.00042643165,0.59872746,675010,15,0,false,false,false,1510185600000,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","[]","2025-09-10T15:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.9808149,0.11761728,"REGULAR","USD",6,977896448,"CoinMarketCap",34478476,34478476,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0022845343,0.11858617,"{""low"":0.11371978,""high"":0.11858617}",0.11371978,34478476,0.11674999,"CCC",0.11674999,58532632,33586259,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05141928,0.7767498,"{""low"":0.066198,""high"":0.947461}",-0.82984376,-0.8758606,0.066198,0.947461,-42.111443,0.12123334,-0.0036160573,-0.029827252,0.14083688,-0.0232196,-0.16486876,115017520,15,0,false,false,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-09-10T15:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.6892872,1.2828789,"REGULAR","USD",4,655568768,"CoinMarketCap",208432272,208432272,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.033596873,1.2981718,"{""low"":1.2521299,""high"":1.2981718}",1.2521299,208432272,1.2585536,"CCC",1.2585536,195258766,128150948,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2556349,46.088493,"{""low"":0.027244,""high"":5.070912}",-3.788033,-0.7470122,0.027244,5.070912,4420.1196,1.2806182,0.002260685,0.0017653075,1.3115747,-0.028695822,-0.021878907,841015360,15,0,false,false,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","[]","2025-09-10T15:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.5460205,0.5650999,"REGULAR","USD",6,69949528,"CoinMarketCap",7268278,7268278,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.019352317,0.56722623,"{""low"":0.54799974,""high"":0.56722623}",0.54799974,7268278,0.5532873,"CCC",0.5532873,7263530,5049752,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15807989,0.3883836,"{""low"":0.40702,""high"":3.423217}",-2.858117,-0.83492136,0.40702,3.423217,5.544317,0.5699103,-0.004810393,-0.008440614,0.5829761,-0.017876208,-0.030663706,39528472,15,0,false,false,false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","CUDIS USD","[]","2025-09-10T15:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-5.8590727,0.09316351,"REGULAR","USD",6,247500000,"CoinMarketCap",51068120,51068120,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.005798243,0.095972344,"{""low"":0.0907505,""high"":0.095972344}",0.0907505,51068120,0.09493271,"CCC",0.09493271,26211062,29690032,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.043139514,0.86237633,"{""low"":0.050024,""high"":0.167939}",-0.074775495,-0.44525388,0.050024,0.167939,-21.958763,0.08173944,0.011424072,0.13976206,0.07674445,0.01641906,0.2139446,23057970,15,0,false,false,false,"2025-06-05T00:00:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","[]","2025-09-10T15:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.710521,2.3331833,"REGULAR","USD",4,28134938,"CoinMarketCap",2945319,2945319,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.10496092,2.3528273,"{""low"":2.2473748,""high"":2.3528273}",2.2473748,2945319,2.2558625,"CCC",2.2558625,5663834,2554018,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2982693,1.2544707,"{""low"":1.034914,""high"":2.924206}",-0.59102273,-0.20211391,1.034914,2.924206,0.9660959,2.020121,0.3130622,0.15497199,1.6044778,0.7287055,0.4541699,65643964,15,0,false,false,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-09-10T15:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.0063462,0.6576886,"REGULAR","USD",6,2372922112,"CoinMarketCap",125920360,125920360,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.012935996,0.6607345,"{""low"":0.6392787,""high"":0.6607345}",0.6392787,125920360,0.64392364,"CCC",0.64392364,120209201,79247237,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31138062,0.89914364,"{""low"":0.346308,""high"":2.197802}",-1.5401134,-0.70075166,0.346308,2.197802,-52.459747,0.6736511,-0.015962481,-0.023695473,0.6629131,-0.0052244663,-0.007881073,1560643968,15,0,false,false,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","[]","2025-09-10T15:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,6.2327504,0.24525516,"REGULAR","USD",6,122454128,"CoinMarketCap",8023536,8023536,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.014389291,0.25393352,"{""low"":0.23469147,""high"":0.25393352}",0.23469147,8023536,0.23469147,"CCC",0.23469147,14654740,1608982,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.109307155,0.8040365,"{""low"":0.135948,""high"":0.573038}",-0.3277828,-0.57200885,0.135948,0.573038,-43.707157,0.24942987,-0.0041747093,-0.016737007,0.23135492,0.013900235,0.060081866,30032508,15,0,false,false,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","[]",1757519460,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.20570517,0.00046101655,"REGULAR","USD",6,957427520,"CoinMarketCap",148956,148956,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-9.502983e-7,0.00047202982,"4.5598944E-4 - 4.7202982E-4",0.00045598944,148956,0.0004600256,"CCC",0.0004600256,86245,121362,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027401655,1.4653292,"1.87E-4 - 0.004905",-0.0044439835,-0.9060109,0.000187,0.004905,-81.82536,0.00027798,0.00018303655,0.6584522,0.000426555,0.000034461555,0.080790415,441389,15,0,false,false,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","[]","2025-09-10T15:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,8.982282,0.005833575,"REGULAR","USD",6,999852416,"CoinMarketCap",256196,256196,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00048080087,0.0059894617,"{""low"":0.0054008467,""high"":0.0059894617}",0.0054008467,256196,0.005564331,"CCC",0.005564331,566720,458120,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0017965753,0.44502735,"{""low"":0.004037,""high"":0.051153}",-0.045319427,-0.8859583,0.004037,0.051153,-61.617,0.0055433,0.0002902751,0.052365035,0.006704325,-0.0008707498,-0.12987882,5832714,15,0,false,false,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD","[]","2025-09-10T15:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.0100001,0.2825449,"REGULAR","USD",6,215000000,"CoinMarketCap",21598350,21598350,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0028251708,0.2832423,"{""low"":0.27689406,""high"":0.2832423}",0.27689406,21598350,0.28279787,"CCC",0.28279787,127518830,30382015,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03571491,0.14469436,"{""low"":0.24683,""high"":0.804282}",-0.5217371,-0.6486992,0.24683,0.804282,-46.934498,0.32929313,-0.04674822,-0.14196537,0.3360861,-0.053541183,-0.15930794,60747152,15,0,false,false,false,"2025-06-24T00:00:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","[]","2025-09-10T15:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,3.2937005,0.26353076,"REGULAR","USD",6,418973376,"CoinMarketCap",7986203,7986203,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.008403152,0.2648072,"{""low"":0.25726557,""high"":0.2648072}",0.25726557,7986203,0.25906375,"CCC",0.25906375,12027104,7202356,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05153276,0.24308135,"{""low"":0.211998,""high"":0.766071}",-0.50254023,-0.6559969,0.211998,0.766071,-26.914495,0.26879075,-0.0052599907,-0.019569091,0.2805931,-0.017062336,-0.06080811,110412368,15,0,false,false,false,"2017-11-09T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-09-10T15:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.66025835,31.870003,"REGULAR","USD",2,0,"CoinMarketCap",113645,113645,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.21182251,32.11179,"{""low"":31.868053,""high"":32.11179}",31.868053,113645,32.08593,"CCC",32.08593,187641,179827,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.710499,1.6209953,"{""low"":12.159504,""high"":38.818047}",-6.948044,-0.17899004,12.159504,38.818047,89.048096,34.32164,-2.4516373,-0.07143124,30.28748,1.5825233,0.052250084,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","[]","2025-09-10T15:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.4447706,3.5859504,"REGULAR","USD",4,96535952,"CoinMarketCap",13847354,13847354,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.08557606,3.6392841,"{""low"":3.4834995,""high"":3.6392841}",3.4834995,13847354,3.4999278,"CCC",3.4999278,27902496,11364183,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1526165,1.5018247,"{""low"":1.433334,""high"":8.027496}",-4.441546,-0.55329156,1.433334,8.027496,68.66504,4.167764,-0.5818138,-0.13959855,3.0300496,0.5559008,0.18346262,346173120,15,0,false,false,false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","[]","2025-09-10T15:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.0569575,0.042806674,"REGULAR","USD",6,9976985600,"CoinMarketCap",37857700,37857700,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0012697652,0.0429038,"{""low"":0.041919425,""high"":0.0429038}",0.041919425,37857700,0.04223724,"CCC",0.04223724,38239209,35496002,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011998674,0.38946617,"{""low"":0.030808,""high"":0.142206}",-0.09939933,-0.6989813,0.030808,0.142206,-19.029177,0.04065112,0.0021555535,0.053025685,0.041344766,0.0014619082,0.03535897,427081568,15,0,false,false,false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","[]","2025-09-10T15:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.8503028,25.09034,"REGULAR","USD",2,12404862,"CoinMarketCap",31743720,31743720,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.45581436,25.258457,"{""low"":24.546421,""high"":25.258457}",24.546421,31743720,24.899437,"CCC",24.899437,31793787,34985204,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.5710125,0.432152,"{""low"":17.519327,""high"":71.256195}",-46.165855,-0.6478855,17.519327,71.256195,4.2640567,22.724943,2.3653965,0.10408811,22.413813,2.676527,0.11941418,311242208,15,0,false,false,false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"[]",1757519460,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.18068597,0.0000090970925,"REGULAR","USD",8,93201825792,"CoinMarketCap",123616,123616,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.6467311e-8,0.000009224119,"8.984975E-6 - 9.224119E-6",0.000008984975,123616,0.000009070317,"CCC",0.000009070317,228119,122074,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030970923,0.516182,"6.0E-6 - 4.8E-5",-0.00003890291,-0.81047726,0.000006,0.000048,-77.5,0.00000918,-8.290772e-8,-0.009031341,0.000008865,2.3209213e-7,0.026180726,847865,15,0,false,false,false,1700438400000,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","USD",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,"MEW"
