"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",false,0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",false,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1746053520,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-2.9151016e-7,-0.29151016,0.00000103,-3.2151019e-7,-0.3121458,698614336,15,0,false,false,"REGULAR",false,7.0467024e-7,24728765,31509534,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.485689e-9,0.013570289,"6.9900415E-7 - 2.0E-6",-0.0000012915102,-0.6457551,6.9900415e-7,0.000002,0,0.5400246,7.0848984e-7,1548892800000,8,986061140393984,"CoinMarketCap",23510052,23510052,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.8054964e-9,7.1096326e-7,"6.9900415E-7 - 7.1096326E-7",6.9900415e-7,23510052,7.0467024e-7,"CCC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",false,0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1746053520,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00000734,-0.0000017505508,-0.23849466,0.0001906471,-0.00018505765,-0.9706817,3726299,15,0,false,false,"REGULAR",false,0.000005596682,1136823,312204,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.894494e-7,0.11788989,"5.0E-6 - 0.00135",-0.0013444106,-0.9958597,0.000005,0.00135,-97.637794,-0.14181581,0.0000055894493,1735689600000,8,666666663936,"CoinMarketCap",122264,122264,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.93807e-9,0.000005818835,"5.3778385E-6 - 5.818835E-6",0.0000053778385,122264,0.000005596682,"CCC","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1746053520,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00165774,0.0009123322,0.550347,0.001282945,0.0012871271,1.0032598,0,15,0,false,false,"REGULAR",false,0.002521156,488,240,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019310722,3.0220222,"6.39E-4 - 0.007952",-0.005381928,-0.6768018,0.000639,0.007952,102.65274,1.1350456,0.0025700722,1531180800000,6,0,"CoinMarketCap",289,289,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000028844224,0.0026140695,"0.002496138 - 0.0026140695",0.002496138,289,0.002521156,"CCC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-04-30T22:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.10127644,0.052921176,0.5225418,0.26611635,-0.11191873,-0.42056316,131766128,15,0,false,false,"REGULAR",false,0.15379636,85743504,98395118,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08799962,1.3293396,"{""low"":0.066198,""high"":0.947461}",-0.7932634,-0.8372517,0.066198,0.947461,-23.74274,0.54612553,0.15419762,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",92668720,92668720,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00083753467,0.16682422,"{""low"":0.14556365,""high"":0.16682422}",0.14556365,92668720,0.15379636,"CCC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-04-30T22:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.6764969,0.70759314,1.0459665,1.3439461,0.040143967,0.029870221,902707520,15,0,false,false,"REGULAR",false,1.3758271,156554619,270338607,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.363911,67.590614,"{""low"":0.020179,""high"":5.070912}",-3.686822,-0.72705305,0.020179,5.070912,1142.625,1.526613,1.3840901,"2024-02-15T00:00:00.000Z",4,652202880,"CoinMarketCap",361709536,361709536,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.020812035,1.398471,"{""low"":1.2122542,""high"":1.398471}",1.2122542,361709536,1.3758271,"CCC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-04-30T22:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4319856,0.067239165,0.046955194,1.7346106,-0.23538578,-0.1356995,45099844,15,0,false,false,"REGULAR",false,1.4943286,2915651,2269257,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.46431077,0.4486467,"{""low"":1.034914,""high"":4.543276}",-3.0440512,-0.6700124,1.034914,4.543276,-52.800476,1.0409482,1.4992248,"2021-11-01T00:00:00.000Z",4,30082110,"CoinMarketCap",1993783,1993783,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.015445352,1.5261687,"{""low"":1.4646302,""high"":1.5261687}",1.4646302,1993783,1.4943286,"CCC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",false,0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-04-30T22:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.5253572,0.21158445,0.402744,1.0598443,-0.32290262,-0.3046699,1763150720,15,0,false,false,"REGULAR",false,0.70345795,138508393,184658144,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39063364,1.1279949,"{""low"":0.346308,""high"":2.694482}",-1.9575405,-0.72649974,0.346308,2.694482,-65.11132,6.2026706,0.73694164,"2019-03-02T00:00:00.000Z",6,2392524288,"CoinMarketCap",181987792,181987792,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.043040454,0.7404932,"{""low"":0.68622226,""high"":0.7404932}",0.68622226,181987792,0.70345795,"CCC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-04-30T22:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.22948278,-0.0015467107,-0.0067399857,0.33103356,-0.10309748,-0.31144118,27539452,15,0,false,false,"REGULAR",false,0.22518696,6840364,2168359,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.061022073,0.3655899,"{""low"":0.166914,""high"":0.714086}",-0.4861499,-0.6808002,0.166914,0.714086,-68.208084,2.1872692,0.22793607,"2022-06-11T00:00:00.000Z",6,120820944,"CoinMarketCap",1937908,1937908,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.004878849,0.23704962,"{""low"":0.22226709,""high"":0.23704962}",0.22226709,1937908,0.22518696,"CCC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1746053520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0005397,-0.00023918558,-0.4431825,0.000871865,-0.0005713506,-0.65532005,287720,15,0,false,false,"REGULAR",false,0.00041213582,58335,102462,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000063514395,0.26799324,"2.37E-4 - 0.012328",-0.012027485,-0.9756234,0.000237,0.012328,-87.73079,-28.971256,0.0003005144,1554422400000,6,957427520,"CoinMarketCap",83905,83905,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00012257401,0.00042815699,"3.0029725E-4 - 4.2815699E-4",0.00030029725,83905,0.00041213582,"CCC","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-04-30T22:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00668904,0.0021941643,0.3280238,0.01511467,-0.0062314654,-0.4122793,8881893,15,0,false,false,"REGULAR",false,0.0087705,576247,751393,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0066272044,2.9375906,"{""low"":0.002256,""high"":0.051153}",-0.042269796,-0.8263405,0.002256,0.051153,49.752438,0.55808026,0.008883204,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",833177,833177,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00004930049,0.008985892,"{""low"":0.007891967,""high"":0.008985892}",0.007891967,833177,0.0087705,"CCC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",false,5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-04-30T22:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.1929927,0.7692065,0.35075653,3.0087366,-0.0465374,-0.015467422,286690240,15,0,false,false,"REGULAR",false,2.7404723,19942432,27624521,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5288652,1.0666497,"{""low"":1.433334,""high"":8.027496}",-5.065297,-0.63099337,1.433334,8.027496,13.047481,7.564426,2.9621992,"2021-05-18T00:00:00.000Z",4,96782904,"CoinMarketCap",21746874,21746874,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.20831537,2.9837847,"{""low"":2.6647034,""high"":2.9837847}",2.6647034,21746874,2.7404723,"CCC","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-04-30T22:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04168572,-0.00059643015,-0.014307781,0.06733013,-0.02624084,-0.389734,393011520,15,0,false,false,"REGULAR",false,0.040770967,64840296,52142739,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0065412894,0.18933916,"{""low"":0.034548,""high"":0.164541}",-0.12345172,-0.75027937,0.034548,0.164541,-64.98442,0.6356678,0.04108929,"2019-07-01T00:00:00.000Z",6,9564817408,"CoinMarketCap",34566540,34566540,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0002595447,0.04201185,"{""low"":0.04002178,""high"":0.04201185}",0.04002178,34566540,0.040770967,"CCC","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-04-30T22:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,22.00272,1.3589115,0.06176107,30.006536,-6.644905,-0.22144859,285996320,15,0,false,false,"REGULAR",false,23.17137,50312749,45648959,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.3274,0.2954049,"{""low"":18.034231,""high"":71.256195}",-47.89456,-0.67214596,18.034231,71.256195,-18.927526,1.7110429,23.361631,"2017-11-09T00:00:00.000Z",2,12242138,"CoinMarketCap",52141508,52141508,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.39300346,24.396782,"{""low"":22.882374,""high"":24.396782}",22.882374,52141508,23.17137,"CCC","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1746053520,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.0000084,-0.0000014478624,-0.17236456,0.000015885,-0.000008932862,-0.56234574,647951,15,0,false,false,"REGULAR",false,0.000006968919,969406,828364,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",9.521377e-7,0.15868962,"6.0E-6 - 4.17E-4",-0.00041004785,-0.98332816,0.000006,0.000417,-94.73685,0.2858755,0.000006952138,1700438400000,8,93201825792,"CoinMarketCap",1463904,1463904,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.981789e-8,0.000007006287,"6.8376803E-6 - 7.006287E-6",0.0000068376803,1463904,0.000006968919,"CCC","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR",false,0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.3030024,0.0000010456199,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","[]",1746053520,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.000002,-2.1585538e-7,-0.10792769,0.00000191,-1.2585542e-7,-0.06589289,0,15,0,false,false,"REGULAR",false,0.0000017580595,26167641,21804225,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.841446e-7,0.78414464,"1.0E-6 - 4.0E-6",-0.0000022158554,-0.55396384,0.000001,0.000004,100,1.6033703,0.0000017841446,1706054400000,8,0,"CoinMarketCap",19502200,19502200,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.8154886e-8,0.0000017841446,"1.7499857E-6 - 1.7841446E-6",0.0000017499857,19502200,0.0000017580595,"CCC","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",false,1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,0,1.0082891e-9,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD","[]","2025-04-30T22:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.0240573,0.002178235,0.09054361,0.034703385,-0.008467849,-0.24400644,2255863552,15,0,false,false,"REGULAR",false,0.026861327,65840582,75312791,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008364536,0.4680508,"{""low"":0.017871,""high"":0.079013}",-0.05277746,-0.6679592,0.017871,0.079013,-23.756813,-1.6983813,0.026235536,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",43084252,43084252,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00045327842,0.02711219,"{""low"":0.025769835,""high"":0.02711219}",0.025769835,43084252,0.026861327,"CCC","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR",false,0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0,0.015778841,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD","[]","2025-04-30T22:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.03008986,0.00021447055,0.0071276682,0.057368096,-0.027063765,-0.47175637,29012492,15,0,false,false,"REGULAR",false,0.03181752,3368565,2128718,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.01775233,1.414303,"{""low"":0.012552,""high"":0.195209}",-0.16490467,-0.8447596,0.012552,0.195209,-47.967052,-4.7280865,0.030304331,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1901740,1901740,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.001503922,0.032954905,"{""low"":0.029085862,""high"":0.032954905}",0.029085862,1901740,0.03181752,"CCC","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD","[]",1746053520,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,0.00000102,-6.098866e-7,-0.59792805,0.0000039,-0.0000034898867,-0.8948427,409542,15,0,false,false,"REGULAR",false,4.043849e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.101134e-7,,"0.0 - 2.7E-5",-0.000026589887,-0.98481065,0,0.000027,-95.2381,0.15769094,4.101134e-7,1718150400000,8,998607355904,"CoinMarketCap",139748,139748,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",6.456844e-10,4.1433634e-7,"3.7312253E-7 - 4.1433634E-7",3.7312253e-7,139748,4.043849e-7,"CCC","COK"
