"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3068035,3068035,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.04730439,3.4390752,"{""low"":3.3356652,""high"":3.4390752}",3.3356652,3068035,15,0,false,false,"USD","[]","2026-03-17T20:01:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4046612,3.4149551,"Metis USD","Metis USD",3.42631,"CCC",3.42631,7023060,3342516,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.40074825,0.13295314,"{""low"":3.014207,""high"":25.423155}",-22.0082,-0.8656754,3.014207,25.423155,-80.26406,3.6085794,-0.19362426,-0.053656645,7.9023943,-4.487439,-0.56785816,24926558,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,19950348288,"CoinMarketCap",10860660,10860660,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000011183787,0.004416173,"{""low"":0.0043056468,""high"":0.004416173}",0.0043056468,10860660,15,0,false,false,"USD","[]","2026-03-17T20:01:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.25847325,0.0043157134,"Zilliqa USD","Zilliqa USD",0.0043923743,"CCC",0.0043923743,23026242,9102692,"2018-01-25T00:00:00.000Z",20999999488,20392302592,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00042471336,0.10915275,"{""low"":0.003891,""high"":0.015316}",-0.011000287,-0.7182219,0.003891,0.015316,-64.96769,0.00434696,-0.000031246804,-0.0071881963,0.006770905,-0.0024551917,-0.3626091,86099984,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,15,0,false,false,"USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"Mover USD","Mover USD",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,15,0,false,false,"USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,"OSCARCOIN USD",,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",13293608,13293608,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.0668624e-9,3.5994543e-7,"{""low"":3.5022478,""high"":7}",3.5022478e-7,13293608,15,0,false,false,"USD","[]","2026-03-17T20:01:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.16295,3.5377002e-7,"BitTorrent [New] USD","BitTorrent(New) USD",3.5022478e-7,"CCC",3.5022478e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.5377002e-7,,"{""low"":0,""high"":2}",-0.00000164623,-0.823115,0,0.000002,0,9e-7,-5.4622996e-7,-0.6069222,9.75e-7,-6.2123e-7,-0.637159,349184416,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,15,0,false,true,"USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",377,377,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00071488984,0.003277574,"{""low"":0.0016467164,""high"":0.003277574}",0.0016467164,377,15,0,false,false,"USD","[]","2026-03-17T20:02:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",43.00319,0.002377301,"LikeCoin USD","LikeCoin USD",0.0016606331,"CCC",0.0016606331,130,619,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.002019301,5.640506,"{""low"":3.58,""high"":4}",-0.0013116989,-0.35557035,0.000358,0.003689,42.452835,0.00139446,0.000982841,0.70481837,0.001596905,0.00078039605,0.48869285,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000053849653,0.0007598247,"{""low"":7.352547,""high"":4}",0.0007352547,0,15,0,false,false,"USD","[]","2026-03-17T20:01:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7279162,0.0007451617,"Trollcoin USD","Trollcoin USD",0.0007484401,"CCC",0.0007484401,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00043716174,1.4193563,"{""low"":3.08,""high"":4}",-0.0005158383,-0.40907082,0.000308,0.001261,101.07527,0.0007116,0.000033561722,0.047163747,0.000937515,-0.00019235327,-0.20517354,441739,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",16028130,16028130,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0010315105,0.028348988,"{""low"":0.026462473,""high"":0.028348988}",0.026462473,16028130,15,0,false,false,"USD","[]","2026-03-17T20:01:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7409246,0.02654216,"aixbt USD","aixbt USD",0.028301679,"CCC",0.028301679,21069454,17072698,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008664161,0.48462698,"{""low"":0.017878,""high"":0.255074}",-0.22853184,-0.8959433,0.017878,0.255074,-71.06304,0.02345394,0.003088221,0.13167174,0.05342893,-0.026886769,-0.5032249,26513358,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",96625272,96625272,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.010725081,0.82331675,"{""low"":0.7717614,""high"":0.82331675}",0.7717614,96625272,15,0,false,false,"USD","[]","2026-03-17T20:01:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3554522,0.7805322,"Virtuals Protocol USD","Virtuals Protocol USD",0.8006545,"CCC",0.8006545,100667093,80763070,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.35753417,0.84523845,"{""low"":0.422998,""high"":2.570145}",-1.7896128,-0.69630814,0.422998,2.570145,19.549847,0.6678903,0.11264187,0.16865325,0.93173695,-0.15120476,-0.16228268,512264800,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6462896,6462896,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.008067861,0.22671388,"{""low"":0.2045665,""high"":0.22671388}",0.2045665,6462896,15,0,false,false,"USD","[]","2026-03-17T20:01:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8327153,0.21856792,"AVA (Travala) USD","AVA (Travala) USD",0.2097676,"CCC",0.2097676,5511689,4469971,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09260492,0.73517555,"{""low"":0.125963,""high"":0.765246}",-0.54667807,-0.7143822,0.125963,0.765246,-67.54438,0.22360393,-0.0050360113,-0.022522015,0.3465621,-0.12799416,-0.36932534,15772231,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3429558,3429558,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0003659809,0.008283072,"{""low"":0.007829363,""high"":0.008283072}",0.007829363,3429558,15,0,false,false,"USD","[]","2026-03-17T20:01:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.4657183,0.007829363,"CUDIS USD","CUDIS USD",0.0080307815,"CCC",0.0080307815,5834981,4653928,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014843633,0.23394221,"{""low"":0.006345,""high"":0.280722}",-0.27289262,-0.9721099,0.006345,0.280722,-93.39708,0.01212052,-0.0042911563,-0.35404062,0.040019944,-0.03219058,-0.8043634,1937767,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",75349,75349,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",7.8836456e-7,0.00012797104,"{""low"":1.2259108,""high"":4}",0.00012259108,75349,15,0,false,false,"USD","[]","2026-03-17T20:02:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.64135563,0.0001237093,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.00012552983,"CCC",0.00012552983,91866,67876,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000004709298,0.039573934,"{""low"":1.19,""high"":4}",-0.0010782906,-0.8970804,0.000119,0.001202,-23.170734,0.0001596,-0.0000358907,-0.22487907,0.0004519774,-0.0003282681,-0.7262932,59028,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56646,56646,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.0001618648,0.015449623,"{""low"":0.01481972,""high"":0.015449623}",0.01481972,56646,15,0,false,false,"USD","[]","2026-03-17T20:01:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0862631,0.015062992,"Monstro DeFi USD","Monstro DeFi USD",0.014935776,"CCC",0.014935776,80372,56890,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.003394992,0.29096606,"{""low"":0.011668,""high"":0.038321}",-0.023258008,-0.6069259,0.011668,0.038321,-56.839855,0.022603625,-0.007540633,-0.33360282,0.022603625,-0.007540633,-0.33360282,0,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2021-11-01T00:00:00.000Z",6,24429456,"CoinMarketCap",1297199,1297199,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0136525035,0.88958097,"{""low"":0.86804026,""high"":0.88958097}",0.86804026,1297199,15,0,false,false,"USD","[]","2026-03-17T20:01:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5687307,0.883939,"Gains Network USD","Gains Network USD",0.8728927,"CCC",0.8728927,3074270,1395261,"2021-11-01T00:00:00.000Z",0,24429456,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.18375903,0.26244542,"{""low"":0.70018,""high"":2.502974}",-1.619035,-0.6468445,0.70018,2.502974,-43.76528,0.8367666,0.047172427,0.056374654,1.3455423,-0.46160328,-0.34306115,21594148,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,15,0,false,false,"USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,"Plian USD","Plian USD",0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,15,0,false,false,"USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010755858,"ASTERION USD","ASTERION USD",0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z",6,2260099328,"CoinMarketCap",232256800,232256800,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0016124249,0.24028584,"{""low"":0.22734722,""high"":0.24028584}",0.22734722,232256800,15,0,false,false,"USD","[]","2026-03-17T20:01:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6850332,0.23376645,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.23876852,"CCC",0.23876852,79215656,153882767,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.096001446,0.6968493,"{""low"":0.137765,""high"":0.987625}",-0.75385857,-0.7633045,0.137765,0.987625,-53.47755,0.17067514,0.06309131,0.36965728,0.31208995,-0.0783235,-0.2509645,528335392,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-11T00:00:00.000Z",6,125711248,"CoinMarketCap",1253858,1253858,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0006460361,0.05125569,"{""low"":0.048864957,""high"":0.05125569}",0.048864957,1253858,15,0,false,false,"USD","[]","2026-03-17T20:02:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3109645,0.04992533,"Viction USD","VICSTEP USD",0.049937412,"CCC",0.049937412,2343473,2666126,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.007477332,0.17615275,"{""low"":0.042448,""high"":0.521386}",-0.4714607,-0.90424496,0.042448,0.521386,-80.88157,0.05325678,-0.0033314489,-0.06255446,0.12096322,-0.07103789,-0.5872685,6276175,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",95739,95739,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000008160365,0.0010671237,"{""low"":0.0010306954,""high"":0.0010671237}",0.0010306954,95739,15,0,false,false,"USD","[]","2026-03-17T20:01:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.77602595,0.0010433929,"Hege USD","Hege USD",0.0010504045,"CCC",0.0010504045,128884,85447,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0001233929,0.13412273,"{""low"":9.2,""high"":4}",-0.009551607,-0.90152025,0.00092,0.010595,-84.41443,0.00112304,-0.000079647056,-0.070920944,0.00253945,-0.0014960571,-0.5891264,1043238,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,15,0,false,false,"USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6041385,6041385,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0014648512,0.071506746,"{""low"":0.068938576,""high"":0.071506746}",0.068938576,6041385,15,0,false,false,"USD","[]","2026-03-17T20:02:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1072946,0.07097805,"Newton Protocol USD","Newton Protocol USD",0.06984875,"CCC",0.06984875,10549161,5050667,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010976054,0.18292813,"{""low"":0.060002,""high"":0.804282}",-0.73330396,-0.9117498,0.060002,0.804282,-86.89411,0.07351084,-0.0025327876,-0.034454614,0.13250461,-0.06152656,-0.46433523,15260282,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",5146655,5146655,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0018189847,0.102562174,"{""low"":0.098488994,""high"":0.102562174}",0.098488994,5146655,15,0,false,false,"USD","[]","2026-03-17T20:01:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8142391,0.10208086,"Storj USD","Storj USD",0.100832656,"CCC",0.100832656,12275120,5304564,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.014735863,0.16870873,"{""low"":0.087345,""high"":0.350986}",-0.24890515,-0.7091598,0.087345,0.350986,-65.68355,0.10076716,0.0013137013,0.013036998,0.1583083,-0.05622744,-0.35517684,43384364,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",93130,93130,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.3157425,8.896573,"{""low"":7.7212696,""high"":8.896573}",7.7212696,93130,15,0,false,false,"USD","[]","2026-03-17T20:02:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6650546,8.299196,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",8.537368,"CCC",8.537368,129389,114683,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",6.21014,2.9727015,"{""low"":2.089056,""high"":38.752327}",-30.45313,-0.78584003,2.089056,38.752327,-45.606487,15.114007,-6.8148108,-0.4508937,25.94528,-17.646084,-0.68012697,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-18T00:00:00.000Z",4,99627152,"CoinMarketCap",17333456,17333456,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.07208133,2.131556,"{""low"":2.0426264,""high"":2.131556}",2.0426264,17333456,15,0,false,false,"USD","[]","2026-03-17T20:01:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4041815,2.0453517,"Convex Finance USD","Convex Finance USD",2.1288776,"CCC",2.1288776,13669354,18143132,"2021-05-18T00:00:00.000Z",0,99957880,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3051977,1.7634137,"{""low"":0.740154,""high"":6.104063}",-4.058711,-0.66491956,0.740154,6.104063,3.1226635,1.949254,0.09609771,0.049299736,2.2991421,-0.25379038,-0.110384814,203772560,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",87443,87443,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.000017223414,0.003938298,"{""low"":0.0036474452,""high"":0.003938298}",0.0036474452,87443,15,0,false,false,"USD","[]","2026-03-17T20:01:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.47406533,0.0036504027,"Orgo USD","Orgo USD",0.0039004143,"CCC",0.0039004143,222031,79272,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0017194026,0.8904208,"{""low"":0.001931,""high"":0.017168}",-0.013517598,-0.7873717,0.001931,0.017168,11.843991,0.00576478,-0.0021143775,-0.36677504,0.0056455988,-0.001995196,-0.35340735,0,"ORGO"
