"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR",0,2.824267e-9,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",false,0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744718040,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",-2.4519062,6.1579317e-7,1548892800000,8,986061140393984,"CoinMarketCap",19123184,19123184,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.5478179e-8,6.2429217e-7,"6.1579317E-7 - 6.2429217E-7",6.1579317e-7,19123184,6.213221e-7,"CCC",6.213221e-7,27490583,22031279,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",false,0,0,"6.1579317E-7 - 2.0E-6",-0.0000013842068,-0.6921034,6.1579317e-7,0.000002,0,0.000001,-3.8420683e-7,-0.38420683,0.00000103,-4.1420685e-7,-0.40214255,607209728,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",false,0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744718040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","REGULAR",-2.3893826,0.000005548148,1735689600000,8,666666663936,"CoinMarketCap",380295,380295,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.3581166e-7,0.0000057363086,"5.4727598E-6 - 5.7363086E-6",0.0000054727598,380295,0.000005533758,"CCC",0.000005533758,2056518,394376,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",false,5.481479e-7,0.10962959,"5.0E-6 - 0.00135",-0.0013444519,-0.99589026,0.000005,0.00135,-97.637794,0.00000826,-0.0000027118522,-0.3283114,0.0002173077,-0.00021175954,-0.9744687,3698765,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744718040,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR",-1.9905446,0.0017108913,1531180800000,6,0,"CoinMarketCap",50,50,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00003474776,0.0017234896,"0.0017108913 - 0.0017234896",0.0017108913,50,0.0017234896,"CCC",0.0017234896,532,168,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",false,0.0010718913,1.6774513,"6.39E-4 - 0.007952",-0.0062411088,-0.7848477,0.000639,0.007952,18.582249,0.001314,0.00039689126,0.30204815,0.001185555,0.00052533625,0.4431142,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T11:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR",-6.304995,0.08119344,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",32889182,32889182,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0054637343,0.083089545,"{""low"":0.07816664,""high"":0.083089545}",0.07816664,32889182,0.07970034,"CCC",0.07970034,123233192,37904584,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",false,0.014995441,0.22652408,"{""low"":0.066198,""high"":0.947461}",-0.86626756,-0.9143042,0.066198,0.947461,-60.497005,0.11941414,-0.038220704,-0.32006848,0.28371155,-0.2025181,-0.71381694,69382032,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T11:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",2.6775484,0.59731996,"2024-02-15T00:00:00.000Z",6,651215616,"CoinMarketCap",147049760,147049760,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.015576482,0.62269306,"{""low"":0.5679977,""high"":0.62269306}",0.5679977,147049760,0.57666093,"CCC",0.57666093,160649421,129166126,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",false,0.577141,28.60107,"{""low"":0.020179,""high"":5.070912}",-4.473592,-0.88220656,0.020179,5.070912,294.11777,0.7113227,-0.114002764,-0.1602687,1.2877778,-0.6904578,-0.53616226,388984096,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T11:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR",-1.3635494,1.3474929,"2021-11-01T00:00:00.000Z",4,30218478,"CoinMarketCap",2437452,2437452,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.018627763,1.3659786,"{""low"":1.3354028,""high"":1.3659786}",1.3354028,2437452,1.3391374,"CCC",1.3391374,3156143,2949469,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",false,0.31257892,0.3020337,"{""low"":1.034914,""high"":4.543276}",-3.195783,-0.7034094,1.034914,4.543276,-60.67078,1.4436184,-0.09612548,-0.06658649,1.7806919,-0.43319893,-0.24327563,40719188,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","REGULAR",0,0.002050101,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13081,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",false,0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-34.504795,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T11:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",-5.5417867,0.4743863,"2019-03-02T00:00:00.000Z",6,2392482560,"CoinMarketCap",90123912,90123912,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.027831882,0.4901967,"{""low"":0.4731378,""high"":0.4901967}",0.4731378,90123912,0.48547697,"CCC",0.48547697,151444159,116263370,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",false,0.12807831,0.3698393,"{""low"":0.346308,""high"":2.694482}",-2.2200959,-0.8239416,0.346308,2.694482,-76.98916,0.52506477,-0.05067846,-0.096518494,1.1232742,-0.6488879,-0.5776754,1134960896,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T11:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR",6.0467644,0.20558274,"2022-06-11T00:00:00.000Z",6,120635600,"CoinMarketCap",4299587,4299587,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.011722282,0.20558274,"{""low"":0.19104876,""high"":0.20558274}",0.19104876,4299587,0.19230212,"CCC",0.19230212,7486462,2324522,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",false,0.038668737,0.23166862,"{""low"":0.166914,""high"":0.821176}",-0.61559325,-0.7496484,0.166914,0.821176,-73.98705,0.24192406,-0.036341324,-0.1502179,0.34405187,-0.13846913,-0.40246585,24800596,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744718040,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR",0.7366321,0.0005266602,1554422400000,6,957427520,"CoinMarketCap",83613,83613,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000038511935,0.0005435368,"5.007367E-4 - 5.435368E-4",0.0005007367,83613,0.00050086464,"CCC",0.00050086464,44841,95641,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",false,0.00028966018,1.2221949,"2.37E-4 - 0.012328",-0.01180134,-0.9572793,0.000237,0.012328,-83.221695,0.00054708,-0.00002041983,-0.037325125,0.00096196,-0.00043529982,-0.45251343,504238,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T11:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR",-0.48647624,0.0069421455,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",570240,570240,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00003393693,0.007000366,"{""low"":0.0066835205,""high"":0.007000366}",0.0066835205,570240,0.006744897,"CCC",0.006744897,682351,466969,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",false,0.0046861456,2.0771923,"{""low"":0.002256,""high"":0.051153}",-0.044210855,-0.86428666,0.002256,0.051153,15.161347,0.0066328,0.0003093453,0.04663872,0.015424455,-0.008482309,-0.54992604,6941121,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",false,5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T11:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR",-4.5033484,2.107993,"2021-05-18T00:00:00.000Z",4,96414888,"CoinMarketCap",16509420,16509420,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.09940672,2.1159203,"{""low"":2.0479014,""high"":2.1159203}",2.0479014,16509420,2.0781064,"CCC",2.0781064,19818605,22279447,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",false,0.6746589,0.47069204,"{""low"":1.433334,""high"":8.027496}",-5.919503,-0.7374034,1.433334,8.027496,-21.594858,2.097938,0.010054827,0.0047927187,2.9651644,-0.85717154,-0.28908062,203241888,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T11:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","REGULAR",-5.0283895,0.036613435,"2019-07-01T00:00:00.000Z",6,9531804672,"CoinMarketCap",55581020,55581020,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0019385442,0.037625976,"{""low"":0.036571402,""high"":0.037625976}",0.036571402,55581020,0.03713339,"CCC",0.03713339,66773260,51793537,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",false,0.002065435,0.059784506,"{""low"":0.034548,""high"":0.164541}",-0.12792757,-0.7774814,0.034548,0.164541,-65.50805,0.04441218,-0.007798746,-0.17559926,0.069301635,-0.0326882,-0.47168007,348992128,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T11:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","REGULAR",-1.67413,20.646152,"2017-11-09T00:00:00.000Z",2,12220292,"CoinMarketCap",39237848,39237848,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.35152817,20.776197,"{""low"":20.514997,""high"":20.776197}",20.514997,39237848,20.553223,"CCC",20.553223,56109990,46233779,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",false,2.6119213,0.14483131,"{""low"":18.034231,""high"":71.256195}",-50.610043,-0.7102546,18.034231,71.256195,-27.13961,22.89533,-2.249178,-0.09823741,30.171722,-9.52557,-0.31571183,252302000,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744718040,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"REGULAR",-4.535364,0.0000075591515,1700438400000,8,93201825792,"CoinMarketCap",1441855,1441855,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.5912308e-7,0.00000788957,"7.521295E-6 - 7.88957E-6",0.000007521295,1441855,0.000007818768,"CCC",0.000007818768,998240,1688880,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",false,5.5915143e-7,0.07987878,"7.0E-6 - 4.17E-4",-0.00040944087,-0.98187256,0.000007,0.000417,-95.789474,0.00000938,-0.0000018208484,-0.1941203,0.000018155,-0.000010595849,-0.5836325,704526,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,"REGULAR",-5.3030024,0.0000010456199,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",false,4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744718040,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD","REGULAR",-1.8830776,0.0000016766578,1706054400000,8,0,"CoinMarketCap",24023086,24023086,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-3.217872e-8,0.000001702963,"1.673967E-6 - 1.702963E-6",0.000001673967,24023086,0.0000016953179,"CCC",0.0000016953179,28232522,24167831,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",false,6.766578e-7,0.6766578,"1.0E-6 - 4.0E-6",-0.0000023233422,-0.5808355,0.000001,0.000004,100,0.000002,-3.233422e-7,-0.1616711,0.00000183,-1.5334217e-7,-0.083793536,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,"REGULAR",0,1.0082891e-9,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",false,0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T11:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD","REGULAR",-0.24492157,0.023668656,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",104329704,104329704,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.000058112666,0.024251163,"{""low"":0.023155848,""high"":0.024251163}",0.023155848,104329704,0.023378449,"CCC",0.023378449,77228457,56734413,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",false,0.0057976563,0.324417,"{""low"":0.017871,""high"":0.079013}",-0.055344343,-0.70044607,0.017871,0.079013,-43.063004,0.02505418,-0.001385523,-0.055301074,0.03459332,-0.010924665,-0.31580272,2035150336,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,"REGULAR",0,0.015778841,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",false,0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T11:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD","REGULAR",-6.6426926,0.029136933,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1979952,1979952,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.002073193,0.030132174,"{""low"":0.029055763,""high"":0.030132174}",0.029055763,1979952,0.029704995,"CCC",0.029704995,4969648,2628825,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",false,0.016584933,1.321298,"{""low"":0.012552,""high"":0.195209}",-0.16607207,-0.85073984,0.012552,0.195209,-51.452805,0.03336128,-0.004224345,-0.1266242,0.05728081,-0.028143875,-0.49133167,27894858,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744718040,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD","REGULAR",-2.3652182,2.2840341e-7,1718150400000,8,998607355904,"CoinMarketCap",124098,124098,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-5.53311e-9,2.3683359e-7,"2.2632148E-7 - 2.3683359E-7",2.2632148e-7,124098,2.3286825e-7,"CCC",2.3286825e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",false,2.2840341e-7,,"0.0 - 2.7E-5",-0.000026771597,-0.9915406,0,0.000027,-95.2381,0.00000102,-7.915966e-7,-0.7760751,0.0000039,-0.0000036715967,-0.94143504,228085,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T11:54:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"Oxygen USD","Oxygen USD","REGULAR",-0.542743,0.0023638401,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",284325,284325,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000012899516,0.0023945086,"{""low"":0.0023151762,""high"":0.0023945086}",0.0023151762,284325,0.0023206815,"CCC",0.0023206815,307176,276923,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",false,0.000052840216,0.022864655,"{""low"":0.002311,""high"":0.076763}",-0.07439916,-0.96920604,0.002311,0.076763,-79.36339,0.00350428,-0.0011404399,-0.325442,0.00443827,-0.0020744298,-0.46739605,96183,15,0,false,false,"OXY"
