"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.4566197,7.580961e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",39099,39099,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.7142785e-13,7.580961e-12,"7.508836E-12 - 7.580961E-12",7.508836e-12,39099,7.569032e-12,"CCC",7.569032e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.2125465e-14,0.009605412,"7.508836E-12 - 7.580961E-12",0,0,7.508836e-12,7.580961e-12,,"Football World Community USD","Football World Community USD","[]",1765119180,,,,,,,320369,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-22.842796,0.000016976655,false,1730246400000,6,0,"CoinMarketCap",71191,71191,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000005026028,0.0000178215,"1.667698E-5 - 1.78215E-5",0.00001667698,71191,0.000017738366,"CCC",0.000017738366,61016,55198,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000019766558,0.13177705,"1.5E-5 - 3.86E-4",-0.00036902336,-0.95601904,0.000015,0.000386,-94.28571,"Kasper the Ghost of Kaspa USD",,"[]",1765119180,0.00002452,-0.0000075433454,-0.3076405,0.000060835,-0.000043858345,-0.72093934,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","[]",1705313880,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.1490507,6.289356,false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",7100025,7100025,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.34142208,6.5624557,"{""low"":6.2476335,""high"":6.5624557}",6.2476335,7100025,6.415673,"CCC",6.415673,11249352,8191289,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.4012623,0.28666845,"{""low"":4.888094,""high"":66.73266}",-60.443302,-0.90575296,4.888094,66.73266,-90.30559,"Metis USD","Metis USD","[]","2025-12-07T14:51:00.000Z",8.666821,-2.3774643,-0.27431792,14.126649,-7.8372927,-0.5547878,42515632,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.0462513,0.005288716,false,"2018-01-25T00:00:00.000Z",6,19607429120,"CoinMarketCap",31934556,31934556,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000110480934,0.005701923,"{""low"":0.0052839806,""high"":0.005701923}",0.0052839806,31934556,0.005576706,"CCC",0.005576706,14780092,12945764,"2018-01-25T00:00:00.000Z",20999999488,20288583680,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00026271585,0.05227136,"{""low"":0.005026,""high"":0.035151}",-0.029862285,-0.8495429,0.005026,0.035151,-84.03013,"Zilliqa USD","Zilliqa USD","[]","2025-12-07T14:52:00.000Z",0.00688728,-0.001598564,-0.23210382,0.01021479,-0.004926074,-0.48224917,103698120,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"[]",1649788320,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,4.180877,4.185089e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",22104204,22104204,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.6795127e-8,4.3383704e-7,"4.1133387E-7 - 4.3383704E-7",4.1133387e-7,22104204,4.1186647e-7,"CCC",4.1186647e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.185089e-7,,"0.0 - 2.0E-6",-0.0000015814911,-0.79074556,0,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1765119180,9e-7,-4.8149104e-7,-0.5349901,9.75e-7,-5.5649116e-7,-0.57076013,412675360,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,5.944211,1.0795109e-7,false,1735689600000,8,666666663936,"CoinMarketCap",4462,4462,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.0568155e-9,1.1301161e-7,"1.0388605E-7 - 1.1301161E-7",1.0388605e-7,4462,1.13006486e-7,"CCC",1.13006486e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.0795109e-7,,"0.0 - 0.00135",-0.0013498921,-0.99992007,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","[]",1765119180,0.000001,-8.920489e-7,-0.8920489,0.000003615,-0.0000035070489,-0.970138,71967,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.7057729,0.00199305,false,1531180800000,6,0,"CoinMarketCap",242,242,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000052506803,0.00199305,"0.001928297 - 0.00199305",0.001928297,242,0.0019395181,"CCC",0.0019395181,204,628,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016350502,4.567179,"3.58E-4 - 0.003689",-0.0016959498,-0.4597316,0.000358,0.003689,25.729095,"LikeCoin USD","LikeCoin USD","[]",1765119120,0.00159776,0.0003952901,0.24740267,0.00179721,0.00019584014,0.10896898,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.980791,0.00088281604,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000017840124,0.00089806644,"8.7805546E-4 - 8.9806644E-4",0.00087805546,1,0.0008927028,"CCC",0.0008927028,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00068781606,3.527262,"1.95E-4 - 0.003032",-0.002149184,-0.70883375,0.000195,0.003032,-52.776314,"Trollcoin USD","Trollcoin USD","[]",1765119180,0.00099504,-0.00011222402,-0.11278342,0.00097657,-0.000093753915,-0.09600328,523342,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.012068,0.03965016,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15718551,15718551,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0016572811,0.043226983,"{""low"":0.03960791,""high"":0.043226983}",0.03960791,15718551,0.042331733,"CCC",0.042331733,38893097,23440914,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02172316,1.2117566,"{""low"":0.017927,""high"":0.947461}",-0.90781087,-0.95815116,0.017927,0.947461,-76.78995,"aixbt USD","aixbt USD","[]","2025-12-07T14:53:00.000Z",0.05785028,-0.018200118,-0.31460726,0.113487236,-0.07383707,-0.65062004,39607136,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.7461886,0.8185881,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",73539232,73539232,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03185934,0.8601733,"{""low"":0.8185881,""high"":0.8601733}",0.8185881,73539232,0.85009915,"CCC",0.85009915,224432146,123674748,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.39559007,0.9352055,"{""low"":0.422998,""high"":5.070912}",-4.2523236,-0.8385718,0.422998,5.070912,-49.911793,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-12-07T14:52:00.000Z",1.1299962,-0.3114081,-0.27558333,1.3591248,-0.5405367,-0.3977094,537076736,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.4872174,0.29935947,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6436603,6436603,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.007635653,0.31342563,"{""low"":0.2989111,""high"":0.31342563}",0.2989111,6436603,0.31106138,"CCC",0.31106138,11368171,7732134,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17339647,1.3765666,"{""low"":0.125963,""high"":3.423217}",-3.1238575,-0.9125502,0.125963,3.423217,-62.60486,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-12-07T14:49:00.000Z",0.34411493,-0.04475546,-0.13005963,0.49736443,-0.19800496,-0.3981084,21271170,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.0620738,0.027871493,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6039336,6039336,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00029919297,0.029425757,"{""low"":0.027633319,""high"":0.029425757}",0.027633319,6039336,0.028586948,"CCC",0.028586948,24914039,10922383,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0043424927,0.18455917,"{""low"":0.023529,""high"":0.280722}",-0.2528505,-0.900715,0.023529,0.280722,-76.51445,"CUDIS USD","CUDIS USD","[]","2025-12-07T14:53:00.000Z",0.03948852,-0.011617027,-0.29418746,0.06673704,-0.038865548,-0.58236843,6898194,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,2.2360077,0.00086223247,false,1762214400000,6,477154848,"CoinMarketCap",163323,163323,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000018857943,0.0008770263,"8.00111E-4 - 8.770263E-4",0.000800111,163323,0.0008195168,"CCC",0.0008195168,74146,161341,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007212325,5.115124,"1.41E-4 - 9.82E-4",-0.00011976756,-0.12196289,0.000141,0.000982,400,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]",1765118700,0.0005538788,0.0003083537,0.5567169,0.0005538788,0.0003083537,0.5567169,411418,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.8608367,1.3614267,false,"2021-11-01T00:00:00.000Z",4,26545454,"CoinMarketCap",1957297,1957297,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.04009533,1.4211963,"{""low"":1.3614267,""high"":1.4211963}",1.3614267,1957297,1.416952,"CCC",1.416952,2483167,1851678,"2021-11-01T00:00:00.000Z",0,26545454,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3408997,0.33404282,"{""low"":1.020527,""high"":2.812282}",-1.4508554,-0.51589966,1.020527,2.812282,-49.504288,"Gains Network USD","Gains Network USD","[]","2025-12-07T14:53:00.000Z",1.442704,-0.08127725,-0.05633675,1.6795136,-0.31808686,-0.18939225,36139692,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","[]",1744250400,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.7399106,0.22601719,false,"2019-03-02T00:00:00.000Z",6,2312090880,"CoinMarketCap",48547880,48547880,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.01124607,0.23662105,"{""low"":0.22526509,""high"":0.23662105}",0.22526509,48547880,0.23543438,"CCC",0.23543438,141808267,96307218,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0762772,0.5093976,"{""low"":0.14974,""high"":2.092478}",-1.8664608,-0.89198583,0.14974,2.092478,-88.57239,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-12-07T14:53:00.000Z",0.27139005,-0.04537286,-0.16718689,0.5693,-0.34328282,-0.6029911,522572288,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-6.3018394,0.10033563,false,"2022-06-11T00:00:00.000Z",6,123554384,"CoinMarketCap",3574011,3574011,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0067482516,0.10784407,"{""low"":0.10028545,""high"":0.10784407}",0.10028545,3574011,0.106222115,"CCC",0.106222115,2439701,1514319,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.023856625,0.31193691,"{""low"":0.076479,""high"":0.573038}",-0.47270235,-0.8249058,0.076479,0.573038,-81.129074,"Viction USD","VICSTEP USD","[]","2025-12-07T14:51:00.000Z",0.12580176,-0.02546613,-0.20243064,0.19774128,-0.09740566,-0.4925914,12396906,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,11.3606615,0.00014907136,false,1554422400000,6,957427520,"CoinMarketCap",36853,36853,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000015207785,0.0001550539,"1.120281E-4 - 1.550539E-4",0.0001120281,36853,0.00013386356,"CCC",0.00013386356,82883,18139,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00003807136,0.34298524,"1.11E-4 - 0.00239",-0.0022409286,-0.937627,0.000111,0.00239,-92.467674,"BOLT USD","BOLT USD","[]",1765119180,0.00019636,-0.00004728863,-0.2408262,0.000330185,-0.00018111363,-0.5485217,142725,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.64867026,0.0019074964,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",134409,134409,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000012293574,0.0019739883,"{""low"":0.0018869279,""high"":0.0019739883}",0.0018869279,134409,0.0019443671,"CCC",0.0019443671,430880,211587,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00027049636,0.16523907,"{""low"":0.001637,""high"":0.045241}",-0.0433335,-0.957837,0.001637,0.045241,-95.2183,"Hege USD","Hege USD","[]","2025-12-07T14:54:00.000Z",0.00245112,-0.0005436236,-0.2217858,0.005022875,-0.0031153788,-0.6202382,1907214,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","[]",1723339560,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.7591193,0.11032593,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4637584,4637584,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0031303912,0.11588482,"{""low"":0.10984358,""high"":0.11588482}",0.10984358,4637584,0.114671275,"CCC",0.114671275,14965235,6956722,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.043681934,0.6554519,"{""low"":0.066644,""high"":0.804282}",-0.6939561,-0.8628268,0.066644,0.804282,-78.48369,"Newton Protocol USD","Newton Protocol USD","[]","2025-12-07T14:53:00.000Z",0.1282496,-0.017923668,-0.13975613,0.24534677,-0.13502084,-0.5503265,23720076,15,0,false,false,"NEWT"
