"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"[]",1649788320,"REGULAR",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",6.0784697e-7,"CCC",6.0784697e-7,26502150,20093366,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4596822e-9,0.0024130354,"6.0491533E-7 - 2.0E-6",-0.000001393625,-0.6968125,6.0491533e-7,0.000002,0,0.000001,-3.93625e-7,-0.393625,0.00000103,-4.23625e-7,-0.4112864,597922880,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",13246467,13246467,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.416538e-9,6.0800613e-7,"6.0491533E-7 - 6.0800613E-7",6.0491533e-7,13246467,"[]",1744977120,"REGULAR",-0.23306362,6.06375e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"[]","2025-03-24T06:47:00.000Z","REGULAR",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",0.0000054061265,"CCC",0.0000054061265,1896465,397169,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011413531,0.22827062,"5.0E-6 - 0.00135",-0.0013438587,-0.99545085,0.000005,0.00135,-98.031494,0.00000788,-0.0000017386474,-0.22064053,0.0002113551,-0.00020521374,-0.9709429,4094235,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",436435,436435,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.376701e-7,0.000006298296,"5.362507E-6 - 6.298296E-6",0.000005362507,436435,"[]",1744977120,"REGULAR",9.594946,0.000006141353,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.0018611469,"CCC",0.0018611469,529,143,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012977683,2.0309365,"6.39E-4 - 0.007952",-0.006015232,-0.7564426,0.000639,0.007952,28.992807,0.00133848,0.00059828826,0.4469908,0.00119299,0.0007437783,0.6234573,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",82,82,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00007574831,0.0019367683,"0.0018503169 - 0.0019367683",0.0018503169,82,"[]",1744977120,"REGULAR",4.070259,0.0019367683,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.07545099,"CCC",0.07545099,111243920,36322531,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011388712,0.17204012,"{""low"":0.066198,""high"":0.947461}",-0.8698743,-0.9181109,0.066198,0.947461,-62.595856,0.11240532,-0.034818612,-0.30975947,0.27922326,-0.20163655,-0.7221338,66299988,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",29102234,29102234,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.002135247,0.080481686,"{""low"":0.07500658,""high"":0.080481686}",0.07500658,29102234,"[]","2025-04-18T11:52:00.000Z","REGULAR",2.829957,0.07758671,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",0.55548984,"CCC",0.55548984,153250795,129320450,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.54716164,27.1154,"{""low"":0.020179,""high"":5.070912}",-4.5035715,-0.8881187,0.020179,5.070912,237.05275,0.679165,-0.11182439,-0.16464981,1.2952993,-0.7279587,-0.5620004,369508704,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",74031248,74031248,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.027956665,0.5730307,"{""low"":0.54460853,""high"":0.5730307}",0.54460853,74031248,"[]","2025-04-18T11:52:00.000Z","REGULAR",5.1830807,0.5673406,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",1.3231783,"CCC",1.3231783,3119449,3031634,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.31821775,0.3074823,"{""low"":1.034914,""high"":4.543276}",-3.190144,-0.7021682,1.034914,4.543276,-63.02574,1.4350368,-0.08190501,-0.0570752,1.7694074,-0.41627562,-0.23526274,40838436,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30180680,"CoinMarketCap",3374508,3374508,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.041378975,1.3864264,"{""low"":1.3143593,""high"":1.3864264}",1.3143593,3374508,"[]","2025-04-18T11:52:00.000Z","REGULAR",3.1544816,1.3531318,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0.002050101,"CCC",0.002050101,13519,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-37.2513,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"[]",1744250400,"REGULAR",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.49721178,"CCC",0.49721178,146607734,106937673,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.16484845,0.47601688,"{""low"":0.346308,""high"":2.694482}",-2.1833258,-0.81029516,0.346308,2.694482,-76.4181,0.5135705,-0.0024140477,-0.0047005187,1.1058295,-0.59467304,-0.537762,1222952064,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392519936,"CoinMarketCap",103901008,103901008,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.03992307,0.51825094,"{""low"":0.49272344,""high"":0.51825094}",0.49272344,103901008,"[]","2025-04-18T11:54:00.000Z","REGULAR",8.472037,0.51115644,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.19268936,"CCC",0.19268936,7636370,2894617,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03153847,0.18895042,"{""low"":0.166914,""high"":0.821176}",-0.6227235,-0.75833136,0.166914,0.821176,-74.166275,0.23892346,-0.040470988,-0.16938892,0.3412462,-0.14279372,-0.4184478,23947516,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120671288,"CoinMarketCap",1799506,1799506,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.005080849,0.19912285,"{""low"":0.19121952,""high"":0.19912285}",0.19121952,1799506,"[]","2025-04-18T11:54:00.000Z","REGULAR",2.6275096,0.19845247,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",0.0005439137,"CCC",0.0005439137,46397,86555,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029569707,1.247667,"2.37E-4 - 0.012328",-0.011795303,-0.9567897,0.000237,0.012328,-84.795975,0.00054736,-0.000014662917,-0.026788434,0.00093882,-0.00040612294,-0.43258873,510018,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",29788,29788,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000011825992,0.0005439464,"4.9989537E-4 - 5.439464E-4",0.00049989537,29788,"[]",1744977120,"REGULAR",2.270429,0.0005326971,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",0.006666029,"CCC",0.006666029,655822,522423,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0043444154,1.925716,"{""low"":0.002256,""high"":0.051153}",-0.044552587,-0.8709672,0.002256,0.051153,13.8125305,0.00661542,-0.000015004538,-0.0022681158,0.015334105,-0.00873369,-0.5695598,6599441,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",578321,578321,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00008048862,0.0067404173,"{""low"":0.006595819,""high"":0.0067404173}",0.006595819,578321,"[]","2025-04-18T11:51:00.000Z","REGULAR",-1.2047569,0.0066004153,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"[]",1723339560,"REGULAR",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",2.150555,"CCC",2.150555,19612589,23044239,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.75199544,0.5246478,"{""low"":1.433334,""high"":8.027496}",-5.842167,-0.7277695,1.433334,8.027496,-14.954197,2.0880725,0.0972569,0.046577357,2.964852,-0.77952266,-0.26292127,210702768,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96416944,"CoinMarketCap",18230104,18230104,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.022141457,2.1853294,"{""low"":2.13281,""high"":2.1853294}",2.13281,18230104,"[]","2025-04-18T11:52:00.000Z","REGULAR",-1.0030195,2.1853294,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",0.035344258,"CCC",0.035344258,66520426,58868422,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0020673834,0.0598409,"{""low"":0.034548,""high"":0.164541}",-0.12792562,-0.7774695,0.034548,0.164541,-67.47686,0.04359502,-0.006979637,-0.1601017,0.06879886,-0.03218348,-0.46779087,349245344,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9538213888,"CoinMarketCap",53146508,53146508,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00073283166,0.036740214,"{""low"":0.03514709,""high"":0.036740214}",0.03514709,53146508,"[]","2025-04-18T11:54:00.000Z","REGULAR",2.0423064,0.036615383,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",20.418425,"CCC",20.418425,53806188,42166951,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.8172169,0.15621497,"{""low"":18.034231,""high"":71.256195}",-50.404747,-0.70737356,18.034231,71.256195,-31.07667,22.59702,-1.7455711,-0.07724785,30.089546,-9.238098,-0.3070202,254861024,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12222701,"CoinMarketCap",33678052,33678052,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.5842552,20.851448,"{""low"":20.247757,""high"":20.851448}",20.247757,33678052,"[]","2025-04-18T11:54:00.000Z","REGULAR",2.882766,20.851448,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,0.0000071599065,"CCC",0.0000071599065,1001030,1561971,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",2.2852737e-7,0.032646768,"7.0E-6 - 4.17E-4",-0.00040977148,-0.9826654,0.000007,0.000417,-95.13889,0.00000916,-0.000001931473,-0.21085949,0.00001768,-0.000010451473,-0.59114665,673711,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",754942,754942,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.991989e-8,0.000007279094,"7.130649E-6 - 7.279094E-6",0.000007130649,754942,"[]",1744977120,"REGULAR",0.69539726,0.0000072285275,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,"[]",1640737328,"REGULAR",-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD",0.0000016834158,"CCC",0.0000016834158,27874230,25217346,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.6933364e-7,0.66933364,"1.0E-6 - 4.0E-6",-0.0000023306663,-0.5826666,0.000001,0.000004,100,0.000002,-3.3066635e-7,-0.16533318,0.000001845,-1.756664e-7,-0.09521214,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",18626660,18626660,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-9.2534265e-9,0.0000016834158,"1.6642043E-6 - 1.6834158E-6",0.0000016642043,18626660,"[]",1744977120,"REGULAR",-0.55125815,0.0000016693336,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,"[]",1699381140,"REGULAR",0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD",0.02276338,"CCC",0.02276338,74547414,73222262,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.00533168,0.2983426,"{""low"":0.017871,""high"":0.079013}",-0.055810317,-0.70634353,0.017871,0.079013,-45.44289,0.02463366,-0.0014309809,-0.058090467,0.034543645,-0.011340965,-0.32830828,1995083392,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",59413424,59413424,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00048610382,0.02320268,"{""low"":0.02253392,""high"":0.02320268}",0.02253392,59413424,"[]","2025-04-18T11:54:00.000Z","REGULAR",2.1398714,0.02320268,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,"[]","2022-10-03T18:20:00.000Z","REGULAR",0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD",0.026008213,"CCC",0.026008213,4827684,2454463,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.012969631,1.033272,"{""low"":0.012552,""high"":0.195209}",-0.16968736,-0.86925995,0.012552,0.195209,-57.522224,0.03210296,-0.0065813307,-0.20500697,0.05726526,-0.03174363,-0.5543262,24433670,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1962710,1962710,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00040539727,0.026008213,"{""low"":0.024921006,""high"":0.026008213}",0.024921006,1962710,"[]","2025-04-18T11:52:00.000Z","REGULAR",-1.5636071,0.02552163,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD",2.1078829e-7,"CCC",2.1078829e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.1027142e-7,,"0.0 - 2.7E-5",-0.000026789729,-0.9922122,0,0.000027,-95.2381,0.00000102,-8.097286e-7,-0.79385155,0.0000039,-0.0000036897286,-0.9460842,209978,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",135049,135049,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-9.2001073e-10,2.2816718e-7,"2.0444469E-7 - 2.2816718E-7",2.0444469e-7,135049,"[]",1744977120,"REGULAR",-0.43562925,2.1027142e-7,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"Oxygen USD","Oxygen USD",0.0023102195,"CCC",0.0023102195,307570,288000,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0000100818,0.004405355,"{""low"":0.002288533,""high"":0.076763}",-0.07446438,-0.9700557,0.002288533,0.076763,-78.3363,0.00346954,-0.0011709253,-0.3374872,0.00439133,-0.0020927151,-0.47655612,93529,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",334737,334737,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00006001466,0.002342269,"{""low"":0.002288533,""high"":0.002342269}",0.002288533,334737,"[]","2025-04-18T11:52:00.000Z","REGULAR",-2.54447,0.0022986147,"OXY"
