"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"REGULAR",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6912384,7.2673123e-7,"[]",1745787120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1548892800000,8,986061140393984,"CoinMarketCap",39140340,39140340,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.5770768e-8,8.0818637e-7,"7.255186E-7 - 8.0818637E-7",7.255186e-7,39140340,7.607485e-7,"CCC",7.607485e-7,24872254,26436129,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2126407e-9,0.0016714123,"7.255186E-7 - 2.0E-6",-0.0000012732687,-0.63663435,7.255186e-7,0.000002,0,0.000001,-2.7326877e-7,-0.27326876,0.00000103,-3.032688e-7,-0.2944357,716601408,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","REGULAR",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0851684,0.000005608522,"[]",1745787120,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1735689600000,8,666666663936,"CoinMarketCap",147241,147241,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.0048295e-7,0.000006222241,"5.5679175E-6 - 6.222241E-6",0.0000055679175,147241,0.000005982952,"CCC",0.000005982952,1342799,397185,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.08522e-7,0.1217044,"5.0E-6 - 0.00135",-0.0013443915,-0.9958455,0.000005,0.00135,-97.637794,0.00000748,-0.0000018714782,-0.25019762,0.0001954224,-0.00018981387,-0.9713005,3739014,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","REGULAR",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22647302,0.002403115,"[]",1745787120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1531180800000,6,0,"CoinMarketCap",235,235,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000054300763,0.0024373615,"0.0023662823 - 0.0024373615",0.0023662823,235,0.0023886783,"CCC",0.0023886783,501,223,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001764115,2.7607434,"6.39E-4 - 0.007952",-0.005548885,-0.6977974,0.000639,0.007952,77.62082,0.00157218,0.00083093497,0.5285241,0.001257795,0.0011453199,0.91057754,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","REGULAR",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.022776,0.13451317,"[]","2025-04-27T20:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",105869568,105869568,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.016663909,0.15426567,"{""low"":0.13092712,""high"":0.15426567}",0.13092712,105869568,0.15426567,"CCC",0.15426567,87341511,70626165,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06831517,1.0319824,"{""low"":0.066198,""high"":0.947461}",-0.81294787,-0.85802776,0.066198,0.947461,-23.522646,0.09909194,0.03542123,0.35745823,0.26852685,-0.13401368,-0.49906996,114945216,15,0,false,false,"aixbt USD","aixbt USD","REGULAR",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36617315,1.0824436,"[]","2025-04-27T20:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-15T00:00:00.000Z",4,651299584,"CoinMarketCap",283830240,283830240,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0039782524,1.158818,"{""low"":1.0565358,""high"":1.158818}",1.0565358,283830240,1.1124502,"CCC",1.1124502,148201605,168990091,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0622646,52.642082,"{""low"":0.020179,""high"":5.070912}",-3.9884682,-0.78653866,0.020179,5.070912,749.9622,0.63705885,0.44538474,0.69912654,1.3255944,-0.24315083,-0.18342777,704995072,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0234962,1.5303574,"[]","2025-04-27T20:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-01T00:00:00.000Z",4,30100462,"CoinMarketCap",1864101,1864101,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.047712803,1.6030234,"{""low"":1.5227139,""high"":1.6030234}",1.5227139,1864101,1.5911188,"CCC",1.5911188,2941564,2322276,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.49544334,0.47872898,"{""low"":1.034914,""high"":4.543276}",-3.0129185,-0.6631599,1.034914,4.543276,-52.10535,1.4250487,0.10530865,0.073898286,1.741354,-0.21099663,-0.121168144,46064464,15,0,false,false,"Gains Network USD","Gains Network USD","REGULAR",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","REGULAR",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.988172,0.72854316,"[]","2025-04-27T20:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-02T00:00:00.000Z",6,2392556032,"CoinMarketCap",131479120,131479120,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.046405256,0.7968504,"{""low"":0.7246579,""high"":0.7968504}",0.7246579,131479120,0.780628,"CCC",0.780628,139633888,162282110,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.38223517,1.1037434,"{""low"":0.346308,""high"":2.694482}",-1.9659389,-0.72961664,0.346308,2.694482,-63.87114,0.5146214,0.21392179,0.4156877,1.0695306,-0.34098744,-0.3188197,1743080320,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7881813,0.23086625,"[]","2025-04-27T20:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-11T00:00:00.000Z",6,120783536,"CoinMarketCap",1843994,1843994,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0042034686,0.23974355,"{""low"":0.22619326,""high"":0.23974355}",0.22619326,1843994,0.2385066,"CCC",0.2385066,6864429,2191652,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06395225,0.38314492,"{""low"":0.166914,""high"":0.77985}",-0.54898375,-0.7039607,0.166914,0.77985,-68.235054,0.228447,0.0024192482,0.010589976,0.3329963,-0.102130055,-0.30670026,27884844,15,0,false,false,"Viction USD","VICSTEP USD","REGULAR",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22873554,0.00041313618,"[]",1745787120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1554422400000,6,957427520,"CoinMarketCap",99698,99698,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-9.4715506e-7,0.00042915944,"4.010969E-4 - 4.2915944E-4",0.0004010969,99698,0.00041710335,"CCC",0.00041710335,53652,68799,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017613618,0.74319065,"2.37E-4 - 0.012328",-0.011914863,-0.96648794,0.000237,0.012328,-87.867325,0.00053902,-0.00012588382,-0.23354201,0.00089065,-0.0004775138,-0.5361408,395547,15,0,false,false,"BOLT USD","BOLT USD","REGULAR",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5638332,0.009457679,"[]","2025-04-27T20:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",811699,811699,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0003254572,0.009545792,"{""low"":0.009068637,""high"":0.009545792}",0.009068637,811699,0.009123895,"CCC",0.009123895,580924,677763,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0072016795,3.1922338,"{""low"":0.002256,""high"":0.051153}",-0.04169532,-0.81510997,0.002256,0.051153,55.77941,0.00654336,0.0029143193,0.44538572,0.015151405,-0.0056937253,-0.3757886,9456283,15,0,false,false,"Hege USD","Hege USD","REGULAR",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","REGULAR",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8392024,2.7690496,"[]","2025-04-27T20:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-18T00:00:00.000Z",4,96667344,"CoinMarketCap",12037863,12037863,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.08091617,2.9253135,"{""low"":2.6665921,""high"":2.9253135}",2.6665921,12037863,2.8738005,"CCC",2.8738005,20171781,28471280,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3357157,0.9318942,"{""low"":1.433334,""high"":8.027496}",-5.2584467,-0.6550544,1.433334,8.027496,8.712494,2.1524282,0.6166215,0.28647715,2.995519,-0.22646928,-0.07560269,267676688,15,0,false,false,"Convex Finance USD","Convex Finance USD","REGULAR",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9983191,0.041445434,"[]","2025-04-27T20:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-01T00:00:00.000Z",6,9558228992,"CoinMarketCap",39226788,39226788,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0012810752,0.04315411,"{""low"":0.040937573,""high"":0.04315411}",0.040937573,39226788,0.042952385,"CCC",0.042952385,65686518,58518658,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0068974346,0.19964787,"{""low"":0.034548,""high"":0.164541}",-0.12309557,-0.7481149,0.034548,0.164541,-61.44746,0.0418381,-0.00039266422,-0.009385327,0.067758,-0.026312567,-0.3883315,396144960,15,0,false,false,"Chiliz USD","Chiliz USD","REGULAR",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3792896,21.582169,"[]","2025-04-27T20:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,12239643,"CoinMarketCap",38263928,38263928,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.98843193,22.61392,"{""low"":21.385778,""high"":22.61392}",21.385778,38263928,22.58165,"CCC",22.58165,49909616,37906758,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.5479374,0.1967335,"{""low"":18.034231,""high"":71.256195}",-49.674026,-0.6971187,18.034231,71.256195,-23.105675,21.982813,-0.4006443,-0.018225342,30.011705,-8.429537,-0.28087497,264158048,15,0,false,false,"Dash USD","Dash USD","REGULAR",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8743271,0.0000072323264,"[]",1745787120,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1700438400000,8,93201825792,"CoinMarketCap",1433178,1433178,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.3814679e-7,0.00000749223,"7.1315335E-6 - 7.49223E-6",0.0000071315335,1433178,0.0000074030854,"CCC",0.0000074030854,949349,588614,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000012323262,0.2053877,"6.0E-6 - 4.17E-4",-0.00040976767,-0.9826563,0.000006,0.000417,-94.96403,0.00000854,-0.0000013076733,-0.15312335,0.000016335,-0.000009102673,-0.55724967,674066,15,0,false,false,"BEFE USD",,"REGULAR",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"REGULAR",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27754593,0.0000017858025,"[]",1745787120,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1706054400000,8,0,"CoinMarketCap",24395436,24395436,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",4.942649e-9,0.0000018301287,"1.7777844E-6 - 1.8301287E-6",0.0000017777844,24395436,0.0000017843403,"CCC",0.0000017843403,26334081,20032322,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.858025e-7,0.78580254,"1.0E-6 - 4.0E-6",-0.0000022141976,-0.5535494,0.000001,0.000004,0,0.000002,-2.1419748e-7,-0.10709874,0.000001895,-1.0919746e-7,-0.05762399,0,15,0,false,false,"HTX USD","HTX USD","REGULAR",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH USD",,"REGULAR",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6284184,0.026871063,"[]","2025-04-27T20:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",117659672,117659672,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00016993098,0.027691666,"{""low"":0.026359754,""high"":0.027691666}",0.026359754,117659672,0.027176345,"CCC",0.027176345,65914364,65958595,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009000063,0.5036127,"{""low"":0.017871,""high"":0.079013}",-0.052141935,-0.6599159,0.017871,0.079013,-30.998575,0.02393358,0.0029374827,0.12273478,0.03463256,-0.007761497,-0.22410983,2310509568,15,0,false,false,"VeChain USD","VeChain USD","REGULAR",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD",,"REGULAR",false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.178848,0.033351664,"[]","2025-04-27T20:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1905878,1905878,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00039785728,0.034972426,"{""low"":0.033351664,""high"":0.034972426}",0.033351664,1905878,0.033938996,"CCC",0.033938996,3593668,2084602,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.020799663,1.6570796,"{""low"":0.012552,""high"":0.195209}",-0.16185734,-0.82914895,0.012552,0.195209,-44.492744,0.02982016,0.0035315044,0.11842675,0.057278275,-0.023926612,-0.41772577,31929918,15,0,false,false,"Mr Miggles USD","Mr Miggles USD","REGULAR",false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9589792,4.0503554e-7,"[]",1745787120,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,1718150400000,8,998607355904,"CoinMarketCap",139925,139925,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-8.09311e-9,4.1589493e-7,"4.0229412E-7 - 4.1589493E-7",4.0229412e-7,139925,4.070568e-7,"CCC",4.070568e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.0503554e-7,,"0.0 - 2.7E-5",-0.000026594964,-0.98499864,0,0.000027,-95.2381,0.00000102,-6.149645e-7,-0.60290635,0.0000039,-0.0000034949646,-0.89614475,404471,15,0,false,false,"Cat Own Kimono USD","Cat Own Kimono USD","REGULAR",false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",50.095974,0.003562221,"[]","2025-04-27T20:52:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",294933,294933,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.0011889255,0.0038293803,"{""low"":0.0023581581,""high"":0.0038293803}",0.0023581581,294933,0.0034546887,"CCC",0.0034546887,288879,326270,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0012822212,0.56237775,"{""low"":0.00228,""high"":0.074484}",-0.07092178,-0.9521747,0.00228,0.074484,-65.77853,0.00310452,0.00045770104,0.14743054,0.0041925,-0.00063027884,-0.15033485,144944,15,0,false,false,"Oxygen USD","Oxygen USD","REGULAR",false,"OXY"
