"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","7.2073766E-7 - 7.414676E-7",7.2073766e-7,20424070,7.414676e-7,"CCC",7.414676e-7,24784447,30889862,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3374461e-8,0.018556628,"7.2073766E-7 - 2.0E-6",-0.0000012658879,-0.632944,7.2073766e-7,0.000002,0,0.000001,-2.6588788e-7,-0.2658879,0.00000103,-2.958879e-7,-0.2872698,723879424,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",20424070,20424070,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.4354602e-9,7.414676e-7,-1.0026942,7.341121e-7,"[]",1747518780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","6.41768E-6 - 7.0423525E-6",0.00000641768,142855,0.000006970519,"CCC",0.000006970519,419951,161123,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000016733452,0.33466905,"5.0E-6 - 0.00135",-0.0013433266,-0.99505675,0.000005,0.00135,-97.244095,0.00000626,4.1334488e-7,0.066029534,0.0001676029,-0.00016092956,-0.96018356,4448896,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",142855,142855,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.4585052e-7,0.0000070423525,-3.5531638,0.000006673345,"[]",1747518780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","0.0010680077 - 0.001129189",0.0010680077,112,0.0010951702,"CCC",0.0010951702,424,729,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00048991025,0.76668274,"6.39E-4 - 0.007952",-0.00682309,-0.85803443,0.000639,0.007952,-18.34452,0.00183682,-0.0007079098,-0.38539967,0.00132184,-0.00019292976,-0.14595546,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",112,112,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000029109418,0.001129189,2.646787,0.0011289102,"[]",1747518780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.1622523,""high"":0.17309599}",0.1622523,52346452,0.17184013,"CCC",0.17184013,83824692,125807384,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10094436,1.5248854,"{""low"":0.066198,""high"":0.947461}",-0.7803186,-0.82358915,0.066198,0.947461,-14.820873,0.1289453,0.038197055,0.2962268,0.25870878,-0.09156641,-0.35393625,154482464,15,0,false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",52346452,52346452,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.013125807,0.17309599,-7.28127,0.16714236,"[]","2025-05-17T21:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":1.6630969,""high"":1.8036332}",1.6630969,194754384,1.7974619,"CCC",1.7974619,201834167,454382334,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6691947,82.7194,"{""low"":0.020179,""high"":5.070912}",-3.3815382,-0.6668501,0.020179,5.070912,1384.1737,1.0462834,0.64309037,0.6146426,1.4798808,0.20949292,0.14156067,1102515968,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,652618112,"CoinMarketCap",194754384,194754384,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.14715731,1.8036332,-8.01278,1.6893737,"[]","2025-05-17T21:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":1.3485112,""high"":1.4369808}",1.3485112,2271976,1.43605,"CCC",1.43605,2726642,2785528,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.32586217,0.31486884,"{""low"":1.034914,""high"":4.543276}",-3.1824996,-0.7004857,1.034914,4.543276,-56.515728,1.4150925,-0.054316282,-0.03838356,1.7055433,-0.3447671,-0.20214503,40704768,15,0,false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29912902,"CoinMarketCap",2271976,2271976,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.092846155,1.4369808,-6.3872275,1.3607762,"[]","2025-05-17T21:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.73723465,""high"":0.7663166}",0.73723465,90812728,0.76497424,"CCC",0.76497424,131654721,176460632,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.40573448,1.1716001,"{""low"":0.346308,""high"":2.694482}",-1.9424396,-0.72089535,0.346308,2.694482,-66.42026,0.60759073,0.14445174,0.23774514,1.0081102,-0.2560677,-0.25400764,1801005568,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2394818816,"CoinMarketCap",90812728,90812728,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.02423203,0.7663166,-3.1215775,0.7520425,"[]","2025-05-17T21:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.22568658,""high"":0.2398743}",0.22568658,1485650,0.2392863,"CCC",0.2392863,6279480,2572785,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.061151072,0.36636275,"{""low"":0.166914,""high"":0.573038}",-0.3449729,-0.60200703,0.166914,0.573038,-45.068813,0.21787027,0.010194808,0.04679302,0.32054088,-0.0924758,-0.28849924,27601086,15,0,false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121022848,"CoinMarketCap",1485650,1485650,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.013711244,0.2398743,-5.67104,0.22806507,"[]","2025-05-17T21:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4.5088332E-4 - 4.5911391E-4",0.00045088332,134307,0.0004570402,"CCC",0.0004570402,77502,107788,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022110625,0.9329378,"2.37E-4 - 0.012328",-0.011869893,-0.96284014,0.000237,0.012328,-94.8133,0.00047856,-0.000020453735,-0.04274017,0.00078437,-0.00032626375,-0.41595644,438603,15,0,false,false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",134307,134307,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000001049164,0.00045911391,0.2295552,0.00045810625,"[]",1747518780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.0076035783,""high"":0.008221936}",0.0076035783,746901,0.007838114,"CCC",0.007838114,588627,793413,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0054156035,1.9410765,"{""low"":0.00279,""high"":0.051153}",-0.042947397,-0.83958703,0.00279,0.051153,150.17555,0.00717814,0.0010274639,0.14313792,0.014909145,-0.0067035416,-0.44962615,8204392,15,0,false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",746901,746901,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0003135493,0.008221936,3.9729683,0.008205604,"[]","2025-05-17T21:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":2.9916158,""high"":3.1061127}",2.9916158,11196982,3.0926597,"CCC",3.0926597,20620411,19725838,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6454445,1.147984,"{""low"":1.433334,""high"":8.027496}",-4.948718,-0.61647093,1.433334,8.027496,27.824795,2.5740294,0.50474906,0.19609296,3.1309845,-0.05220604,-0.016674,299157024,15,0,false,false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97167440,"CoinMarketCap",11196982,11196982,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.02938509,3.1061127,-0.945413,3.0787785,"[]","2025-05-17T21:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.04238886,""high"":0.044337902}",0.04238886,32869452,0.044297393,"CCC",0.044297393,59028658,59906959,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008238606,0.2384684,"{""low"":0.034548,""high"":0.164541}",-0.1217544,-0.7399639,0.034548,0.164541,-62.97909,0.04112282,0.0016637854,0.040458933,0.06501695,-0.022230342,-0.3419161,410795904,15,0,false,false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9601040384,"CoinMarketCap",32869452,32869452,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0019252934,0.044337902,-4.3060026,0.042786606,"[]","2025-05-17T21:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":22.684092,""high"":23.463587}",22.684092,47316280,23.432322,"CCC",23.432322,46455273,53848110,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.9426746,0.2740718,"{""low"":18.034231,""high"":71.256195}",-48.27929,-0.67754513,18.034231,71.256195,-21.332485,22.065193,0.91171265,0.041319042,30.00143,-7.0245247,-0.23413965,281692832,15,0,false,false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12259824,"CoinMarketCap",47316280,47316280,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.7256565,23.463587,-3.0615084,22.976906,"[]","2025-05-17T21:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","9.837186E-6 - 1.0053759E-5",0.000009837186,235853,0.000009945512,"CCC",0.000009945512,926080,422568,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000039360266,0.6560044,"6.0E-6 - 4.17E-4",-0.00040706398,-0.9761726,0.000006,0.000417,-89.898994,0.00000818,0.0000017560269,0.21467322,0.00001385,-0.000003913973,-0.28259733,926055,15,0,false,false,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",235853,235853,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.4458724e-8,0.000010053759,-0.5451105,0.000009936027,"[]",1747518720,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1.8956522E-6 - 1.9492843E-6",0.0000018956522,32853280,0.0000019492843,"CCC",0.0000019492843,26503920,34599389,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.3401775e-7,0.9340178,"1.0E-6 - 4.0E-6",-0.0000020659822,-0.5164956,0.000001,0.000004,100,0.000002,-6.598225e-8,-0.032991126,0.000001995,-6.09823e-8,-0.03056757,0,15,0,false,false,"HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",32853280,32853280,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-2.8079967e-8,0.0000019492843,-1.431119,0.0000019340177,"[]",1747518840,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.027341973,""high"":0.028598744}",0.027341973,44913576,0.028556379,"CCC",0.028556379,61290348,71741670,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009953998,0.5569917,"{""low"":0.017871,""high"":0.079013}",-0.051188,-0.64784276,0.017871,0.079013,-19.036007,0.02502682,0.0027981773,0.111807145,0.035161287,-0.0073362887,-0.20864676,2392533504,15,0,false,false,"VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",44913576,44913576,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0011590291,0.028598744,-3.9988492,0.027824998,"[]","2025-05-17T21:53:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.039224323,""high"":0.043839604}",0.039224323,2487784,0.043839604,"CCC",0.043839604,2730726,3895298,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.027913943,2.2238643,"{""low"":0.012552,""high"":0.195209}",-0.15474305,-0.79270446,0.012552,0.195209,-28.356647,0.03250916,0.007956784,0.24475515,0.059122223,-0.01865628,-0.31555444,38740924,15,0,false,false,"Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2487784,2487784,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0053866506,0.043839604,-11.747754,0.040465944,"[]","2025-05-17T21:53:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4.3831125E-7 - 4.900224E-7",4.3831125e-7,129301,4.7992046e-7,"CCC",4.7992046e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.5075825e-7,,"0.0 - 2.7E-5",-0.000026549242,-0.9833053,0,0.000027,-95.2381,8e-8,3.7075824e-7,4.634478,0.00000262,-0.0000021692417,-0.8279548,450130,15,0,false,false,"Cat Own Kimono USD","Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",129301,129301,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.0668515e-8,4.900224e-7,2.424168,4.5075825e-7,"[]",1747518780,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"COK"
