"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD","[]",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.493801e-15,0.0005679673,"7.912077E-12 - 7.924965E-12",-8.394327e-15,-0.0010592256,7.912077e-12,7.924965e-12,,,,,,,,334551,15,0,false,false,1765756380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.06924089,7.916571e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",46934,46934,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.4851956e-15,7.924965e-12,"7.912077E-12 - 7.924965E-12",7.912077e-12,46934,7.922311e-12,"CCC",7.922311e-12,,,1646870400,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,"[]",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000003668907,0.24459381,"1.5E-5 - 2.87E-4",-0.0002683311,-0.93495154,0.000015,0.000287,-92.63566,0.00002294,-0.0000042710926,-0.18618539,0.000057845,-0.000039176095,-0.6772598,0,15,0,false,false,1765756260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.6267106,0.000018668907,false,1730246400000,6,0,"CoinMarketCap",58640,58640,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.1773773e-7,0.000018896735,"1.8451441E-5 - 1.8896735E-5",0.000018451441,58640,0.000018695653,"CCC",0.000018695653,60364,57578,1730246400,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD","[]",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","[]",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.9814434,0.20078243,"{""low"":4.888094,""high"":59.24952}",-53.379982,-0.9009353,4.888094,59.24952,-88.85835,8.19811,-2.3285723,-0.2840377,13.648274,-7.778737,-0.5699429,39971164,15,0,false,false,"2025-12-14T23:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-6.0152726,5.8695374,false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",5996680,5996680,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.37566566,6.242959,"{""low"":5.846066,""high"":6.242959}",5.846066,5996680,6.237151,"CCC",6.237151,11243565,6261675,"2021-05-08T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","[]",20999999488,20296597504,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00005440507,0.010824725,"{""low"":0.005026,""high"":0.028227}",-0.023146594,-0.8200161,0.005026,0.028227,-80.79542,0.00653316,-0.0014527547,-0.22236632,0.00995307,-0.0048726653,-0.48956403,99654384,15,0,false,false,"2025-12-14T23:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.134059,0.005080405,false,"2018-01-25T00:00:00.000Z",6,19615440896,"CoinMarketCap",8388513,8388513,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00021908386,0.0053058085,"{""low"":0.005053793,""high"":0.0053058085}",0.005053793,8388513,0.0053014555,"CCC",0.0053014555,14335209,13084464,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","[]",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"[]",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.0130882e-7,,"0.0 - 2.0E-6",-0.0000015986911,-0.79934555,0,0.000002,0,9e-7,-4.986912e-7,-0.55410135,9.75e-7,-5.736912e-7,-0.5884012,395715040,15,0,false,false,1765755780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.987568,4.0130882e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",15669430,15669430,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.2358612e-8,4.139815e-7,"4.0130882E-7 - 4.139815E-7",4.0130882e-7,15669430,4.138992e-7,"CCC",4.138992e-7,21870963,13485085,1548892800,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","[]",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD","[]",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3554097e-7,,"0.0 - 0.00135",-0.0013498645,-0.9998996,0,0.00135,-99.6063,0.000001,-8.64459e-7,-0.86445904,0.000003615,-0.0000034794589,-0.96250594,90360,15,0,false,false,1765756380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.205102,1.3554097e-7,false,1735689600000,8,666666663936,"CoinMarketCap",14564,14564,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.6533335e-9,1.3984561e-7,"1.34173E-7 - 1.3984561E-7",1.34173e-7,14564,1.3736475e-7,"CCC",1.3736475e-7,47060,18537,1733443200,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","[]",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015650003,4.371509,"3.58E-4 - 0.003689",-0.0017659996,-0.47872043,0.000358,0.003689,50.599693,0.0017377,0.00018530036,0.10663542,0.001809935,0.000113065355,0.062469292,0,15,0,false,false,1765756380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.288234,0.0019230003,false,1531180800000,6,0,"CoinMarketCap",17,17,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00008615723,0.0020103306,"0.0019148584 - 0.0020103306",0.0019148584,17,0.0020091578,"CCC",0.0020091578,203,2,1531180800,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD","[]",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006856477,3.5161421,"1.95E-4 - 0.002694",-0.0018133523,-0.67310774,0.000195,0.002694,-56.122444,0.0009701,-0.00008945231,-0.09220937,0.00098941,-0.000108762295,-0.10992642,522056,15,0,false,false,1765756080,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.434432,0.0008806477,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000021973683,0.00090451597,"8.772428E-4 - 9.0451597E-4",0.0008772428,2,0.00090295763,"CCC",0.00090295763,0,0,1412035200,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","[]",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.016104596,0.898343,"{""low"":0.017927,""high"":0.947461}",-0.91342944,-0.9640813,0.017927,0.947461,-87.95859,0.0552286,-0.021197002,-0.38380483,0.1079129,-0.0738813,-0.68463826,33994668,15,0,false,false,"2025-12-14T23:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-7.179233,0.034031596,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12496553,12496553,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0026321784,0.036766946,"{""low"":0.033932723,""high"":0.036766946}",0.033932723,12496553,0.03663466,"CCC",0.03663466,36990256,16896170,"2024-11-20T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.3405496,0.80508554,"{""low"":0.422998,""high"":5.070912}",-4.3073645,-0.84942603,0.422998,5.070912,-70.22485,1.1340127,-0.3704651,-0.32668513,1.3153944,-0.5518468,-0.41952953,500964608,15,0,false,false,"2025-12-14T23:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.619982,0.7635476,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",48394392,48394392,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.045466423,0.8113413,"{""low"":0.7624637,""high"":0.8113413}",0.7624637,48394392,0.8087199,"CCC",0.8087199,217989744,92303658,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16201976,1.2862488,"{""low"":0.125963,""high"":2.435563}",-2.1475804,-0.8817593,0.125963,2.435563,-84.49166,0.3344402,-0.04645744,-0.13891105,0.48650554,-0.19852278,-0.4080586,20462790,15,0,false,false,"2025-12-14T23:51:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-5.366463,0.28798276,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5255905,5255905,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.016330868,0.30509278,"{""low"":0.28705946,""high"":0.30509278}",0.28705946,5255905,0.30426505,"CCC",0.30426505,11261125,5779183,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDIS USD","CUDIS USD","[]",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0046925973,0.19943887,"{""low"":0.023529,""high"":0.280722}",-0.25250039,-0.89946777,0.023529,0.280722,-76.16092,0.03597114,-0.0077495407,-0.21543774,0.06533825,-0.037116647,-0.5680692,6984845,15,0,false,false,"2025-12-14T23:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-2.751216,0.028221598,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6088627,6088627,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00079840235,0.029351309,"{""low"":0.027102804,""high"":0.029351309}",0.027102804,6088627,0.028992416,"CCC",0.028992416,21951367,7523559,"2025-05-02T00:00:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0005662403,4.0158887,"1.41E-4 - 9.82E-4",-0.00027475972,-0.27979603,0.000141,0.000982,364.63412,0.000593675,0.0001135653,0.19129203,0.000593675,0.0001135653,0.19129203,337463,15,0,false,false,1765756020,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-5.2546654,0.0007072403,false,1762214400000,6,477154848,"CoinMarketCap",148399,148399,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000039224222,0.00082959974,"6.942183E-4 - 8.2959974E-4",0.0006942183,148399,0.00076348666,"CCC",0.00076348666,86130,149199,1762214400,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","[]",0,26482850,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2642411,0.25892612,"{""low"":1.020527,""high"":2.507038}",-1.22227,-0.48753548,1.020527,2.507038,-45.445484,1.4388425,-0.15407443,-0.1070822,1.6838053,-0.39903724,-0.23698537,34024324,15,0,false,false,"2025-12-14T23:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.820363,1.2847681,false,"2021-11-01T00:00:00.000Z",4,26482850,"CoinMarketCap",3554154,3554154,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03728676,1.3287301,"{""low"":1.2783784,""high"":1.3287301}",1.2783784,3554154,1.3216544,"CCC",1.3216544,2497581,2836439,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD","[]",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASTERION USD","ASTERION USD","[]",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0839424,0.5605877,"{""low"":0.14974,""high"":1.824158}",-1.5904756,-0.87189573,0.14974,1.824158,-86.41085,0.26940507,-0.035722673,-0.13259837,0.5479197,-0.3142373,-0.57350975,540281024,15,0,false,false,"2025-12-14T23:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.8999805,0.2336824,false,"2019-03-02T00:00:00.000Z",6,2312031232,"CoinMarketCap",59658444,59658444,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.012040362,0.24592668,"{""low"":0.23225953,""high"":0.24592668}",0.23225953,59658444,0.24559848,"CCC",0.24559848,140573138,84460921,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD","[]",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.01962021,0.25654376,"{""low"":0.076479,""high"":0.521386}",-0.42528683,-0.81568515,0.076479,0.521386,-78.40385,0.11880032,-0.022701107,-0.19108625,0.19355163,-0.09745242,-0.5034957,11881830,15,0,false,false,"2025-12-14T23:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-6.2249537,0.09609921,false,"2022-06-11T00:00:00.000Z",6,123641288,"CoinMarketCap",930783,930783,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0063792393,0.1027483,"{""low"":0.09605068,""high"":0.1027483}",0.09605068,930783,0.102568686,"CCC",0.102568686,2297349,1618634,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD","[]",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.59596,0.00017968,-0.000076677796,-0.4267464,0.000317975,-0.0002149728,-0.67606825,98617,15,0,false,false,1765756380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,74419,7728,1554422400,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","[]",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00005662802,0.03459256,"{""low"":0.001637,""high"":0.038357}",-0.036663372,-0.95584565,0.001637,0.038357,-94.20982,0.00226518,-0.00057155197,-0.25232077,0.00474887,-0.0030552421,-0.6433619,1693378,15,0,false,false,"2025-12-14T23:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-7.3981752,0.001693628,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",107840,107840,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0001353079,0.0018307763,"{""low"":0.001693628,""high"":0.0018307763}",0.001693628,107840,0.0018184409,"CCC",0.0018184409,422277,177736,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","[]",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD","[]",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.038571917,0.5787755,"{""low"":0.066644,""high"":0.804282}",-0.6990661,-0.8691803,0.066644,0.804282,-79.08793,0.12336828,-0.018152364,-0.14713964,0.23996875,-0.13475284,-0.5615433,22621422,15,0,false,false,"2025-12-14T23:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-5.5719566,0.105215915,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4220428,4220428,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0062085167,0.11141637,"{""low"":0.10492883,""high"":0.11141637}",0.10492883,4220428,0.11140922,"CCC",0.11140922,13565215,6110347,"2025-06-19T00:00:00.000Z","NEWT"
