"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.8570352,0.004251996,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,20003950592,"CoinMarketCap",7701281,7701281,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0001250538,0.004294724,"{""low"":0.004234734,""high"":0.004294724}",0.004234734,7701281,0.004294724,"CCC",0.004294724,12301386,18917142,"2018-01-25T00:00:00.000Z",20999999488,20445904896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00062599615,0.17264098,"{""low"":0.003626,""high"":0.015316}",-0.011064004,-0.72238207,0.003626,0.015316,-70.128365,0.0039943,0.00025769603,0.06451594,0.005021965,-0.0007699691,-0.15332027,85056720,15,0,"Zilliqa USD","Zilliqa USD",false,false,"[]","2026-05-10T04:14:04.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD",false,false,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,false,false,"[]","2022-04-12T18:32:00.000Z","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD",false,true,"[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018815821,"REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0,0.0018815821,"{""low"":0.0018815821,""high"":0.0018815821}",0.0018815821,3,0.0018815821,"CCC",0.0018815821,134,293,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001523582,4.255816,"{""low"":3.58,""high"":4}",-0.0018074178,-0.48994792,0.000358,0.003689,17.112637,0.00121992,0.0006616621,0.5423815,0.00151454,0.00036704203,0.24234554,0,15,0,"LikeCoin USD","LikeCoin USD",false,false,"[]","2026-05-10T04:14:04.000Z","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.12928832,0.00080671394,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000010415679,0.00080671394,"{""low"":8.0671394,""high"":4}",0.00080671394,0,0.00080671394,"CCC",0.00080671394,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00045071394,1.2660503,"{""low"":3.56,""high"":4}",-0.0004542861,-0.3602586,0.000356,0.001261,113.29787,0.0007344,0.00007231394,0.098466694,0.00082995,-0.000023236033,-0.027996907,478228,15,0,"Trollcoin USD","Trollcoin USD",false,false,"[]","2026-05-10T04:14:04.000Z","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.25841007,0.035185825,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",22114834,22114834,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00009115785,0.035828423,"{""low"":0.034777913,""high"":0.035828423}",0.034777913,22114834,0.035828423,"CCC",0.035828423,16401357,21211675,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.017307825,0.96810746,"{""low"":0.017878,""high"":0.255074}",-0.21988817,-0.8620564,0.017878,0.255074,-83.488716,0.02670488,0.008480946,0.31758037,0.03502704,0.00015878677,0.004533263,35147644,15,0,"aixbt USD","aixbt USD",false,false,"[]","2026-05-10T04:14:04.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.7215366,0.8974075,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656842496,"CoinMarketCap",82488576,82488576,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.044471145,0.93159765,"{""low"":0.8868404,""high"":0.93159765}",0.8868404,82488576,0.93159765,"CCC",0.93159765,80354498,107409778,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.47440946,1.1215407,"{""low"":0.422998,""high"":2.570145}",-1.6727374,-0.6508339,0.422998,2.570145,-51.94146,0.6996598,0.19774765,0.282634,0.83272284,0.06468463,0.077678464,589455360,15,0,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,"[]","2026-05-10T04:13:04.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.7703818,0.28243628,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",5051243,5051243,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.005090326,0.28376707,"{""low"":0.2801757,""high"":0.28376707}",0.2801757,5051243,0.28365254,"CCC",0.28365254,5366648,6969506,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15647328,1.2422162,"{""low"":0.125963,""high"":0.765246}",-0.4828097,-0.63092095,0.125963,0.765246,-58.614517,0.2266481,0.055788174,0.24614446,0.27342993,0.009006351,0.032938424,20696638,15,0,"AVA (Travala) USD","AVA (Travala) USD",false,false,"[]","2026-05-10T04:14:04.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.47707802,0.008487846,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2853209,2853209,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00004030112,0.008678409,"{""low"":0.008374498,""high"":0.008678409}",0.008374498,2853209,0.008482736,"CCC",0.008482736,3908186,3457207,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0021428457,0.3377219,"{""low"":0.006345,""high"":0.280722}",-0.27223414,-0.96976423,0.006345,0.280722,-93.149605,0.00793958,0.0005482659,0.069054775,0.02159159,-0.013103745,-0.60689116,2100742,15,0,"CUDIS USD","CUDIS USD",false,false,"[]","2026-05-10T04:14:04.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.3768869,0.000091022506,"REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",73597,73597,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",3.4176628e-7,0.000091022506,"{""low"":8.862609,""high"":5}",0.00008862609,73597,0.00009047652,"CCC",0.00009047652,65588,68257,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000019022504,0.26420143,"{""low"":7.2,""high"":5}",-0.0011109775,-0.92427415,0.000072,0.001202,-46.34146,0.0000848,0.000006222508,0.07337864,0.0003479677,-0.0002569452,-0.73841685,43431,15,0,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,false,"[]","2026-05-10T04:14:04.000Z","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.22043283,0.009541214,"REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",57714,57714,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000020985492,0.00958889,"{""low"":0.009425678,""high"":0.00958889}",0.009425678,57714,0.009554903,"CCC",0.009554903,62506,54779,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0009232145,0.1071263,"{""low"":0.008618,""high"":0.038321}",-0.028779786,-0.75101864,0.008618,0.038321,-72.334274,0.01088246,-0.0013412451,-0.123248346,0.016044214,-0.006503,-0.40531746,0,15,0,"Monstro DeFi USD","Monstro DeFi USD",false,false,"[]","2026-05-10T04:14:04.000Z","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.2973831,0.57593536,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,23973368,"CoinMarketCap",1779261,1779261,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.007376373,0.5797606,"{""low"":0.5720832,""high"":0.5797606}",0.5720832,1779261,0.572535,"CCC",0.572535,1897314,2188142,"2021-11-01T00:00:00.000Z",0,23973368,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.079562366,0.16028745,"{""low"":0.496373,""high"":2.502974}",-1.9270387,-0.7698996,0.496373,2.502974,-65.43717,0.68643576,-0.110500395,-0.16097704,1.0197908,-0.4438554,-0.43524164,13807110,15,0,"Gains Network USD","Gains Network USD",false,false,"[]","2026-05-10T04:14:04.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD",false,false,"[]","2025-04-10T02:00:00.000Z","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTERION USD","ASTERION USD",false,false,"[]","2025-10-13T00:25:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.3430843,0.2313,"REGULAR",false,"2019-03-02T00:00:00.000Z",4,2258846720,"Coinbase",157382672,157382672,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.008000001,0.23228605,"{""low"":0.22941384,""high"":0.23228605}",0.22941384,157382672,0.23216134,"CCC",0.23216134,132382535,158768418,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09353499,0.67894596,"{""low"":0.137765,""high"":0.987625}",-0.756325,-0.7658018,0.137765,0.987625,-72.503815,0.2238956,0.007404402,0.03307078,0.22602874,0.005271256,0.023321176,521817824,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"[]","2026-05-10T04:15:03.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.3467334,0.00084159884,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",68090,68090,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000029282528,0.00086443895,"{""low"":8.3534466,""high"":4}",0.00083534466,68090,0.00085316587,"CCC",0.00085316587,87051,77716,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000018598861,0.022598859,"{""low"":8.23,""high"":4}",-0.009753401,-0.9205664,0.000823,0.010595,-90.20123,0.00091542,-0.00007382117,-0.08064186,0.00151074,-0.0006691412,-0.4429228,841474,15,0,"Hege USD","Hege USD",false,false,"[]","2026-05-10T04:13:04.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD",false,false,"[]","2024-08-11T01:26:00.000Z","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.5853654,0.0833,"REGULAR",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",7305037,7305037,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0012999997,0.08476943,"{""low"":0.0832416,""high"":0.08476943}",0.0832416,7305037,0.08462297,"CCC",0.08462297,8553817,5099342,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.023298003,0.3882871,"{""low"":0.060002,""high"":0.804282}",-0.720982,-0.89642936,0.060002,0.804282,-84.701385,0.07277022,0.010529779,0.144699,0.09308233,-0.009782329,-0.1050933,17940116,15,0,"Newton Protocol USD","Newton Protocol USD",false,false,"[]","2026-05-10T04:15:24.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-3.6850922,0.115,"REGULAR",false,"2017-11-09T00:00:00.000Z",3,425000000,"Coinbase",12689825,12689825,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0044,0.11581654,"{""low"":0.11384625,""high"":0.11581654}",0.11384625,12689825,0.11576735,"CCC",0.11576735,8437921,26074931,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.030657,0.3634801,"{""low"":0.084343,""high"":0.350986}",-0.235986,-0.6723516,0.084343,0.350986,-63.707687,0.09875082,0.01624918,0.16454728,0.12289876,-0.007898755,-0.06427042,48990456,15,0,"Storj USD","Storj USD",false,false,"[]","2026-05-10T04:15:09.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.01678305,6.8774896,"REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",146419,146419,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.0011544228,6.9076357,"{""low"":6.797599,""high"":6.9076357}",6.797599,146419,6.797599,"CCC",6.797599,125447,144641,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.7884336,2.292152,"{""low"":2.089056,""high"":38.752327}",-31.874838,-0.82252705,2.089056,38.752327,-80.07473,6.95998,-0.082490444,-0.01185211,19.18712,-12.309631,-0.641557,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,"[]","2026-05-10T04:14:04.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.7357233,1.755,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97375352,"Coinbase",8068254,8068254,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.031000018,1.7575915,"{""low"":1.7407966,""high"":1.7575915}",1.7407966,8068254,1.7555,"CCC",1.7555,12282831,8863173,"2021-05-18T00:00:00.000Z",0,99967024,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.014846,1.3711281,"{""low"":0.740154,""high"":6.104063}",-4.349063,-0.71248657,0.740154,6.104063,-47.643177,1.7629066,-0.007906556,-0.0044849548,1.8987703,-0.14377034,-0.075717606,170892272,15,0,"Convex Finance USD","Convex Finance USD",false,false,"[]","2026-05-10T04:15:24.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-5.5168104,0.0015208349,"REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",54121,54121,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00008880056,0.0015296261,"{""low"":0.0014924416,""high"":0.0015296261}",0.0014924416,54121,0.0015170457,"CCC",0.0015170457,85092,84818,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00034283486,0.2910313,"{""low"":0.001178,""high"":0.017168}",-0.015647165,-0.91141456,0.001178,0.017168,-53.455692,0.0021775,-0.00065666507,-0.30156836,0.00493058,-0.0034097452,-0.6915505,0,15,0,"Orgo USD","Orgo USD",false,false,"[]","2026-05-10T04:14:04.000Z","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.1834106,0.0448,"REGULAR",false,"2019-07-01T00:00:00.000Z",4,10350804992,"Coinbase",65421784,65421784,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.001000002,0.045228332,"{""low"":0.044205893,""high"":0.045228332}",0.044205893,65421784,0.044852138,"CCC",0.044852138,65064096,76417416,"2019-07-01T00:00:00.000Z",0,10350804992,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.024086999,1.1628928,"{""low"":0.020713,""high"":0.064086}",-0.019286,-0.30093935,0.020713,0.064086,-6.0910106,0.0410476,0.0037523992,0.0914158,0.03862559,0.006174408,0.15985277,463522784,15,0,"Chiliz USD","Chiliz USD",false,false,"[]","2026-05-10T04:15:24.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.0505867,49.26,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12692215,"Coinbase",136222528,136222528,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.550003,49.825764,"{""low"":48.549522,""high"":49.825764}",48.549522,136222528,49.034256,"CCC",49.034256,97817272,191427326,"2014-02-14T00:00:00.000Z",18900000,12692215,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",31.740671,1.8117517,"{""low"":17.519327,""high"":148.97997}",-99.71997,-0.6693516,17.519327,148.97997,104.570915,36.509098,12.7509,0.34925267,46.85351,2.4064865,0.051361922,625699328,15,0,"Dash USD","Dash USD",false,false,"[]","2026-05-10T04:15:03.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.54616106,0.000003339143,"REGULAR",false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",53990,53990,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.8337232e-8,0.0000033891806,"{""low"":3.3070746,""high"":6}",0.0000033070746,53990,0.0000033070746,"CCC",0.0000033070746,77584,52752,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.3914284e-7,0.11304761,"{""low"":3,""high"":6}",-0.000013660858,-0.80357987,0.000003,0.000017,-70,0.0000033,3.914306e-8,0.011861534,0.00000611,-0.000002770857,-0.4534954,311214,15,0,"BEFE USD",,false,false,"[]","2026-05-10T04:13:04.000Z","BEFE"
