"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD","REGULAR",false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,"REGULAR",false,false,,,,,,,0,15,0,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD","REGULAR",false,true,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000031694071,0.0018685013,"{""low"":9.355049,""high"":4}",0.0009355049,6,0.0009355049,"CCC",0.0009355049,136,293,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005806744,1.6219956,"{""low"":3.58,""high"":4}",-0.0027503255,-0.7455477,0.000358,0.003689,-58.15825,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD","REGULAR",false,false,0.00124666,-0.00030798564,-0.24704862,0.00150643,-0.0005677556,-0.37688816,0,15,0,0.33879754,0.0009386744,"[]","2026-05-04T22:19:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000010015443,0.0008065856,"{""low"":7.830709,""high"":4}",0.0007830709,0,0.0007853806,"CCC",0.0007853806,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004671113,1.3902122,"{""low"":3.36,""high"":4}",-0.00045788876,-0.36311558,0.000336,0.001261,133.63095,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD","Trollcoin USD","REGULAR",false,false,0.0007265,0.00007661129,0.105452575,0.000836895,-0.000033783726,-0.04036794,476092,15,0,1.2628363,0.0008031113,"[]","2026-05-04T22:19:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0006330274,0.0349048,"{""low"":0.032245718,""high"":0.0349048}",0.032245718,18167254,0.033455506,"CCC",0.033455506,15909474,17193064,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.015512425,0.8676824,"{""low"":0.017878,""high"":0.255074}",-0.22168356,-0.8690951,0.017878,0.255074,-80.35661,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",18167254,18167254,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD","REGULAR",false,false,0.02586014,0.007530285,0.29119274,0.03564443,-0.0022540055,-0.06323584,33354192,15,0,-1.860556,0.033390425,"[]","2026-05-04T22:19:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.012813151,0.77728343,"{""low"":0.73721963,""high"":0.77728343}",0.73721963,87684304,0.7536924,"CCC",0.7536924,76519766,56029374,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.32232118,0.76199216,"{""low"":0.422998,""high"":2.570145}",-1.8248258,-0.7100089,0.422998,2.570145,-54.613346,false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",87684304,87684304,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,false,0.69031805,0.05500114,0.07967507,0.83071107,-0.08539188,-0.102793716,489248672,15,0,-1.6900963,0.7453192,"[]","2026-05-04T22:19:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016547084,0.29968998,"{""low"":0.27209368,""high"":0.29968998}",0.27209368,10142528,0.27219042,"CCC",0.27219042,5216011,6285273,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16342223,1.2973827,"{""low"":0.125963,""high"":0.765246}",-0.47586074,-0.62184024,0.125963,0.765246,-51.115734,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",10142528,10142528,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,false,0.2194877,0.06989753,0.31845763,0.27581307,0.013572156,0.049207807,20882528,15,0,6.0647974,0.28938523,"[]","2026-05-04T22:19:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000020863488,0.008123169,"{""low"":0.0078146225,""high"":0.008123169}",0.0078146225,5472374,0.0079348,"CCC",0.0079348,4015850,3043323,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015068585,0.23748754,"{""low"":0.006345,""high"":0.280722}",-0.27287012,-0.97202975,0.006345,0.280722,-93.4349,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5472374,5472374,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS USD","CUDIS USD","REGULAR",false,false,0.00793366,-0.00008180179,-0.010310724,0.02285287,-0.015001011,-0.65641695,1943335,15,0,-0.26501614,0.007851859,"[]","2026-05-04T22:19:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.9329114e-7,0.00008940638,"{""low"":8.621241,""high"":5}",0.00008621241,65985,0.00008679675,"CCC",0.00008679675,65243,67076,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000015954036,0.22158383,"{""low"":7.2,""high"":5}",-0.001114046,-0.92682695,0.000072,0.001202,-46.95122,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65985,65985,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",false,false,0.00008836,-4.0596206e-7,-0.00459441,0.0003551381,-0.00026718405,-0.75233847,41967,15,0,1.0260627,0.00008795404,"[]","2026-05-04T22:19:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00034442917,0.009562537,"{""low"":0.009004918,""high"":0.009562537}",0.009004918,54135,0.009559537,"CCC",0.009559537,66595,54226,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00016742945,0.018593112,"{""low"":0.009004918,""high"":0.038321}",-0.029148653,-0.7606444,0.009004918,0.038321,-72.37473,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54135,54135,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi","Monstro DeFi USD","Monstro DeFi USD","REGULAR",false,false,0.0114686,-0.0022962522,-0.2002208,0.016442874,-0.007270527,-0.44216886,0,15,0,-3.6191845,0.009172347,"[]","2026-05-04T22:19:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005735159,0.55784184,"{""low"":0.5447103,""high"":0.55784184}",0.5447103,1756923,0.54626507,"CCC",0.54626507,2030476,2221344,"2021-11-01T00:00:00.000Z",0,24018808,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.05772412,0.11629182,"{""low"":0.496373,""high"":2.502974}",-1.9488769,-0.7786245,0.496373,2.502974,-60.26673,false,"2021-11-01T00:00:00.000Z",6,24018808,"CoinMarketCap",1756923,1756923,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD","REGULAR",false,false,0.7155225,-0.16142541,-0.22560494,1.0403594,-0.48626226,-0.46739835,13308751,15,0,1.045875,0.5540971,"[]","2026-05-04T22:18:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","Plian USD","REGULAR",false,false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,0.002050101,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTERION USD","ASTERION USD","REGULAR",false,false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0021999925,0.21117574,"{""low"":0.20186451,""high"":0.21117574}",0.20186451,156238880,0.20595737,"CCC",0.20595737,125306121,146564639,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.067735,0.49167058,"{""low"":0.137765,""high"":0.987625}",-0.782125,-0.7919251,0.137765,0.987625,-68.959496,false,"2019-03-02T00:00:00.000Z",4,2258833664,"Coinbase",156238880,156238880,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,false,0.22417784,-0.01867783,-0.08331703,0.22734615,-0.021846145,-0.09609199,464894976,15,0,-1.0592165,0.2055,"[]","2026-05-04T22:19:51.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000012128847,0.00086047983,"{""low"":8.2506286,""high"":4}",0.00082506286,92480,0.00085401995,"CCC",0.00085401995,92585,71738,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000004755042,0.005777694,"{""low"":8.23,""high"":4}",-0.0097672455,-0.9218731,0.000823,0.010595,-89.07649,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",92480,92480,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD","REGULAR",false,false,0.00093576,-0.000108004955,-0.11541951,0.001572275,-0.00074451993,-0.47353035,827632,15,0,-1.4441098,0.000827755,"[]","2026-05-04T22:19:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD","REGULAR",false,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00069999695,0.075916365,"{""low"":0.07302545,""high"":0.075916365}",0.07302545,4661942,0.07435659,"CCC",0.07435659,8618108,6142606,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0152980015,0.25495818,"{""low"":0.060002,""high"":0.804282}",-0.72898203,-0.9063761,0.060002,0.804282,-86.04574,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",4661942,4661942,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","Newton Protocol USD","Newton Protocol USD","REGULAR",false,false,0.07205792,0.003242083,0.044992737,0.09479705,-0.019497052,-0.2056715,16177810,15,0,0.9383337,0.0753,"[]","2026-05-04T22:20:07.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039999932,0.09874308,"{""low"":0.09586644,""high"":0.09874308}",0.09586644,2956763,0.09624725,"CCC",0.09624725,6171827,2908728,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.012856998,0.15243705,"{""low"":0.084343,""high"":0.350986}",-0.253786,-0.72306585,0.084343,0.350986,-65.938965,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",2956763,2956763,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","Storj USD","Storj USD","REGULAR",false,false,0.0977458,-0.00054579973,-0.005583869,0.12451938,-0.02731938,-0.21939862,41523888,15,0,0.41322243,0.0972,"[]","2026-05-04T22:20:22.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34612513,6.8885427,"{""low"":6.050673,""high"":6.8885427}",6.050673,148311,6.350275,"CCC",6.350275,125032,143174,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.707031,2.2531855,"{""low"":2.089056,""high"":38.752327}",-31.95624,-0.82462764,2.089056,38.752327,-80.359314,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",148311,148311,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",false,false,7.148963,-0.3528762,-0.049360473,19.888756,-13.092669,-0.658295,0,15,0,5.366314,6.796087,"[]","2026-05-04T22:19:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019999743,1.7889155,"{""low"":1.7306116,""high"":1.7889155}",1.7306116,9478099,1.7480638,"CCC",1.7480638,12226118,7811439,"2021-05-18T00:00:00.000Z",0,99965872,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.022846,1.3819367,"{""low"":0.740154,""high"":6.104063}",-4.341063,-0.711176,0.740154,6.104063,-41.035854,false,"2021-05-18T00:00:00.000Z",4,97250976,"Coinbase",9478099,9478099,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","Convex Finance USD","REGULAR",false,false,1.7839942,-0.020994186,-0.01176808,1.913535,-0.15053499,-0.078668535,171935168,15,0,0.11357036,1.763,"[]","2026-05-04T22:20:07.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000343772,0.0021180431,"{""low"":0.001550317,""high"":0.0021180431}",0.001550317,127839,0.0015881534,"CCC",0.0015881534,90695,73421,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00075687317,0.64250696,"{""low"":0.001178,""high"":0.017168}",-0.015233127,-0.8872977,0.001178,0.017168,-54.459415,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",127839,127839,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo","Orgo USD","Orgo USD","REGULAR",false,false,0.0023651,-0.0004302268,-0.18190639,0.00501156,-0.0030766868,-0.613918,0,15,0,21.60592,0.0019348732,"[]","2026-05-04T22:19:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0007000007,0.041292857,"{""low"":0.039338708,""high"":0.041292857}",0.039338708,69492936,0.040291518,"CCC",0.040291518,64710360,73278678,"2019-07-01T00:00:00.000Z",0,10340828160,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.019187002,0.9263266,"{""low"":0.020713,""high"":0.064086}",-0.024185997,-0.3773991,0.020713,0.064086,2.344489,false,"2019-07-01T00:00:00.000Z",4,10340828160,"Coinbase",69492936,69492936,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","Chiliz USD","REGULAR",false,false,0.04055198,-0.00065197796,-0.016077587,0.038383525,0.0015164763,0.03950852,412183520,15,0,-1.7241396,0.0399,"[]","2026-05-04T22:20:23.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.610001,50.562088,"{""low"":39.069412,""high"":50.562088}",39.069412,433278272,39.09285,"CCC",39.09285,87004698,75417026,"2014-02-14T00:00:00.000Z",18900000,12688123,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",32.28067,1.8425747,"{""low"":17.519327,""high"":148.97997}",-99.17996,-0.66572684,17.519327,148.97997,79.48613,false,"2017-11-09T00:00:00.000Z",2,12688123,"Coinbase",433278272,433278272,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","Dash USD","Dash USD","REGULAR",false,false,34.874825,14.925175,0.42796415,46.70461,3.0953903,0.06627591,634554240,15,0,27.073235,49.8,"[]","2026-05-04T22:20:25.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.855824e-8,0.0000033902695,"{""low"":3.3072395,""high"":6}",0.0000033072395,51380,0.0000033802885,"CCC",0.0000033802885,79764,52481,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.62244e-7,0.120748,"{""low"":3,""high"":6}",-0.000013637757,-0.80222094,0.000003,0.000017,-66.666664,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",51380,51380,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE USD",,"REGULAR",false,false,0.00000348,-1.1775592e-7,-0.033837907,0.000006325,-0.0000029627558,-0.4684199,313367,15,0,0.55502903,0.0000033622441,"[]","2026-05-04T22:19:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
