"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-8.560545,0.0029540164,"Ajna Protocol USD","REGULAR","Ajna Protocol USD",6,0,"CoinMarketCap",131884,131884,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00027655438,0.0032398733,"{""low"":0.0023581097,""high"":0.0032398733}",0.0023581097,131884,0.0031801406,"CCC",0.0031801406,137376,129410,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00059590675,0.25270528,"{""low"":0.0023581097,""high"":0.192632}",-0.18967798,-0.984665,0.0023581097,0.192632,-96.862946,0.00451186,-0.0015578438,-0.3452775,0.00757489,-0.0046208734,-0.61002517,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741218780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.8591955,8.575125e-12,"Football World Community USD","REGULAR","Football World Community USD",8,42259695053832190,"CoinMarketCap",166820,166820,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.3836488e-13,8.668476e-12,"8.062646E-12 - 8.668476E-12",8.062646e-12,166820,8.336168e-12,"CCC",8.336168e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.1247895e-13,0.06356213,"8.062646E-12 - 8.668476E-12",-9.3350674e-14,-0.0107689835,8.062646e-12,8.668476e-12,,,,,,,,362382,15,0,false,false,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741218720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,10.843085,0.00004472757,"Kasper the Ghost of Kaspa USD","REGULAR",,6,0,"CoinMarketCap",149812,149812,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000004375419,0.000047827514,"3.9500865E-5 - 4.7827514E-5",0.000039500865,149812,0.000039984567,"CCC",0.000039984567,170700,157416,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000024727571,1.2363786,"2.0E-5 - 8.03E-4",-0.0007582724,-0.9442994,0.00002,0.000803,-94.29347,0.00008854,-0.00004381243,-0.49483204,0.0001990317,-0.00015430413,-0.77527416,0,15,0,false,false,false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.5764298,20.496798,"Metis USD","REGULAR","Metis USD",2,6215334,"CoinMarketCap",7329183,7329183,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.3181038,20.516481,"{""low"":19.509474,""high"":20.516481}",19.509474,7329183,20.138514,"CCC",20.138514,16771469,25197133,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.496502,0.13869227,"{""low"":18.000296,""high"":148.64624}",-128.14944,-0.86211026,18.000296,148.64624,-79.7119,28.170345,-7.6735477,-0.27239808,38.85868,-18.361883,-0.47252977,127394456,15,0,false,false,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.460293,0.013062381,"Zilliqa USD","REGULAR","Zilliqa USD",6,19609516032,"CoinMarketCap",14865520,14865520,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00031365547,0.0131122265,"{""low"":0.012435859,""high"":0.0131122265}",0.012435859,14865520,0.012739708,"CCC",0.012739708,35752090,21725345,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021673813,0.19893359,"{""low"":0.010895,""high"":0.044541}",-0.03147862,-0.7067336,0.010895,0.044541,-65.52471,0.01647134,-0.0034089582,-0.20696302,0.01792657,-0.004864189,-0.27133963,256146976,15,0,false,false,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","REGULAR","Mover USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD","REGULAR",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741218780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.154803,7.2147816e-7,"BitTorrent [New] USD","REGULAR","BitTorrent(New) USD",8,986061140393984,"CoinMarketCap",27615652,27615652,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.5218518e-8,7.218869e-7,"6.9761853E-7 - 7.218869E-7",6.9761853e-7,27615652,7.04688e-7,"CCC",7.04688e-7,38989512,30653576,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.3859627e-8,0.03420154,"6.9761853E-7 - 2.0E-6",-0.0000012785218,-0.63926095,6.9761853e-7,0.000002,-50,0.000001,-2.7852184e-7,-0.27852184,0.00000103,-3.0852186e-7,-0.29953578,711421568,15,0,false,false,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.82298,0.2563745,"Polygon USD","REGULAR","Polygon USD",6,1913783680,"CoinMarketCap",3014718,3014718,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0070387125,0.26939481,"{""low"":0.24677446,""high"":0.26939481}",0.24677446,3014718,0.24871455,"CCC",0.24871455,8189410,9399539,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.025407508,0.110004924,"{""low"":0.230967,""high"":1.287182}",-1.0308075,-0.800825,0.230967,1.287182,-77.726654,0.35263285,-0.09625834,-0.27297044,0.4230668,-0.16669229,-0.39400938,490645344,15,0,false,true,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741218720,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.45684716,0.000008423662,"Akuma Inu USD","REGULAR","Akuma Inu USD",8,666666663936,"CoinMarketCap",513435,513435,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.865989e-8,0.000008907187,"7.830399E-6 - 8.907187E-6",0.000007830399,513435,0.000008390775,"CCC",0.000008390775,3790560,634597,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014236616,0.20338023,"7.0E-6 - 0.00135",-0.0013415763,-0.9937602,0.000007,0.00135,-96.850395,0.0002331,-0.00022467633,-0.9638624,0.0003535079,-0.00034508423,-0.9761712,5615775,15,0,false,false,false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741218780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,17.366495,0.0009771795,"LikeCoin USD","REGULAR","LikeCoin USD",6,0,"CoinMarketCap",586,586,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00014459138,0.0009771795,"8.324077E-4 - 9.771795E-4",0.0008324077,586,0.0008325881,"CCC",0.0008325881,764,1276,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00033817952,0.52923244,"6.39E-4 - 0.007952",-0.0069748205,-0.87711525,0.000639,0.007952,-73.87895,0.00106184,-0.00008466048,-0.07972998,0.00108063,-0.0001034505,-0.09573165,0,15,0,false,false,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-7.010682,0.1560398,"aixbt USD","REGULAR","aixbt USD",6,854527616,"CoinMarketCap",73260088,73260088,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.011764199,0.17191635,"{""low"":0.15148194,""high"":0.17191635}",0.15148194,73260088,0.1669765,"CCC",0.1669765,140985616,107627527,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.015257806,0.108378954,"{""low"":0.140782,""high"":0.947461}",-0.7914212,-0.83530736,0.140782,0.947461,-17.225588,0.37836,-0.2223202,-0.5875891,0.36170325,-0.20566344,-0.5685972,133340312,15,0,false,false,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.51525,0.8759913,"Virtuals Protocol USD","REGULAR","Virtuals Protocol USD",6,649414208,"CoinMarketCap",70425808,70425808,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.013477683,0.9217549,"{""low"":0.8621857,""high"":0.9217549}",0.8621857,70425808,0.8898348,"CCC",0.8898348,251117331,121135635,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.8558123,42.411037,"{""low"":0.020179,""high"":5.070912}",-4.1949205,-0.82725173,0.020179,5.070912,1705.7648,1.7102833,-0.834292,-0.48780924,1.1644464,-0.28845507,-0.24771865,568881216,15,0,false,false,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.5173436,0.006930862,"Winnie the Poodle USD","REGULAR","Winnie the Poodle USD",6,0,"CoinMarketCap",141598,141598,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000035671983,0.006946961,"{""low"":0.006880515,""high"":0.006946961}",0.006880515,141598,0.00689519,"CCC",0.00689519,144660,140489,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010268623,0.17392655,"{""low"":0.005904,""high"":0.012743}",-0.005812138,-0.45610437,0.005904,0.012743,-14.517731,0.00748734,-0.0005564778,-0.0743225,0.0074390266,-0.0005081645,-0.06831062,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741218720,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-1.7907138,1.7244978e-9,"PepeBull USD","REGULAR",,8,0,"CoinMarketCap",129953,129953,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.1443848e-11,1.7559872e-9,"1.7244978E-9 - 1.7559872E-9",1.7244978e-9,129953,1.7559417e-9,"CCC",1.7559417e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7244978E-9 - 1.7559872E-9",-3.1489478e-11,-0.017932635,1.7244978e-9,1.7559872e-9,,,,,,,,0,15,0,false,false,false,1721260800000,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741218780,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.0284057,0.0061994498,"Jetcoin USD","REGULAR","Jetcoin USD",6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000017606653,0.006205708,"0.0061961594 - 0.006205708",0.0061961594,1,0.0061974926,"CCC",0.0061974926,16,3,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058364496,16.078373,"3.63E-4 - 0.012977",-0.0067775506,-0.5222741,0.000363,0.012977,359.03702,0.00393518,0.0022642696,0.5753916,0.00243714,0.0037623097,1.5437396,451121,15,0,false,false,false,1510185600000,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.4112444,1.5179051,"Gains Network USD","REGULAR","Gains Network USD",4,31054078,"CoinMarketCap",3288856,3288856,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06412959,1.5179051,"{""low"":1.4390811,""high"":1.5179051}",1.4390811,3288856,1.452717,"CCC",1.452717,3750466,3952750,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.46761608,0.4452261,"{""low"":1.050289,""high"":6.199215}",-4.6813097,-0.75514555,1.050289,6.199215,-75.31177,1.524669,-0.006763935,-0.00443633,1.9790759,-0.4611708,-0.2330233,47137144,15,0,false,false,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-10.091689,0.004404977,"SOLS USD","REGULAR","SOLS USD",6,0,"CoinMarketCap",702,702,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0004944331,0.0051791985,"{""low"":0.004404977,""high"":0.0051791985}",0.004404977,702,0.0049004545,"CCC",0.0049004545,3289,652,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.002804977,1.7531106,"{""low"":0.0016,""high"":0.01858}",-0.014175024,-0.76291835,0.0016,0.01858,-58.047943,0.00550902,-0.0011040429,-0.2004064,0.005215195,-0.00081021804,-0.1553572,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,5.0074286,0.6165889,"Artificial Superintelligence Alliance USD","REGULAR","Artificial Superintelligence Alliance USD",6,2389375232,"CoinMarketCap",118514752,118514752,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.029402971,0.6165889,"{""low"":0.5809758,""high"":0.6165889}",0.5809758,118514752,0.5865791,"CCC",0.5865791,259811055,143671331,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06356388,0.114938535,"{""low"":0.553025,""high"":3.474265}",-2.8576763,-0.8225268,0.553025,3.474265,-75.75192,0.9091704,-0.2925815,-0.32181153,1.281053,-0.66446406,-0.5186859,1473262080,15,0,false,false,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.509207,0.25369984,"Viction USD","REGULAR","VICSTEP USD",6,120140040,"CoinMarketCap",1257432,1257432,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.003771916,0.25955224,"{""low"":0.24801947,""high"":0.25955224}",0.24801947,1257432,0.24997544,"CCC",0.24997544,3810312,1969026,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.031818837,0.14340496,"{""low"":0.221881,""high"":1.335695}",-1.0819952,-0.8100616,0.221881,1.335695,-68.885056,0.31324396,-0.059544116,-0.19008863,0.37917155,-0.12547171,-0.33091015,30479508,15,0,false,false,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741218780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.18470082,0.00052372937,"BOLT USD","REGULAR","BOLT USD",6,957427520,"CoinMarketCap",116,116,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",9.655487e-7,0.00052372937,"5.227638E-4 - 5.2372937E-4",0.0005227638,116,0.0005227638,"CCC",0.0005227638,2228,1550,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028672937,1.2098285,"2.37E-4 - 0.012328",-0.011804271,-0.9575171,0.000237,0.012328,-85.11667,0.00054344,-0.000019710627,-0.036270108,0.00149107,-0.00096734066,-0.648756,501432,15,0,false,false,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-5.5667233,0.007395878,"Hege USD","REGULAR","Hege USD",6,999852416,"CoinMarketCap",457040,457040,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0004359777,0.007865386,"{""low"":0.00734875,""high"":0.007865386}",0.00734875,457040,0.007818669,"CCC",0.007818669,1131246,537257,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005139878,2.2783148,"{""low"":0.002256,""high"":0.051153}",-0.043757122,-0.85541654,0.002256,0.051153,33.498383,0.0137459,-0.0063500223,-0.46195754,0.016648356,-0.009252477,-0.55575925,7394786,15,0,false,false,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","REGULAR","TrumpJr USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.08246982,0.15241915,"Catizen USD","REGULAR",,6,314900000,"CoinMarketCap",18497808,18497808,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.00012560189,0.15500897,"{""low"":0.14794058,""high"":0.15500897}",0.14794058,18497808,0.15208572,"CCC",0.15208572,34084045,26104682,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15241915,,"{""low"":0,""high"":1.110797}",-0.9583779,-0.86278397,0,1.110797,,0.19843575,-0.046016604,-0.23189674,0.3807881,-0.22836894,-0.5997271,47996792,15,0,false,false,false,"2024-09-18T00:00:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.6071966,2.2501738,"Convex Finance USD","REGULAR","Convex Finance USD",4,98654448,"CoinMarketCap",13627441,13627441,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.057175875,2.295412,"{""low"":2.159686,""high"":2.295412}",2.159686,13627441,2.1880019,"CCC",2.1880019,33925393,18291295,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8168398,0.569888,"{""low"":1.433334,""high"":8.027496}",-5.777323,-0.71969175,1.433334,8.027496,-60.0798,2.8463054,-0.59613156,-0.20944048,2.9843605,-0.73418665,-0.24601139,221989664,15,0,false,false,false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.4613621,0.048987973,"Chiliz USD","REGULAR","Chiliz USD",6,9445637120,"CoinMarketCap",58485012,58485012,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0011768043,0.04912217,"{""low"":0.046802744,""high"":0.04912217}",0.046802744,58485012,0.04784414,"CCC",0.04784414,105908245,86187102,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0049979724,0.1136161,"{""low"":0.04399,""high"":0.167586}",-0.11859803,-0.7076846,0.04399,0.167586,-67.75832,0.06296636,-0.013978388,-0.22199771,0.07176933,-0.022781353,-0.31742465,462722592,15,0,false,false,false,"2019-07-01T00:00:00.000Z","CHZ"
