"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","currency","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD","REGULAR","USD",3.7836125,2.0068352,1.9565718,"CCC",1.9565718,41567300,46813433,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.7692412,0.6215618,"{""low"":1.237594,""high"":3.272762}",-1.2659268,-0.38680688,1.237594,3.272762,-16.10111,1.7313874,0.27544785,0.15909083,1.8720713,0.13476396,0.07198655,165424272,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,82430416,"CoinMarketCap",39856552,39856552,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.073162556,"2024-12-17T13:55:00.000Z",2.0479124,"{""low"":1.9168618,""high"":2.0479124}",1.9168618,39856552,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR","USD",-6.8968334,0.014099061,0.014463897,"CCC",0.014463897,398893,605928,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009649061,2.1683283,"{""low"":0.00445,""high"":0.052976}",-0.03887694,-0.7338595,0.00445,0.052976,-56.20686,0.00903104,0.005068021,0.561178,0.011538425,0.002560635,0.2219224,894290,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",433037,433037,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0010444215,"2024-12-17T13:55:00.000Z",0.014869122,"{""low"":0.013858862,""high"":0.014869122}",0.013858862,433037,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD","REGULAR","USD",0.94570524,0.0018666819,0.0019150736,"CCC",0.0019150736,1133478,1844385,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0009796818,1.1044891,"8.87E-4 - 0.004838",-0.002971318,-0.61416245,0.000887,0.004838,-47.791714,0.00127786,0.00058882183,0.46078742,0.001331635,0.0005350468,0.40179688,17173472,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1433634,1433634,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000017488026,1734443700,0.0019150736,"0.0017929976 - 0.0019150736",0.0017929976,1433634,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"REGULAR","USD",0,1.612029e-10,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"REGULAR","USD",0,0.0000061956575,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR","USD",2.5406408,8.901107,8.751299,"CCC",8.751299,520468571,843807579,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.2535896,1.4403194,"{""low"":3.647517,""high"":11.882433}",-2.981326,-0.250902,3.647517,11.882433,30.321444,6.931371,1.9697356,0.28417692,5.579943,3.3211637,0.59519666,13613351936,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1529399808,"CoinMarketCap",589207616,589207616,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.22054195,"2024-12-17T13:55:00.000Z",8.954441,"{""low"":8.633481,""high"":8.954441}",8.633481,589207616,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD","REGULAR","USD",1.7655965,1.0781813,1.0953995,"CCC",1.0953995,58907569,97647537,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.5231293,0.942487,"{""low"":0.555052,""high"":4.082953}",-3.0047717,-0.73593104,0.555052,4.082953,-49.109997,0.9405572,0.13762408,0.14632186,0.90734714,0.17083412,0.18827868,414561184,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",94016640,94016640,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.018706083,"2024-12-17T13:55:00.000Z",1.0955235,"{""low"":1.0545847,""high"":1.0955235}",1.0545847,94016640,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR","USD",1.8571014,1.9391092,1.9505851,"CCC",1.9505851,470388,586161,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.75750625,0.6410836,"{""low"":1.181603,""high"":6.520988}",-4.5818787,-0.70263565,1.181603,6.520988,-62.41103,1.6744343,0.2646749,0.15806825,2.028541,-0.08943188,-0.0440868,9978176,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",583528,583528,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.035354614,"2024-12-17T13:55:00.000Z",1.9580007,"{""low"":1.9159129,""high"":1.9580007}",1.9159129,583528,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD","REGULAR","USD",0,1.00025304e-7,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR","USD",-0.15408035,0.0057083894,0.0057514478,"CCC",0.0057514478,134860,138556,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0024363894,0.7446178,"{""low"":0.003272,""high"":0.013713}",-0.008004611,-0.58372426,0.003272,0.013713,-23.207373,0.00383606,0.0018723295,0.4880866,0.00470804,0.0010003494,0.21247682,193252,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138863,138863,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000008808915,"2024-12-17T13:55:00.000Z",0.005751601,"{""low"":0.0056981044,""high"":0.005751601}",0.0056981044,138863,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD","Structure finance USD","REGULAR","USD",0.02078116,0.001066699,0.0010672687,"CCC",0.0010672687,11235,173,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000926699,6.6192784,"1.4E-4 - 0.100073",-0.0990063,-0.9893408,0.00014,0.100073,-95.735756,0.0007366,0.00033009902,0.44813877,0.002812635,-0.0017459359,-0.62074745,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",2.2153836e-7,1734443700,0.001067324,"0.0010657975 - 0.001067324",0.0010657975,5,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,"REGULAR","USD",-1.1498648,0.0013375243,0.0013545599,"CCC",0.0013545599,,,,,,0.00005729508,0.044753768,"{""low"":0.0012802292,""high"":0.0013545599}",-0.000017035636,-0.01257651,0.0012802292,0.0013545599,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",522314,522314,"HAGGIS","USD=X",,-0.000015558559,"2024-12-17T13:55:00.000Z",0.0013545599,"{""low"":0.0012802292,""high"":0.0013545599}",0.0012802292,522314,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD","REGULAR","USD",0.3945698,0.00028195194,0.0002800705,"CCC",0.0002800705,213627,220486,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015695194,1.2556155,"1.25E-4 - 0.002524",-0.002242048,-0.88829166,0.000125,0.002524,-86.281235,0.00027224,0.000009711948,0.035674214,0.00037037,-0.00008841805,-0.23872897,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",219264,219264,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000011081283,1734443640,0.00028207758,"2.79928E-4 - 2.8207758E-4",0.000279928,219264,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD","REGULAR","USD",2.5260854,0.000004063931,0.0000041159383,"CCC",0.0000041159383,5113462,9443900,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000030639312,3.0639312,"1.0E-6 - 1.2E-5",-0.000007936069,-0.66133904,0.000001,0.000012,33.333336,0.00000268,0.000001383931,0.5163922,0.000002385,0.0000016789311,0.70395434,501857920,15,0,false,false,false,1706140800000,8,123490761965568,"CoinMarketCap",5858344,5858344,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.00129e-7,1734443640,0.0000041200715,"3.962316E-6 - 4.1200715E-6",0.000003962316,5858344,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,"SUNDOG USD",,"REGULAR","USD",1.6246006,0.13583846,0.13631493,"CCC",0.13631493,,,,,,0.0030453056,0.022932699,"{""low"":0.13279316,""high"":0.13701625}",-0.0011777878,-0.008595971,0.13279316,0.13701625,,,,,,,,135488096,15,0,false,false,false,,6,997420608,"CoinMarketCap",84828800,84828800,"SUNDOG","USD=X",,0.0021715462,"2024-12-17T13:55:00.000Z",0.13701625,"{""low"":0.13279316,""high"":0.13701625}",0.13279316,84828800,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","REGULAR","USD",10.979337,0.0010901276,0.0010804192,"CCC",0.0010804192,44955,7298,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00078812765,2.6096942,"3.02E-4 - 0.005856",-0.0047658724,-0.8138443,0.000302,0.005856,-79.73552,0.0007589,0.0003312276,0.4364575,0.001271315,-0.00018118741,-0.14251968,1200218,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",16679,16679,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00010784785,1734443700,0.0011055336,"0.0010714133 - 0.0011055336",0.0010714133,16679,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","USD",3.3580418,106870.92,105598.11,"CCC",105598.11,316243200,426480530,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68350.44,1.774392,"{""low"":38520.484,""high"":107076.414}",-205.49219,-0.0019191172,38520.484,107076.414,150.11502,89318.766,17552.156,0.1965114,69351.21,37519.71,0.5410102,14532084736,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,135977,"CoinMarketCap",554668352,554668352,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3472.1719,"2024-12-17T13:55:00.000Z",106925.6,"{""low"":105477.1,""high"":106925.6}",105477.1,554668352,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD","REGULAR","USD",34.00826,0.02666085,0.026204122,"CCC",0.026204122,31693,8090,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02649185,156.7565,"1.69E-4 - 0.328347",-0.30168614,-0.9188028,0.000169,0.328347,-52.66362,0.00818164,0.01847921,2.2586193,0.01096685,0.015694,1.4310398,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",2282,2282,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0067659207,1734443700,0.02681115,"0.026204122 - 0.02681115",0.026204122,2282,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","USD",-5.7712154,0.010350189,0.010333694,"CCC",0.010333694,135345,140513,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007154189,2.2384822,"{""low"":0.003196,""high"":0.464094}",-0.45374382,-0.9776981,0.003196,0.464094,-88.86086,0.01000508,0.00034510903,0.03449338,0.01199129,-0.0016411012,-0.13685776,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128771,128771,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0006339159,"2024-12-17T13:55:00.000Z",0.010370392,"{""low"":0.010261925,""high"":0.010370392}",0.010261925,128771,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","REGULAR","USD",1.4583484,1.1618148e-11,1.1679622e-11,"CCC",1.1679622e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.01006876e-13,0.008770134,"1.1517141E-11 - 1.1679622E-11",-6.1473396e-14,-0.005263304,1.1517141e-11,1.1679622e-11,,,,,,,,490979,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",451662,451662,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.6699749e-13,1734443700,1.1679622e-11,"1.1517141E-11 - 1.1679622E-11",1.1517141e-11,451662,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"REGULAR","USD",-6.2954836,0.00021019485,0.00022077875,"CCC",0.00022077875,,,,,,0.0000082296465,0.040747844,"2.019652E-4 - 2.2441588E-4",-0.000014221034,-0.0633691,0.0002019652,0.00022441588,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",161524,161524,"KASPER","USD=X",,-0.000014121819,1734443700,0.00022441588,"2.019652E-4 - 2.2441588E-4",0.0002019652,161524,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD","REGULAR","USD",1.0060585,0.5948404,0.5946137,"CCC",0.5946137,75733760,148197094,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.3640244,1.5771194,"{""low"":0.230816,""high"":1.434135}",-0.83929455,-0.585227,0.230816,1.434135,62.05387,0.47931173,0.11552867,0.24103035,0.37647656,0.21836385,0.5800198,504660544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",75852544,75852544,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.005924821,"2024-12-17T13:55:00.000Z",0.60133624,"{""low"":0.5767696,""high"":0.60133624}",0.5767696,75852544,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,"Bufficorn USD",,"REGULAR","USD",0.24869978,2.1866728e-7,2.197774e-7,"CCC",2.197774e-7,,,,,,2.084306e-10,0.0009540955,"2.1845885E-7 - 2.1978155E-7",-1.1142731e-9,-0.005069912,2.1845885e-7,2.1978155e-7,,,,,,,,90151,15,0,false,false,false,,8,412275867648,"CoinMarketCap",137079,137079,"BUFFI","USD=X",,5.4247096e-10,1734443700,2.1978155e-7,"2.1845885E-7 - 2.1978155E-7",2.1845885e-7,137079,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD","Decentr USD","REGULAR","USD",13.633077,0.003838917,0.0038409668,"CCC",0.0038409668,24916,20463,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.003108917,4.2587905,"7.3E-4 - 0.029033",-0.025194082,-0.867774,0.00073,0.029033,-79.65249,0.00273024,0.0011086769,0.40607303,0.00265152,0.0011873969,0.44781744,417549,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",2318,2318,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0004605723,1734443700,0.003841166,"0.0038356725 - 0.003841166",0.0038356725,2318,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR","USD",4.1347237,56.38706,57.2672,"CCC",57.2672,23224103,23663386,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",31.303932,1.2480077,"{""low"":25.083126,""high"":148.64624}",-92.259186,-0.62066275,25.083126,148.64624,122.64762,51.636345,4.7507133,0.092003286,44.59351,11.793549,0.26446784,346855648,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",22817362,22817362,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.2388802,"2024-12-17T13:55:00.000Z",57.715225,"{""low"":55.683792,""high"":57.715225}",55.683792,22817362,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR","USD",1.2763106,0.026510715,0.026562726,"CCC",0.026562726,45795561,73686609,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.015615716,1.4332919,"{""low"":0.010895,""high"":0.044541}",-0.018030286,-0.404802,0.010895,0.044541,18.032349,0.02239584,0.0041148756,0.18373393,0.017507594,0.009003121,0.5142409,511338176,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19287980032,"CoinMarketCap",44566260,44566260,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0003340952,"2024-12-17T13:55:00.000Z",0.02660169,"{""low"":0.025854941,""high"":0.02660169}",0.025854941,44566260,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,"REGULAR","USD",-1e-8,2.3413755e-11,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR","USD",0,2.824267e-9,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"OSCAR"
