"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-44.32224,0.0009786491,"[]","2026-02-06T17:05:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54825,54825,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00077905296,0.0010062207,"{""low"":9.108798,""high"":4}",0.0009108798,54825,0.00092035753,"CCC",0.00092035753,52535,50767,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00008964911,0.10084264,"{""low"":8.89,""high"":4}",-0.008308351,-0.8946217,0.000889,0.009287,-77.577385,"REGULAR",0.00322022,-0.002241571,-0.6960925,0.004133715,-0.0031550657,-0.7632519,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"REGULAR",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.20409918,7.872462e-12,"[]","2026-02-06T17:05:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Football World Community USD","Football World Community USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",333834,333834,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.6100836e-14,7.895539e-12,"{""low"":7.860442,""high"":12}",7.860442e-12,333834,7.882946e-12,"CCC",7.882946e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2019899e-14,0.0015291632,"{""low"":7.860442,""high"":12}",-2.3077026e-14,-0.002922793,7.860442e-12,7.895539e-12,,"REGULAR",,,,,,,332687,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.80289197,0.00000967523,"[]","2026-02-06T17:06:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",63654,63654,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",7.7062396e-8,0.000009682036,"{""low"":9.3710205,""high"":6}",0.0000093710205,63654,0.000009455047,"CCC",0.000009455047,56527,56041,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",6.752298e-7,0.07502553,"{""low"":9,""high"":6}",-0.00012232477,-0.9267028,0.000009,0.000132,-86.7647,"REGULAR",0.00001756,-0.00000788477,-0.44901878,0.00004448,-0.00003480477,-0.7824813,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000344278,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Signature Chain USD","Signature Chain USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.3416157,3.7790089,"[]","2026-02-06T17:06:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",11265189,11265189,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.22535872,3.7790089,"{""low"":3.0596814,""high"":3.7790089}",3.0596814,11265189,3.2549803,"CCC",3.2549803,9692292,10459927,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.71932745,0.23509881,"{""low"":3.0596814,""high"":28.460712}",-24.681704,-0.86722016,3.0596814,28.460712,-85.58742,"REGULAR",5.0817494,-1.3027406,-0.25635672,10.546195,-6.767186,-0.6416709,27583870,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0518395,0.004568554,"[]","2026-02-06T17:06:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19909761024,"CoinMarketCap",39566080,39566080,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000048564747,0.004568554,"{""low"":0.003932615,""high"":0.004568554}",0.003932615,39566080,0.0042531854,"CCC",0.0042531854,20394259,81019077,"2018-01-25T00:00:00.000Z",20999999488,20352915456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00064655393,0.16485311,"{""low"":0.003922,""high"":0.015639}",-0.011070445,-0.70787424,0.003922,0.015639,-68.96753,"REGULAR",0.00499058,-0.00042202603,-0.08456452,0.00821816,-0.003649606,-0.4440904,90958816,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.40895882,3.3251163e-7,"[]","2026-02-06T17:06:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","BitTorrent [New] USD","BitTorrent(New) USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",30718098,30718098,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.3654358e-9,3.3294447e-7,"{""low"":3.036502,""high"":7}",3.036502e-7,30718098,3.12199e-7,"CCC",3.12199e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3251163e-7,,"{""low"":0,""high"":2}",-0.0000016674884,-0.83374417,0,0.000002,0,"REGULAR",9e-7,-5.674883e-7,-0.6305426,9.75e-7,-6.4248843e-7,-0.6589625,328201568,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5953062,4.268814e-8,"[]","2026-02-06T17:05:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Akuma Inu USD","Akuma Inu USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",442,442,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.1374084e-9,4.2929106e-8,"{""low"":4.0318884,""high"":8}",4.0318884e-8,442,4.0318884e-8,"CCC",4.0318884e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.268814e-8,,"{""low"":0,""high"":0.00135}",-0.0013499573,-0.99996835,0,0.00135,-99.6063,"REGULAR",0.000001,-9.573118e-7,-0.95731187,0.000003615,-0.000003572312,-0.9881914,28458,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.352448,0.0012007873,"[]","2026-02-06T17:07:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",328,328,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00020122272,0.0012007873,"{""low"":0.0011321923,""high"":0.0012007873}",0.0011321923,328,0.0011687387,"CCC",0.0011687387,158,139,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00084278727,2.3541543,"{""low"":3.58,""high"":4}",-0.0024882127,-0.67449516,0.000358,0.003689,17.487442,"REGULAR",0.0017098,-0.0005090127,-0.2977031,0.001766945,-0.00056615775,-0.32041615,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.196117,0.0006968811,"[]","2026-02-06T17:06:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000014975492,0.0007010025,"{""low"":6.073891,""high"":4}",0.0006073891,2,0.00063009997,"CCC",0.00063009997,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005018811,2.5737493,"{""low"":1.95,""high"":4}",-0.00056411896,-0.4473584,0.000195,0.001261,19.092632,"REGULAR",0.00087978,-0.00018289889,-0.20789163,0.001030355,-0.0003334739,-0.32364953,413118,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.40445104,0.021760402,"[]","2026-02-06T17:05:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",18253748,18253748,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00008836761,0.021803755,"{""low"":0.018380182,""high"":0.021803755}",0.018380182,18253748,0.020069785,"CCC",0.020069785,25317930,16590008,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.003833402,0.21383399,"{""low"":0.017927,""high"":0.316223}",-0.2944626,-0.9311865,0.017927,0.316223,-91.52891,"REGULAR",0.03199952,-0.010239119,-0.31997725,0.07386837,-0.052107967,-0.7054165,21736790,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.439478,0.5966634,"[]","2026-02-06T17:05:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",172602112,172602112,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.03078103,0.60006475,"{""low"":0.47667196,""high"":0.60006475}",0.47667196,172602112,0.5193648,"CCC",0.5193648,140233726,112157629,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.1736654,0.41055843,"{""low"":0.422998,""high"":2.570145}",-1.9734814,-0.7678483,0.422998,2.570145,-54.511547,"REGULAR",0.81366533,-0.21700191,-0.26669678,1.0648177,-0.46815425,-0.43965673,391579840,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7600906,0.23388617,"[]","2026-02-06T17:06:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",7044679,7044679,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0017643422,0.23465802,"{""low"":0.20324363,""high"":0.23465802}",0.20324363,7044679,0.21327211,"CCC",0.21327211,7005771,6431011,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.107923165,0.85678464,"{""low"":0.125963,""high"":0.78994}",-0.5560538,-0.70391905,0.125963,0.78994,-64.48208,"REGULAR",0.30555376,-0.0716676,-0.23454988,0.41987664,-0.18599047,-0.44296455,16877622,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-22.694529,0.013114782,"[]","2026-02-06T17:05:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10274366,10274366,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0038501006,0.014931652,"{""low"":0.013114782,""high"":0.014931652}",0.013114782,10274366,0.014931652,"CCC",0.014931652,8446718,10709910,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0,0,"{""low"":0.013114782,""high"":0.280722}",-0.2676072,-0.95328194,0.013114782,0.280722,-87.69609,"REGULAR",0.02770332,-0.014588539,-0.52659893,0.05377234,-0.040657558,-0.7561054,3245908,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.498133,0.00017554741,"[]","2026-02-06T17:06:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65730,65730,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000020590844,0.00018189788,"{""low"":1.5502125,""high"":4}",0.00015502125,65730,0.0001816694,"CCC",0.0001816694,108379,71391,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00003454741,0.24501711,"{""low"":1.41,""high"":4}",-0.0010264525,-0.8539539,0.000141,0.001202,10.975611,"REGULAR",0.000552,-0.0003764526,-0.68197936,0.0005823404,-0.000406793,-0.6985485,83763,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.539871,0.87366384,"[]","2026-02-06T17:06:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,25022644,"CoinMarketCap",5624473,5624473,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03794074,0.87889194,"{""low"":0.80348444,""high"":0.87889194}",0.80348444,5624473,0.80348444,"CCC",0.80348444,3099484,3925623,"2021-11-01T00:00:00.000Z",0,25022644,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08099282,0.10217709,"{""low"":0.792671,""high"":2.502974}",-1.6293101,-0.65094966,0.792671,2.502974,-41.917973,"REGULAR",1.0560229,-0.18235904,-0.17268474,1.5696486,-0.6959848,-0.44340163,21861378,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"USD","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8705266,0.16822353,"[]","2026-02-06T17:06:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2284517120,"CoinMarketCap",119883968,119883968,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0062685013,0.16828428,"{""low"":0.13857055,""high"":0.16828428}",0.13857055,119883968,0.1478683,"CCC",0.1478683,114677935,66628317,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.029652983,0.21399195,"{""low"":0.13857055,""high"":0.987625}",-0.8194015,-0.82966864,0.13857055,0.987625,-79.75998,"REGULAR",0.2321823,-0.063958764,-0.27546787,0.41580385,-0.24758032,-0.5954257,384309536,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4176859,0.05811347,"[]","2026-02-06T17:06:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,125194312,"CoinMarketCap",2663812,2663812,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.000812348,0.0582688,"{""low"":0.049503107,""high"":0.0582688}",0.049503107,2663812,0.05254809,"CCC",0.05254809,1543525,3432491,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008610364,0.17393583,"{""low"":0.049503107,""high"":0.521386}",-0.46327257,-0.88854045,0.049503107,0.521386,-80.87463,"REGULAR",0.08574824,-0.02763477,-0.322278,0.16144107,-0.1033276,-0.64003295,7275476,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00010300221,"[]","2025-12-16T21:02:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","BOLT USD","BOLT USD",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"{""low"":1.0300221,""high"":4}",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"{""low"":1.03,""high"":4}",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,"REGULAR",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"BOLT"
