"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",9.742502,7.7033263e-7,"[]",1745726100,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",86284464,86284464,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.838707e-8,8.0818637e-7,"7.607485E-7 - 8.0818637E-7",7.607485e-7,86284464,7.607485e-7,"CCC",7.607485e-7,24286997,20539279,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.5841415e-9,0.012598305,"7.607485E-7 - 2.0E-6",-0.0000012296673,-0.61483365,7.607485e-7,0.000002,0,0.000001,-2.2966736e-7,-0.22966737,0.00000103,-2.596674e-7,-0.25210425,759595072,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",2.3912141,0.000005991591,"[]",1745726100,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",301799,301799,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.3992621e-7,0.000006052131,"5.7477905E-6 - 6.052131E-6",0.0000057477905,301799,0.000005982952,"CCC",0.000005982952,1354124,404007,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.915912e-7,0.19831823,"5.0E-6 - 0.00135",-0.0013440085,-0.99556184,0.000005,0.00135,-97.637794,0.0000075,-0.0000015084088,-0.20112118,0.0001970696,-0.00019107801,-0.96959656,3994394,15,0,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",2.4513183,0.0024207763,"[]",1745726040,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",629,629,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000057921046,0.0024208394,"0.0023662823 - 0.0024208394",0.0023662823,629,0.0023886783,"CCC",0.0023886783,502,181,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017817763,2.7883825,"6.39E-4 - 0.007952",-0.0055312235,-0.69557637,0.000639,0.007952,73.9777,0.00154434,0.00087643624,0.5675151,0.00125002,0.0011707563,0.9365901,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",-3.1720254,0.13606861,"[]","2025-04-27T03:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",197555888,197555888,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0044575334,0.15426567,"{""low"":0.13092712,""high"":0.15426567}",0.13092712,197555888,0.15426567,"CCC",0.15426567,86021147,53110212,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06987061,1.0554793,"{""low"":0.066198,""high"":0.947461}",-0.8113924,-0.85638607,0.066198,0.947461,-38.612694,0.0986243,0.037444316,0.37966624,0.26930407,-0.13323545,-0.49473986,116274384,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",3.0638137,1.1188622,"[]","2025-04-27T03:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,651299584,"CoinMarketCap",392951680,392951680,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.033260703,1.1217351,"{""low"":1.0565358,""high"":1.1217351}",1.0565358,392951680,1.1124502,"CCC",1.1124502,144872294,133682788,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0986831,54.446857,"{""low"":0.020179,""high"":5.070912}",-3.9520497,-0.77935684,0.020179,5.070912,609.3076,0.6290708,0.48979133,0.7785949,1.3203161,-0.20145392,-0.15258007,728714432,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",-1.2629803,1.5737551,"[]","2025-04-27T03:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,30106556,"CoinMarketCap",1603027,1603027,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.020130515,1.6030234,"{""low"":1.5684266,""high"":1.6030234}",1.5684266,1603027,1.5911188,"CCC",1.5911188,2957272,2433282,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5388411,0.5206627,"{""low"":1.034914,""high"":4.543276}",-2.9695206,-0.6536078,1.034914,4.543276,-52.637386,1.4231298,0.15062535,0.10584091,1.7434971,-0.16974199,-0.09735719,47380348,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.9750273,0.788264,"[]","2025-04-27T03:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2392559104,"CoinMarketCap",159206368,159206368,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.007761419,0.7891965,"{""low"":0.76237565,""high"":0.7891965}",0.76237565,159206368,0.780628,"CCC",0.780628,139049472,151053401,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.44195598,1.2761934,"{""low"":0.346308,""high"":2.694482}",-1.906218,-0.7074525,0.346308,2.694482,-65.16283,0.51066494,0.27759904,0.54360306,1.0727397,-0.28447574,-0.26518616,1885968256,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-2.396174,0.2337662,"[]","2025-04-27T03:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120775096,"CoinMarketCap",1759418,1759418,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0057389587,0.23974355,"{""low"":0.23264389,""high"":0.23974355}",0.23264389,1759418,0.2385066,"CCC",0.2385066,6923247,2375730,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0668522,0.4005188,"{""low"":0.166914,""high"":0.77985}",-0.5460838,-0.7002421,0.166914,0.77985,-68.76552,0.22853477,0.005231425,0.022891156,0.3335738,-0.09980759,-0.29920694,28233136,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",1.0197753,0.00040819214,"[]",1745726100,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",122811,122811,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000041206367,0.00042820236,"4.010969E-4 - 4.2820236E-4",0.0004010969,122811,0.00041710335,"CCC",0.00041710335,52895,60979,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017119214,0.7223297,"2.37E-4 - 0.012328",-0.011919808,-0.966889,0.000237,0.012328,-87.78004,0.00053966,-0.00013146785,-0.24361238,0.00089546,-0.00048726788,-0.5441537,390814,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",1.3299294,0.009104663,"[]","2025-04-27T03:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",791236,791236,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00011949707,0.009227931,"{""low"":0.009068637,""high"":0.009227931}",0.009068637,791236,0.009123895,"CCC",0.009123895,578525,655697,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0068486626,3.0357547,"{""low"":0.002256,""high"":0.051153}",-0.04204834,-0.8220112,0.002256,0.051153,53.55984,0.0065126,0.0025920626,0.39800733,0.01516438,-0.0060597174,-0.39960206,9103319,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",-3.3290956,2.817826,"[]","2025-04-27T03:55:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,96660096,"CoinMarketCap",21689630,21689630,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.097038746,2.9253135,"{""low"":2.809576,""high"":2.9253135}",2.809576,21689630,2.8738005,"CCC",2.8738005,20119731,29109930,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.384492,0.96592426,"{""low"":1.433334,""high"":8.027496}",-5.20967,-0.6489782,1.433334,8.027496,6.384921,2.1414428,0.67638326,0.31585398,2.9904397,-0.17261362,-0.05772182,272371360,15,0,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",-3.3073673,0.042357318,"[]","2025-04-27T03:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9556716544,"CoinMarketCap",62942848,62942848,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0014488287,0.04315411,"{""low"":0.042057443,""high"":0.04315411}",0.042057443,62942848,0.042952385,"CCC",0.042952385,65672543,61381360,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0078093186,0.22604257,"{""low"":0.034548,""high"":0.164541}",-0.12218369,-0.7425729,0.034548,0.164541,-62.041664,0.04195654,0.0004007779,0.009552215,0.067871734,-0.025514416,-0.3759211,404796896,15,0,false,false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",-2.3911664,22.144686,"[]","2025-04-27T03:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12238941,"CoinMarketCap",37291164,37291164,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.5424881,22.61392,"{""low"":21.9406,""high"":22.61392}",21.9406,37291164,22.58165,"CCC",22.58165,50069011,38701990,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.1104546,0.22792514,"{""low"":18.034231,""high"":71.256195}",-49.11151,-0.6892244,18.034231,71.256195,-23.745329,22.015228,0.12945747,0.0058803605,30.014688,-7.8700027,-0.26220503,271027488,15,0,false,false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,4.6276565,0.000007394078,"[]",1745726100,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",1510309,1510309,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.2703838e-7,0.00000749223,"7.363224E-6 - 7.49223E-6",0.000007363224,1510309,0.0000074030854,"CCC",0.0000074030854,943238,581651,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000013940776,0.23234625,"6.0E-6 - 4.17E-4",-0.0004096059,-0.9822684,0.000006,0.000417,-94.96403,0.0000086,-0.0000012059222,-0.14022352,0.00001648,-0.000009085923,-0.55133027,689141,15,0,false,false,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD",5.6003013,0.0000018131611,"[]",1745725800,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,8,0,"CoinMarketCap",23821840,23821840,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",9.615735e-8,0.0000018301287,"1.7843403E-6 - 1.8301287E-6",0.0000017843403,23821840,0.0000017843403,"CCC",0.0000017843403,26394855,20326612,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.1316114e-7,0.81316113,"1.0E-6 - 4.0E-6",-0.0000021868389,-0.5467097,0.000001,0.000004,0,0.000002,-1.8683886e-7,-0.09341943,0.00000189,-7.683889e-8,-0.040655494,0,15,0,false,false,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD",-2.182962,0.02691644,"[]","2025-04-27T03:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",108215632,108215632,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00060068816,0.027691666,"{""low"":0.026731368,""high"":0.027691666}",0.026731368,108215632,0.027176345,"CCC",0.027176345,65469971,63883112,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009045441,0.5061519,"{""low"":0.017871,""high"":0.079013}",-0.052096557,-0.65934163,0.017871,0.079013,-31.356663,0.02394602,0.0029704198,0.12404649,0.034608707,-0.0076922663,-0.2222639,2314411264,15,0,false,false,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD",-4.7851806,0.03478981,"[]","2025-04-27T03:50:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2511137,2511137,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0017484203,0.034972426,"{""low"":0.033938996,""high"":0.034972426}",0.033938996,2511137,0.033938996,"CCC",0.033938996,3603456,1999527,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.022237811,1.7716548,"{""low"":0.012552,""high"":0.195209}",-0.16041918,-0.8217817,0.012552,0.195209,-42.87979,0.02983218,0.004957631,0.16618401,0.0572631,-0.022473287,-0.3924567,33306760,15,0,false,false,"REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD",16.98865,4.061598e-7,"[]",1745726100,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,false,1718150400000,8,998607355904,"CoinMarketCap",143227,143227,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",5.8980987e-8,4.1589493e-7,"4.0533033E-7 - 4.1589493E-7",4.0533033e-7,143227,4.070568e-7,"CCC",4.070568e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.061598e-7,,"0.0 - 2.7E-5",-0.00002659384,-0.98495704,0,0.000027,-95.2381,0.00000102,-6.138402e-7,-0.60180414,0.0000039,-0.0000034938403,-0.89585644,405594,15,0,false,false,"REGULAR","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","Oxygen USD",44.13925,0.0034012985,"[]","2025-04-27T03:55:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",312929,312929,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.0010415677,0.0034646147,"{""low"":0.0032804748,""high"":0.0034646147}",0.0032804748,312929,0.0034546887,"CCC",0.0034546887,288634,328058,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0011212986,0.4917977,"{""low"":0.00228,""high"":0.074484}",-0.0710827,-0.95433515,0.00228,0.074484,-76.86212,0.00310078,0.00030051847,0.096917056,0.004199395,-0.0007980964,-0.19005033,138396,15,0,false,false,"REGULAR","OXY"
