"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",4.696339e-13,9.578628e-12,"9.488879E-12 - 9.578628E-12",9.488879e-12,198256,9.578044e-12,"CCC",9.578044e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.0045224e-14,0.004220227,"9.488879E-12 - 9.578628E-12",-4.9703297e-14,-0.0051889787,9.488879e-12,9.578628e-12,,"[]",1739080320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,5.1840043,9.5289245e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",198256,198256,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,402689,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,9.680589e-7,0.00007094491,"6.633665E-5 - 7.094491E-5",0.00006633665,119441,0.000068919704,"CCC",0.000068919704,188599,143921,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000019447689,0.029316658,"6.633665E-5 - 8.03E-4",-0.0007347186,-0.91496706,0.00006633665,0.000803,-90.76087,"[]",1739080320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.4381381,0.00006828142,false,1730246400000,6,0,"CoinMarketCap",119441,119441,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00011992,-0.000051638577,-0.43060857,0.0002329208,-0.00016463938,-0.7068471,0,15,0,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",1.6506481,24.032698,"{""low"":23.027014,""high"":24.032698}",23.027014,8820398,23.039713,"CCC",23.039713,22882813,17959173,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.6043854,0.17754965,"{""low"":20.300718,""high"":148.64624}",-124.741135,-0.83918124,20.300718,148.64624,-73.95206,"[]","2025-02-09T05:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,7.4171596,23.905104,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",8820398,8820398,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",37.955105,-14.050001,-0.37017423,40.714497,-16.809393,-0.41286016,148195728,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.0007411018,0.014547414,"{""low"":0.014263714,""high"":0.014547414}",0.014263714,14834405,0.014370422,"CCC",0.014370422,56285458,28709650,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0035614548,0.32688892,"{""low"":0.010895,""high"":0.044541}",-0.030084547,-0.6754349,0.010895,0.044541,-34.766052,"[]","2025-02-09T05:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,5.4034414,0.014456455,false,"2018-01-25T00:00:00.000Z",6,19508414464,"CoinMarketCap",14834405,14834405,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.02018214,-0.0057256855,-0.28370062,0.01800636,-0.0035499055,-0.19714731,282022496,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",2.064337e-8,8.753804e-7,"8.6355135E-7 - 8.753804E-7",8.6355135e-7,16308725,8.6486506e-7,"CCC",8.6486506e-7,51485599,35113358,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.353627e-9,0.0061995466,"8.6355135E-7 - 2.0E-6",-0.000001131095,-0.5655475,8.6355135e-7,0.000002,0,"[]",1739080380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.433604,8.68905e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",16308725,16308725,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.000001,-1.3109502e-7,-0.13109502,0.00000103,-1.6109504e-7,-0.15640295,856793408,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.014487416,0.31650352,"{""low"":0.3084796,""high"":0.31650352}",0.3084796,5189495,0.30871132,"CCC",0.30871132,12948102,8939248,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.029987395,0.10598949,"{""low"":0.282928,""high"":1.287182}",-0.9742666,-0.7568989,0.282928,1.287182,-64.30725,"[]","2025-02-09T05:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,4.854572,0.31291538,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5189495,5189495,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.44491768,-0.1320023,-0.29668924,0.44291294,-0.12999755,-0.29350588,598852352,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.00010651536,0.0010841587,"0.0010212347 - 0.0010841587",0.0010212347,485,0.0010308223,"CCC",0.0010308223,726,1043,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000445146,0.6966291,"6.39E-4 - 0.007952",-0.006867854,-0.86366373,0.000639,0.007952,-64.195755,"[]",1739080380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,10.895254,0.001084146,false,1531180800000,6,0,"CoinMarketCap",485,485,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00096758,0.00011656596,0.12047166,0.00103773,0.000046415953,0.04472835,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0.022935316,0.272687,"{""low"":0.25362068,""high"":0.272687}",0.25362068,73207704,0.2554371,"CCC",0.2554371,140889675,157687643,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12063947,0.856924,"{""low"":0.140782,""high"":0.947461}",-0.68603957,-0.7240821,0.140782,0.947461,17.487324,"[]","2025-02-09T05:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,9.617047,0.26142147,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",73207704,73207704,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.492934,-0.23151252,-0.4696623,0.41527018,-0.15384871,-0.37047857,223391856,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",0.08067286,1.2730279,"{""low"":1.2297435,""high"":1.2730279}",1.2297435,116058688,1.2491959,"CCC",1.2491959,234059390,267380251,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2202615,60.47185,"{""low"":0.020179,""high"":5.070912}",-3.8304715,-0.7553812,0.020179,5.070912,2617.8445,"[]","2025-02-09T05:48:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,6.9559507,1.2404405,false,"2024-02-15T00:00:00.000Z",4,647874944,"CoinMarketCap",116058688,116058688,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",2.843168,-1.6027275,-0.5637119,1.0253145,0.21512604,0.2098147,803650368,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD",-0.0000126292,0.007403807,"{""low"":0.007331826,""high"":0.007403807}",0.007331826,141869,0.007341107,"CCC",0.007341107,149278,140974,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0014682184,0.24868199,"{""low"":0.005904,""high"":0.012743}",-0.0053707818,-0.42146918,0.005904,0.012743,-9.000742,"[]","2025-02-09T05:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.17101802,0.007372218,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141869,141869,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00750426,-0.00013204198,-0.017595602,0.007536943,-0.00016472489,-0.021855664,0,15,0,false,false,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,2.0261237e-11,1.7566376e-9,"1.7560784E-9 - 1.7566376E-9",1.7560784e-9,130044,1.7560784e-9,"CCC",1.7560784e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.550804e-13,0.00025914583,"1.7560784E-9 - 1.7566376E-9",-1.0413892e-13,-0.0000592831,1.7560784e-9,1.7566376e-9,,"[]",1739080380,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1.166938,1.7565335e-9,false,1721260800000,8,0,"CoinMarketCap",130044,130044,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",,,,,,,0,15,0,false,false,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Jetcoin USD","Jetcoin USD",0.0000032023527,0.0074934512,"0.0074897013 - 0.0074934512",0.0074897013,2,0.007491156,"CCC",0.007491156,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0071293325,19.640034,"3.63E-4 - 0.012977",-0.0054846676,-0.42264524,0.000363,0.012977,1389.2644,"[]",1739080380,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.04276276,0.0074923327,false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0018498,0.005642533,3.0503476,0.002099545,0.005392788,2.5685508,545202,15,0,false,false,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",0.08462083,1.4743176,"{""low"":1.4362627,""high"":1.4743176}",1.4362627,2134452,1.4431069,"CCC",1.4431069,3910724,3486582,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.42178357,0.40158808,"{""low"":1.050289,""high"":6.890128}",-5.4180555,-0.7863505,1.050289,6.890128,-74.38982,"[]","2025-02-09T05:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,6.09901,1.4720726,false,"2021-11-01T00:00:00.000Z",4,31548504,"CoinMarketCap",2134452,2134452,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.6337814,-0.16170883,-0.09897825,2.143037,-0.6709645,-0.31309047,46441688,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",-0.0004893467,0.004128947,"{""low"":0.004127283,""high"":0.004128947}",0.004127283,337,0.0041280477,"CCC",0.0041280477,4025,486,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0025273766,1.5796105,"{""low"":0.0016,""high"":0.019201}",-0.015073623,-0.78504366,0.0016,0.019201,-57.154785,"[]","2025-02-09T05:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-10.599436,0.0041273767,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",337,337,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00663608,-0.0025087032,-0.37803993,0.005230915,-0.0011035381,-0.21096465,0,15,0,false,false,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.030183673,0.7541022,"{""low"":0.73205274,""high"":0.7541022}",0.73205274,117381784,0.73503834,"CCC",0.73503834,392160537,248255670,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.12802416,0.20621684,"{""low"":0.620823,""high"":3.474265}",-2.7254179,-0.7844588,0.620823,3.474265,15.454853,"[]","2025-02-09T05:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.199964,0.7488472,false,"2019-03-02T00:00:00.000Z",6,2390197504,"CoinMarketCap",117381784,117381784,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",1.2239528,-0.47510558,-0.38817313,1.317043,-0.56819576,-0.4314178,1789892736,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",0.010450453,0.29224637,"{""low"":0.2883886,""high"":0.29224637}",0.2883886,5068659,0.28933254,"CCC",0.28933254,5199511,6845022,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06843099,0.30841303,"{""low"":0.221881,""high"":1.335695}",-1.045383,-0.78265095,0.221881,1.335695,-62.16141,"[]","2025-02-09T05:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.7341428,0.290312,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",5068659,5068659,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.36728552,-0.07697353,-0.20957409,0.38625515,-0.09594315,-0.24839321,28111128,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0.000024845649,0.0005183139,"5.183139E-4 - 5.183139E-4",0.0005183139,676,0.0005183139,"CCC",0.0005183139,2809,2436,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001353139,0.35329998,"3.83E-4 - 0.012328",-0.011809686,-0.9579564,0.000383,0.012328,-83.69345,"[]",1739080380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,5.034895,0.0005183139,false,1554422400000,6,957427520,"CoinMarketCap",676,676,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00078248,-0.0002641661,-0.3376011,0.00202162,-0.0015033062,-0.7436146,496248,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.0015613977,0.012335546,"{""low"":0.011180672,""high"":0.012335546}",0.011180672,548897,0.011226438,"CCC",0.011226438,1684547,824755,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.010079546,4.467884,"{""low"":0.002256,""high"":0.051153}",-0.038817454,-0.75885,0.002256,0.051153,86.47772,"[]","2025-02-09T05:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,14.492073,0.012335546,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",548897,548897,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.02213716,-0.009801613,-0.44276744,0.016536536,-0.0042009894,-0.2540429,12333725,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,0.016260475,0.16106604,"{""low"":0.1562648,""high"":0.16106604}",0.1562648,18617852,0.15880553,"CCC",0.15880553,69441278,22817635,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1597607,,"{""low"":0,""high"":1.110797}",-0.95103633,-0.8561747,0,1.110797,,"[]","2025-02-09T05:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,11.331323,0.1597607,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",18617852,18617852,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.29865316,-0.13889246,-0.46506274,0.41949466,-0.25973397,-0.6191592,50308644,15,0,false,false,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",0.08346701,2.1441784,"{""low"":2.065779,""high"":2.1441784}",2.065779,10943217,2.0815983,"CCC",2.0815983,48772148,19974694,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6752764,0.47112286,"{""low"":1.433334,""high"":8.027496}",-5.918886,-0.73732656,1.433334,8.027496,-35.39327,"[]","2025-02-09T05:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.1215305,2.1086104,false,"2021-05-18T00:00:00.000Z",4,98150504,"CoinMarketCap",10943217,10943217,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",4.01457,-1.9059598,-0.47476062,3.0269516,-0.91834116,-0.30338812,206961168,15,0,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",0.0043431446,0.05968613,"{""low"":0.057955116,""high"":0.05968613}",0.057955116,52254024,0.05809207,"CCC",0.05809207,154994854,88513553,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015148956,0.34273657,"{""low"":0.0442,""high"":0.167586}",-0.10823704,-0.6458597,0.0442,0.167586,-44.84933,"[]","2025-02-09T05:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,7.895787,0.059348956,false,"2019-07-01T00:00:00.000Z",6,9394596864,"CoinMarketCap",52254024,52254024,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.07895914,-0.019610181,-0.2483586,0.07242673,-0.013077773,-0.18056557,557559488,15,0,false,false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",1.443388,26.24642,"{""low"":25.65463,""high"":26.24642}",25.65463,60579960,25.760038,"CCC",25.760038,111014261,72142924,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.0943737,0.3704238,"{""low"":19.152046,""high"":71.256195}",-45.009773,-0.6316612,19.152046,71.256195,-8.98819,"[]","2025-02-09T05:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,5.8194046,26.24642,false,"2017-11-09T00:00:00.000Z",2,12139143,"CoinMarketCap",60579960,60579960,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",36.482243,-10.235823,-0.28057,30.483013,-4.2365932,-0.1389821,318609056,15,0,false,false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,9.411542e-7,0.00001283745,"1.215519E-5 - 1.283745E-5",0.00001215519,825945,0.000012342892,"CCC",0.000012342892,2131185,793884,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024232959,0.2423296,"1.0E-5 - 6.79E-4",-0.00066657667,-0.9817035,0.00001,0.000679,-97.23618,"[]",1739080380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,8.196679,0.000012423296,false,1700438400000,6,93201825792,"CoinMarketCap",825945,825945,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.00001466,-0.000002236704,-0.1525719,0.000033015,-0.000020591704,-0.62370753,1157873,15,0,false,false,"REGULAR","BEFE"
