"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD","REGULAR",0.000001,-3.0205683e-7,-0.30205682,0.00000103,-3.3205686e-7,-0.32238528,688214592,15,0,false,false,"[]",1745607120,false,1548892800000,8,986061140393984,"CoinMarketCap",38282592,38282592,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.919719e-8,6.9813467e-7,"6.416656E-7 - 6.9813467E-7",6.416656e-7,38282592,6.423106e-7,"CCC",6.423106e-7,24386932,18015325,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.6277543e-8,0.0877054,"6.416656E-7 - 2.0E-6",-0.0000013020568,-0.6510284,6.416656e-7,0.000002,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,9.267729,6.9794316e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD","REGULAR",0.00000756,-0.0000018136475,-0.23990045,0.0001987456,-0.00019299926,-0.9710869,3830901,15,0,false,false,"[]",1745607120,false,1735689600000,8,666666663936,"CoinMarketCap",302960,302960,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.2960618e-7,0.00000600938,"5.581189E-6 - 6.00938E-6",0.000005581189,302960,0.0000056095314,"CCC",0.0000056095314,1484682,408140,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.463527e-7,0.14927055,"5.0E-6 - 0.00135",-0.0013442537,-0.99574345,0.000005,0.00135,-97.637794,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.2057018,0.0000057463526,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD","REGULAR",0.00151786,0.0008229299,0.54216456,0.00124258,0.0010982099,0.8838142,0,15,0,false,false,"[]",1745607060,false,1531180800000,6,0,"CoinMarketCap",539,539,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00012759562,0.0023540189,"0.0022022787 - 0.0023540189",0.0022022787,539,0.002227354,"CCC",0.002227354,506,187,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017017899,2.663208,"6.39E-4 - 0.007952",-0.00561121,-0.7056351,0.000639,0.007952,55.40824,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,5.7652183,0.00234079,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD","REGULAR",0.0989234,0.024753407,0.25022802,0.27030042,-0.14662361,-0.54244685,105685248,15,0,false,false,"[]","2025-04-25T18:52:00.000Z",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",128212432,128212432,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.017083667,0.14077638,"{""low"":0.10865435,""high"":0.14077638}",0.10865435,128212432,0.11089457,"CCC",0.11089457,88075083,43009493,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.057478808,0.8682862,"{""low"":0.066198,""high"":0.947461}",-0.82378423,-0.86946505,0.066198,0.947461,-45.034676,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,16.026981,0.12367681,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD","REGULAR",0.6261529,0.30683327,0.49002934,1.3159531,-0.382967,-0.29101872,607653504,15,0,false,false,"[]","2025-04-25T18:52:00.000Z",false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",290812544,290812544,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.19040895,0.9485796,"{""low"":0.742671,""high"":0.9485796}",0.742671,290812544,0.76862484,"CCC",0.76862484,143924628,113655667,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.91280717,45.2355,"{""low"":0.020179,""high"":5.070912}",-4.1379256,-0.81601214,0.020179,5.070912,461.81787,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,25.641636,0.93298614,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD","REGULAR",1.4216971,0.15285468,0.10751564,1.7455988,-0.17104697,-0.09798756,47418936,15,0,false,false,"[]","2025-04-25T18:52:00.000Z",false,"2021-11-01T00:00:00.000Z",4,30115830,"CoinMarketCap",2695251,2695251,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.02184844,1.6138589,"{""low"":1.557418,""high"":1.6138589}",1.557418,2695251,1.5774987,"CCC",1.5774987,2972959,2388369,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5396378,0.5214325,"{""low"":1.034914,""high"":4.543276}",-2.968724,-0.6534325,1.034914,4.543276,-53.718315,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4071212,1.5745518,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","REGULAR",0.50821227,0.18827164,0.37045866,1.0763372,-0.3798533,-0.35291293,1666388864,15,0,false,false,"[]","2025-04-25T18:54:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2392573440,"CoinMarketCap",153182048,153182048,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.002988875,0.7147526,"{""low"":0.6735953,""high"":0.7147526}",0.6735953,153182048,0.7147526,"CCC",0.7147526,139785088,143379588,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.35017592,1.0111691,"{""low"":0.346308,""high"":2.694482}",-1.9979982,-0.74151474,0.346308,2.694482,-66.86436,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.43098834,0.6964839,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD","REGULAR",0.22868624,0.0059099942,0.025843244,0.3342612,-0.09966497,-0.29816493,28329482,15,0,false,false,"[]","2025-04-25T18:54:00.000Z",false,"2022-06-11T00:00:00.000Z",6,120758472,"CoinMarketCap",2869652,2869652,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.008761346,0.24048786,"{""low"":0.22384672,""high"":0.24048786}",0.22384672,2869652,0.22876543,"CCC",0.22876543,6872417,2736222,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06768224,0.40549168,"{""low"":0.166914,""high"":0.77985}",-0.54525375,-0.69917774,0.166914,0.77985,-68.31531,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.879539,0.23459624,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD","REGULAR",0.00054206,-0.00013694528,-0.2526386,0.000899645,-0.00049453025,-0.5496949,387868,15,0,false,false,"[]",1745607120,false,1554422400000,6,957427520,"CoinMarketCap",82894,82894,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000023380388,0.00045582763,"3.995193E-4 - 4.5582763E-4",0.0003995193,82894,0.00040737638,"CCC",0.00040737638,51264,59015,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016811473,0.70934486,"2.37E-4 - 0.012328",-0.011922885,-0.96713865,0.000237,0.012328,-87.636696,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-5.4563932,0.00040511473,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD","REGULAR",0.00649452,0.0023533758,0.3623633,0.015175055,-0.006327159,-0.4169447,8846590,15,0,false,false,"[]","2025-04-25T18:52:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",793806,793806,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00009089615,0.00936826,"{""low"":0.008821097,""high"":0.00936826}",0.008821097,793806,0.008837494,"CCC",0.008837494,584081,632954,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006591896,2.9219398,"{""low"":0.002256,""high"":0.051153}",-0.042305104,-0.8270308,0.002256,0.051153,50.77685,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.0379788,0.008847896,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD","REGULAR",2.1280806,0.7071748,0.33230639,2.9860446,-0.15078926,-0.050497994,274074176,15,0,false,false,"[]","2025-04-25T18:52:00.000Z",false,"2021-05-18T00:00:00.000Z",4,96666488,"CoinMarketCap",25864194,25864194,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.035696507,2.917394,"{""low"":2.7551541,""high"":2.917394}",2.7551541,25864194,2.8140264,"CCC",2.8140264,20078818,28474941,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4019214,0.97808427,"{""low"":1.433334,""high"":8.027496}",-5.1922407,-0.646807,1.433334,8.027496,9.461916,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.2433661,2.8352554,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD","REGULAR",0.04206786,0.00012892485,0.0030646876,0.06800155,-0.02580477,-0.37947324,403138688,15,0,false,false,"[]","2025-04-25T18:54:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9553777664,"CoinMarketCap",63200300,63200300,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0010986738,0.042595983,"{""low"":0.041036557,""high"":0.042595983}",0.041036557,63200300,0.041468237,"CCC",0.041468237,65597563,62050768,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0076487847,0.22139588,"{""low"":0.034548,""high"":0.164541}",-0.122344226,-0.7435486,0.034548,0.164541,-64.45968,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.6732938,0.042196784,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","USD","REGULAR",22.057024,0.46453285,0.021060541,30.021385,-7.4998283,-0.2498162,275608768,15,0,false,false,"[]","2025-04-25T18:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12237553,"CoinMarketCap",42765896,42765896,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.42527962,22.663168,"{""low"":22.010479,""high"":22.663168}",22.010479,42765896,22.20196,"CCC",22.20196,50340805,38180965,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.4873257,0.24882267,"{""low"":18.034231,""high"":71.256195}",-48.73464,-0.68393546,18.034231,71.256195,-26.591307,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.9246731,22.521557,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"USD","REGULAR",0.00000866,-0.0000015848259,-0.18300529,0.00001664,-0.0000095648265,-0.57480925,659419,15,0,false,false,"[]",1745607120,false,1700438400000,8,93201825792,"CoinMarketCap",960530,960530,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",7.557583e-8,0.0000071580143,"6.9628295E-6 - 7.1580143E-6",0.0000069628295,960530,0.000007035383,"CCC",0.000007035383,938064,603758,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010751742,0.17919569,"6.0E-6 - 4.17E-4",-0.00040992483,-0.9830332,0.000006,0.000417,-95.33333,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.0797093,0.0000070751744,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"USD","REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HTX USD","HTX USD","USD","REGULAR",0.000002,-2.77524e-7,-0.13876201,0.000001885,-1.6252397e-7,-0.086219616,0,15,0,false,false,"[]",1745607120,false,1706054400000,8,0,"CoinMarketCap",20805188,20805188,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-7.68307e-9,0.0000017303695,"1.7132672E-6 - 1.7303695E-6",0.0000017132672,20805188,0.000001728143,"CCC",0.000001728143,26554720,20649511,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.22476e-7,0.722476,"1.0E-6 - 4.0E-6",-0.000002277524,-0.569381,0.000001,0.000004,0,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.4440661,0.000001722476,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRUH USD",,"USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1699381140,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeChain USD","VeChain USD","USD","REGULAR",0.02396586,0.0030221026,0.12610032,0.034588326,-0.0076003633,-0.21973783,2320561152,15,0,false,false,"[]","2025-04-25T18:54:00.000Z",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",87316784,87316784,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00035026297,0.027289724,"{""low"":0.026434422,""high"":0.027289724}",0.026434422,87316784,0.026719566,"CCC",0.026719566,65924265,65361759,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009116963,0.510154,"{""low"":0.017871,""high"":0.079013}",-0.052025035,-0.6584364,0.017871,0.079013,-31.9669,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,1.3149176,0.026987962,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USDX [Lighthouse] USD",,"USD","REGULAR",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"[]","2022-10-03T18:20:00.000Z",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr Miggles USD","Mr Miggles USD","USD","REGULAR",0.0299021,0.0040819272,0.13650972,0.05725405,-0.023270022,-0.4064345,32535324,15,0,false,false,"[]","2025-04-25T18:51:00.000Z",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2456881,2456881,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0037968457,0.03533773,"{""low"":0.030980336,""high"":0.03533773}",0.030980336,2456881,0.031484455,"CCC",0.031484455,4030783,1941600,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.021432027,1.7074592,"{""low"":0.012552,""high"":0.195209}",-0.16122496,-0.8259095,0.012552,0.195209,-48.557003,"CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,12.5776825,0.033984028,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Own Kimono USD","Cat Own Kimono USD","USD","REGULAR",0.00000102,-7.210115e-7,-0.706874,0.0000039,-0.0000036010115,-0.92333627,298572,15,0,false,false,"[]",1745607120,false,1718150400000,8,998607355904,"CoinMarketCap",172741,172741,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",6.633596e-8,3.4157432e-7,"2.3269699E-7 - 3.4157432E-7",2.3269699e-7,172741,2.4263466e-7,"CCC",2.4263466e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.9898854e-7,,"0.0 - 2.7E-5",-0.000026701011,-0.98892635,0,0.000027,-95.2381,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,28.512877,2.9898854e-7,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oxygen USD","Oxygen USD","USD","REGULAR",0.00310852,-0.0004355712,-0.14012173,0.004212535,-0.0015395861,-0.36547735,108760,15,0,false,false,"[]","2025-04-25T18:52:00.000Z",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",298286,298286,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.00035040313,0.0031988164,"{""low"":0.0023101126,""high"":0.0031988164}",0.0023101126,298286,0.0023499443,"CCC",0.0023499443,290280,325467,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00039294898,0.17234606,"{""low"":0.00228,""high"":0.074484}",-0.07181105,-0.9641138,0.00228,0.074484,-79.49926,"CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,15.087031,0.0026729489,"OXY"
