"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",124729,124729,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00042861025,0.0032098817,"{""low"":0.0031751867,""high"":0.0032098817}",0.0031751867,124729,0.0031996588,"CCC",0.0031996588,137686,134483,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000035881763,0.011304904,"{""low"":0.003174,""high"":0.192632}",-0.18942212,-0.9833367,0.003174,0.192632,-96.25464,0.0047148,-0.0015049183,-0.31919026,0.00771747,-0.004507588,-0.58407587,0,15,0,false,false,"[]","2025-03-02T16:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-11.779884,0.0032098817,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",174386,174386,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.2105581e-13,8.865471e-12,"8.65629E-12 - 8.865471E-12",8.65629e-12,174386,8.701394e-12,"CCC",8.701394e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0757007e-13,0.023979103,"8.65629E-12 - 8.865471E-12",-1.6106907e-15,-0.00018168136,8.65629e-12,8.865471e-12,,,,,,,,374584,15,0,false,false,"[]",1740934260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.5576859,8.86386e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD","REGULAR",false,1730246400000,6,0,"CoinMarketCap",152971,152971,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000013652079,0.000050902992,"1.9557321E-5 - 5.0902992E-5",0.000019557321,152971,0.000049074777,"CCC",0.000049074777,172616,146719,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000021412803,1.094874,"1.9557321E-5 - 8.03E-4",-0.0007620299,-0.9489787,0.000019557321,0.000803,-93.34239,0.00009236,-0.000051389878,-0.55640835,0.0002028211,-0.00016185097,-0.79799867,0,15,0,false,false,"[]",1740933960,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-24.993649,0.000040970124,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",16030008,16030008,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.2073383,24.29372,"{""low"":21.807907,""high"":24.29372}",21.807907,16030008,22.265326,"CCC",22.265326,17547937,23843383,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.993002,0.19669265,"{""low"":20.300718,""high"":148.64624}",-124.35252,-0.8365669,20.300718,148.64624,-79.02654,28.985464,-4.691744,-0.1618654,39.004322,-14.710602,-0.37715313,150993600,15,0,false,false,"[]","2025-03-02T16:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,9.994114,24.29372,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19595769856,"CoinMarketCap",18167110,18167110,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0012880629,0.014484692,"{""low"":0.013318775,""high"":0.014484692}",0.013318775,18167110,0.013496898,"CCC",0.013496898,43883838,19314999,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0035896925,0.32948074,"{""low"":0.010895,""high"":0.044541}",-0.030056309,-0.67480093,0.010895,0.044541,-55.354546,0.016918,-0.0024333075,-0.1438295,0.01792525,-0.003440557,-0.19193915,283838720,15,0,false,false,"[]","2025-03-02T16:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,9.760545,0.014484692,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",18115618,18115618,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.8589235e-8,7.629765e-7,"7.2669366E-7 - 7.629765E-7",7.2669366e-7,18115618,7.3119884e-7,"CCC",7.3119884e-7,42375006,27695204,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.628287e-8,0.049928702,"7.2669366E-7 - 2.0E-6",-0.0000012370235,-0.61851174,7.2669366e-7,0.000002,0,0.000001,-2.3702347e-7,-0.23702347,0.00000103,-2.670235e-7,-0.2592461,752341504,15,0,false,false,"[]",1740934260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,5.3271546,7.629765e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",8949811,8949811,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.03201735,0.3035987,"{""low"":0.2761041,""high"":0.3035987}",0.2761041,8949811,0.28281754,"CCC",0.28281754,9018138,6559871,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.052291304,0.2088728,"{""low"":0.25035,""high"":1.287182}",-0.9845407,-0.7648807,0.25035,1.287182,-74.06809,0.3634556,-0.06081429,-0.16732249,0.42517763,-0.12253633,-0.28820032,579190016,15,0,false,true,"[]","2025-03-02T16:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,11.83094,0.3026413,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",415717,415717,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.21376e-7,0.000008070857,"7.0550122E-6 - 8.070857E-6",0.0000070550122,415717,0.000007218629,"CCC",0.000007218629,3944149,691620,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010708568,0.15297954,"7.0E-6 - 0.00135",-0.0013419292,-0.9940216,0.000007,0.00135,-97.244095,0.0003013,-0.00029322912,-0.9732132,0.00037075,-0.00036267913,-0.97823095,5380571,15,0,false,false,"[]",1740934260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,6.90612,0.000008070857,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",1425,1425,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00011447928,0.0010473639,"8.574118E-4 - 0.0010473639",0.0008574118,1425,0.0010042598,"CCC",0.0010042598,768,1348,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0002536723,0.39698327,"6.39E-4 - 0.007952",-0.007059328,-0.8877424,0.000639,0.007952,-71.97096,0.0010644,-0.00017172768,-0.16133754,0.001080525,-0.00018785271,-0.17385319,0,15,0,false,false,"[]",1740934260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-11.36664,0.0008926723,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",90835200,90835200,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.025169298,0.21345823,"{""low"":0.19078997,""high"":0.21345823}",0.19078997,90835200,0.19090779,"CCC",0.19090779,137952195,114400225,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07267623,0.5162324,"{""low"":0.140782,""high"":0.947461}",-0.73400277,-0.774705,0.140782,0.947461,-5.3636312,0.3945231,-0.18106489,-0.4589462,0.36727157,-0.15381335,-0.41880003,182405952,15,0,false,false,"[]","2025-03-02T16:46:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,13.36738,0.21345823,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,648597312,"CoinMarketCap",96762248,96762248,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.091243744,1.1361554,"{""low"":1.0339727,""high"":1.1361554}",1.0339727,96762248,1.0539507,"CCC",1.0539507,254974080,139430894,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1159763,55.30385,"{""low"":0.020179,""high"":5.070912}",-3.9347565,-0.77594656,0.020179,5.070912,1970.1595,1.8159121,-0.67975676,-0.3743335,1.1496305,-0.01347518,-0.011721313,736907392,15,0,false,false,"[]","2025-03-02T16:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,8.7322,1.1361554,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","Winnie the Poodle USD","USD","REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139756,139756,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00015407428,0.007100229,"{""low"":0.0070005506,""high"":0.007100229}",0.0070005506,139756,0.0070005506,"CCC",0.0070005506,144794,139956,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001144188,0.19379878,"{""low"":0.005904,""high"":0.012743}",-0.005694812,-0.4468973,0.005904,0.012743,-13.203573,0.00746928,-0.00042109238,-0.05637657,0.0074517275,-0.00040353974,-0.054153852,0,15,0,false,false,"[]","2025-03-02T16:46:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,2.234868,0.007048188,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeBull USD",,"USD","REGULAR",false,1721260800000,8,0,"CoinMarketCap",130797,130797,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.7825741e-12,1.7506964e-9,"1.7430472E-9 - 1.7506964E-9",1.7430472e-9,130797,1.7506964e-9,"CCC",1.7506964e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.1318503e-12,0.0012230594,"1.7430472E-9 - 1.7506964E-9",-5.5173643e-12,-0.0031515255,1.7430472e-9,1.7506964e-9,,,,,,,,0,15,0,false,false,"[]",1740934260,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.10224214,1.745179e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","Jetcoin USD","USD","REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.000009037089,0.00620493,"0.0061944453 - 0.00620493",0.0061944453,1,0.0061962195,"CCC",0.0061962195,16,5,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00584193,16.093472,"3.63E-4 - 0.012977",-0.00677207,-0.5218517,0.000363,0.012977,358.96295,0.00363322,0.0025717102,0.7078322,0.002376105,0.0038288252,1.6113873,451520,15,0,false,false,"[]",1740934260,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.14585572,0.00620493,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,31149752,"CoinMarketCap",3342031,3342031,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.1525116,1.6470734,"{""low"":1.5076549,""high"":1.6470734}",1.5076549,3342031,1.5194068,"CCC",1.5194068,3987261,3530711,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.59678435,0.56820965,"{""low"":1.050289,""high"":6.611527}",-4.9644537,-0.7508785,1.050289,6.611527,-75.91143,1.5247554,0.12231803,0.080221415,1.9931202,-0.3460468,-0.17362064,51305928,15,0,false,false,"[]","2025-03-02T16:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,10.204435,1.6470734,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","SOLS USD","USD","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0005855188,0.0052483785,"{""low"":0.0049778274,""high"":0.0052483785}",0.0049778274,44,0.005247645,"CCC",0.005247645,3624,524,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0033847638,2.1154776,"{""low"":0.0016,""high"":0.019201}",-0.014216235,-0.74039036,0.0016,0.019201,-60.272522,0.00564666,-0.0006618961,-0.117219046,0.00521806,-0.0002332963,-0.044709392,0,15,0,false,false,"[]","2025-03-02T16:50:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-10.511474,0.004984764,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2389773056,"CoinMarketCap",97232824,97232824,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.07157487,0.7031922,"{""low"":0.6379945,""high"":0.7031922}",0.6379945,97232824,0.63957393,"CCC",0.63957393,282697767,132080232,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10341716,0.17242658,"{""low"":0.599775,""high"":3.474265}",-2.7710729,-0.79759973,0.599775,3.474265,-63.953686,0.9473496,-0.24415743,-0.25772685,1.283961,-0.5807689,-0.45232594,1680469632,15,0,false,false,"[]","2025-03-02T16:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,11.332003,0.7031922,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,120099256,"CoinMarketCap",1297687,1297687,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.020198435,0.29130945,"{""low"":0.27707326,""high"":0.29130945}",0.27707326,1297687,0.27981314,"CCC",0.27981314,3955405,2016183,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.069428444,0.31290847,"{""low"":0.221881,""high"":1.335695}",-1.0443856,-0.7819042,0.221881,1.335695,-67.49141,0.31836167,-0.027052224,-0.084973246,0.37996224,-0.08865279,-0.23332,34986048,15,0,false,false,"[]","2025-03-02T16:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,7.450244,0.29130945,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",74,74,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000011221913,0.0005162452,"5.050233E-4 - 5.162452E-4",0.0005050233,74,0.0005050233,"CCC",0.0005050233,2352,2845,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002792452,1.1782498,"2.37E-4 - 0.012328",-0.011811755,-0.95812416,0.000237,0.012328,-86.205956,0.0005599,-0.000043654814,-0.07796895,0.001535635,-0.0010193898,-0.663823,494267,15,0,false,false,"[]",1740934260,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.2220578,0.0005162452,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",546408,546408,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0019335081,0.009204218,"{""low"":0.007302139,""high"":0.009204218}",0.007302139,546408,0.0073901904,"CCC",0.0073901904,1210969,540753,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006948218,3.079884,"{""low"":0.002256,""high"":0.051153}",-0.04194878,-0.8200649,0.002256,0.051153,25.986004,0.014835,-0.005630782,-0.37956062,0.016591445,-0.0073872264,-0.44524312,9202860,15,0,false,false,"[]","2025-03-02T16:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,26.593115,0.009204218,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD",,"USD","REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",20943282,20943282,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.015975729,0.16688372,"{""low"":0.15049914,""high"":0.16688372}",0.15049914,20943282,0.1521407,"CCC",0.1521407,37380499,24804894,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16687912,,"{""low"":0,""high"":1.110797}",-0.94391793,-0.8497663,0,1.110797,,0.20692062,-0.040041506,-0.19351143,0.38490897,-0.21802986,-0.56644523,52550232,15,0,false,false,"[]","2025-03-02T16:50:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,10.586732,0.16687912,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,98529520,"CoinMarketCap",14012683,14012683,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.3174646,2.4835064,"{""low"":2.237883,""high"":2.4835064}",2.237883,14012683,2.2658794,"CCC",2.2658794,39213582,20480005,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0501724,0.7326781,"{""low"":1.433334,""high"":8.027496}",-5.54399,-0.6906251,1.433334,8.027496,-53.075897,2.9582283,-0.4747219,-0.16047508,2.9853597,-0.5018532,-0.16810478,244698704,15,0,false,false,"[]","2025-03-02T16:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,14.656436,2.4835064,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9438615552,"CoinMarketCap",87209592,87209592,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0045547336,0.053802334,"{""low"":0.049711153,""high"":0.053802334}",0.049711153,87209592,0.050178267,"CCC",0.050178267,120231916,81604001,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009602334,0.21724738,"{""low"":0.0442,""high"":0.167586}",-0.113783665,-0.67895687,0.0442,0.167586,-67.335,0.0648734,-0.011071064,-0.17065644,0.0718315,-0.018029168,-0.2509925,507819552,15,0,false,false,"[]","2025-03-02T16:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,9.248634,0.053802334,"CHZ"
