"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00711226,0.0010985434,0.15445772,0.013108765,-0.0048979614,-0.37364018,520803,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",411202,411202,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000050247647,"2024-11-19T23:48:00.000Z",0.008333976,"{""low"":0.007963021,""high"":0.008333976}",0.007963021,411202,0.008186867,"CCC",0.008186867,460971,384026,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0037608035,0.8451244,"{""low"":0.00445,""high"":0.052976}",-0.044765197,-0.84500897,0.00445,0.052976,-59.12926,0.6157389,0.008210803,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00099192,-0.00008432666,-0.08501357,0.001402705,-0.0004951116,-0.35296917,8349859,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",660997,660997,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0000020937878,1732060140,0.0011176238,"9.040765E-4 - 0.0011176238",0.0009040765,660997,0.00091048377,"CCC",0.00091048377,735048,638310,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000020593347,0.023216851,"8.87E-4 - 0.004838",-0.0039304066,-0.8124032,0.000887,0.004838,-28.402836,-0.23016258,0.00090759335,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.388347,1.4120407,0.32177052,5.3517084,0.44867945,0.083838545,8819627008,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1520523648,"CoinMarketCap",408742592,408742592,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.23704815,"2024-11-19T23:53:00.000Z",6.0306244,"{""low"":5.6809354,""high"":6.0306244}",5.6809354,408742592,6.0071383,"CCC",6.0071383,187638291,665690587,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.152871,0.59022915,"{""low"":3.647517,""high"":11.882433}",-6.082045,-0.51185185,3.647517,11.882433,22.8459,-3.9263089,5.800388,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.7416011,0.05771476,0.07782453,0.98759544,-0.18827957,-0.19064443,306504704,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",54335776,54335776,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.038698852,"2024-11-19T23:49:00.000Z",0.83863753,"{""low"":0.7780412,""high"":0.83863753}",0.7780412,54335776,0.8371852,"CCC",0.8371852,30154254,69890549,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.24426389,0.4400739,"{""low"":0.555052,""high"":4.082953}",-3.283637,-0.8042309,0.555052,4.082953,-61.115623,-4.6179175,0.79931587,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.5376124,-0.011441231,-0.007440907,2.2161088,-0.6899376,-0.31132838,7781568,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",402155,402155,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.03918791,"2024-11-19T23:49:00.000Z",1.646493,"{""low"":1.5120744,""high"":1.646493}",1.5120744,402155,1.5549833,"CCC",1.5549833,530434,500426,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.34456825,0.29161087,"{""low"":1.181603,""high"":7.214337}",-5.6881657,-0.78845304,1.181603,7.214337,-60.01501,-2.5034416,1.5261712,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00382292,-0.00041814893,-0.10937946,0.005081365,-0.0016765939,-0.32994953,115265,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134945,134945,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00003290712,"2024-11-19T23:48:00.000Z",0.0034049517,"{""low"":0.0033713572,""high"":0.0034049517}",0.0033713572,134945,0.0033819452,"CCC",0.0033819452,134315,132998,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000035770936,0.010617672,"{""low"":0.003369,""high"":0.013713}",-0.010308229,-0.7517122,0.003369,0.013713,-31.924313,0.9759329,0.003404771,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00121908,-0.0010408302,-0.85378337,0.003726905,-0.0035486552,-0.95217216,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.5133992e-7,1732060080,0.00017825923,"1.7804938E-4 - 1.7825923E-4",0.00017804938,6,0.00017810245,"CCC",0.00017810245,29124,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038249767,0.2732126,"1.4E-4 - 0.030515",-0.03033675,-0.9941586,0.00014,0.030515,-96.31241,0.08496876,0.00017824977,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00028918,-0.000041856256,-0.14474119,0.000447225,-0.00019990126,-0.4469814,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",216565,216565,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",2.02097e-7,1732060140,0.00024735046,"2.4606826E-4 - 2.4735046E-4",0.00024606826,216565,0.00024714216,"CCC",0.00024714216,198333,209071,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012232373,0.97858983,"1.25E-4 - 0.0042",-0.003952676,-0.94111335,0.000125,0.0042,-71.6092,0.08177522,0.00024732374,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.00000188,-2.9696287e-7,-0.15795897,0.00000265,-0.0000010669628,-0.40262747,189767824,15,0,false,false,false,1706140800000,8,119875792011264,"CoinMarketCap",2301665,2301665,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.666001e-8,1732060080,0.0000016397636,"1.5319076E-6 - 1.6397636E-6",0.0000015319076,2301665,0.0000016111989,"CCC",0.0000016111989,1960115,4067298,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.8303715e-7,0.58303714,"1.0E-6 - 1.2E-5",-0.000010416963,-0.8680802,0.000001,0.000012,-33.333332,-1.0414473,0.0000015830371,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,178982192,15,0,false,false,false,,6,997420608,"CoinMarketCap",118502456,118502456,"SUNDOG","USD=X",,-0.030695066,"2024-11-19T23:49:00.000Z",0.21249975,"{""low"":0.17665824,""high"":0.21249975}",0.17665824,118502456,0.2102258,"CCC",0.2102258,,,,,,0.0027868152,0.015775178,"{""low"":0.17665824,""high"":0.21249975}",-0.033054695,-0.15555169,0.17665824,0.21249975,,-14.606956,0.17944506,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.0006333,0.000067993766,0.10736423,0.001576305,-0.00087501126,-0.55510277,772116,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",19207,19207,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000048003276,1732060140,0.0007493254,"6.8405434E-4 - 7.493254E-4",0.00068405434,19207,0.0007493254,"CCC",0.0007493254,66924,10655,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00039929376,1.3221648,"3.02E-4 - 0.00947",-0.008768707,-0.9259458,0.000302,0.00947,-82.034065,-6.406439,0.00070129376,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,70747.945,21387.352,0.3023035,64859.01,27276.285,0.42054734,13491801088,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,146434,"CoinMarketCap",507983072,507983072,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1588.4844,"2024-11-19T23:48:00.000Z",93492.266,"{""low"":90492.75,""high"":93492.266}",90492.75,507983072,90522.4,"CCC",90522.4,227575425,471812186,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56346.027,1.5743833,"{""low"":35789.27,""high"":93492.266}",-1356.9688,-0.014514236,35789.27,93492.266,151.79994,1.7543206,92135.3,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.0053434,-0.0034297942,-0.6418749,0.015045875,-0.013132269,-0.87281525,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",152,152,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00020982663,1732060080,0.0021234325,"0.0019136058 - 0.0021234325",0.0019136058,152,0.0021234325,"CCC",0.0021234325,28680,1314,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0017446058,10.323112,"1.69E-4 - 0.328347",-0.3264334,-0.994172,0.000169,0.328347,-95.25894,-9.881481,0.0019136058,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0071209,0.0034266012,0.4812034,0.014198795,-0.003651294,-0.2571552,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",157054,157054,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0015305169,"2024-11-19T23:48:00.000Z",0.010665635,"{""low"":0.008994871,""high"":0.010665635}",0.008994871,157054,0.009027192,"CCC",0.009027192,133450,147320,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007351501,2.3002193,"{""low"":0.003196,""high"":0.464094}",-0.45354652,-0.9772729,0.003196,0.464094,-90.2697,16.973711,0.010547501,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,484678,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",358892,358892,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.6298768e-13,1732060080,1.168765e-11,"1.1419468E-11 - 1.168765E-11",1.1419468e-11,358892,1.1629183e-11,"CCC",1.1629183e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.9568856e-14,0.0043407325,"1.1419468E-11 - 1.168765E-11",-2.1861332e-13,-0.018704643,1.1419468e-11,1.168765e-11,,-1.4011964,1.1469037e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.33277568,0.1002101,0.30113408,0.36682737,0.066158414,0.18035299,367343648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",106618072,106618072,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.038318574,"2024-11-19T23:54:00.000Z",0.4739756,"{""low"":0.42177734,""high"":0.4739756}",0.42177734,106618072,0.4739756,"CCC",0.4739756,26698519,86727104,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.20216978,0.8758915,"{""low"":0.230816,""high"":1.434135}",-1.0011492,-0.6980857,0.230816,1.434135,26.837612,-8.130323,0.43298578,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,71831,15,0,false,false,false,,8,412275867648,"CoinMarketCap",134475,134475,"BUFFI","USD=X",,9.135292e-9,1732060140,1.8016043e-7,"1.6408423E-7 - 1.8016043E-7",1.6408423e-7,134475,1.7110548e-7,"CCC",1.7110548e-7,,,,,,1.0147204e-8,0.061841436,"1.6408423E-7 - 1.8016043E-7",-5.928996e-9,-0.032909535,1.6408423e-7,1.8016043e-7,,5.5333104,1.7423143e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00127194,-0.0001905245,-0.14979048,0.00298206,-0.0019006445,-0.63735956,117623,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",86666,86666,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00007091812,1732060140,0.0011007256,"9.105237E-4 - 0.0011007256",0.0009105237,86666,0.0009105237,"CCC",0.0009105237,19410,68362,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00035141542,0.48139098,"7.3E-4 - 0.029033",-0.027951583,-0.96275216,0.00073,0.029033,-94.253456,7.018136,0.0010814155,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,40.88521,3.6106377,0.08831159,45.824482,-1.3286362,-0.028994026,271484032,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",14662740,14662740,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.1150513,"2024-11-19T23:48:00.000Z",47.856945,"{""low"":43.475994,""high"":47.856945}",43.475994,14662740,46.975086,"CCC",46.975086,13978139,28896706,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",27.292408,1.5864508,"{""low"":17.203438,""high"":148.64624}",-104.15039,-0.70065945,17.203438,148.64624,173.06573,-4.537673,44.495846,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01513346,0.0056607025,0.3740521,0.016973695,0.0038204677,0.22508168,398800192,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19178469376,"CoinMarketCap",50181932,50181932,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0000021476299,"2024-11-19T23:54:00.000Z",0.021592442,"{""low"":0.020153522,""high"":0.021592442}",0.020153522,50181932,0.020823691,"CCC",0.020823691,19718354,58352902,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009899163,0.9085969,"{""low"":0.010895,""high"":0.044541}",-0.023746839,-0.5331456,0.010895,0.044541,5.87219,-0.01032865,0.020794163,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,1.1113161e-7,0.111131616,0.000001,1.1113161e-7,0.111131616,1075849216,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",30502872,30502872,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.4542722e-8,1732060080,0.0000011472439,"1.0959508E-6 - 1.1472439E-6",0.0000010959508,30502872,0.0000011472439,"CCC",0.0000011472439,25884431,60661123,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011111316,,"0.0 - 2.0E-6",-8.888684e-7,-0.4444342,0,0.000002,0,-3.0150592,0.0000011111316,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.36467817,0.068614036,0.18814956,0.49278924,-0.05949703,-0.12073524,1010882240,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2333026560,"CoinMarketCap",14265435,14265435,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.01956442,"2024-11-19T23:54:00.000Z",0.45430782,"{""low"":0.42563474,""high"":0.45430782}",0.42563474,14265435,0.45430782,"CCC",0.45430782,79890159,24544872,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.1469802,0.51335675,"{""low"":0.286312,""high"":1.287182}",-0.85388976,-0.6633792,0.286312,1.287182,-37.979507,-4.320224,0.4332922,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,0,5.4029214e-10,"ULTRA"
