"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Metis USD",0.8318633,18.18241,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Metis USD","CCC",17.377945,12891987,15514327,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.378952,0.54043084,"{""low"":11.803457,""high"":69.83041}",-51.647995,-0.73962045,11.803457,69.83041,-43.849552,16.368002,1.8144073,0.11085088,18.771397,-0.58898735,-0.031376854,118164464,15,0,"[]","2025-08-12T14:51:00.000Z",false,false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",13461473,13461473,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.15000534,18.248808,"{""low"":17.127735,""high"":18.248808}",17.127735,13461473,17.377945,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zilliqa USD",0.28237456,0.011529311,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zilliqa USD","CCC",0.011273254,18214583,14231778,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022483105,0.24224873,"{""low"":0.009281,""high"":0.037346}",-0.02581669,-0.69128394,0.009281,0.037346,-14.42163,0.0115668,-0.00003748946,-0.0032411262,0.01263783,-0.0011085197,-0.087714404,223678640,15,0,"[]","2025-08-12T14:54:00.000Z",false,false,false,"2018-01-25T00:00:00.000Z",6,19400869888,"CoinMarketCap",16730783,16730783,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000032464042,0.011529311,"{""low"":0.011186519,""high"":0.011529311}",0.011186519,16730783,0.011273254,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mover USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mover USD","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OSCARCOIN USD",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]",1649788320,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BitTorrent [New] USD",-0.7843532,6.822625e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","BitTorrent(New) USD","CCC",6.8385066e-7,21094046,18445737,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.8752935e-9,0.014686914,"6.723872E-7 - 2.0E-6",-0.0000013177375,-0.6588688,6.723872e-7,0.000002,0,0.000001,-3.177375e-7,-0.3177375,0.000001,-3.177375e-7,-0.3177375,672752576,15,0,"[]",1755010260,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",28592378,28592378,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.3936446e-9,6.8592317e-7,"6.723872E-7 - 6.8592317E-7",6.723872e-7,28592378,6.8385066e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polygon USD",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polygon USD","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Akuma Inu USD",3.8843658,0.0000010768659,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Akuma Inu USD","CCC",0.0000010500268,124464,60572,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010768659,,"0.0 - 0.00135",-0.0013489232,-0.9992023,0,0.00135,-99.6063,0.00000122,-1.43134e-7,-0.11732296,0.00003464,-0.000033563134,-0.9689126,717910,15,0,"[]",1755010260,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",17836,17836,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.0265377e-8,0.0000010768659,"1.0442195E-6 - 1.0768659E-6",0.0000010442195,17836,0.0000010500268,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LikeCoin USD",0.17338082,0.0020361277,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","LikeCoin USD","CCC",0.0020145562,280,106,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013971278,2.1864285,"6.39E-4 - 0.007952",-0.0059158723,-0.74394774,0.000639,0.007952,128,0.0019705,0.00006562774,0.03330512,0.00162093,0.0004151977,0.2561478,0,15,0,"[]",1755010260,false,false,false,1531180800000,6,0,"CoinMarketCap",68,68,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000035241246,0.0020361277,"0.0020129045 - 0.0020361277",0.0020129045,68,0.0020145562,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Trollcoin USD",-0.8200384,0.001190949,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Trollcoin USD","CCC",0.0011873582,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.001032949,6.537652,"1.58E-4 - 0.003633",-0.002442051,-0.6721858,0.000158,0.003633,358.84613,0.00100398,0.00018696894,0.18622775,0.00063439,0.000556559,0.8773137,706006,15,0,"[]",1755010260,false,false,false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00000984699,0.0011939725,"0.0011825027 - 0.0011939725",0.0011825027,178,0.0011873582,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","aixbt USD",1.0570273,0.13260067,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","aixbt USD","CCC",0.12471537,78940898,40307563,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.066402666,1.0030917,"{""low"":0.066198,""high"":0.947461}",-0.81486034,-0.8600463,0.066198,0.947461,-30.077976,0.14017534,-0.0075746775,-0.05403716,0.17467417,-0.042073503,-0.2408685,128133704,15,0,"[]","2025-08-12T14:51:00.000Z",false,false,false,"2024-11-30T00:00:00.000Z",6,966312704,"CoinMarketCap",52456236,52456236,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0013869703,0.13360251,"{""low"":0.12428552,""high"":0.13360251}",0.12428552,52456236,0.12471537,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Virtuals Protocol USD",-3.939309,1.3326536,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Virtuals Protocol USD","CCC",1.3144425,255480986,141311751,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3054097,47.915493,"{""low"":0.027244,""high"":5.070912}",-3.7382584,-0.73719645,0.027244,5.070912,4504.0347,1.5363102,-0.20365655,-0.13256213,1.3634156,-0.030761957,-0.022562422,873452864,15,0,"[]","2025-08-12T14:51:00.000Z",false,false,false,"2024-02-15T00:00:00.000Z",4,655423744,"CoinMarketCap",147583072,147583072,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.054650187,1.3338633,"{""low"":1.28802,""high"":1.3338633}",1.28802,147583072,1.3144425,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AVA (Travala) USD",1.0550321,0.6003051,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","AVA (Travala) USD","CCC",0.5807333,7620856,7237464,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19328508,0.47487858,"{""low"":0.40702,""high"":3.423217}",-2.822912,-0.8246372,0.40702,3.423217,12.531984,0.56541693,0.03488815,0.061703403,0.60675573,-0.006450653,-0.010631383,41991060,15,0,"[]","2025-08-12T14:55:00.000Z",false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8773659,8773659,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.006267309,0.6003051,"{""low"":0.5706171,""high"":0.6003051}",0.5706171,8773659,0.5807333,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gains Network USD",0.9122752,2.0729904,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gains Network USD","CCC",2.0020766,5606366,3656911,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0380764,1.0030557,"{""low"":1.034914,""high"":3.02737}",-0.95437956,-0.3152504,1.034914,3.02737,-18.40167,1.7885183,0.2844721,0.15905462,1.509558,0.56343246,0.37324333,59260728,15,0,"[]","2025-08-12T14:51:00.000Z",false,false,false,"2021-11-01T00:00:00.000Z",4,28587072,"CoinMarketCap",3058978,3058978,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.018740416,2.0758147,"{""low"":1.984634,""high"":2.0758147}",1.984634,3058978,2.0020766,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Plian USD",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Plian USD","CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]",1744250400,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Artificial Superintelligence Alliance USD",0.9707299,0.7075529,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD","Artificial Superintelligence Alliance USD","CCC",0.6889781,143130570,87621390,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36124492,1.043132,"{""low"":0.346308,""high"":2.197802}",-1.4902492,-0.6780634,0.346308,2.197802,-18.527925,0.70499027,0.002562642,0.0036350035,0.6962328,0.011320114,0.016259093,1682578048,15,0,"[]","2025-08-12T14:55:00.000Z",false,false,false,"2019-03-02T00:00:00.000Z",6,2378024192,"CoinMarketCap",102469312,102469312,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0068024397,0.7081067,"{""low"":0.67869085,""high"":0.7081067}",0.67869085,102469312,0.6889781,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Viction USD",-3.9151692,0.25932765,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","VICSTEP USD","CCC",0.25396594,14363340,9127312,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12337965,0.9075503,"{""low"":0.135948,""high"":0.573038}",-0.31371033,-0.5474512,0.135948,0.573038,-18.36524,0.24741311,0.011914536,0.048156448,0.24274142,0.01658623,0.0683288,31660634,15,0,"[]","2025-08-12T14:55:00.000Z",false,false,false,"2022-06-11T00:00:00.000Z",6,122087384,"CoinMarketCap",4209464,4209464,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.010566831,0.259805,"{""low"":0.25167033,""high"":0.259805}",0.25167033,4209464,0.25396594,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BOLT USD",2.1436687,0.00022794535,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","BOLT USD","CCC",0.00022401594,96652,70968,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000027945352,0.13972677,"2.0E-4 - 0.004905",-0.0046770545,-0.9535279,0.0002,0.004905,-94.18854,0.0003253,-0.000097354656,-0.29927653,0.000458695,-0.00023074965,-0.5030568,218241,15,0,"[]",1755010260,false,false,false,1554422400000,6,957427520,"CoinMarketCap",74095,74095,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000047838403,0.00022803813,"2.1100056E-4 - 2.2803813E-4",0.00021100056,74095,0.00022401594,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hege USD",-2.4097471,0.005368166,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hege USD","CCC",0.0052259755,623036,563898,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0013311664,0.3297415,"{""low"":0.004037,""high"":0.051153}",-0.045784835,-0.89505666,0.004037,0.051153,11.783373,0.00612366,-0.000755494,-0.12337295,0.00786922,-0.0025010542,-0.31782743,5367373,15,0,"[]","2025-08-12T14:51:00.000Z",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",547711,547711,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00013255328,0.0053828876,"{""low"":0.005177638,""high"":0.0053828876}",0.005177638,547711,0.0052259755,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TrumpJr USD",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD","TrumpJr USD","CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",1723339560,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Newton Protocol USD",-4.4069157,0.34110966,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Newton Protocol USD","CCC",0.34727335,192012212,37434549,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04124865,0.13755922,"{""low"":0.299861,""high"":0.804282}",-0.46317235,-0.57588303,0.299861,0.804282,-30.766111,0.36284077,-0.021731108,-0.059891585,0.36284077,-0.021731108,-0.059891585,73338576,15,0,"[]","2025-08-12T14:50:00.000Z",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",31306004,31306004,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.015725434,0.3516525,"{""low"":0.3301139,""high"":0.3516525}",0.3301139,31306004,0.34727335,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Storj USD",-0.3578354,0.273241,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Storj USD","CCC",0.2689695,12641081,12062582,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.061243013,0.28888485,"{""low"":0.211998,""high"":0.766071}",-0.49283,-0.6433216,0.211998,0.766071,-21.132296,0.2722912,0.0009498,0.0034881772,0.29753676,-0.024295747,-0.081656285,113114496,15,0,"[]","2025-08-12T14:55:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12490772,12490772,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0009812713,0.273241,"{""low"":0.26382747,""high"":0.273241}",0.26382747,12490772,0.2689695,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MimbleWimbleCoin USD",0.4838178,36.664577,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","MimbleWimbleCoin USD","CCC",36.377777,189957,194870,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.505074,2.0153022,"{""low"":12.159504,""high"":38.818047}",-2.153469,-0.055475976,12.159504,38.818047,95.07241,37.19327,-0.52869415,-0.014214779,29.677195,6.987383,0.2354462,0,15,0,"[]","2025-08-12T14:55:00.000Z",false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",168944,168944,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.17653656,36.70889,"{""low"":36.377777,""high"":36.70889}",36.377777,168944,36.377777,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Convex Finance USD",-0.1322028,4.4254074,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Convex Finance USD","CCC",4.2398896,26411034,34265995,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.9920735,2.0874922,"{""low"":1.433334,""high"":8.027496}",-3.602089,-0.44871885,1.433334,8.027496,86.17861,3.668696,0.7567115,0.20626171,2.8458772,1.5795302,0.555024,437734528,15,0,"[]","2025-08-12T14:51:00.000Z",false,false,false,"2021-05-18T00:00:00.000Z",4,98913952,"CoinMarketCap",23078682,23078682,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0058584213,4.453413,"{""low"":4.1626267,""high"":4.453413}",4.1626267,23078682,4.2398896,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chiliz USD",1.1167536,0.04215492,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Chiliz USD","CCC",0.040965207,39476207,37548922,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011346919,0.3683108,"{""low"":0.030808,""high"":0.142206}",-0.100051075,-0.7035644,0.030808,0.142206,-23.584206,0.03925168,0.002903238,0.07396468,0.04460553,-0.0024506114,-0.05493963,411986656,15,0,"[]","2025-08-12T14:55:00.000Z",false,false,false,"2019-07-01T00:00:00.000Z",6,9773157376,"CoinMarketCap",47806408,47806408,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00046556816,0.04215492,"{""low"":0.040712707,""high"":0.04215492}",0.040712707,47806408,0.040965207,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dash USD",-1.3662782,22.9946,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dash USD","CCC",22.613968,34260866,30445085,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.475273,0.3125276,"{""low"":17.519327,""high"":71.256195}",-48.261597,-0.6772969,17.519327,71.256195,-9.201485,21.469805,1.5247955,0.07102047,23.259548,-0.2649479,-0.01139093,284461184,15,0,"[]","2025-08-12T14:55:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",2,12370782,"CoinMarketCap",34455100,34455100,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.3185215,22.9946,"{""low"":22.154774,""high"":22.9946}",22.154774,34455100,22.613968,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BEFE USD",-1.8957173,0.000009272535,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"CCC",0.000009389128,341742,202629,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000032725347,0.54542243,"6.0E-6 - 6.9E-5",-0.000059727467,-0.8656154,0.000006,0.000069,-83.92857,0.0000086,6.7253495e-7,0.07820174,0.0000093,-2.7464921e-8,-0.0029532174,864217,15,0,"[]",1755010260,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",146518,146518,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.7917773e-7,0.000009446055,"9.071518E-6 - 9.446055E-6",0.000009071518,146518,0.000009389128,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mew Inu USD",-5.3030024,0.0000010456199,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"[]",1640737328,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"MEW"
