"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00036719601,52725,50882,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00018919974,1.039559,"{""low"":1.82,""high"":4}",-0.1276628,-0.9971008,0.000182,0.128034,-92.23141,0.0022255,-0.0018543003,-0.8332061,0.00391844,-0.0035472403,-0.9052685,0,15,0,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",57034,57034,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00006909968,0.00037221436,"{""low"":3.6421287,""high"":4}",0.00036421287,57034,0.00036719601,"[]","2026-02-21T09:56:00.000Z","CCC",22.873112,0.00037119974,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"[]","2023-04-03T18:30:00.000Z","CCC",0,0.00004346626,"REGULAR","Baby Ripple USD","Baby Ripple USD",false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",7.890033e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.826936e-15,0.0007398127,"{""low"":7.876232,""high"":12}",-1.058615e-14,-0.0013412677,7.876232e-12,7.892645e-12,,,,,,,,333093,15,0,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",73087,73087,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.845161e-13,7.892645e-12,"{""low"":7.876232,""high"":12}",7.876232e-12,73087,7.890033e-12,"[]","2026-02-21T09:56:00.000Z","CCC",6.549693,7.882059e-12,"REGULAR","Football World Community USD","Football World Community USD",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000008928575,57159,62781,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",9.490668e-8,0.010648773,"{""low"":8.912452,""high"":6}",-0.00012299264,-0.93176246,0.000008912452,0.000132,-85.2459,0.00001516,-0.0000061526407,-0.405847,0.00003973,-0.00003072264,-0.7732857,0,15,0,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",66379,66379,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.0828262e-7,0.000009105206,"{""low"":8.912452,""high"":6}",0.000008912452,66379,0.000008928575,"[]","2026-02-21T09:56:00.000Z","CCC",-1.1878735,0.000009007359,"REGULAR","Kasper the Ghost of Kaspa USD",,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"[]","2024-01-15T10:18:00.000Z","CCC",0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD",false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",3.6596465,7889606,5035328,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.69343114,0.23005426,"{""low"":3.014207,""high"":28.460712}",-24.753075,-0.86972785,3.014207,28.460712,-86.20978,4.5634265,-0.85578847,-0.187532,9.618209,-5.910571,-0.6145189,27062918,15,0,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3779327,3779327,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.043218613,3.7529974,"{""low"":3.6374323,""high"":3.7529974}",3.6374323,3779327,3.6596465,"[]","2026-02-21T09:56:00.000Z","CCC",1.1794146,3.707638,"REGULAR","Metis USD","Metis USD",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0041198777,22486244,17697042,"2018-01-25T00:00:00.000Z",20999999488,20368046080,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00038377615,0.09863175,"{""low"":0.003891,""high"":0.015316}",-0.011041224,-0.72089475,0.003891,0.015316,-73.13432,0.00490368,-0.000628904,-0.12825142,0.00769281,-0.003418034,-0.4443154,85174448,15,0,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19924891648,"CoinMarketCap",21410572,21410572,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00024221744,0.004321509,"{""low"":0.0041198777,""high"":0.004321509}",0.0041198777,21410572,0.0041198777,"[]","2026-02-21T09:56:00.000Z","CCC",6.0065536,0.004274776,"REGULAR","Zilliqa USD","Zilliqa USD",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC",0,0.15064907,"REGULAR","Mover USD","Mover USD",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"[]","2022-04-12T18:32:00.000Z","CCC",0,2.824267e-9,"REGULAR","OSCARCOIN USD",,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",3.425399e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.415872e-7,,"{""low"":0,""high"":2}",-0.0000016584128,-0.8292064,0,0.000002,0,9e-7,-5.584128e-7,-0.62045866,9.75e-7,-6.334128e-7,-0.64965415,337159520,15,0,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",6938110,6938110,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.6888537e-10,3.4305307e-7,"{""low"":3.410512,""high"":7}",3.410512e-7,6938110,3.425399e-7,"[]","2026-02-21T09:56:00.000Z","CCC",0.10811619,3.415872e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"[]","2025-03-24T06:47:00.000Z","CCC",2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",5.3279887e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.3333732e-8,,"{""low"":0,""high"":0.00135}",-0.0013499467,-0.9999605,0,0.00135,-99.6063,0.000001,-9.4666626e-7,-0.94666624,0.000003615,-0.0000035616663,-0.98524654,35555,15,0,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",39,39,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.1146e-9,5.3417665e-8,"{""low"":5.314575,""high"":8}",5.314575e-8,39,5.3279887e-8,"[]","2026-02-21T09:57:00.000Z","CCC",2.1344686,5.3333732e-8,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0012221241,149,6,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010755551,3.004344,"{""low"":3.58,""high"":4}",-0.0022554449,-0.6113974,0.000358,0.003689,-14.722753,0.00156854,-0.00013498496,-0.086057715,0.001720855,-0.00028729998,-0.16695188,0,15,0,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00022781733,0.001433555,"{""low"":0.0012221241,""high"":0.001433555}",0.0012221241,26,0.0012221241,"[]","2026-02-21T09:57:00.000Z","CCC",18.894428,0.001433555,"REGULAR","LikeCoin USD","LikeCoin USD",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00068001426,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00048665618,2.4956727,"{""low"":1.95,""high"":4}",-0.0005793439,-0.45943207,0.000195,0.001261,70.050766,0.00082624,-0.00014458381,-0.17499009,0.000996385,-0.00031472882,-0.3158707,404092,15,0,"finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",2.1723099e-7,0.00068210514,"{""low"":6.7569973,""high"":4}",0.00067569973,2,0.00068001426,"[]","2026-02-21T09:57:00.000Z","CCC",0.03188203,0.0006816562,"REGULAR","Trollcoin USD","Trollcoin USD",false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.020544358,21207403,10071554,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0026273448,0.14655797,"{""low"":0.017927,""high"":0.255074}",-0.23451965,-0.9194181,0.017927,0.255074,-90.821495,0.02937098,-0.008816635,-0.30018184,0.06535579,-0.044801448,-0.6855008,20532042,15,0,"finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",7768484,7768484,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.000112755224,0.020658435,"{""low"":0.020237405,""high"":0.020658435}",0.020237405,7768484,0.020544358,"[]","2026-02-21T09:57:00.000Z","CCC",0.5515967,0.020554345,"REGULAR","aixbt USD","aixbt USD",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.65310144,104545375,81640383,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22798604,0.5389766,"{""low"":0.422998,""high"":2.570145}",-1.9191608,-0.7467131,0.422998,2.570145,-49.4556,0.78968436,-0.1387003,-0.17564018,1.0029206,-0.35193658,-0.3509117,427229504,15,0,"finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",69611640,69611640,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0063898563,0.65310144,"{""low"":0.63975024,""high"":0.65310144}",0.63975024,69611640,0.65310144,"[]","2026-02-21T09:56:00.000Z","CCC",0.9912975,0.65098405,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.21381073,6386848,4404315,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08928181,0.70879394,"{""low"":0.125963,""high"":0.78994}",-0.57469517,-0.7275175,0.125963,0.78994,-68.79895,0.2895232,-0.0742784,-0.25655422,0.39378804,-0.17854322,-0.4533993,15532430,15,0,"finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4243019,4243019,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00074519217,0.21574792,"{""low"":0.21182771,""high"":0.21574792}",0.21182771,4243019,0.21381073,"[]","2026-02-21T09:57:00.000Z","CCC",0.34741458,0.21524481,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.011822414,7138129,3661474,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0032624137,0.3370262,"{""low"":0.00968,""high"":0.280722}",-0.2677796,-0.953896,0.00968,0.280722,-91.34575,0.02259688,-0.009654467,-0.42724776,0.049205236,-0.03626282,-0.7369708,3203247,15,0,"finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",8793166,8793166,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0026847525,0.013622519,"{""low"":0.010059018,""high"":0.013622519}",0.010059018,8793166,0.011822414,"[]","2026-02-21T09:56:00.000Z","CCC",26.173132,0.012942414,"REGULAR","CUDIS USD","CUDIS USD",false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00014553028,115417,66300,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000004762056,0.03377345,"{""low"":1.41,""high"":4}",-0.0010562378,-0.8787337,0.000141,0.001202,-10.975611,0.00034422,-0.00019845794,-0.5765439,0.0005266759,-0.00038091384,-0.72324145,69551,15,0,"finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",69312,69312,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000024129404,0.00014831447,"{""low"":1.451932,""high"":4}",0.0001451932,69312,0.00014553028,"[]","2026-02-21T09:56:00.000Z","CCC",-1.6284415,0.00014576205,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.7336238,3215522,3036309,"2021-11-01T00:00:00.000Z",0,24776928,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.04742819,0.06756017,"{""low"":0.702014,""high"":2.502974}",-1.7535318,-0.7005793,0.702014,2.502974,-57.312115,0.9533899,-0.20394766,-0.21391843,1.50478,-0.75533783,-0.50195897,18568876,15,0,"finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,24776928,"CoinMarketCap",2082283,2082283,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03338802,0.7494422,"{""low"":0.7317161,""high"":0.7494422}",0.7317161,2082283,0.7336238,"[]","2026-02-21T09:57:00.000Z","CCC",4.662773,0.7494422,"REGULAR","Gains Network USD","Gains Network USD",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"[]","2025-04-10T02:00:00.000Z","CCC",0,0.002050101,"REGULAR","Plian USD","Plian USD",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC",0,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD",false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.1681782,73731949,41803889,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.030581713,0.22198462,"{""low"":0.137765,""high"":0.987625}",-0.8192783,-0.8295439,0.137765,0.987625,-79.35693,0.22029656,-0.051949844,-0.23581778,0.3772057,-0.20885898,-0.5537005,383953376,15,0,"finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2280729856,"CoinMarketCap",41857816,41857816,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0023957044,0.16905572,"{""low"":0.16518138,""high"":0.16905572}",0.16518138,41857816,0.1681782,"[]","2026-02-21T09:57:00.000Z","CCC",1.4436216,0.16834672,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.049287476,1817892,3921667,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0028175078,0.059348438,"{""low"":0.047474,""high"":0.521386}",-0.47109452,-0.90354264,0.047474,0.521386,-84.01684,0.07634106,-0.026049554,-0.34122598,0.14691691,-0.0966254,-0.6576874,6306014,15,0,"finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,125389248,"CoinMarketCap",1462849,1462849,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0010857508,0.050295234,"{""low"":0.049287476,""high"":0.050295234}",0.049287476,1462849,0.049287476,"[]","2026-02-21T09:56:00.000Z","CCC",2.2065513,0.05029151,"REGULAR","Viction USD","VICSTEP USD",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00005663192,12843,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00000863192,0.17983165,"{""low"":4.8,""high"":5}",-0.0023333682,-0.97630465,0.000048,0.00239,-89.30582,0.00014988,-0.000093248076,-0.62215155,0.00029421,-0.00023757809,-0.8075119,54220,15,0,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1349,1349,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00005663192,"{""low"":5.663192,""high"":5}",0.00005663192,1349,0.00005663192,"[]","2026-02-21T09:57:00.000Z","CCC",0,0.00005663192,"REGULAR","BOLT USD","BOLT USD",false,false,"BOLT"
