"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","[]",1705313880,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-10-14T08:50:00.000Z","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",14967992,14967992,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.8801842,11.341213,"{""low"":10.007285,""high"":11.341213}",10.007285,14967992,11.272576,"CCC",11.272576,10829629,13328184,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.206443,1.0651274,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-8.020102,10.094537,"{""low"":4.888094,""high"":69.83041}",-59.73587,-0.8554421,4.888094,69.83041,-75.569305,14.476005,-4.381468,-0.30267107,16.196123,-6.1015863,-0.37673128,66551608,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-10-14T08:55:00.000Z","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19554635776,"CoinMarketCap",24786312,24786312,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0002207905,0.008899017,"{""low"":0.008213194,""high"":0.008899017}",0.008213194,24786312,0.008847039,"CCC",0.008847039,17422473,19069157,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029141027,0.54165477,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.5929885,0.008294103,"{""low"":0.00538,""high"":0.037346}",-0.0290519,-0.7779119,0.00538,0.037346,-45.152645,0.0110787,-0.0027845977,-0.25134698,0.01163852,-0.0033444175,-0.28735763,162188160,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1760431860,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",20561160,20561160,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.1774091e-8,5.4010724e-7,"5.16695E-7 - 5.4010724E-7",5.16695e-7,20561160,5.398399e-7,"CCC",5.398399e-7,23069712,21573096,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.1762225e-7,,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.2240553,5.1762225e-7,"0.0 - 2.0E-6",-0.0000014823777,-0.7411888,0,0.000002,0,0.000001,-4.8237774e-7,-0.48237774,0.000001,-4.8237774e-7,-0.48237774,510407200,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1760431800,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",19489,19489,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.0387963e-10,1.0266875e-7,"9.74137E-8 - 1.0266875E-7",9.74137e-8,19489,1.0266875e-7,"CCC",1.0266875e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.7464934e-8,,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.8180405,9.7464934e-8,"0.0 - 0.00135",-0.0013499026,-0.9999278,0,0.00135,-99.6063,0.000001,-9.025351e-7,-0.9025351,0.000003615,-0.000003517535,-0.9730388,64976,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1760431860,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",98,98,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000024665613,0.0010454657,"0.001001876 - 0.0010454657",0.001001876,98,0.0010454657,"CCC",0.0010454657,224,110,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000643876,1.7985363,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.40278,0.001001876,"3.58E-4 - 0.007952",-0.006950124,-0.87400955,0.000358,0.007952,-44.584244,0.00173988,-0.000738004,-0.42416948,0.00186474,-0.0008628641,-0.4627262,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]",1760431860,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00003090035,0.0011545344,"0.0011158293 - 0.0011545344",0.0011158293,1,0.001152189,"CCC",0.001152189,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009639252,6.100793,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.6803994,0.0011219252,"1.58E-4 - 0.003633",-0.0025110748,-0.69118494,0.000158,0.003633,190.9091,0.00114348,-0.000021554762,-0.018850144,0.000833625,0.00028830022,0.34583923,665088,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-10-14T08:50:00.000Z","REGULAR",false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",35162388,35162388,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0044654384,0.06957773,"{""low"":0.062208902,""high"":0.06957773}",0.062208902,35162388,0.06906779,"CCC",0.06906779,42030328,32917857,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04483019,2.5007076,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-6.6427574,0.06275719,"{""low"":0.017927,""high"":0.947461}",-0.8847038,-0.9337628,0.017927,0.947461,-67.910416,0.10281268,-0.04005549,-0.38959682,0.13398606,-0.07122887,-0.53161407,62046964,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-10-14T08:50:00.000Z","REGULAR",false,"2024-02-15T00:00:00.000Z",6,655665344,"CoinMarketCap",189478912,189478912,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0101649165,0.87752485,"{""low"":0.77912873,""high"":0.87752485}",0.77912873,189478912,0.8719613,"CCC",0.8719613,149946699,117282653,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.72501403,10.873036,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.2676734,0.79169405,"{""low"":0.06668,""high"":5.070912}",-4.2792177,-0.8438754,0.06668,5.070912,892.6758,1.1321084,-0.3404144,-0.30069062,1.3599995,-0.5683055,-0.41787183,519086336,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-10-14T08:55:00.000Z","REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",16791990,16791990,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.017331809,0.42428404,"{""low"":0.38341346,""high"":0.42428404}",0.38341346,16791990,0.4233968,"CCC",0.4233968,9344453,10436963,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.25912628,2.0571618,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-4.30688,0.38508928,"{""low"":0.125963,""high"":3.423217}",-3.038128,-0.88750666,0.125963,3.423217,-22.816908,0.5261609,-0.14107162,-0.26811498,0.56252635,-0.17743707,-0.3154289,26936816,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","[]","2025-10-14T08:50:00.000Z","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",11200098,11200098,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.004248485,0.048310872,"{""low"":0.042541668,""high"":0.048310872}",0.042541668,11200098,0.048131097,"CCC",0.048131097,28023420,18563066,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.008883823,0.25398317,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-8.830712,0.04386182,"{""low"":0.034978,""high"":0.174072}",-0.13021018,-0.7480248,0.034978,0.174072,-62.224163,0.08157244,-0.037710622,-0.4622961,0.07760052,-0.033738695,-0.4347741,10855801,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-10-14T08:50:00.000Z","REGULAR",false,"2021-11-01T00:00:00.000Z",4,27720044,"CoinMarketCap",3742858,3742858,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.035069823,1.4489381,"{""low"":1.3585112,""high"":1.4489381}",1.3585112,3742858,1.4428841,"CCC",1.4428841,3167665,3000241,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.34962368,0.34259132,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.4956822,1.3701507,"{""low"":1.020527,""high"":2.924206}",-1.5540553,-0.5314452,1.020527,2.924206,-28.985483,2.0343013,-0.6641506,-0.32647604,1.673529,-0.30337834,-0.1812806,37980636,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,7,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-10-14T08:55:00.000Z","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2372643840,"CoinMarketCap",247901312,247901312,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.04681486,0.37000868,"{""low"":0.33539402,""high"":0.37000868}",0.33539402,247901312,0.36960372,"CCC",0.36960372,108934006,143941150,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.19025944,1.2705986,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-12.10267,0.33999944,"{""low"":0.14974,""high"":2.197802}",-1.8578026,-0.84530026,0.14974,2.197802,-74.02089,0.5996397,-0.25964028,-0.4329938,0.6635974,-0.32359797,-0.487642,806697664,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-10-14T08:54:00.000Z","REGULAR",false,"2022-06-11T00:00:00.000Z",6,122889224,"CoinMarketCap",4884027,4884027,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.007549122,0.17209388,"{""low"":0.15655899,""high"":0.17209388}",0.15655899,4884027,0.1720081,"CCC",0.1720081,5832062,2650372,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.081178814,1.0614523,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.5694966,0.15765782,"{""low"":0.076479,""high"":0.573038}",-0.41538018,-0.7248737,0.076479,0.573038,-57.21714,0.21904317,-0.06138535,-0.28024316,0.22258751,-0.064929694,-0.29170412,19374446,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1760431800,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",98717,98717,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000006917602,0.00025826282,"2.431922E-4 - 2.5826282E-4",0.0002431922,98717,0.00025721022,"CCC",0.00025721022,84221,43542,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00010019603,0.6770002,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.7115746,0.00024819604,"1.48E-4 - 0.003652",-0.003403804,-0.9320383,0.000148,0.003652,-84.59215,0.00041588,-0.00016768396,-0.40320274,0.000406425,-0.00015822897,-0.38931897,237629,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-10-14T08:50:00.000Z","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",515064,515064,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00003208546,0.0042308546,"{""low"":0.0037974874,""high"":0.0042308546}",0.0037974874,515064,0.0041619707,"CCC",0.0041619707,514972,536495,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00048630126,0.14383356,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.8365952,0.0038673012,"{""low"":0.003381,""high"":0.051153}",-0.0472857,-0.92439735,0.003381,0.051153,-69.255486,0.00500804,-0.0011407388,-0.22778149,0.006311415,-0.002444114,-0.38725293,3866730,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]","2025-10-14T08:51:00.000Z","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16382521,16382521,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.004862547,0.16233626,"{""low"":0.14918795,""high"":0.16233626}",0.14918795,16382521,0.16216423,"CCC",0.16216423,62240342,18183538,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.08361164,1.2546011,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.1347358,0.15025564,"{""low"":0.066644,""high"":0.804282}",-0.6540264,-0.81318045,0.066644,0.804282,-71.51049,0.23928387,-0.08902824,-0.37206116,0.30226815,-0.15201251,-0.50290614,32304962,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","2025-10-14T08:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",31820556,31820556,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.004248664,0.2061086,"{""low"":0.18416077,""high"":0.2061086}",0.18416077,31820556,0.20158957,"CCC",0.20158957,10988892,12180577,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.09355209,1.0206202,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.2424822,0.18521409,"{""low"":0.091662,""high"":0.766071}",-0.5808569,-0.75822854,0.091662,0.766071,-69.426155,0.2435013,-0.05828722,-0.23937127,0.2689514,-0.0837373,-0.31134734,77599768,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-10-14T08:54:00.000Z","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",173420,173420,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.263813,33.5251,"{""low"":32.40361,""high"":33.5251}",32.40361,173420,32.473286,"CCC",32.473286,179324,180370,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.859463,1.7154863,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-3.686443,33.018967,"{""low"":12.159504,""high"":38.818047}",-5.79908,-0.14939134,12.159504,38.818047,67.25491,32.093433,0.9255333,0.028838713,32.917854,0.101112366,0.0030716571,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-10-14T08:50:00.000Z","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97278416,"CoinMarketCap",27178944,27178944,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.08438873,2.8646932,"{""low"":2.4862406,""high"":2.8646932}",2.4862406,27178944,2.8625536,"CCC",2.8625536,29405754,22216566,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7806301,2.4057562,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.2392805,2.5207841,"{""low"":0.740154,""high"":8.027496}",-5.506712,-0.6859813,0.740154,8.027496,40.120483,3.4587088,-0.9379246,-0.27117768,3.23148,-0.71069574,-0.21992888,245217872,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-10-14T08:54:00.000Z","REGULAR",false,"2019-07-01T00:00:00.000Z",6,10041144320,"CoinMarketCap",120932520,120932520,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0017110221,0.036745314,"{""low"":0.03381728,""high"":0.036745314}",0.03381728,120932520,0.03671231,"CCC",0.03671231,46070612,64497734,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0135300625,0.653216,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-4.7589135,0.034243062,"{""low"":0.020713,""high"":0.142206}",-0.107962936,-0.759201,0.020713,0.142206,-57.339252,0.04066736,-0.0064242966,-0.15797181,0.040343717,-0.0061006546,-0.15121697,343839552,15,0,false,false,"CHZ"
